"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","tag"
"hsa-miR-151a-5p",587.539803618912,0.449860459006368,0.0537982476845398,8.36199092662354,6.16685884841713e-17,6.60506774747428e-16,"Stable"
"hsa-miR-151b",30.4339009177839,-0.00790131169898835,0.0777932720894109,-0.10156805963769,0.919099533018515,0.936849453919577,"Stable"
"hsa-miR-152-3p",2113.41713256735,-0.689953234902022,0.118879302376709,-5.80381295236467,6.48235893374524e-09,2.89637314060958e-08,"Stable"
"hsa-miR-152-5p",3.63045018822074,-0.337298165102569,0.156983996780939,-2.14861496725202,0.0316649342340323,0.0518153469284164,"Stable"
"hsa-miR-153-3p",8.3980746502736,-0.925069878784917,0.1327943182544,-6.96618568433567,3.25649278963141e-12,2.18254303985935e-11,"Stable"
"hsa-miR-153-5p",60.321918525887,-0.883924788002164,0.126359499742177,-6.99531724805589,2.64659362736435e-12,1.7928537475694e-11,"Stable"
"hsa-miR-155-5p",1394.16615041254,-0.14338509327074,0.177320193936318,-0.808622470389554,0.418732335685645,0.499623809624917,"Stable"
"hsa-miR-15a-5p",1087.82633357052,0.700372918310809,0.0695891570197015,10.0643972179822,7.93720466298262e-24,1.38901081602196e-22,"Stable"
"hsa-miR-15b-3p",122.18523229268,-0.553858608326869,0.0858126954240059,-6.45427352666431,1.08739256728936e-10,6.17168754407472e-10,"Stable"
"hsa-miR-15b-5p",1114.13224732489,-0.00830325022381009,0.0831869910123918,-0.0998142873393896,0.920491765041616,0.936849453919577,"Stable"
"hsa-miR-16-1-3p",26.1492459671763,0.858986865882772,0.0881460728820685,9.74503840950485,1.93705602144241e-22,3.12909049617621e-21,"Stable"
"hsa-miR-16-2-3p",37.4408849236019,-0.672663065398153,0.0900584337057498,-7.46918459181693,8.06932770549165e-14,6.77823527261299e-13,"Stable"
"hsa-miR-16-5p",3342.54875120288,-0.204484041096112,0.0590956367924728,-3.46022231411436,0.000539729587824523,0.00122312820262392,"Stable"
"hsa-miR-17-3p",1600.59999706716,0.0138482593322622,0.0667852852399507,0.207354947762928,0.835732664388053,0.868830987730155,"Stable"
"hsa-miR-17-5p",1489.16126041948,-0.00327919155915631,0.0800344843274188,-0.040972233240627,0.967318031931546,0.971946347873802,"Stable"
"hsa-miR-181a-2-3p",25141.7153493662,1.57811079913589,0.10278254241606,15.3538797741328,3.33622677228646e-53,1.91074806049134e-51,"Up"
"hsa-miR-181a-3p",1498.97113663431,1.01432082245863,0.0988372243600812,10.262538522564,1.03937832800941e-24,1.87088099041694e-23,"Up"
"hsa-miR-181a-5p",27306.5898249993,1.3868687354086,0.0886480017192472,15.6446700265268,3.61236818912621e-55,2.27579195914951e-53,"Up"
"hsa-miR-181b-2-3p",84.6848578752483,1.97689280166635,0.122353696419909,16.1571972037674,1.0105281364516e-58,7.07369695516117e-57,"Up"
"hsa-miR-181b-3p",128.156664813955,0.968049675833329,0.112364843049677,8.61523631021628,6.97974844674581e-18,8.14303985453678e-17,"Stable"
"hsa-miR-181b-5p",5895.15985530191,1.53625805483973,0.091888642341473,16.7186935805488,9.57962392551225e-63,7.5439538413409e-61,"Up"
"hsa-miR-181c-3p",650.879827077947,0.839545778718743,0.0901145843970835,9.31642513069077,1.20326177235353e-20,1.89513729145681e-19,"Stable"
"hsa-miR-181c-5p",1062.28009142612,0.454420696631015,0.104217322166304,4.36031829627973,1.29873389045364e-05,3.66881806897613e-05,"Stable"
"hsa-miR-181d-5p",317.117838941779,1.06111032286348,0.10306502392429,10.2955423912088,7.38024661885786e-25,1.36751628525896e-23,"Up"
"hsa-miR-182-5p",68112.0513055474,1.08928570666423,0.134538990528388,8.09643139424617,5.65948708461514e-16,5.65948708461514e-15,"Up"
"hsa-miR-183-5p",23705.0591300194,1.29341456669726,0.144650040131979,8.94168135395711,3.83293449869189e-19,5.24945376994759e-18,"Up"
"hsa-miR-184",10.2435708802714,1.74975430908793,0.297657249150841,5.87841994132393,4.14201045569098e-09,1.89091781672849e-08,"Up"
"hsa-miR-185-3p",43.1886984644196,0.221962725613173,0.128653353549815,1.72527741787336,0.0844774895728317,0.122066097318541,"Stable"
"hsa-miR-185-5p",517.138370292139,-0.0518046293194106,0.0766075096345863,-0.676234347866363,0.498891868130128,0.576700691599965,"Stable"
"hsa-miR-186-5p",1494.93492395466,-0.211275663681413,0.0537691743915977,-3.92930830856179,8.51905567607231e-05,0.000212134587981247,"Stable"
"hsa-miR-187-3p",47.7345435011699,3.05551813052792,0.253827657942365,12.037766708708,2.24963587566847e-33,7.87372556483965e-32,"Up"
"hsa-miR-188-3p",6.64745748347254,0.296994542323759,0.141649656821239,2.09668381123269,0.0360215745179878,0.0578918161896233,"Stable"
"hsa-miR-188-5p",8.65265739220605,0.642924885050423,0.130979258350564,4.90860074447548,9.17285051012715e-07,3.10693323730113e-06,"Stable"
"hsa-miR-18a-3p",2.86193631412177,-0.393315296816238,0.135058245457899,-2.91219018492909,0.00358904039125637,0.00676974684578298,"Stable"
"hsa-miR-18a-5p",24.7612847104292,-0.944315924370422,0.110747807209005,-8.52672344643622,1.50551216567506e-17,1.69370118638444e-16,"Stable"
"hsa-miR-190a-5p",43.2517005105587,-0.817899752060903,0.130083361833444,-6.28750472414854,3.22609197797005e-10,1.7224050390857e-09,"Stable"
"hsa-miR-191-3p",8.00841883800987,0.0805232519587358,0.110926360306849,0.725916290194585,0.467890089352742,0.546884520022685,"Stable"
"hsa-miR-191-5p",3221.6374664634,0.132408441230077,0.0695514345944375,1.90374852800903,0.056942942983857,0.0870917214545497,"Stable"
"hsa-miR-192-3p",15.2252706163633,-0.346738776578787,0.0879048344788195,-3.94447903388446,7.99736498631043e-05,0.000200730674955202,"Stable"
"hsa-miR-192-5p",3704.91537763783,-0.0784160363452134,0.0757817882359374,-1.03476096527407,0.300780556697841,0.37898350143928,"Stable"
"hsa-miR-193a-3p",43.6229473161923,-0.61278192394401,0.10664027065939,-5.74625251938118,9.12430129195878e-09,3.99188181523196e-08,"Stable"
"hsa-miR-193a-5p",1380.29027826433,-0.496580393969291,0.112781570659882,-4.4030278268321,1.06750467533351e-05,3.09920712193598e-05,"Stable"
"hsa-miR-193b-3p",124.640261774515,-0.88831659316521,0.139009647616642,-6.39032332212648,1.65535366944007e-10,9.22896293581629e-10,"Stable"
"hsa-miR-193b-5p",13.9081480481411,-0.537762089160519,0.166271175997185,-3.23424722255903,0.00121963831132692,0.00252753992149987,"Stable"
"hsa-miR-194-5p",1676.79474330464,0.00621020477857267,0.0725284807835218,0.0856243604096503,0.931765032766422,0.943749148943482,"Stable"
"hsa-miR-195-3p",16.8320221887793,-0.457502541840166,0.119122346789326,-3.84061055017058,0.000122728687369452,0.000300852424290875,"Stable"
"hsa-miR-195-5p",178.370726464751,-0.953463868526773,0.129361929930235,-7.37051363597449,1.69971878289167e-13,1.35547194078703e-12,"Stable"
"hsa-miR-196b-5p",55.4025828304562,-0.57902223961942,0.152413110711158,-3.79903170349131,0.000145262511586319,0.000349295352287713,"Stable"
"hsa-miR-197-3p",1378.60094812062,-0.0105867976588422,0.0803895631159992,-0.131693683215641,0.89522658206435,0.917061376748846,"Stable"
"hsa-miR-1976",89.48567083245,-0.283364376754655,0.0835776103424897,-3.39043405995297,0.000697820396219861,0.00155233965369249,"Stable"
"hsa-miR-199a-3p",6999.52998904758,-0.734628571174192,0.16191908914527,-4.53701027502139,5.7057327687797e-06,1.72817867515924e-05,"Stable"
"hsa-miR-199a-5p",2716.15396493779,-0.35021360727323,0.165428007527916,-2.11701520502284,0.0342585573654562,0.0554247123213601,"Stable"
"hsa-miR-199b-3p",6981.5517372573,-0.733925648233922,0.162003439268464,-4.53030905731387,5.88974644193558e-06,1.77537811407628e-05,"Stable"
"hsa-miR-199b-5p",437.108796183288,-1.25554434172849,0.248285732525788,-5.0568525583647,4.26232515709038e-07,1.52571866418576e-06,"Down"
"hsa-miR-19a-3p",112.248537453913,-0.108313204924871,0.123730302383893,-0.875397560969435,0.381357626433196,0.462029432024834,"Stable"
"hsa-miR-19b-1-5p",37.0480686508456,-0.0553656032901835,0.0853795360331868,-0.648464560274292,0.516684525499647,0.592356290366379,"Stable"
"hsa-miR-19b-3p",702.421484130441,-0.158538091239692,0.087201072720422,-1.81807501093462,0.0690526687715089,0.102601842750119,"Stable"
"hsa-miR-200a-3p",1917.85407500867,0.719878085061139,0.170427656726622,4.22395108216429,2.40056176803691e-05,6.49078932988521e-05,"Stable"
"hsa-miR-200a-5p",2452.37542942451,0.87005281047959,0.168465785391828,5.16456684932177,2.40996338453789e-07,8.98388717312941e-07,"Stable"
"hsa-miR-200b-3p",4816.55823793606,0.839619526354327,0.167072993280621,5.02546527639015,5.02213434738816e-07,1.7675668373489e-06,"Stable"
"hsa-miR-200c-3p",72846.9275542072,0.474821685973171,0.0853194907870757,5.5652194075811,2.61822766696404e-08,1.0923731325744e-07,"Stable"
"hsa-miR-200c-5p",148.638682737301,-0.0708323746792984,0.0897620221982956,-0.789112956065325,0.430045990176977,0.512153069586948,"Stable"
"hsa-miR-203a-3p",20364.9340631419,0.768488383795134,0.141843963932937,5.4178433997972,6.03222144331442e-08,2.34586389462228e-07,"Stable"
"hsa-miR-203b-3p",198.997101756441,0.0729266335970902,0.162389329197006,0.44908513359654,0.653370244302744,0.711956721089757,"Stable"
"hsa-miR-204-5p",293.229097659509,-1.09881727520814,0.267906536228543,-4.10149483725464,4.10489667350512e-05,0.000106423247090873,"Down"
"hsa-miR-205-5p",740.290347166226,2.03838080123409,0.313275425155889,6.50667316218553,7.68333260911758e-11,4.48194402198526e-10,"Up"
"hsa-miR-20a-3p",41.7329600868171,-0.10324560807541,0.100138793860349,-1.03102508124268,0.302529058252272,0.380425761874114,"Stable"
"hsa-miR-20a-5p",1265.48257513176,0.117015352598714,0.103015624940308,1.13589907032568,0.255998807442028,0.326533021334081,"Stable"
"hsa-miR-20b-5p",61.8045989573775,-1.05452005719901,0.158609194011831,-6.64854306693188,2.96008372878677e-11,1.82828700895653e-10,"Down"
"hsa-miR-21-3p",6837.90847249822,0.486138102847381,0.148664174957965,3.27004204600629,0.00107531499786135,0.00225065929784934,"Stable"
"hsa-miR-21-5p",964587.539503733,1.92646754760684,0.136560912994059,14.1070201228857,3.43801267669958e-45,1.66611383563134e-43,"Up"
"hsa-miR-210-3p",545.051579102792,0.100556712100204,0.177795326114176,0.565575677932212,0.571682265624223,0.642720171176158,"Stable"
"hsa-miR-2110",8.87214275623531,0.157112414212947,0.148899578428955,1.05515687734409,0.291353582652723,0.368579833476336,"Stable"
"hsa-miR-2114-5p",3.16068864086056,0.246248003420121,0.217890729333866,1.13014447274994,0.258415352807099,0.328892267209035,"Stable"
"hsa-miR-212-3p",31.3975813426783,0.648020430744959,0.148271584114932,4.37049644146682,1.23964374915948e-05,3.54988891804759e-05,"Stable"
"hsa-miR-212-5p",2.05832481105378,1.16062135438376,0.236706335435833,4.90321204224118,9.4282114567727e-07,3.15945383923766e-06,"Up"
"hsa-miR-214-3p",17.9330995133762,-1.29816839022479,0.178194702984236,-7.28511211884695,3.21402896856355e-13,2.43956415686149e-12,"Down"
"hsa-miR-214-5p",64.2241589706436,-0.490974354759552,0.169799274252057,-2.89149854687088,0.00383409365704374,0.00721038508638077,"Stable"
"hsa-miR-215-5p",17.13226451796,-0.745151547021924,0.11645493244787,-6.39862590067178,1.5678143987031e-10,8.81895599270491e-10,"Stable"
"hsa-miR-217-5p",255.476787649114,0.90907659868881,0.228605386864111,3.97661932275107,6.99019311330314e-05,0.000177573454087943,"Stable"
"hsa-miR-218-5p",723.507119546303,-0.57293027814892,0.10106694339502,-5.66881968429207,1.43784588003868e-08,6.12056016502953e-08,"Stable"
"hsa-miR-219a-1-3p",16.0588464886641,0.0429615938358831,0.123628754251584,0.347504867261354,0.728212062536664,0.781556387390286,"Stable"
"hsa-miR-219a-5p",7.36154468685688,-0.254620047283437,0.124091430834619,-2.0518745377574,0.0401818569785192,0.0639256815567351,"Stable"
"hsa-miR-22-3p",516124.710904436,0.269139026227169,0.0762941692286484,3.52764869122013,0.000419268206093604,0.000971099153819746,"Stable"
"hsa-miR-22-5p",136.585191448863,0.156006654687901,0.0867542700050687,1.79825909063365,0.0721359593799712,0.106679939928126,"Stable"
