miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-222	hg38:chrX:45747037-45747057:-	354	57.584084	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747058:-	1	0.162667	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	2	0.325334	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	115	18.706694	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747070-45747097:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747094:-	3	0.488001	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747097:-	3	0.488001	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	6	0.976001	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747097:-	2	0.325334	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747097:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	6	0.976001	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	7	1.138668	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	14	2.277337	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	56	9.109347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747096:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	5	0.813335	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747096:-	2	0.325334	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	53	8.621346	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747095:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747096:-	1	0.162667	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	17	2.765337	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	3	0.488001	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	5	0.813335	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	5	0.813335	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.162667	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.162667	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	1	0.162667	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	18	2.928004	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	13	2.114670	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	82	13.338686	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	289	47.010735	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	112	18.218693	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	6	0.976001	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.162667	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	6	0.976001	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	23	3.741339	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	23	3.741339	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.162667	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	3	0.488001	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.162667	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958607:-	1	0.162667	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.325334	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	20	3.253338	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	0.650668	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958647:-	1	0.162667	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	19	3.090671	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.162667	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620771:-	1	0.162667	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.162667	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	2	0.325334	N	mature,MIMAT0017352
hsa-mir-2278	hg38:chr9:94809979-94810000:+	1	0.162667	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109997-207110019:-	5	0.813335	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	2	0.325334	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	3	0.488001	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	2	0.325334	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	4	0.650668	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.162667	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110003-207110021:-	1	0.162667	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.325334	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	4	0.650668	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	149	24.237369	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	18	2.928004	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110063:-	1	0.162667	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	33	5.368008	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	12	1.952003	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.162667	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836566-13836593:-	2	0.325334	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	27	4.392006	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	11	1.789336	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	5	0.813335	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	2	0.325334	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	104	16.917358	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1371	223.016326	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.162667	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.162667	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	2	0.325334	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	4	0.650668	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	171	27.816041	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	5612	912.886667	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.162667	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	1	0.162667	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	3	0.488001	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	2	0.325334	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	150	24.400036	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	8011	1303.124571	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	27	4.392006	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	1	0.162667	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	56	9.109347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	3162	514.352752	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	17	2.765337	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	6	0.976001	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	582	94.672138	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	4	0.650668	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	402	65.392096	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	6	0.976001	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	9	1.464002	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.162667	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	3	0.488001	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836627-13836652:-	1	0.162667	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836628-13836652:-	1	0.162667	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836630-13836652:-	15	2.440004	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	15	2.440004	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.162667	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836633-13836652:-	1	0.162667	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836634-13836652:-	1	0.162667	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.162667	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	2	0.325334	N	precursor
hsa-mir-23b	hg38:chr9:95085225-95085246:+	2	0.325334	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	2	0.325334	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.162667	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.162667	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.162667	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	6	0.976001	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.162667	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	2	0.325334	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	7	1.138668	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	4	0.650668	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	6	0.976001	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	10	1.626669	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	402	65.392096	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	82	13.338686	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	955	155.346894	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3883	631.635590	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1604	260.917715	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1032	167.872245	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	21	3.416005	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085290:+	1	0.162667	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.325334	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	31	5.042674	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	146	23.749368	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	125	20.333363	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	104	16.917358	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	36	5.856009	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	2	0.325334	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	1	0.162667	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.162667	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	1	0.162667	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	1	0.162667	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	3	0.488001	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	5	0.813335	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017104-20017123:-	1	0.162667	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	1	0.162667	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.162667	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	3	0.488001	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.325334	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	7	1.138668	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	19	3.090671	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	10	1.626669	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.162667	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	2	0.325334	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.325334	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	11	1.789336	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.325334	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	8	1.301335	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	14	2.277337	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	11	1.789336	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	22	3.578672	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	3	0.488001	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	5	0.813335	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.162667	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.162667	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	2	0.325334	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	19	3.090671	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	0.488001	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	11	1.789336	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	3	0.488001	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	35	5.693342	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	132	21.472031	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	997	162.178904	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	419	68.157433	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2721	442.616647	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	7	1.138668	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	3	0.488001	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.325334	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	9	1.464002	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.162667	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	2	0.325334	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.162667	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	2	0.325334	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	0.488001	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	10	1.626669	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	16	2.602670	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.162667	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.325334	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.162667	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	8	1.301335	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	0.488001	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	9	1.464002	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	0.650668	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	6	0.976001	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	10	1.626669	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2801	455.629999	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.488001	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	372	60.512088	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	6	0.976001	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	0.325334	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	981	159.576233	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	18	2.928004	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.325334	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	116	18.869361	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.162667	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	21	3.416005	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	7	1.138668	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836314:-	1	0.162667	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836345:-	1	0.162667	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.162667	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	22	3.578672	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	1	0.162667	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	2	0.325334	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.325334	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	34	5.530675	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	43	6.994677	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836348:-	1	0.162667	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	37	6.018675	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	3	0.488001	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.162667	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.162667	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836333-13836349:-	1	0.162667	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	7	1.138668	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.162667	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	12	1.952003	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	2	0.325334	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	2	0.325334	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	6	0.976001	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.162667	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.325334	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	23	3.741339	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	23669	3850.162960	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.162667	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.162667	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2584	420.331281	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093594:-	1	0.162667	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.162667	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	253	41.154727	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	7	1.138668	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.325334	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	5	0.813335	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	10	1.626669	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.162667	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.162667	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.162667	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.325334	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093658:-	1	0.162667	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	16	2.602670	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	13	2.114670	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	296	48.149404	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1851	301.096440	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	538	87.514795	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3118	507.195408	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	35	5.693342	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	252	40.992060	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	9	1.464002	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	5	0.813335	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	2	0.325334	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	7	1.138668	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969470:+	1	0.162667	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	2	0.325334	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.325334	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	8	1.301335	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	4	0.650668	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	11	1.789336	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	236	38.389389	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	29	4.717340	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	7	1.138668	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	2	0.325334	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	1	0.162667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.488001	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3148	512.075415	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	3	0.488001	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	580	94.346805	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.162667	N	mature,MIMAT0000082
