miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15a	hg38:chr13:50049167-50049189:-	104	22.485451	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.216206	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	275	59.456721	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	2.810681	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	0.648619	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	19	4.107919	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	44	9.513075	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	150	32.430939	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	353	76.320809	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.432413	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.216206	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.216206	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	1.513444	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.216206	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	29	6.269982	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	19	4.107919	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	2	0.432413	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	24	5.188950	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.216206	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.216206	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.216206	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.864825	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.216206	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	46	9.945488	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.864825	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.216206	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	963	208.206627	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	19	4.107919	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	57	12.323757	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	1.297238	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.216206	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.216206	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.648619	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	55	11.891344	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	26	5.621363	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	953	206.044565	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	36	7.783425	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	0.648619	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	10	2.162063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.216206	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.648619	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	1.081031	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.216206	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.216206	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	1.081031	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	9	1.945856	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	1.729650	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.216206	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.432413	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.216206	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.648619	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.432413	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.648619	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	1.945856	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	1.945856	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	1.513444	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	1.081031	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	3.459300	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	60	12.972376	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1613	348.740696	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	33	7.134807	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	1.081031	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.432413	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	1.513444	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.216206	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1424	307.877713	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	32	6.918600	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.432413	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	99	21.404420	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.297238	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.216206	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.216206	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	675	145.939225	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	283	61.186371	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	1.513444	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.216206	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	37	7.999632	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.216206	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	29	6.269982	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.216206	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.216206	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	29	6.269982	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	147	31.782320	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	7	1.513444	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	20	4.324125	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	4969	1074.328901	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.432413	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	18	3.891713	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	6909	1493.769044	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	372	80.428728	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	43	9.296869	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	1.513444	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	6	1.297238	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.216206	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.216206	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.216206	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	4	0.864825	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	10	2.162063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	12	2.594475	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	41	8.864457	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	318	68.753590	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	6861	1483.391143	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	5043	1090.328164	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	144	31.133701	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	32	6.918600	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.432413	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	9	1.945856	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	22	4.756538	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	0.648619	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	10	2.162063	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.216206	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.432413	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692515-124692539:+	1	0.216206	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	41	8.864457	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	113	24.431307	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	194	41.944014	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	34	7.351013	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692541:+	1	0.216206	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.216206	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.432413	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	377	81.509760	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1207	260.960955	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	5874	1269.995566	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	7831	1693.111215	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	80	17.296501	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.216206	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.648619	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	11	2.378269	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.216206	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.216206	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858885-198858908:-	1	0.216206	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	8	1.729650	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	23	4.972744	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	22	4.756538	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	1	0.216206	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	12	2.594475	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858912:-	1	0.216206	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858916:-	1	0.216206	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858944:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858921-198858940:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858946:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.432413	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.432413	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.432413	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	22	4.756538	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	329	71.131859	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	36	7.783425	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	1045	225.935541	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	14	3.026888	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	726	156.965744	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.432413	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	11	2.378269	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	382	82.590791	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.432413	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	19	4.107919	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	4	0.864825	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693723-124693746:+	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	4	0.864825	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	6	1.297238	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	6	1.297238	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.648619	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	25	5.405156	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	407	87.995947	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	722	156.100919	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	1070	231.340697	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	394	85.185266	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	79	17.080294	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	0.864825	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	30	6.486188	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	30	6.486188	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	16	3.459300	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	14	3.026888	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693751:+	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	3	0.648619	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.432413	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693752:+	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	2	0.432413	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.216206	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	5	1.081031	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.648619	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	19	4.107919	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	6	1.297238	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	6	1.297238	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	13	2.810681	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	365	78.915285	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	651	140.750275	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	96	20.755801	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	10	2.162063	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.216206	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.216206	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.432413	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874746:+	1	0.216206	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.216206	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	1	0.216206	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.432413	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	8	1.729650	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.216206	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	19	4.107919	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	155	33.511970	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	244	52.754327	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.216206	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.216206	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	36	7.783425	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	116	25.079926	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	136	29.404051	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	32	6.918600	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.216206	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874936:+	1	0.216206	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.216206	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874913-13874933:+	1	0.216206	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	1	0.216206	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	2	0.432413	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874943:+	1	0.216206	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.216206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	18	3.891713	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.216206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	461	99.671085	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.216206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.648619	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	994	214.909021	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.432413	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	21	4.540331	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	10	2.162063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	7092	1533.334789	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.216206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2331	503.976790	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	2	0.432413	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	4	0.864825	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	12308	2661.066636	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.432413	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1741	376.415097	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770468:-	1	0.216206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.216206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3007	650.132221	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	157	33.944383	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	25	5.405156	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774959-129774978:-	1	0.216206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.216206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.432413	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	385	83.239410	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	205	44.322283	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.216206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.216206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	1	0.216206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1306	282.365374	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1997	431.763899	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.216206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.216206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.216206	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	625	135.128912	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2080	449.709019	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.432413	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	55	11.891344	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	252	54.483977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	2	0.432413	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	106	22.917863	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	684	147.885081	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.432413	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	7	1.513444	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	2	0.432413	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	53	11.458932	N	mature,MIMAT0000261
