miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.158150	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801881:-	1	0.158150	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	2	0.316300	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3657	578.355096	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	7	1.107051	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	13871	2193.700721	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	76	12.019411	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3560	563.014532	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	21	3.321153	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3396	537.077907	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	21	3.321153	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	65	10.279760	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	14	2.214102	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	2	0.316300	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.158150	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	23	3.637453	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	95	15.024264	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	7	1.107051	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.158150	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	2	0.316300	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	14	2.214102	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.316300	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.158150	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	11	1.739652	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	10	1.581501	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	7	1.107051	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	38	6.009706	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	4	0.632601	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	4	0.632601	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	2	0.316300	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	12	1.897802	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	29	4.586354	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.158150	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	6	0.948901	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	7	1.107051	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	3	0.474450	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.158150	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.158150	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500775-64500798:-	1	0.158150	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.158150	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.158150	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	14	2.214102	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	7	1.107051	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.158150	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	1	0.158150	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	4	0.632601	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	81	12.810162	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	466	73.697970	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	62	9.805309	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.158150	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.158150	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	4	0.632601	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.158150	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125949:+	2	0.316300	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.158150	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	4	0.632601	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.158150	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.158150	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	12	1.897802	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	2	0.316300	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403572:-	1	0.158150	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	2	0.316300	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1771	280.083914	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	239	37.797886	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	6	0.948901	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	93	14.707964	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	6397	1011.686505	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	23588	3730.445722	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.158150	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	18	2.846703	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	3743	591.956009	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	19693	3114.450891	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	4	0.632601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.316300	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	352	55.668853	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	3725	589.109306	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.158150	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	216	34.160432	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	2207	349.037380	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	7	1.107051	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	125	19.768769	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.158150	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	42	6.642306	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.158150	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	9	1.423351	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	2	0.316300	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403614:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	3	0.474450	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	6	0.948901	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	11	1.739652	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403609:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403610:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	3	0.474450	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	6	0.948901	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	19	3.004853	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	743	117.505561	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	16395	2592.871698	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	3	0.474450	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	11	1.739652	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	14	2.214102	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	2	0.316300	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	15	2.372252	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	575	90.936336	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	60735	9605.249320	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	2	0.316300	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403619:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403620:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	28	4.428204	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	8	1.265201	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	16	2.530402	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	764	120.826714	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	220219	34827.667736	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403612:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	29	4.586354	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	15346	2426.972192	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	1	0.158150	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	10	1.581501	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	3481	550.520670	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	10	1.581501	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	2815	445.192670	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	34	5.377105	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	2	0.316300	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403635:-	2	0.316300	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403638:-	2	0.316300	N	precursor
hsa-mir-30a	hg38:chr6:71403618-71403637:-	1	0.158150	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	8	1.265201	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	11	1.739652	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	19	3.004853	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.158150	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	0.158150	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	0.316300	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.158150	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	2156	340.971722	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	806	127.469020	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	1	0.158150	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	119	18.819868	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	11	1.739652	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	31	4.902655	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	3	0.474450	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.158150	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	21	3.321153	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	10	1.581501	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	63	9.963459	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	282	44.598342	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	329	52.031399	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	2135	337.650569	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	600	94.890090	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757322:+	1	0.158150	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	4	0.632601	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	11	1.739652	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.158150	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	3	0.474450	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.158150	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	13	2.055952	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	8	1.265201	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	659	104.220948	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	19	3.004853	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376985:-	3	0.474450	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	155	24.513273	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	10	1.581501	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	12	1.897802	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	2	0.316300	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	566	89.512985	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377023:-	1	0.158150	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	2229	352.516683	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	3	0.474450	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377024:-	1	0.158150	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	395	62.469309	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	301	47.603195	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377027:-	2	0.316300	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	59	9.330859	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	6	0.948901	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	10	1.581501	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377046:-	2	0.316300	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	2	0.316300	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.158150	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.158150	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	9	1.423351	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	15	2.372252	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	2	0.316300	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.158150	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	17	2.688553	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.158150	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	15	2.372252	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	5	0.790751	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	4	0.632601	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	2	0.316300	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804933:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	2	0.316300	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804933:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	2	0.316300	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2189	346.190677	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	2	0.316300	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	7638	1207.950841	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	0.316300	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	15	2.372252	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	62671	9911.428009	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804942:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804935:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804940:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2436	385.253764	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1494	236.276323	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1384	218.879807	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	4	0.632601	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	2	0.316300	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	1	0.158150	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	2	0.316300	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	0.316300	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.158150	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754391:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	44	6.958607	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	9248	1462.572581	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	564	89.196684	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	2021	319.621452	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	12050	1905.709299	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	14635	2314.527435	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2704	427.638004	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	32	5.060805	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	68	10.754210	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	63	9.963459	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	639	101.057945	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	3335	527.430748	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	4357	689.060201	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	164	25.936624	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	54	8.540108	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	2	0.316300	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	3	0.474450	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	2	0.316300	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754396:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	2	0.316300	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754393:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	2	0.316300	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.158150	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754408-40754433:+	1	0.158150	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754431:+	1	0.158150	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.158150	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.158150	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.158150	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	5	0.790751	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	13	2.055952	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	13	2.055952	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	1	0.158150	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.158150	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	6	0.948901	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	42	6.642306	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	49	7.749357	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1058	167.322858	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3736	590.848958	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	9391	1485.188052	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	12613	1994.747834	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	18	2.846703	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	2	0.316300	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	2	0.316300	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	7	1.107051	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	15	2.372252	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	84	13.284613	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	264	41.751639	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.316300	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	0.632601	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	2	0.316300	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512117-21512140:-	1	0.158150	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512140:-	13	2.055952	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512143:-	1	0.158150	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	17	2.688553	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	4	0.632601	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	4	0.632601	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	59	9.330859	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	1	0.158150	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	19	3.004853	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512144:-	1	0.158150	N	mature,MIMAT0004504
