miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.878480	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.439240	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.219620	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.219620	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.219620	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	6	1.317720	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.219620	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	5	1.098100	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	0.658860	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.439240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	100	21.962007	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	113	24.817067	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	104	22.840487	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1421	312.080114	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1700	373.354112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3409	748.684805	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	55	12.079104	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.219620	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.439240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.219620	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.658860	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.219620	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.658860	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.219620	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.439240	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.439240	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.219620	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.439240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	19	4.172781	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.658860	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	9	1.976581	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1532	336.457941	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	128	28.111368	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	0.658860	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.219620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3569	783.824016	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	685	150.439745	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.219620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.219620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	264	57.979697	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	45	9.882903	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	1.098100	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.658860	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	7	1.537340	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	0.878480	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.219620	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	59	12.957584	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	2.415821	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	20	4.392401	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	1.537340	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.219620	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	1.537340	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	6	1.317720	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	40	8.784803	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.439240	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.219620	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	3	0.658860	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.219620	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.219620	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	2.855061	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	369	81.039804	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	21	4.612021	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	1.756961	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.658860	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.439240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	2	0.439240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	53	11.639864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	1.756961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	10	2.196201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	1.098100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	8	1.756961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	806	177.013773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	264	57.979697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2373	521.158417	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	225	49.414515	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	35	7.686702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	119	26.134788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	39	8.565183	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	28572	6274.984528	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	8861	1946.053405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	222634	48894.893790	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	51465	11302.746700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	10205	2241.222774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	152	33.382250	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	8	1.756961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	10	2.196201	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.439240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	1.537340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.439240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	198	43.484773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	49	10.761383	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	213	46.779074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	2	0.439240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	7	1.537340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	2.415821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	30	6.588602	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	16	3.513921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.219620	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.219620	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	15	3.294301	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	7	1.537340	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.658860	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.439240	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.658860	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.439240	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.219620	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.658860	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.219620	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	10	2.196201	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	12	2.635441	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	17	3.733541	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	457	100.366370	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.658860	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	0.878480	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	0.878480	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.878480	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.439240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.439240	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	13	2.855061	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	832	182.723895	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	510	112.006234	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5269	1157.178128	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4830	1060.764919	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	9574	2102.642513	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	245	53.806916	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.219620	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	7	1.537340	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	16	3.513921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	36	7.906322	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.878480	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.219620	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.219620	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.219620	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	3	0.658860	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	7	1.537340	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	10	2.196201	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	93	20.424666	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.219620	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.219620	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	22	4.831641	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	11	2.415821	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	6	1.317720	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	100	21.962007	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	62	13.616444	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.658860	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.219620	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.219620	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	34	7.467082	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.878480	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.219620	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	1.098100	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.658860	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.878480	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	63	13.836064	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	188	41.288572	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	28	6.149362	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.658860	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.219620	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.219620	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.219620	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.219620	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485395:+	1	0.219620	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436514-102436536:+	1	0.219620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436538:+	1	0.219620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	7	1.537340	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	22	4.831641	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	111	24.377827	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	232	50.951855	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	45	9.882903	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	15	3.294301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	6	1.317720	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	119	26.134788	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	629	138.141022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	5316	1167.500271	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	39804	8741.757110	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	45595	10013.576912	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	25751	5655.436321	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	18	3.953161	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	6	1.317720	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	3	0.658860	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.219620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	7	1.537340	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.219620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	5	1.098100	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	3	0.658860	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	15	3.294301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	36	7.906322	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	141	30.966429	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436540:+	1	0.219620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	2	0.439240	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	2	0.439240	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	5	1.098100	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	46	10.102523	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.219620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	20	4.392401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	119	26.134788	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436546:+	1	0.219620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	4	0.878480	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	23	5.051262	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	7	1.537340	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	12	2.635441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.219620	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	2	0.439240	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436576:+	1	0.219620	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	3	0.658860	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	1	0.219620	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	3	0.658860	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	6	1.317720	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	21	4.612021	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	122	26.793648	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	317	69.619561	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2181	478.991364	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8741	1919.698998	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	13	2.855061	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	1	0.219620	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	4	0.878480	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	171	37.555031	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	428	93.997388	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2336	513.032474	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	24386	5355.654931	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	67	14.714544	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436581:+	1	0.219620	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	4	0.878480	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	140	30.746809	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	143	31.405669	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	13	2.855061	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	5	1.098100	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.219620	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.439240	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.219620	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	424	93.118908	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	7	1.537340	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4510	990.486498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.219620	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	13	2.855061	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	84441	18544.937999	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	1.756961	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.219620	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	1.537340	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	2.855061	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	118609	26048.916417	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	14	3.074681	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	842	184.920096	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	68	14.934164	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	17	3.733541	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	45	9.882903	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.219620	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	2.635441	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.878480	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.219620	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	108	23.718967	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	19	4.172781	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	0.878480	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.219620	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	1.098100	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.439240	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.219620	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.219620	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	2	0.439240	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	4	0.878480	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	69	15.153785	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	745	163.616949	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	536	117.716355	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.219620	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	31	6.808222	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	1.537340	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	29	6.368982	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	14	3.074681	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.219620	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	10	2.196201	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.219620	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.219620	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.219620	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.219620	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.658860	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.219620	N	mature,MIMAT0000451
