miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1305	hg38:chr4:182169344-182169365:+	3	0.814536	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169366:+	1	0.271512	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	1.086048	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	17	4.615705	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	18	4.887217	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.271512	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.271512	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.543024	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	141	38.283197	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	156	42.355877	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.543024	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	665	180.555503	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1392	377.944752	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	31	8.416873	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	53	14.390138	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	8	2.172096	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.543024	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	1.086048	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	121	32.852956	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	180	48.872166	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.271512	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	801	217.481139	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	59	16.019210	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.543024	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.271512	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.543024	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.814536	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641234:+	1	0.271512	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.271512	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.271512	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	11	2.986632	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	0.271512	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.271512	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	3	0.814536	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	17	4.615705	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.271512	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	10	2.715120	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	23	6.244777	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	122	33.124468	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	879	238.659078	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	241	65.434400	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.271512	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	10	2.715120	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	0.814536	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.271512	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.814536	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.271512	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	23	6.244777	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.271512	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.271512	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.271512	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	16	4.344193	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.271512	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.271512	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	2.443608	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	535	145.258938	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	37	10.045945	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.629072	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	17	4.615705	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.271512	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	2	0.543024	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.543024	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.271512	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	4	1.086048	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.814536	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	11	2.986632	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	9	2.443608	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.814536	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	3	0.814536	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.271512	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.271512	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	0.814536	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	3	0.814536	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.271512	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.271512	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.271512	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	8	2.172096	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.271512	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	5	1.357560	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	5	1.357560	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.271512	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.271512	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.271512	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.271512	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	8	2.172096	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	16	4.344193	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	26	7.059313	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.543024	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.543024	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	10	2.715120	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	4	1.086048	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	7	1.900584	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	893	242.460247	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	2	0.543024	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1814	492.522830	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	181	49.143678	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	48	13.032578	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	2	0.543024	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563833-97563856:+	1	0.271512	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.271512	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	45	12.218042	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	206	55.931479	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1759	477.589668	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	935	253.863752	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	5	1.357560	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563855:+	2	0.543024	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	2	0.543024	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.543024	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	4	1.086048	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	121	32.852956	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	30	8.145361	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	14	3.801168	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	2	0.543024	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	44	11.946530	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	35	9.502921	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	133	36.111101	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	2	0.543024	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448322-205448345:-	2	0.543024	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	2	0.543024	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	7	1.900584	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	5	1.357560	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448328-205448345:-	1	0.271512	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.271512	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	10	2.715120	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	3	0.814536	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	2	0.543024	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	540	146.616498	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.271512	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.271512	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1494	405.638979	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	374	101.545501	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	31	8.416873	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.271512	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.271512	N	precursor
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	1.086048	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.543024	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.271512	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.271512	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	0.814536	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.271512	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.271512	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	5	1.357560	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	14	3.801168	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	5	1.357560	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	55	14.933162	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	32	8.688385	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	20	5.430241	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.271512	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.271512	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.271512	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	4	1.086048	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	1	0.271512	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.271512	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	13	3.529656	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.271512	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.543024	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	11	2.986632	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	5	1.357560	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	65	17.648282	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	28	7.602337	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	0.271512	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.814536	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	4	1.086048	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	27	7.330825	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	64	17.376770	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	9	2.443608	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.271512	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.086048	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	5	1.357560	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	61	16.562234	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.271512	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	18	4.887217	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	30	8.145361	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	154	41.812853	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	236	64.076840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	171	46.428558	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	3	0.814536	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	84	22.807011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	404	109.690862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	482	130.868800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.543024	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	0.543024	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	20	5.430241	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	47	12.761066	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.814536	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	1.086048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.271512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	0.814536	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.271512	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	3	0.814536	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.271512	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.271512	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.543024	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.543024	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.543024	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	60	16.290722	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2344	636.424208	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	619	168.065949	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	23	6.244777	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.271512	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.271512	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.543024	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.271512	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.271512	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.271512	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.271512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.543024	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	5	1.357560	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	14	3.801168	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	7	1.900584	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.271512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	17	4.615705	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	98	26.608179	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	107	29.051788	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1029	279.385883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1730	469.715819	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4607	1250.855942	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	95	25.793643	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.271512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	6	1.629072	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	1.357560	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	4	1.086048	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	9	2.443608	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.271512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.271512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.271512	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	1.086048	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.271512	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.271512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	7	1.900584	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	414	112.405982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	43	11.675017	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.271512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.271512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	722	196.031689	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	255	69.235569	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	17	4.615705	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	15	4.072681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.271512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.271512	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.543024	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	7	1.900584	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.271512	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	1.086048	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	3	0.814536	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.271512	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.271512	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	2	0.543024	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.271512	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.814536	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	68	18.462818	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.543024	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.271512	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	3	0.814536	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.271512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.543024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	42	11.403505	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	28	7.602337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	233	63.262304	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	35	9.502921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	12	3.258144	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1581	429.260526	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	801	217.481139	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	22275	6047.930562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	6168	1674.686227	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	766	207.978218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	25	6.787801	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.543024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	19	5.158729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	8	2.172096	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.543024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.271512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	0.814536	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	0.814536	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429017:+	1	0.271512	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861565:-	1	0.271512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.814536	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.271512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.543024	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.271512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.271512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.271512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.271512	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.271512	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	0.814536	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	1.086048	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	134	36.382613	N	mature,MIMAT0004600
