miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200c	hg38:chr12:6963703-6963725:+	145	23.156285	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963726:+	1	0.159699	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963704-6963725:+	2	0.319397	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963705-6963725:+	1	0.159699	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963741-6963757:+	1	0.159699	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963760:+	1	0.159699	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963761:+	7	1.117890	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963762:+	7	1.117890	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963763:+	62	9.901308	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963764:+	24	3.832764	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963765:+	3	0.479096	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963757:+	3	0.479096	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963758:+	2	0.319397	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963760:+	335	53.499002	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963761:+	91	14.532565	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963762:+	195	31.141210	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	6163	984.221946	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	33597	5365.391000	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	27371	4371.108047	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	20	3.193970	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	4	0.638794	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	9	1.437287	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963766:+	1	0.159699	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	2	0.319397	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	7	1.117890	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	11	1.756684	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	1	0.159699	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	12	1.916382	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	21	3.353669	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	6	0.958191	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	10	1.596985	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963763:+	1	0.159699	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	1	0.159699	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	3	0.479096	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963748-6963765:+	1	0.159699	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963764:+	1	0.159699	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	2	0.319397	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117431-104117450:+	1	0.159699	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117467-104117491:+	1	0.159699	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117489:+	1	0.159699	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117490:+	1	0.159699	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	23	3.673066	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	2	0.319397	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117488:+	2	0.319397	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	92	14.692263	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	33	5.270051	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	8565	1367.817779	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	2450	391.261361	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117493:+	1	0.159699	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	47	7.505830	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	11	1.756684	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	3490	557.347816	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	1158	184.930880	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117491:+	2	0.319397	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117491:+	2	0.319397	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117492:+	2	0.319397	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	2	0.319397	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117492:+	1	0.159699	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117422-104117441:-	1	0.159699	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117426-104117448:-	3	0.479096	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	7	1.117890	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117448:-	1	0.159699	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	6	0.958191	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	74	11.817690	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117450:-	2	0.319397	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	140	22.357792	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117450:-	1	0.159699	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	10	1.596985	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117431-104117451:-	2	0.319397	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70809993-70810014:-	5	0.798493	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70809994-70810014:-	3	0.479096	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70810029-70810053:-	1	0.159699	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810051:-	1	0.159699	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	36	5.749147	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	207	33.057593	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	144	22.996586	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	43	6.867036	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	6	0.958191	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810071:-	1	0.159699	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810072:-	5	0.798493	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810073:-	7	1.117890	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810074:-	2	0.319397	N	precursor
hsa-mir-204	hg38:chr9:70810054-70810073:-	1	0.159699	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432185:+	3	0.479096	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	8	1.277588	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	111	17.726535	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	161	25.711461	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	77	12.296786	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432170-209432189:+	1	0.159699	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432203-209432225:+	2	0.319397	N	mature,MIMAT0009197
hsa-mir-206	hg38:chr6:52144401-52144421:+	2	0.319397	N	mature,MIMAT0000462
hsa-mir-206	hg38:chr6:52144401-52144422:+	5	0.798493	N	mature,MIMAT0000462
hsa-mir-206	hg38:chr6:52144401-52144423:+	235	37.529151	N	mature,MIMAT0000462
hsa-mir-206	hg38:chr6:52144401-52144424:+	1	0.159699	N	mature,MIMAT0000462
hsa-mir-208b	hg38:chr14:23417997-23418019:-	1	0.159699	N	mature,MIMAT0004960
hsa-mir-20a	hg38:chr13:91351051-91351072:+	1	0.159699	N	precursor
hsa-mir-20a	hg38:chr13:91351052-91351072:+	1	0.159699	N	precursor
hsa-mir-20a	hg38:chr13:91351072-91351089:+	1	0.159699	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.159699	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	18	2.874573	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	48	7.665529	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	28	4.471558	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	1562	249.449080	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	8	1.277588	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351094:+	1	0.159699	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	3	0.479096	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	1	0.159699	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.159699	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351096:+	1	0.159699	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351079-91351095:+	1	0.159699	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351128:+	2	0.319397	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351129:+	2	0.319397	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	7	1.117890	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	22	3.513367	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351132:+	1	0.159699	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351128:+	1	0.159699	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	3	0.479096	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	45	7.186433	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169814-134169835:-	1	0.159699	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169815-134169835:-	1	0.159699	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169849-134169873:-	2	0.319397	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169870:-	1	0.159699	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169872:-	1	0.159699	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	112	17.886234	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	10	1.596985	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	19	3.034272	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	7	1.117890	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841249-59841273:+	8	1.277588	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841272:+	3	0.479096	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	29	4.631257	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	7	1.117890	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	57	9.102815	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841272:+	2	0.319397	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	17	2.714875	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841271:+	2	0.319397	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	18	2.874573	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	541	86.396896	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	2	0.319397	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	189	30.183019	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	8	1.277588	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	1198	191.318821	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	1	0.159699	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	145	23.156285	N	precursor
hsa-mir-21	hg38:chr17:59841266-59841296:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841269-59841291:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	2	0.319397	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	2	0.319397	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	59	9.422212	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	73	11.657992	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	10	1.596985	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	2	0.319397	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	38	6.068544	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	692	110.511372	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1116	178.223542	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	2895	462.327200	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	74413	11883.645579	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	263275	42044.626472	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	15183	2424.702550	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	396	63.240612	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	2	0.319397	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	17	2.714875	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	6	0.958191	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	5	0.798493	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	2	0.319397	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	11	1.756684	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	102	16.289249	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	4	0.638794	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	3	0.479096	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841299:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	23	3.673066	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	5	0.798493	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	7	1.117890	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	40	6.387941	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	3	0.479096	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	5	0.798493	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841293:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	10	1.596985	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	97	15.490756	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	11	1.756684	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	3	0.479096	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	4	0.638794	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	8	1.277588	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	7	1.117890	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	3	0.479096	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	2	0.319397	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	10	1.596985	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	4	0.638794	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	2	0.319397	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841285-59841307:+	1	0.159699	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841293-59841311:+	1	0.159699	N	stemloop
hsa-mir-21	hg38:chr17:59841308-59841330:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841331:+	2	0.319397	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	2	0.319397	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	15	2.395478	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	45	7.186433	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	3	0.479096	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	137	21.878697	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	275	43.917092	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	706	112.747151	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	8660	1382.989138	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	120	19.163822	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	2	0.319397	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	15	2.395478	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	6	0.958191	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841331:+	2	0.319397	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	24	3.832764	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841330:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	2	0.319397	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	1	0.159699	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	80	12.775881	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	835	133.348260	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	3	0.479096	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	55	8.783418	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	51	8.144624	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	1	0.159699	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	5	0.798493	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.159699	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.159699	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174173:-	1	0.159699	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	2	0.319397	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	2	0.319397	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228035:+	1	0.159699	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.159699	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228073:+	2	0.319397	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228074:+	3	0.479096	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171192-59171213:-	1	0.159699	N	mature,MIMAT0011161
hsa-mir-2117	hg38:chr17:43444818-43444840:+	1	0.159699	N	unannotated
hsa-mir-2117	hg38:chr17:43444818-43444841:+	2	0.319397	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.319397	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	6	0.958191	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	11	1.756684	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	1	0.159699	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138837:-	5	0.798493	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	22	3.513367	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	5	0.798493	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	23	3.673066	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	6	0.958191	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	1	0.159699	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	1	0.159699	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138879:-	1	0.159699	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	16	2.555176	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	103	16.448947	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	7	1.117890	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138860-172138879:-	1	0.159699	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117879-220117900:-	1	0.159699	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117915-220117937:-	2	0.319397	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	7	1.117890	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	12	1.916382	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	2	0.319397	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989020-55989042:-	7	1.117890	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	1	0.159699	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	1	0.159699	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	109	17.407138	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	2	0.319397	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	65	10.380403	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	8	1.277588	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	2	0.319397	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	7	1.117890	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	8	1.277588	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	16	2.555176	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	62	9.901308	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	672	107.317402	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	186	29.703924	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	81	12.935580	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	13	2.076081	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	1	0.159699	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528320:+	1	0.159699	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	9	1.437287	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528324:+	1	0.159699	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528320-20528342:+	1	0.159699	N	stemloop
hsa-mir-218-1	hg38:chr4:20528337-20528358:+	2	0.319397	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528337-20528359:+	1	0.159699	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	2	0.319397	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.159699	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	8	1.277588	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	2	0.319397	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768168-168768190:-	2	0.319397	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	13	2.076081	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	9	1.437287	N	mature,MIMAT0000275
