miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	21	4.273200	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	32	6.511543	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144575:-	1	0.203486	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144576:-	3	0.610457	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144577:-	6	1.220914	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144591-172144615:-	1	0.203486	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144614:-	2	0.406971	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	43	8.749886	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	29	5.901086	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	7	1.424400	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144595-172144615:-	5	1.017429	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144596-172144615:-	2	0.406971	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244766:-	1	0.203486	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244744-128244767:-	3	0.610457	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244764:-	2	0.406971	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	44	8.953371	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	57	11.598685	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	3	0.610457	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244764:-	17	3.459257	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	141	28.691485	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	358	72.847884	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	48	9.767314	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244764:-	2	0.406971	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	130	26.453142	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	304	61.859656	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	78	15.871885	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244766:-	3	0.610457	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	31	6.308057	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	57	11.598685	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244766:-	1	0.203486	N	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244767:-	5	1.017429	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244749-128244768:-	7	1.424400	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244783-128244803:-	1	0.203486	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244783-128244806:-	7	1.424400	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244784-128244806:-	4	0.813943	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244785-128244806:-	2	0.406971	N	mature,MIMAT0000263
hsa-mir-199b	hg38:chr9:128244786-128244806:-	8	1.627886	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350885-91350904:+	2	0.406971	N	precursor
hsa-mir-19a	hg38:chr13:91350904-91350925:+	1	0.203486	N	mature,MIMAT0004490
hsa-mir-19a	hg38:chr13:91350938-91350959:+	3	0.610457	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350960:+	1	0.203486	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350961:+	1	0.203486	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350956:+	1	0.203486	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350957:+	1	0.203486	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350959:+	3	0.610457	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350960:+	2	0.406971	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	18	3.662743	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	19	3.866228	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351207-91351227:+	3	0.610457	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	42	8.546400	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	2	0.406971	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351208-91351227:+	1	0.203486	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351208-91351229:+	3	0.610457	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351244-91351266:+	1	0.203486	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351262:+	6	1.220914	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351263:+	1	0.203486	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351264:+	2	0.406971	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	21	4.273200	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	21	4.273200	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	101	20.552057	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	48	9.767314	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	52	10.581257	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	100	20.348571	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	23	4.680171	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	12	2.441829	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169687-134169706:-	2	0.406971	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169689-134169706:-	2	0.406971	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169690-134169706:-	1	0.203486	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167859-1167878:+	2	0.406971	N	precursor
hsa-mir-200a	hg38:chr1:1167878-1167895:+	3	0.610457	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167897:+	4	0.813943	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167898:+	89	18.110228	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167899:+	485	98.690569	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167900:+	1054	214.473939	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167901:+	8	1.627886	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167902:+	1	0.203486	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167899:+	17	3.459257	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167900:+	69	14.040514	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167901:+	14	2.848800	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167902:+	1	0.203486	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167899:+	2	0.406971	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167880-1167900:+	5	1.017429	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167915-1167932:+	1	0.203486	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167915-1167936:+	1	0.203486	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167932:+	5	1.017429	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167933:+	6	1.220914	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167934:+	79	16.075371	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167935:+	27	5.494114	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167936:+	68	13.837028	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167937:+	658	133.893597	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167938:+	177	36.016971	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167939:+	325	66.132856	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167940:+	1	0.203486	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167918-1167938:+	1	0.203486	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167918-1167939:+	2	0.406971	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167938:+	1	0.203486	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167939:+	2	0.406971	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167920-1167937:+	5	1.017429	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167920-1167938:+	2	0.406971	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167920-1167939:+	6	1.220914	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167921-1167938:+	2	0.406971	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167921-1167939:+	8	1.627886	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167124-1167140:+	1	0.203486	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167144:+	6	1.220914	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167145:+	23	4.680171	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167146:+	20	4.069714	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167144:+	1	0.203486	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167146:+	1	0.203486	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167159-1167182:+	1	0.203486	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167178:+	141	28.691485	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167179:+	79	16.075371	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167180:+	77	15.668400	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	1117	227.293538	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	1204	244.996795	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	210	42.731999	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167184:+	1	0.203486	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167178:+	1	0.203486	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167181:+	7	1.424400	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	6	1.220914	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167183:+	10	2.034857	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167178:+	2	0.406971	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167181:+	4	0.813943	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167182:+	5	1.017429	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167183:+	4	0.813943	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167181:+	1	0.203486	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167182:+	5	1.017429	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167183:+	6	1.220914	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167164-1167181:+	2	0.406971	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167164-1167183:+	1	0.203486	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167182:+	4	0.813943	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167183:+	2	0.406971	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963703-6963724:+	16	3.255771	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963725:+	87	17.703257	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963705-6963725:+	1	0.203486	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963741-6963760:+	3	0.610457	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963761:+	8	1.627886	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963762:+	3	0.610457	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963763:+	48	9.767314	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963764:+	19	3.866228	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963765:+	8	1.627886	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963757:+	16	3.255771	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963758:+	7	1.424400	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963759:+	2	0.406971	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963760:+	1280	260.461709	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963761:+	183	37.237885	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963762:+	380	77.324570	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	6324	1286.843631	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	21309	4336.076999	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	16786	3415.711132	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	16	3.255771	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963763:+	1	0.203486	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	6	1.220914	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	8	1.627886	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963760:+	1	0.203486	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963761:+	1	0.203486	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	11	2.238343	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	17	3.459257	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	31	6.308057	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963762:+	1	0.203486	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	9	1.831371	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	27	5.494114	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	81	16.482343	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963763:+	1	0.203486	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	1	0.203486	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	11	2.238343	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963763:+	2	0.406971	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	2	0.406971	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	15	3.052286	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963748-6963764:+	2	0.406971	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963748-6963765:+	1	0.203486	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963764:+	3	0.610457	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	27	5.494114	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963766:+	1	0.203486	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117431-104117449:+	1	0.203486	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117450:+	2	0.406971	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117451:+	3	0.610457	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117452:+	1	0.203486	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117453:+	2	0.406971	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117453-104117473:+	1	0.203486	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117467-104117491:+	2	0.406971	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117489:+	7	1.424400	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117490:+	2	0.406971	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	28	5.697600	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117485:+	1	0.203486	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117486:+	3	0.610457	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117487:+	2	0.406971	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117488:+	5	1.017429	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	355	72.237427	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	60	12.209143	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	15379	3129.406737	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	2431	494.673762	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117488:+	3	0.610457	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	172	34.999542	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	32	6.511543	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	12685	2581.216234	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	1995	405.953992	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117491:+	8	1.627886	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117492:+	3	0.610457	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117491:+	4	0.813943	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117492:+	1	0.203486	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117491:+	8	1.627886	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117492:+	4	0.813943	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	10	2.034857	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117492:+	3	0.610457	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117491:+	2	0.406971	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117492:+	2	0.406971	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117476-104117492:+	5	1.017429	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117491-104117511:+	1	0.203486	N	precursor
hsa-mir-203b	hg38:chr14:104117426-104117448:-	1	0.203486	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	6	1.220914	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117448:-	1	0.203486	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	11	2.238343	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	47	9.563828	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117450:-	3	0.610457	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	142	28.894971	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	7	1.424400	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117431-104117451:-	2	0.406971	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117434-104117451:-	2	0.406971	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70810030-70810053:-	1	0.203486	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	6	1.220914	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	7	1.424400	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	6	1.220914	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	5	1.017429	N	mature,MIMAT0000265
hsa-mir-205	hg38:chr1:209432166-209432183:+	2	0.406971	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	6	1.220914	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	22	4.476686	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	12	2.441829	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	1	0.203486	N	mature,MIMAT0000266
hsa-mir-20a	hg38:chr13:91351050-91351072:+	1	0.203486	N	precursor
hsa-mir-20a	hg38:chr13:91351072-91351089:+	6	1.220914	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.203486	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	2	0.406971	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	35	7.122000	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	12	2.441829	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	550	111.917141	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	5	1.017429	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	1	0.203486	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	1	0.203486	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	2	0.406971	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	3	0.610457	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351077-91351095:+	1	0.203486	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	1	0.203486	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351079-91351095:+	1	0.203486	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351128:+	1	0.203486	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	1	0.203486	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	4	0.813943	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351127:+	1	0.203486	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	3	0.610457	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	9	1.831371	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169850-134169873:-	12	2.441829	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	1	0.203486	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	2	0.406971	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	2	0.406971	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841247-59841273:+	1	0.203486	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	4	0.813943	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	5	1.017429	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	2	0.406971	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	38	7.732457	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	18	3.662743	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841271:+	4	0.813943	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	27	5.494114	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	869	176.829082	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	21	4.273200	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	929	189.038225	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	92	18.720685	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	6062	1233.530375	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841274:+	1	0.203486	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841276:+	1	0.203486	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	19	3.866228	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	1823	370.954450	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	4	0.813943	N	precursor
hsa-mir-21	hg38:chr17:59841258-59841277:+	1	0.203486	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841288:+	3	0.610457	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	22	4.476686	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	16	3.255771	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	27	5.494114	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	338	68.778170	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	456	92.789484	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	7	1.424400	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	1030	209.590282	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	63	12.819600	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	1055	214.677424	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	17924	3647.277870	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	15902	3235.829764	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	28059	5709.605543	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	478325	97332.302339	N	mature,MIMAT0000076
