miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836599-13836616:-	4	0.988835	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	2	0.494418	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	16	3.955340	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	5	1.236044	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	6	1.483253	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.247209	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	2	0.494418	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	2	0.494418	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.247209	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	2	0.494418	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.247209	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	4	0.988835	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	12	2.966505	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	0.494418	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.247209	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	203	50.183379	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	43	10.629977	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	554	136.953656	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2505	619.257958	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1917	473.899204	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1284	317.416055	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	35	8.652307	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	24	5.933010	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	92	22.743206	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	160	39.553403	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	117	28.923426	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	49	12.113230	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	2	0.494418	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	12	2.966505	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	5	1.236044	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	9	2.224879	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.494418	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	4	0.988835	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.247209	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	9	2.224879	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	0.494418	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	10	2.472088	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.494418	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	4	0.988835	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	4	0.988835	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	3	0.741626	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	7	1.730461	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	38	9.393933	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	4	0.988835	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	9	2.224879	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	0.988835	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	12	2.966505	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	17	4.202549	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	81	20.023910	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	405	100.119550	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	197	48.700127	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1925	475.876874	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	6	1.483253	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	7	1.730461	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	2.224879	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	10	2.472088	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	19	4.696967	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	0.494418	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.494418	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	9	2.224879	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	6	1.483253	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	6	1.483253	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	0.741626	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	10	2.472088	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1845	456.100173	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	11	2.719296	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	220	54.385928	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	6	1.483253	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	392	96.905836	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	9	2.224879	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.247209	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	58	14.338108	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	10	2.472088	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.494418	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	14	3.460923	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	3	0.741626	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.247209	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	39	9.641142	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	16	3.955340	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	13	3.213714	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.247209	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	2	0.494418	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	3	0.741626	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836371:-	1	0.247209	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	5	1.236044	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.247209	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	28	6.921845	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	15900	3930.619377	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	0.247209	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.494418	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1269	313.707924	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	139	34.362018	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	1	0.247209	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	0.988835	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.247209	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.247209	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	2	0.494418	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	10	2.472088	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	103	25.462503	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	883	218.285340	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	179	44.250369	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1596	394.545190	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	42	10.382768	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	334	82.567728	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	15	3.708131	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	3	0.741626	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969449-37969474:+	1	0.247209	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.494418	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	14	3.460923	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.247209	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.247209	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	5	1.236044	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.247209	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	19	4.696967	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	379	93.692122	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	34	8.405098	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	0.494418	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.247209	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.247209	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1608	397.511695	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	160	39.553403	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	844	208.644198	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.247209	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	125	30.901096	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	1.483253	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.494418	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.741626	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.494418	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.494418	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	10	2.472088	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	120	29.665052	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	260	64.274279	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2358	582.918270	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	57	14.090900	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	2	0.494418	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.247209	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	2	0.494418	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.247209	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.494418	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	13	3.213714	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	107	26.451338	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	53	13.102065	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.247209	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.247209	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836466:-	1	0.247209	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2075	512.958189	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2591	640.517912	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	57	14.090900	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	50	12.360438	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	9	2.224879	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.494418	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	22	5.438593	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.494418	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	42	10.382768	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.247209	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	4	0.988835	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.741626	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	14	3.460923	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085492:+	1	0.247209	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	5	1.236044	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	5	1.236044	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	42	10.382768	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	8	1.977670	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	9	2.224879	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.247209	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	2	0.494418	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085466-95085483:+	1	0.247209	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	0.988835	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	8	1.977670	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	44	10.877186	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	16	3.955340	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	2	0.494418	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	8	1.977670	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	50	12.360438	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	215	53.149885	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2448	605.167059	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4068	1005.645259	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1421	351.283656	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.247209	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085527:+	1	0.247209	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.494418	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.494418	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	7	1.730461	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	94	23.237624	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	28	6.921845	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	4	0.988835	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	0.988835	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.247209	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	12	2.966505	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	521	128.795767	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	3020	746.570473	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	369	91.220035	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	2	0.494418	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	21	5.191384	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	251	62.049400	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	4	0.988835	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	21	5.191384	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	2	0.494418	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	3	0.741626	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.247209	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	3	0.741626	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	4	0.988835	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817657-58817677:-	1	0.247209	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.247209	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	31	7.663472	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	4	0.988835	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	2	0.494418	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817664-58817682:-	1	0.247209	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.247209	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	0.741626	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.247209	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	3	0.741626	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1766	436.570680	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	34	8.405098	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.247209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	9	2.224879	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.247209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	16196	4003.793171	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	683	168.843587	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.247209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	4	0.988835	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	32618	8063.455524	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	11622	2873.060276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1747	431.873714	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1458	360.430381	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.247209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.247209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	3	0.741626	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1310	323.843483	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	447	110.502318	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.247209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	41	10.135559	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	31	7.663472	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	17	4.202549	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	18	4.449758	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	3	0.741626	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.247209	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.494418	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	35	8.652307	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	65	16.068570	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.247209	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.247209	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	2	0.494418	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.247209	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.494418	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	17	4.202549	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.247209	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2764	683.285029	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.247209	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	311	76.881926	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	8	1.977670	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	328	81.084475	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	53	13.102065	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	168	41.531073	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	20	4.944175	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	1	0.247209	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	133	32.878766	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	13	3.213714	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.247209	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.247209	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877489-130877507:-	1	0.247209	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.247209	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.247209	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	3	0.741626	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	31	7.663472	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	1.483253	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.247209	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	1.730461	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.247209	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	11	2.719296	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.247209	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.247209	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	8	1.977670	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.247209	N	mature,MIMAT0000100
