miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099810-122099828:-	2	0.236402	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	24	2.836823	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	4115	486.396960	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099832:-	1	0.118201	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	4	0.472804	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1102	130.257461	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	3	0.354603	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	590	69.738568	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	32	3.782431	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	5	0.591005	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	3	0.354603	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.118201	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.118201	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	9	1.063809	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	3	0.354603	N	precursor
hsa-mir-125b-2	hg38:chr21:16590236-16590253:+	1	0.118201	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	6	0.709206	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	31	3.664230	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	616	72.811793	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1135	134.158092	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	4026	475.877075	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	8268	977.285557	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	23	2.718622	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	4	0.472804	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	4	0.472804	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	33	3.900632	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	105	12.411101	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	7	0.827407	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.118201	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	4	0.472804	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	7	0.827407	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	19	2.245818	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	16	1.891215	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	6	0.709206	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	8	0.945608	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	30	3.546029	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590312:+	1	0.118201	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	12	1.418412	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	26	3.073225	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	110	13.002106	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	108	12.765704	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	59	6.973857	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	5	0.591005	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.118201	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590310:+	1	0.118201	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	2	0.236402	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	3	0.354603	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.236402	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670594-136670616:+	1	0.118201	N	precursor
hsa-mir-126	hg38:chr9:136670597-136670616:+	1	0.118201	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.118201	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.118201	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	118	13.947714	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	907	107.208273	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2865	338.645757	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	38	4.491637	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	4	0.472804	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	5	0.591005	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	13	1.536613	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	1	0.118201	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	7	0.827407	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	2	0.236402	N	stemloop
hsa-mir-126	hg38:chr9:136670651-136670674:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	7	0.827407	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	3	0.354603	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	8	0.945608	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	68	8.037665	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	430	50.826414	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	199	23.521992	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	2	0.236402	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	301	35.578490	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	9	1.063809	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	59	6.973857	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	965	114.063929	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	2335	275.999247	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	46460	5491.616715	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	68	8.037665	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	3	0.354603	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	22	2.600421	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	256	30.259446	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	1048	123.874609	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	16109	1904.099304	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	5	0.591005	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670670:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670673:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	2	0.236402	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	40	4.728038	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670674:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.236402	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670674:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	5	0.591005	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.118201	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.118201	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183598:-	3	0.354603	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.118201	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183599:-	1	0.118201	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	2	0.236402	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277165-52277189:-	1	0.118201	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277188:-	2	0.236402	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	101	11.938297	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	40	4.728038	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	21	2.482220	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	0.236402	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	2	0.236402	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	158	18.675752	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	28	3.309627	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	6	0.709206	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	0.236402	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.118201	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	4	0.472804	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	10	1.182010	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	140	16.548135	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	477	56.381859	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	344	40.661131	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.236402	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	3	0.354603	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	2	0.236402	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.118201	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	12	1.418412	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	4	0.472804	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399342:-	1	0.118201	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	6	0.709206	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	2	0.236402	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399343:-	1	0.118201	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367942-176367960:+	2	0.236402	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.118201	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	0.591005	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.118201	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	3	0.354603	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.118201	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.118201	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.236402	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	7	0.827407	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	2	0.236402	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386463:+	1	0.118201	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	8	0.945608	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	2	0.236402	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	23	2.718622	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	0.472804	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	9	1.063809	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665434:+	1	0.118201	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	3	0.354603	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	92	10.874489	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	116	13.711312	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	319	37.706107	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	76	8.983273	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	2	0.236402	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665465:+	1	0.118201	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665466:+	2	0.236402	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	2	0.236402	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	83	9.810680	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	119	14.065915	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	317	37.469705	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.236402	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.118201	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542000-71542021:-	1	0.118201	N	unannotated
hsa-mir-1284	hg38:chr3:71542038-71542060:-	2	0.236402	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.118201	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.118201	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.118201	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	14	1.654813	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	14	1.654813	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.118201	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	2	0.236402	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.118201	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	34	4.018833	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	148	17.493742	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	92	10.874489	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	18	2.127617	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	5	0.591005	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	2	0.236402	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	3	0.354603	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.236402	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.118201	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207877-128207897:+	1	0.118201	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.236402	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.118201	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652798:+	1	0.118201	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.118201	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	2	0.236402	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652800:+	1	0.118201	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.118201	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.118201	N	mature,MIMAT0005884
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.236402	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	22	2.600421	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373035:-	1	0.118201	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	4	0.472804	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.118201	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	15	1.773014	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.236402	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.118201	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.118201	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.236402	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	26	3.073225	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.236402	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	16	1.891215	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	16	1.891215	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	2	0.236402	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	4	0.472804	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.118201	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	6	0.709206	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.118201	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	3	0.354603	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.118201	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	3	0.354603	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086089:+	1	0.118201	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.236402	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	28	3.309627	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	21	2.482220	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	17	2.009416	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.118201	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.236402	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.236402	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.118201	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.354603	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.118201	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	3	0.354603	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.236402	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	129	15.247924	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	102	12.056498	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	4	0.472804	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.236402	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.118201	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.118201	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	943	111.463508	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1311	154.961462	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	125	14.775120	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	141	16.666336	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.118201	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	22	2.600421	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.236402	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	11	1.300211	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394322:-	1	0.118201	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	2	0.236402	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.354603	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.236402	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.118201	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	27	3.191426	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	23	2.718622	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.118201	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	374	44.207160	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	97	11.465493	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.591005	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.118201	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.118201	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641211:+	2	0.236402	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	4	0.472804	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.354603	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	2	0.236402	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.118201	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	14	1.654813	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	3	0.354603	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.118201	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.118201	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.354603	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.236402	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	29	3.427828	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	191	22.576384	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	290	34.278279	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	470	55.554452	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	124	14.656919	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641271:+	1	0.118201	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.118201	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	5	0.591005	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	4	0.472804	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.118201	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	2	0.236402	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.118201	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.118201	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	5	0.591005	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	0.709206	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	7	0.827407	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.236402	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	26	3.073225	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.118201	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.236402	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	8	0.945608	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	12	1.418412	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	29	3.427828	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	1	0.118201	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.118201	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.236402	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	2	0.236402	N	mature,MIMAT0000426
