miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.157141	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394357:-	1	0.157141	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	127	19.956890	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	0.785704	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.314282	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.157141	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.157141	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.314282	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	3	0.471423	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.314282	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	0.942845	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	1	0.157141	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.157141	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	14	2.199972	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641236:+	1	0.157141	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.157141	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	17	2.671395	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.314282	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	0.628563	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	9	1.414268	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	161	25.299679	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	172	27.028229	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	809	127.126961	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	170	26.713947	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.157141	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.157141	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.157141	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.157141	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.157141	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.471423	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.471423	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	16	2.514254	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	17	2.671395	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.157141	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.157141	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.157141	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.157141	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.314282	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	31	4.871367	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	1088	170.969262	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	3	0.471423	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.314282	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	170	26.713947	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	13	2.042831	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.314282	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049948-2049968:-	1	0.157141	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	16	2.514254	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.157141	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	8	1.257127	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	5	0.785704	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049986:-	1	0.157141	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.314282	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.314282	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.157141	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.314282	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.157141	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.157141	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.471423	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.157141	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.157141	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	7	1.099986	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	15	2.357113	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	15	2.357113	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.157141	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.157141	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	1	0.157141	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	3	0.471423	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	7	1.099986	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	4	0.628563	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294292:-	1	0.157141	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1600	251.425386	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	2	0.314282	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1855	291.496306	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	147	23.099707	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	80	12.571269	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	4	0.628563	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	2	0.314282	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	3	0.471423	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	5	0.785704	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	62	9.742734	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	155	24.356834	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1851	290.867743	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1720	270.282289	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	9	1.414268	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.157141	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	3	0.471423	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	6	0.942845	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	17	2.671395	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563839-97563858:+	1	0.157141	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563870-97563893:+	1	0.157141	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563891:+	1	0.157141	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	13	2.042831	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	564	88.627448	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	516	81.084687	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	62	9.742734	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	12	1.885690	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	161	25.299679	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	240	37.713808	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	452	71.027671	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	11	1.728550	N	unannotated
hsa-mir-135b	hg38:chr1:205448321-205448344:-	1	0.157141	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	0.157141	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	16	2.514254	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448346:-	1	0.157141	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.157141	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	7	1.099986	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	12	1.885690	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	5	0.785704	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	2	0.314282	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	302	47.456542	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	2	0.314282	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	4	0.628563	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.157141	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1080	169.712135	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448383:-	2	0.314282	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	218	34.256709	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	33	5.185649	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	4	0.628563	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	3	0.471423	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.157141	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.157141	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	7	1.099986	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.314282	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.314282	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.157141	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.314282	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	4	0.628563	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.157141	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.157141	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	12	1.885690	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	24	3.771381	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	8	1.257127	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	58	9.114170	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	28	4.399944	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	12	1.885690	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	1	0.157141	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	3	0.471423	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	2	0.314282	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.314282	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	15	2.357113	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.157141	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	2	0.314282	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	7	1.099986	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	21	3.299958	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	8	1.257127	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	51	8.014184	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	10	1.571409	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	2	0.314282	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.157141	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858550:+	1	0.157141	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	2	0.314282	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	3	0.471423	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	59	9.271311	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	77	12.099847	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	115	18.071200	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	22	3.457099	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615088:-	1	0.157141	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	7	1.099986	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	154	24.199693	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	4	0.628563	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	673	105.755803	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	58	9.114170	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	36	5.657071	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.157141	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615108-72615125:-	2	0.314282	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	16	2.514254	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	17	2.671395	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	182	28.599638	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.314282	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933166:+	1	0.157141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	0.628563	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	139	21.842580	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	171	26.871088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	643	101.041577	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	772	121.312749	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	424	66.627727	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	0.471423	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	16	2.514254	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	53	8.328466	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	364	57.199275	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1621	254.725344	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1531	240.582666	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	11	1.728550	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	6	0.942845	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	5	0.785704	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	19	2.985676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	87	13.671255	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	116	18.228340	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.314282	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	1	0.157141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.157141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	8	1.257127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	15	2.357113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	20	3.142817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.157141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.157141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.471423	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	15	2.357113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.314282	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.471423	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	2.042831	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.314282	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.157141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.157141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.157141	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.157141	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.157141	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	5	0.785704	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.157141	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.157141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.314282	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	56	8.799888	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2496	392.223601	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	712	111.884297	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	16	2.514254	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.314282	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.471423	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.157141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964137:+	1	0.157141	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.157141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.314282	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.628563	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	19	2.985676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.157141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	98	15.399805	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	130	20.428313	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	117	18.385481	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1141	179.297728	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1445	227.068551	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2947	463.094132	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	31	4.871367	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.157141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.628563	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	5	0.785704	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	0.785704	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.314282	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	8	1.257127	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	6	0.942845	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	3	0.471423	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	5	0.785704	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	7	1.099986	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.157141	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.314282	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	0.942845	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.314282	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.314282	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.157141	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	2.199972	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.314282	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	693	108.898620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	42	6.599916	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.157141	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1749	274.839375	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	310	48.713668	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	92	14.456960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	26	4.085663	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	7	1.099986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.314282	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	9	1.414268	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.157141	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	0.628563	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	12	1.885690	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	0.785704	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	1.257127	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.471423	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	12	1.885690	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.314282	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.157141	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.157141	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	11	1.728550	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	369	57.984980	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	17	2.671395	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	9	1.414268	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428994:+	1	0.157141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.314282	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.157141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	2.042831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	1.099986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	10	1.571409	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	9	1.414268	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	0.314282	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.157141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	199	31.271032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	146	22.942566	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1486	233.511327	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	641	100.727295	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	52	8.171325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.157141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	125	19.642608	N	mature,MIMAT0000435
