miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.090915	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	11	1.000066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1950	177.284509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.090915	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.090915	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	151	13.728185	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	72	6.545890	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	15	1.363727	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949947:-	1	0.090915	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.090915	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	160	14.546421	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	9	0.818236	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	36	3.272945	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	11	1.000066	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	264	24.001595	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	74	6.727720	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.090915	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.090915	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337237-54337260:+	2	0.181830	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.181830	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	8	0.727321	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	11	1.000066	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.181830	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.090915	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.090915	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	5	0.454576	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	55	5.000332	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1823	165.738287	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1883	171.193195	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.272745	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	5	0.454576	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	8	0.727321	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.090915	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.090915	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.181830	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	26	2.363793	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	1.181897	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	32	2.909284	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	45	4.091181	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456037:+	1	0.090915	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.090915	N	stemloop
hsa-mir-150	hg38:chr19:49500798-49500819:-	10	0.909151	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.181830	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	0.272745	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.181830	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	9	0.818236	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	0.363661	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1729	157.192264	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.181830	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	3	0.272745	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1297	117.916927	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	46	4.182096	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	1194	108.552668	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	102	9.273344	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	25	2.272878	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.090915	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	12	1.090982	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732605:-	1	0.090915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.090915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	3	0.272745	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.363661	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	4	0.363661	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	7	0.636406	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.181830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.090915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	35	3.182030	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	10552	959.336480	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	50	4.545757	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	30	2.727454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	37	3.363860	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	15611	1419.276136	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	208	18.910348	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	612	55.640061	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.272745	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	2368	215.287034	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	84	7.636871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	1052	95.642720	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.181830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	1043	94.824483	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	114	10.364325	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1519	138.100086	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	42	3.818436	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.090915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	41	3.727520	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.090915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	1	0.090915	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.090915	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	63	5.727653	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	0.363661	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	7	0.636406	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	1019	92.642520	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	91	8.273277	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109455:-	2	0.181830	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	64	5.818568	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	1.000066	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.090915	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	11	1.000066	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	1862	169.283977	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	2	0.181830	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	78	7.091380	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	7593	690.318602	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	0.454576	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.181830	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	486	44.184754	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.090915	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.363661	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.090915	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	8	0.727321	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.272745	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.090915	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	3	0.272745	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.090915	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	0.727321	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.090915	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.181830	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.090915	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	217	19.728584	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853002-235853024:-	1	0.090915	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565809-69565831:-	2	0.181830	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565833-69565854:-	1	0.090915	N	stemloop
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	0.272745	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	0.363661	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	19	1.727388	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.090915	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.090915	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	0.545491	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.090915	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	18	1.636472	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	232	21.092311	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	471	42.821027	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	401	36.456968	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	375	34.093175	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	147	13.364524	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	26	2.363793	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.363661	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.090915	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	0.363661	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.181830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.181830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.090915	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.181830	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.090915	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	4	0.363661	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.090915	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049153-50049177:-	1	0.090915	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	3	0.272745	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	515	46.821293	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.090915	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	3	0.272745	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	2	0.181830	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	2	0.181830	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	516	46.912208	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.090915	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.090915	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	0.363661	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	177	16.091978	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	320	29.092842	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	47	4.273011	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.181830	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.181830	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.090915	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	3	0.272745	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.090915	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.090915	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	28	2.545624	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	69	6.273144	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	183	16.637469	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	823	74.823154	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1829	166.283778	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.090915	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.090915	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	0.363661	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404626:+	1	0.090915	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	6	0.545491	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	17	1.545557	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	5	0.454576	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	5	0.454576	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404630:+	1	0.090915	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.090915	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	65	5.909484	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	19	1.727388	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	122	11.091646	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	56	5.091247	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.090915	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	22	2.000133	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.090915	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	5	0.454576	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049043:-	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	9	0.818236	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049042:-	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.363661	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	10	0.909151	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	147	13.364524	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	50	4.545757	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	46	4.182096	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	11	1.000066	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	3033	275.745597	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	5	0.454576	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	184	16.728384	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	568	51.639795	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	61	5.545823	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	4	0.363661	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	5	0.454576	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.272745	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	63	5.727653	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	576	52.367116	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	191	17.364790	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	3048	277.109324	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	139	12.637203	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	7	0.636406	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	9	0.818236	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	2	0.181830	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	6	0.545491	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	8	0.727321	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	26	2.363793	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	3	0.272745	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.090915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	0.272745	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	38	3.454775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	6	0.545491	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	0.272745	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	0.181830	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.090915	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	13	1.181897	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	16	1.454642	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	48	4.363926	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.090915	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	3	0.272745	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.090915	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	5	0.454576	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.272745	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.090915	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.090915	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350617:+	1	0.090915	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.090915	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.181830	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	10	0.909151	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	35	3.182030	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	0.818236	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	0.363661	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.181830	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	7	0.636406	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	22	2.000133	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	141	12.819034	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	164	14.910082	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2660	241.834253	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	33	3.000199	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.181830	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	22	2.000133	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.090915	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	0.545491	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350623-91350641:+	1	0.090915	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	13	1.181897	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	11	1.000066	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.272745	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	3029	275.381937	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	46	4.182096	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.090915	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	2	0.181830	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	338	30.729315	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	17	1.545557	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.181830	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.090915	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	4	0.363661	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.090915	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	5	0.454576	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350678:+	1	0.090915	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.090915	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	0.545491	N	mature,MIMAT0000270
