miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200c	hg38:chr12:6963743-6963765:+	5	1.214469	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	5	1.214469	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	7	1.700256	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	12	2.914725	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	1	0.242894	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	33	8.015493	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	50	12.144686	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963763:+	1	0.242894	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	7	1.700256	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	6	1.457362	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963763:+	1	0.242894	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	7	1.700256	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	5	1.214469	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	9	2.186043	N	mature,MIMAT0000617
hsa-mir-202	hg38:chr10:133247573-133247594:-	1	0.242894	N	mature,MIMAT0002810
hsa-mir-203a	hg38:chr14:104117468-104117489:+	3	0.728681	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	2	0.485787	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	1	0.242894	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	8	1.943150	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	1	0.242894	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	863	209.617280	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	155	37.648526	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	14	3.400512	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	1	0.242894	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	507	123.147116	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	98	23.803584	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	2	0.485787	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117476-104117492:+	1	0.242894	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117427-104117448:-	1	0.242894	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	2	0.485787	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	4	0.971575	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	10	2.428937	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70810030-70810053:-	6	1.457362	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	75	18.217029	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	25	6.072343	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	12	2.914725	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	2	0.485787	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810073:-	1	0.242894	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432182:+	2	0.485787	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432183:+	6	1.457362	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432185:+	15	3.643406	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	15	3.643406	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	215	52.222150	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	418	101.529575	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	132	32.061971	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432167-209432188:+	1	0.242894	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432170-209432188:+	1	0.242894	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432172-209432188:+	1	0.242894	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432203-209432224:+	1	0.242894	N	mature,MIMAT0009197
hsa-mir-206	hg38:chr6:52144401-52144422:+	1	0.242894	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351051-91351072:+	1	0.242894	N	precursor
hsa-mir-20a	hg38:chr13:91351072-91351089:+	2	0.485787	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351090:+	1	0.242894	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	2	0.485787	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	4	0.971575	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	28	6.801024	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	13	3.157618	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	656	159.338280	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	8	1.943150	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	2	0.485787	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351094:+	1	0.242894	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	4	0.971575	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.242894	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351127:+	1	0.242894	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	3	0.728681	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	2	0.485787	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351128:+	1	0.242894	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	1	0.242894	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	6	1.457362	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351114-91351131:+	1	0.242894	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169812-134169835:-	1	0.242894	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169873:-	8	1.943150	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	1	0.242894	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	1	0.242894	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841249-59841273:+	1	0.242894	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	4	0.971575	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	11	2.671831	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	3	0.728681	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	5	1.214469	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	138	33.519333	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	2	0.485787	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	88	21.374647	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	20	4.857874	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	799	194.072082	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	1	0.242894	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	399	96.914594	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	3	0.728681	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	8	1.943150	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	4	0.971575	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	11	2.671831	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	165	40.077464	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	207	50.279000	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	3	0.728681	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	366	88.899101	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	17	4.129193	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	413	100.315106	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	5282	1282.964625	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	6087	1478.494069	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	8848	2149.123627	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	189605	46053.863625	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	595650	144679.643830	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	35743	8681.750205	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1361	330.578352	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	2	0.485787	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	30	7.286812	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	7	1.700256	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	3	0.728681	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	12	2.914725	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	2	0.485787	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	4	0.971575	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	2	0.485787	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	80	19.431498	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	386	93.756976	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	20	4.857874	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	13	3.157618	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	3	0.728681	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	36	8.744174	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	129	31.333290	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	26	6.315237	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	1	0.242894	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	2	0.485787	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	42	10.201536	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	164	39.834570	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	29	7.043918	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	19	4.614981	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	87	21.131754	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	514	124.847372	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	72	17.488348	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	7	1.700256	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841298:+	1	0.242894	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841301:+	1	0.242894	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841303:+	1	0.242894	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	13	3.157618	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	72	17.488348	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	40	9.715749	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	67	16.273879	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	2	0.485787	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	14	3.400512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	5	1.214469	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	2	0.485787	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	4	0.971575	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841298:+	1	0.242894	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841303:+	1	0.242894	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841303-59841332:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841303-59841333:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841330:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	3	0.728681	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841330:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	18	4.372087	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	103	25.018053	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	160	38.862995	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	4	0.971575	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	66	16.030985	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	193	46.878488	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	1671	405.875405	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	1929	468.541984	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	183	44.449551	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841327:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	2	0.485787	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	5	1.214469	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	18	4.372087	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	39	9.472855	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841330:+	2	0.485787	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	36	8.744174	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	12	2.914725	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841335:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	3	0.728681	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	1	0.242894	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	5	1.214469	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	2	0.485787	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	8	1.943150	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	124	30.118821	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	12	2.914725	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	6	1.457362	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.242894	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174111-114174133:-	1	0.242894	N	unannotated
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.242894	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	2	0.485787	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228035:+	3	0.728681	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.242894	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228072:+	1	0.242894	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171191-59171213:-	1	0.242894	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171192-59171213:-	1	0.242894	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	3	0.728681	N	mature,MIMAT0011161
hsa-mir-2117	hg38:chr17:43444819-43444840:+	1	0.242894	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	3	0.728681	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050306:-	1	0.242894	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	3	0.728681	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	14	3.400512	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	1	0.242894	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138796-172138817:-	1	0.242894	N	precursor
hsa-mir-214	hg38:chr1:172138816-172138838:-	4	0.971575	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	8	1.943150	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	3	0.728681	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138839:-	1	0.242894	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	2	0.485787	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138855-172138878:-	1	0.242894	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	4	0.971575	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	24	5.829449	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	5	1.214469	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.242894	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	3	0.728681	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	8	1.943150	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	2	0.485787	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989002:-	1	0.242894	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989020-55989042:-	15	3.643406	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	9	2.186043	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	6	1.457362	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	5	1.214469	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	2	0.485787	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	1	0.242894	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982984-55983006:-	2	0.485787	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	2	0.485787	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.242894	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	756	183.627652	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	13	3.157618	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983042:-	1	0.242894	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	495	120.232391	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	68	16.516773	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983042:-	1	0.242894	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	18	4.372087	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	45	10.930217	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983043:-	4	0.971575	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	7	1.700256	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983044:-	2	0.485787	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983044:-	1	0.242894	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	15	3.643406	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	5	1.214469	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	16	3.886300	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	270	65.581304	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	95	23.074903	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	52	12.630473	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.242894	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528325:+	1	0.242894	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.242894	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528324:+	1	0.242894	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528304-20528320:+	1	0.242894	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528337-20528358:+	1	0.242894	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	2	0.485787	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	6	1.457362	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.242894	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	2	0.485787	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528361:+	2	0.485787	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528339-20528358:+	1	0.242894	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528339-20528360:+	1	0.242894	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528341-20528358:+	1	0.242894	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.485787	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	46	11.173111	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	91	22.103328	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768231:-	1	0.242894	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	316	76.754415	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	26	6.315237	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	12	2.914725	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768214-168768232:-	1	0.242894	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	15	3.643406	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768232-168768250:-	1	0.242894	N	precursor
hsa-mir-218-2	hg38:chr5:168768232-168768251:-	1	0.242894	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	3	0.728681	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.485787	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	3	0.728681	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	8	1.943150	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	1	0.242894	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.242894	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.485787	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	11	2.671831	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	2	0.485787	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	17	4.129193	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	117	28.418565	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	3202	777.745689	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	2	0.485787	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	8	1.943150	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	96	23.317797	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	785	190.671570	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	6912	1678.881387	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	491694	119429.384359	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	100	24.289372	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	6	1.457362	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	17	4.129193	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	2043	496.231868	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.242894	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.242894	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	18	4.372087	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1757	426.764265	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	4	0.971575	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	285	69.224710	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	2	0.485787	N	mature,MIMAT0000077
