miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	8	1.737589	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.434397	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	3	0.651596	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.217199	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	2	0.434397	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.217199	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	5	1.085993	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.217199	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	11	2.389185	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.217199	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.217199	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.217199	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.434397	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.217199	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	13	2.823583	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	21	4.561172	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	32	6.950357	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.217199	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.434397	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	1	0.217199	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294268-52294293:-	2	0.434397	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	5	1.085993	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	3	0.651596	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	456	99.042588	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294294:-	1	0.217199	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294290:-	1	0.217199	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	920	199.822766	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	83	18.027489	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	33	7.167556	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.217199	N	precursor
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.217199	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.217199	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	27	5.864364	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	72	15.638303	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	983	213.506281	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	468	101.648972	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	6	1.303192	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.217199	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	108	23.457455	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	79	17.158694	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	13	2.823583	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	35	7.601953	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	32	6.950357	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	88	19.113482	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	2	0.434397	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.217199	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	15	3.257980	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.217199	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	7	1.520391	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448347:-	1	0.217199	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	14	3.040781	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.217199	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	279	60.598426	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	3	0.651596	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	4	0.868795	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	752	163.333391	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	136	29.539018	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	15	3.257980	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.217199	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.217199	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	3	0.651596	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	9	1.954788	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	10	2.171987	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	0.868795	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	6	1.303192	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.217199	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.217199	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.434397	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	2	0.434397	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	21	4.561172	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	25	5.429966	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	9	1.954788	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	1	0.217199	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114259:+	1	0.217199	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.217199	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.217199	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	8	1.737589	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.217199	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.217199	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	8	1.737589	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.217199	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	27	5.864364	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	10	2.171987	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.217199	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	10	2.171987	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	17	3.692377	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	25	5.429966	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.868795	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.217199	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	147	31.928203	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	4	0.868795	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.217199	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	440	95.567410	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	22	4.778370	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	1.303192	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.217199	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	2.171987	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	95	20.633873	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.217199	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	48	10.425536	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	73	15.855502	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	348	75.585133	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	583	126.626818	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	396	86.010669	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.217199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	1.303192	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	4	0.868795	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	180	39.095759	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	908	197.216382	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1289	279.969071	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.868795	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.217199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	1.954788	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	42	9.122344	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	93	20.199475	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	1.085993	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	2.171987	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.217199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.434397	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.217199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	1.085993	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	2.389185	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.217199	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.434397	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.217199	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.217199	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.217199	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	5	1.085993	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.217199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	42	9.122344	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2205	478.923042	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	763	165.722576	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	51	11.077132	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.217199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.217199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.217199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.217199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.868795	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	1.954788	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.434397	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.434397	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964179:+	1	0.217199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.217199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	1.520391	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	85	18.461886	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	94	20.416674	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	821	178.320099	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2058	446.994839	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5178	1124.654654	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	101	21.937065	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.217199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964174:+	1	0.217199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.217199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	3	0.651596	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	1.085993	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.651596	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.217199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.217199	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.217199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	19	4.126775	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1582	343.608278	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	116	25.195044	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.434397	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.217199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2830	614.672204	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1071	232.619763	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.217199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	62	13.466317	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	53	11.511529	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.217199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.868795	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.434397	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	42	9.122344	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.217199	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	1.737589	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	0.651596	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	16	3.475179	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	1.954788	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.217199	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	1.737589	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.217199	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	6	1.303192	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	1	0.217199	N	precursor
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	1.085993	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	167	36.272176	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	0.868795	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.520391	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	0.868795	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	1.520391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	71	15.421105	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	55	11.945926	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	591	128.364407	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	83	18.027489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	10	2.171987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	1.303192	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3065	665.713889	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1715	372.495699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	57994	12596.219006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	15287	3320.315894	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2761	599.685496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	71	15.421105	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	2	0.434397	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.651596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	37	8.036350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	1.085993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	20	4.343973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.651596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	10	2.171987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.217199	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	0.868795	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.217199	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.217199	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.217199	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	5	1.085993	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	69	14.986707	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.434397	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.217199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.217199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.217199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.868795	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	170	36.923772	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	98	21.285469	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	573	124.454831	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	554	120.328057	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1590	345.345867	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	61	13.249118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.434397	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	1.303192	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.217199	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.217199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.651596	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	23	4.995569	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.434397	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	1.085993	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.434397	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	38	8.253549	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	17	3.692377	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.434397	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.217199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.217199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.434397	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.217199	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	62	13.466317	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	10	2.171987	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.434397	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.217199	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	20	4.343973	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	9	1.954788	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	4	0.868795	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	6	1.303192	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	130	28.235826	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	598	129.884798	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	176	38.226964	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	13	2.823583	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.217199	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.651596	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	7	1.520391	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.434397	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.434397	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	4	0.868795	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.217199	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.217199	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.434397	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.217199	N	precursor
hsa-mir-146b	hg38:chr10:102436500-102436520:+	1	0.217199	N	precursor
hsa-mir-146b	hg38:chr10:102436518-102436542:+	1	0.217199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436538:+	1	0.217199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	4	0.868795	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	8	1.737589	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	86	18.679085	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	373	81.015100	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	73	15.855502	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	54	11.728728	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	11	2.389185	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	50	10.859933	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	326	70.806763	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	4592	997.376240	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	57998	12597.087800	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	104020	22593.004466	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	105419	22896.865389	N	mature,MIMAT0002809
