miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	7	1.214185	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	5	0.867275	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.173455	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	6	1.040730	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	14	2.428370	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	4	0.693820	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.346910	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	9	1.561095	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	21	3.642556	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	29	5.030196	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	43	7.458566	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.173455	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	0.520365	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.520365	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	13	2.254915	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	0.693820	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	8	1.387640	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	28	4.856741	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	133	23.069519	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	789	136.856020	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	481	83.431870	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3532	612.643172	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	20	3.469101	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	3	0.520365	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	7	1.214185	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.346910	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	6	1.040730	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	20	3.469101	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	0.346910	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	0.520365	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086087:+	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836311:-	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836308:-	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	7	1.214185	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	0.520365	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	19	3.295646	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	3	0.520365	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	6	1.040730	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	5	0.867275	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	3587	622.183199	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	7	1.214185	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	475	82.391140	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	7	1.214185	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	789	136.856020	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	8	1.387640	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	119	20.641149	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	2	0.346910	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	27	4.683286	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836313:-	1	0.173455	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	0.346910	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.173455	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	32	5.550561	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836350:-	1	0.173455	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	1	0.173455	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.173455	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	38	6.591291	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	2	0.346910	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	61	10.580757	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	31	5.377106	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.173455	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	3	0.520365	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	3	0.520365	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.173455	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.173455	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	11	1.908005	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.173455	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	0.346910	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	39	6.764746	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	28114	4876.514761	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.346910	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2349	407.445869	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	210	36.425557	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	4	0.693820	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.346910	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	6	1.040730	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	1	0.173455	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.173455	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	3	0.520365	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.173455	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	3	0.520365	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	15	2.601825	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	692	120.030882	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	4311	747.764642	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	1070	185.596884	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	6798	1179.147305	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	84	14.570223	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	375	65.045637	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	4	0.693820	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.346910	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	2	0.346910	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	13	2.254915	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	11	1.908005	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	4	0.693820	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	21	3.642556	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	6	1.040730	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	2	0.346910	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.173455	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824653-57824680:-	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	7	1.214185	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	12	2.081460	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	402	69.728923	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	93	16.131318	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	5	0.867275	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	6795	1178.626940	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	4	0.693820	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	1080	187.331434	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	4298	745.509726	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	676	117.255601	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	2	0.346910	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	21	3.642556	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	3	0.520365	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.173455	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	5	0.867275	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	4	0.693820	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.173455	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.173455	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.173455	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.173455	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	0.520365	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.173455	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.346910	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	27	4.683286	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	638	110.664310	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1943	337.023127	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	8137	1411.403593	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	179	31.048451	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	9	1.561095	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.346910	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.173455	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	6	1.040730	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	0.173455	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	2	0.346910	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	3	0.520365	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	5	0.867275	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	23	3.989466	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	188	32.609546	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	73	12.662217	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.173455	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	9	1.561095	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	4805	833.451427	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.173455	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	4440	770.140341	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.173455	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836474:-	1	0.173455	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	148	25.671345	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	90	15.610953	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	3	0.520365	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	13	2.254915	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	2	0.346910	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836483-13836508:-	1	0.173455	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	4	0.693820	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	79	13.702948	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	4	0.693820	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836490-13836509:-	1	0.173455	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	38	6.591291	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.173455	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	5	0.867275	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	3	0.520365	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.173455	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	5	0.867275	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	19	3.295646	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.173455	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	5	0.867275	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	6	1.040730	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	70	12.141852	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	11	1.908005	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	13	2.254915	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085472-95085491:+	1	0.173455	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	3	0.520365	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	12	2.081460	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	24	4.162921	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	101	17.518958	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	14	2.428370	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	3	0.520365	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	13	2.254915	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	90	15.610953	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	353	61.229626	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3719	645.079263	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	8266	1433.779292	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2041	354.021720	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.173455	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	2	0.346910	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.173455	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.173455	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.346910	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	0.693820	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	21	3.642556	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	274	47.526679	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	129	22.375699	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	7	1.214185	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	0.520365	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.346910	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	0.173455	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	0.693820	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.520365	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	39	6.764746	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1227	212.829324	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	5918	1026.506878	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	706	122.459252	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.173455	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	11	1.908005	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	67	11.621487	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	454	78.748584	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.520365	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	8	1.387640	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	43	7.458566	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.173455	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	2	0.346910	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.173455	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	3	0.520365	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.173455	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	26	4.509831	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	6	1.040730	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.173455	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	10	1.734550	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	3	0.520365	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817703:-	1	0.173455	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	0.520365	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	4	0.693820	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	7	1.214185	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	3	0.520365	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	2019	350.205709	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	17	2.948736	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	6	1.040730	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	3	0.520365	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	23017	3992.414465	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	664	115.174141	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.173455	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	14	2.428370	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	6	1.040730	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	61641	10691.941609	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	11351	1968.888065	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	1	0.173455	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.173455	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	8291	1438.115668	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	2109	365.816662	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.173455	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	2	0.346910	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	4	0.693820	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	3944	684.106645	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	974	168.945201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	91	15.784408	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	173	30.007720	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	19	3.295646	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	16	2.775281	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.173455	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876755-130876771:-	1	0.173455	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.173455	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	3	0.520365	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	4	0.693820	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.173455	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	44	7.632021	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.173455	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.173455	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	53	9.193117	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.520365	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.173455	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.173455	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.346910	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	25	4.336376	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.173455	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	4498	780.200733	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.173455	N	mature,MIMAT0000100
