miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933162:+	318	81.631375	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	434	111.408857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	821	210.752700	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	538	138.105911	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	281	72.133385	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.256702	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933168:+	1	0.256702	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	14	3.593834	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	4	1.026810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	44	11.294907	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	108	27.723863	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	857	219.993988	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2237	574.243350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	968	248.487958	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	2.310322	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	6	1.540215	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	1.026810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	41	10.524800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	174	44.666224	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	103	26.440351	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.256702	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	10	2.567024	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	22	5.647454	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	24	6.160858	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.256702	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	9	2.310322	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	34	8.727883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.770107	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.513405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	2.310322	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	8	2.053619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.513405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.256702	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.256702	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.256702	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.256702	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.513405	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.513405	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.256702	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	79	20.279492	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2433	624.557028	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	499	128.094516	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	10	2.567024	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964133:+	1	0.256702	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.770107	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.256702	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.256702	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.256702	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.513405	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.256702	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	7	1.796917	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	14	3.593834	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.513405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	3	0.770107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	206	52.880702	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	256	65.715824	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	113	29.007375	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	747	191.756720	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	702	180.205110	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1689	433.570415	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	24	6.160858	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.256702	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.513405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	1.026810	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.256702	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.513405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	7	1.796917	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.513405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	30	7.701073	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	2	0.513405	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	10	2.567024	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	4	1.026810	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.256702	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	1.283512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.256702	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.256702	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	417	107.044916	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	22	5.647454	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	1.026810	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1140	292.640778	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	147	37.735258	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.513405	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	127	32.601209	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	9	2.310322	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.770107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.256702	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	19	4.877346	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	7	1.796917	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331268:-	1	0.256702	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331281:-	1	0.256702	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331265-58331284:-	1	0.256702	N	stemloop
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.256702	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.256702	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	14	3.593834	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	2.567024	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	2.053619	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	2.053619	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.256702	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.770107	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.256702	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	21	5.390751	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428924-149428944:+	1	0.256702	N	precursor
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.256702	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.256702	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.256702	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	20	5.134049	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	289	74.187004	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	11	2.823727	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.513405	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.513405	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	2	0.513405	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.256702	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.770107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.256702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	26	6.674263	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	12	3.080429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	9	2.310322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.770107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	21	5.390751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.513405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	478	122.703765	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	285	73.160194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1932	495.949107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	159	40.815687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	21	5.390751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	279	71.619980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	91	23.359922	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	21538	5528.857076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	15174	3895.202771	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	286066	73433.839183	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	62446	16030.040346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6903	1772.016919	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	82	21.049600	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	8	2.053619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	12	3.080429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	13	3.337132	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.513405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.256702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	232	59.554965	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	28	7.187668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	116	29.777483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.256702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	19	4.877346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	20	5.134049	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	40	10.268097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	33	8.471180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.256702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.770107	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.513405	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	32	8.214478	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	1.283512	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861565:-	1	0.256702	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	21	5.390751	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	9	2.310322	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861566:-	1	0.256702	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	11	2.823727	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	1.026810	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.256702	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	0.513405	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.256702	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.256702	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	6	1.540215	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	18	4.620644	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.256702	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.256702	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	32	8.214478	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	759	194.837149	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	19	4.877346	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.256702	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	16	4.107239	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.513405	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	1.283512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.256702	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.513405	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.256702	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	22	5.647454	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1257	322.674963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	454	116.542906	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2377	610.181691	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1349	346.291587	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2422	621.733301	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	67	17.199063	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.513405	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.513405	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	2.310322	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.770107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.256702	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.256702	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.256702	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.256702	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.256702	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.513405	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.770107	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	36	9.241288	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.770107	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	2	0.513405	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	1.796917	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.770107	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	9	2.310322	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	53	13.605229	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	39	10.011395	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.513405	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.256702	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.256702	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.256702	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	89	22.846517	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786075:-	1	0.256702	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	20	5.134049	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	4	1.026810	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.256702	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.256702	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	4	1.026810	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.256702	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	24	6.160858	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	66	16.942361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	3.337132	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.026810	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.770107	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.256702	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.256702	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.256702	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.256702	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	1	0.256702	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436502-102436520:+	1	0.256702	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.256702	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.256702	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.770107	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	28	7.187668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	163	41.842497	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	121	31.060995	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	143	36.708448	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	3	0.770107	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	5	1.283512	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	28	7.187668	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.513405	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	0.770107	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	14	3.593834	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	104	26.697053	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.513405	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433079-45433097:+	1	0.256702	N	stemloop
hsa-mir-148a	hg38:chr7:25949920-25949944:-	477	122.447062	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.256702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	1.283512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3242	832.229299	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.256702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.256702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.283512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	1.283512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.513405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	15	3.850537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	66754	17135.914442	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	1.026810	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	4	1.026810	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	2.567024	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.513405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	0.513405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	23280	5976.032720	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	1.283512	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	665	170.707120	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	35	8.984585	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	47	12.065015	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.256702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949978:-	1	0.256702	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.256702	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.513405	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	55	14.118634	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	1.796917	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	55	14.118634	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	1.540215	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.513405	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.513405	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.770107	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.256702	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.256702	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337260:+	1	0.256702	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337262:+	1	0.256702	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.256702	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	45	11.551610	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	853	218.967178	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	678	174.044252	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.256702	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.256702	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.256702	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	21	5.390751	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	18	4.620644	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	32	8.214478	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	29	7.444371	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456035:+	1	0.256702	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.513405	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.256702	N	mature,MIMAT0004609
