miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.218894	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.218894	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	7	1.532261	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	17	3.721206	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	99	21.670550	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	16	3.502311	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	19	4.158994	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	2	0.437789	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.218894	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.218894	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085499-95085526:+	1	0.218894	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085502-95085523:+	1	0.218894	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.218894	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	8	1.751156	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	19	4.158994	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	67	14.665928	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	7	1.532261	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	4	0.875578	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	103	22.546128	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	279	61.071550	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2971	650.335390	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4664	1020.923682	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1140	249.539665	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.218894	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	2	0.437789	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085527:+	1	0.218894	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	1	0.218894	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.218894	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.656683	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	0.218894	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	18	3.940100	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	235	51.440194	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	89	19.481605	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	6	1.313367	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.218894	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.656683	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.437789	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	27	5.910150	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1093	239.251626	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	4515	988.308410	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	502	109.885010	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	19	4.158994	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	44	9.631355	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	342	74.861899	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.437789	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.656683	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	8	1.751156	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	38	8.317989	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.218894	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	0.437789	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817659-58817682:-	1	0.218894	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	12	2.626733	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	3	0.656683	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.218894	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.218894	N	mature,MIMAT0000690
hsa-mir-29a	hg38:chr7:130876746-130876770:-	5	1.094472	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	601	131.555560	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	12	2.626733	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.218894	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	4	0.875578	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	6466	1415.371468	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	397	86.901094	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	2	0.437789	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	16356	3580.237509	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	8009	1753.125594	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1438	314.770209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1422	311.267898	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1265	276.901470	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	520	113.825110	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876774:-	1	0.218894	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876768:-	1	0.218894	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	75	16.417083	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	83	18.168239	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	34	7.442411	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	18	3.940100	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.218894	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.437789	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.218894	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	7	1.532261	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.218894	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	47	10.288039	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	1	0.218894	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	6	1.313367	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	9	1.970050	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.218894	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	4	0.875578	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	3	0.656683	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	6	1.313367	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1377	301.417648	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	125	27.361805	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	26	5.691256	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	197	43.122205	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	167	36.555372	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	83	18.168239	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	102	22.327233	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	1	0.218894	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	93	20.357183	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	34	7.442411	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	3	0.656683	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.218894	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	2	0.437789	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	3	0.656683	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.218894	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	11	2.407839	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.218894	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	7	1.532261	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	6	1.313367	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	3	0.656683	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877515-130877531:-	1	0.218894	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.437789	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	3	0.656683	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	5	1.094472	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1337	292.661870	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.218894	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	134	29.331855	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	32	7.004622	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.218894	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	211	46.186727	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	174	38.087633	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.218894	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	92	20.138289	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	90	19.700500	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	107	23.421705	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	28	6.129044	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.656683	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	3	0.656683	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	11	2.407839	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	0.437789	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	2	0.437789	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	12	2.626733	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	11	2.407839	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	298	65.230544	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	14	3.064522	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	4	0.875578	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	224	49.032355	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	7	1.532261	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.218894	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	6	1.313367	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	3	0.656683	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	4	0.875578	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	2	0.437789	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	101	22.108339	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801883:-	1	0.218894	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	4	0.875578	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2347	513.745258	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.437789	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	2	0.437789	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.218894	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	6975	1526.788740	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	88	19.262711	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801884:-	1	0.218894	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.218894	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1683	368.399348	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	13	2.845628	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2888	632.167151	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	31	6.785728	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	24	5.253467	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.218894	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	7	1.532261	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	5	1.094472	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801898-207801922:-	1	0.218894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801899-207801923:-	1	0.218894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	3	0.656683	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	42	9.193567	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.437789	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	162	35.460900	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	15	3.283417	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.218894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801921:-	1	0.218894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	0.656683	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	30	6.566833	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	16	3.502311	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	12	2.626733	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	32	7.004622	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	33	7.223517	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	12	2.626733	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	43	9.412461	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	2	0.437789	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	6	1.313367	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	52	11.382511	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	49	10.725828	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	1	0.218894	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.218894	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	9	1.970050	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	12	2.626733	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	2	0.437789	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.218894	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	5	1.094472	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	6	1.313367	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653044:+	1	0.218894	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653045:+	1	0.218894	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	9	1.970050	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.218894	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500776-64500798:-	1	0.218894	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500798:-	1	0.218894	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500815-64500836:-	1	0.218894	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500816-64500838:-	1	0.218894	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.218894	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	5	1.094472	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	37	8.099094	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	9	1.970050	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	2	0.437789	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.218894	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	2	0.437789	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	4	0.875578	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	1	0.218894	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.218894	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	66	14.447033	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	506	110.760588	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	78	17.073767	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	6	1.313367	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	4	0.875578	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	2	0.437789	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	15	3.283417	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.656683	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.218894	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403573:-	1	0.218894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	14	3.064522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.218894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	3	0.656683	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	12	2.626733	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1495	327.247192	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	523	114.481794	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	10	2.188944	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	258	56.474766	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	7953	1740.867505	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	46214	10115.987787	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	1	0.218894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	7	1.532261	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	54	11.820300	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	3453	755.842512	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	29565	6471.614206	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.218894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	5	1.094472	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	228	49.907933	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	4120	901.845105	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	2	0.437789	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	209	45.748939	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	3371	737.893167	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.218894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.218894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	93	20.357183	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.218894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	70	15.322611	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.218894	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	7	1.532261	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	15	3.283417	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	7	1.532261	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	9	1.970050	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.218894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	4	0.875578	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	2	0.437789	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	36	7.880200	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	803	175.772238	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	17107	3744.627236	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	1	0.218894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	2	0.437789	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403610:-	1	0.218894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	7	1.532261	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	7	1.532261	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	14	3.064522	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	9	1.970050	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	12	2.626733	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	643	140.749127	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	74410	16287.935501	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	3	0.656683	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	1	0.218894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	2	0.437789	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	5	1.094472	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	23	5.034572	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	4	0.875578	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	25	5.472361	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	848	185.622488	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	278159	60887.459362	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	3	0.656683	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	23	5.034572	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	13503	2955.731663	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	1	0.218894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	20	4.377889	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	3127	684.482923	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	4	0.875578	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	2361	516.809780	N	mature,MIMAT0000087
