miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-221	hg38:chrX:45746182-45746204:-	1	0.165153	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746199:-	1	0.165153	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	3	0.495458	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	1	0.165153	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	9	1.486375	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	1923	317.588770	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	7	1.156069	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.165153	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	1462	241.453344	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	15	2.477291	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	110	18.166804	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746186-45746203:-	1	0.165153	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746187-45746203:-	1	0.165153	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746214-45746233:-	2	0.330306	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	5	0.825764	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	13	2.146986	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	2	0.330306	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.165153	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	3	0.495458	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	4	0.660611	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.165153	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746241:-	1	0.165153	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	3	0.495458	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746242:-	1	0.165153	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	8	1.321222	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	6	0.990917	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	13	2.146986	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	5	0.825764	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.165153	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	3	0.495458	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.165153	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.165153	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	7	1.156069	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747057:-	2	0.330306	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	2	0.330306	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	2	0.330306	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	28	4.624277	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747054:-	1	0.165153	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	2	0.330306	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.165153	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	38	6.275805	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747053:-	1	0.165153	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	4	0.660611	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	7	1.156069	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	6	0.990917	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	190	31.379026	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747052:-	2	0.330306	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747055:-	1	0.165153	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	6	0.990917	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	186	30.718415	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747053:-	1	0.165153	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747055:-	2	0.330306	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	12	1.981833	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	630	104.046243	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747058:-	1	0.165153	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	5	0.825764	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	427	70.520231	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747055:-	2	0.330306	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	229	37.819983	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747059:-	1	0.165153	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	2	0.330306	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	4	0.660611	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747095:-	1	0.165153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747093:-	2	0.330306	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747094:-	1	0.165153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	8	1.321222	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747096:-	1	0.165153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	4	0.660611	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747093:-	2	0.330306	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	37	6.110652	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.165153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	43	7.101569	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747094:-	1	0.165153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	6	0.990917	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	11	1.816680	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	1	0.165153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	1	0.165153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	49	8.092486	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747095:-	1	0.165153	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	30	4.954583	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747080-45747097:-	2	0.330306	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747097-45747116:-	1	0.165153	N	precursor
hsa-mir-223	hg38:chrX:66018895-66018924:+	7	1.156069	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018925:+	2	0.330306	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018955:+	2	0.330306	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.165153	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.165153	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	4	0.660611	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.330306	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018960:+	1	0.165153	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	59	9.744013	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	35	5.780347	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	124	20.478943	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	424	70.024773	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	190	31.379026	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	6	0.990917	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	11	1.816680	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	53	8.753097	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	24	3.963666	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	2	0.330306	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018940-66018958:+	1	0.165153	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958603:-	1	0.165153	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	4	0.660611	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	6	0.990917	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	3	0.495458	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	8	1.321222	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	1	0.165153	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958588-151958607:-	1	0.165153	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.165153	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	18	2.972750	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	5	0.825764	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.165153	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	27	4.459125	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.165153	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.165153	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	2	0.330306	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	7	1.156069	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.165153	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.165153	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	8	1.321222	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.165153	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110019:-	1	0.165153	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.165153	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.495458	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	73	12.056152	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	21	3.468208	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110063:-	1	0.165153	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	67	11.065235	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	25	4.128819	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	2	0.330306	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	4	0.660611	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836574-13836593:-	1	0.165153	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	10	1.651528	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	0.660611	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	0.165153	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	29	4.789430	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	519	85.714286	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.165153	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.165153	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	9	1.486375	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.165153	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	166	27.415359	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	4107	678.282411	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.165153	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	1	0.165153	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	4	0.660611	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	2	0.330306	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	265	43.765483	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	11347	1873.988439	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	18	2.972750	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	4	0.660611	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	2	0.330306	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	174	28.736581	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	8606	1421.304707	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	32	5.284889	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	56	9.248555	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	2669	440.792733	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	17	2.807597	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	2331	384.971098	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	39	6.440958	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836618:-	1	0.165153	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	57	9.413708	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.165153	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	29	4.789430	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	0.825764	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.165153	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.165153	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	2	0.330306	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085245:+	2	0.330306	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.165153	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085246:+	2	0.330306	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	2	0.330306	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	5	0.825764	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085247:+	1	0.165153	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	5	0.825764	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	3	0.495458	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085263-95085283:+	1	0.165153	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.165153	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	39	6.440958	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.165153	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	0.495458	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	7	1.156069	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.165153	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	21	3.468208	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	42	6.936416	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	2331	384.971098	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	483	79.768786	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	3417	564.327002	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	8349	1378.860446	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2056	339.554088	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	547	90.338563	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	12	1.981833	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	7	1.156069	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	138	22.791082	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	362	59.785301	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	180	29.727498	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	75	12.386457	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	24	3.963666	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	5	0.825764	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	1	0.165153	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	3	0.495458	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	5	0.825764	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.165153	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	5	0.825764	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	1	0.165153	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	1	0.165153	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085271-95085288:+	1	0.165153	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	3	0.495458	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086002-95086026:+	1	0.165153	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	6	0.990917	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.165153	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	21	3.468208	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	18	2.972750	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.165153	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.165153	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	6	0.990917	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	9	1.486375	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	23	3.798514	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.165153	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.165153	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	3	0.495458	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	27	4.459125	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	51	8.422791	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	23	3.798514	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	13	2.146986	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	4	0.660611	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	12	1.981833	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	6	0.990917	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.495458	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.165153	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	2	0.330306	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.165153	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	5	0.825764	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	18	2.972750	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.330306	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	5	0.825764	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	74	12.221305	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	267	44.095789	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	787	129.975227	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	3883	641.288192	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	1145	189.099917	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	5034	831.379026	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	20	3.303055	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.330306	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	7	1.156069	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	7	1.156069	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	22	3.633361	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.165153	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	0.330306	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	3	0.495458	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	28	4.624277	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	25	4.128819	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	37	6.110652	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	5	0.825764	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.165153	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	7	1.156069	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086069-95086086:+	1	0.165153	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.165153	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	21	3.468208	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	4	0.660611	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	10	1.651528	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836306:-	1	0.165153	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836307:-	2	0.330306	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	5	0.825764	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	25	4.128819	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	17	2.807597	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	5028	830.388109	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	4	0.660611	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	2	0.330306	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	4	0.660611	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.165153	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	1150	189.925681	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.330306	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	4	0.660611	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	5	0.825764	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	6	0.990917	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	3895	643.270025	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	24	3.963666	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	800	132.122213	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	3	0.495458	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	280	46.242775	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	3	0.495458	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	51	8.422791	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	8	1.321222	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	20	3.303055	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	5	0.825764	N	mature,MIMAT0004497
