miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.155065	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	9	1.395586	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.155065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.155065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.310130	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	18	2.791173	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	12	1.860782	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	4	0.620261	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.155065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	27	4.186759	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	35	5.427280	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	19	2.946238	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	34	5.272215	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.155065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.155065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.155065	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.465195	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086082:+	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	15	2.325977	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	0.620261	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	0.620261	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	9	1.395586	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	49	7.598193	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	202	31.323162	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1595	247.328925	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	679	105.289241	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3405	527.996859	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	23	3.566499	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	3	0.465195	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.310130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	17	2.636108	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	4	0.620261	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	1.395586	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	12	1.860782	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	37	5.737411	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	2	0.310130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	13	2.015847	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.310130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	19	2.946238	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	3	0.465195	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	9	1.395586	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	15	2.325977	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	3242	502.721238	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.465195	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836313:-	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	2	0.310130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	4	0.620261	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	665	103.118329	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.465195	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.155065	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1587	246.088404	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	15	2.325977	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	199	30.857966	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	42	6.512737	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	3	0.465195	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836324-13836349:-	3	0.465195	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.310130	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	16	2.481043	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.155065	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.155065	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	44	6.822867	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	38	5.892476	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	49	7.598193	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	8	1.240521	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	5	0.775326	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	2	0.310130	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836332-13836349:-	1	0.155065	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	14	2.170912	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	2	0.310130	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836372:-	1	0.155065	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.155065	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.155065	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	13	2.015847	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	5	0.775326	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	8	1.240521	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.155065	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	44	6.822867	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	56645	8783.665809	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.155065	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	4	0.620261	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	6396	991.796743	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	644	99.861961	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	21	3.256368	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	6	0.930391	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	19	2.946238	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	23	3.566499	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.155065	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.155065	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.155065	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.155065	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	7	1.085456	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.155065	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.155065	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.155065	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	15	2.325977	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	22	3.411433	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	666	103.273394	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	5214	808.509728	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	2594	402.239017	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	12136	1881.870743	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	145	22.484448	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	384	59.545020	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	2	0.310130	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	5	0.775326	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	8	1.240521	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969437:+	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	2	0.310130	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	4	0.620261	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	5	0.775326	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	11	1.705717	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.155065	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.465195	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	22	3.411433	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	5	0.775326	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.155065	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.155065	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.310130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	4	0.620261	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	349	54.117740	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824676:-	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	126	19.538210	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	10	1.550652	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	2	0.310130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.310130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	0.620261	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	12059	1869.930726	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	5	0.775326	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	3	0.465195	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824678:-	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	2	0.310130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	2656	411.853057	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	3	0.465195	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	2	0.310130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	5269	817.038311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	4	0.620261	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	627	97.225853	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	2	0.310130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	38	5.892476	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	16	2.481043	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.155065	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.155065	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.465195	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	8	1.240521	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.310130	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	4	0.620261	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	4	0.620261	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	11	1.705717	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.155065	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	6	0.930391	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	9	1.395586	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	131	20.313536	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	1238	191.970664	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	4501	697.948271	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	12991	2014.451452	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	245	37.990963	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	5	0.775326	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.155065	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.155065	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.155065	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	4	0.620261	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	2	0.310130	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	8	1.240521	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.155065	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	2	0.310130	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.155065	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	5	0.775326	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	8	1.240521	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	66	10.234300	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	456	70.709712	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	121	18.762884	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.310130	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.155065	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836465:-	1	0.155065	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	3519	545.674287	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3695	572.965754	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.155065	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	163	25.275621	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	200	31.013031	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.155065	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836472:-	1	0.155065	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	14	2.170912	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	2	0.310130	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836474:-	1	0.155065	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836486-13836509:-	1	0.155065	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836507:-	2	0.310130	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.310130	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	435	67.453343	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	53	8.218453	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	6	0.930391	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.155065	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	255	39.541615	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	5	0.775326	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.155065	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	5	0.775326	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.155065	N	precursor
hsa-mir-27b	hg38:chr9:95085460-95085482:+	1	0.155065	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.465195	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.155065	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	15	2.325977	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.310130	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	0.465195	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	13	2.015847	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	16	2.481043	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	88	13.645734	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	23	3.566499	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	9	1.395586	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.155065	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085502-95085524:+	1	0.155065	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.310130	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.155065	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	24	3.721564	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	37	5.737411	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	96	14.886255	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	21	3.256368	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.155065	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	14	2.170912	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	200	31.013031	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	658	102.032873	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	4905	760.594594	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	8655	1342.088932	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2509	389.058478	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	2	0.310130	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.155065	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.155065	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	1	0.155065	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.155065	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.310130	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.155065	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.310130	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	32	4.962085	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	311	48.225264	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	142	22.019252	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	8	1.240521	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.155065	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688798-188688816:+	1	0.155065	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	2	0.310130	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	2	0.310130	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.465195	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.310130	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	124	19.228079	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2810	435.733091	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	9114	1413.263839	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	691	107.150023	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	3	0.465195	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	16	2.481043	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	60	9.303909	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	419	64.972301	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.310130	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688854:+	2	0.310130	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	6	0.930391	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	8	1.240521	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	74	11.474822	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	0.310130	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.155065	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	4	0.620261	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	2	0.310130	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	85	13.180538	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	5	0.775326	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	4	0.620261	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	10	1.550652	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.155065	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	2	0.310130	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.155065	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.155065	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.310130	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	3	0.465195	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.310130	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.155065	N	mature,MIMAT0002890
