miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	14	1.959214	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.279888	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.279888	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	20	2.798878	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	111	15.533772	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	21	2.938822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	856	119.791971	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	33	4.618148	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.139944	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.279888	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	3	0.419832	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	6	0.839663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	4	0.559776	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.139944	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	15	2.099158	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	0.699719	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.139944	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.139944	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.139944	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.279888	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.419832	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	13	1.819271	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.139944	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.139944	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	0.559776	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.139944	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	9	1.259495	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	33	4.618148	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	42	5.877643	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	9	1.259495	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	0.979607	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	0.699719	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	12	1.679327	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	112	15.673716	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	125	17.492986	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1980	277.088904	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	31	4.338261	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	1.259495	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.139944	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	0.559776	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.139944	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.279888	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.279888	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	10	1.399439	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.139944	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	7	0.979607	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.139944	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2337	327.048873	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	46	6.437419	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	194	27.149115	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	0.979607	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.139944	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350678:+	1	0.139944	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.139944	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.559776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	711	99.500106	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	0.559776	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.139944	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.139944	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	487	68.152675	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.419832	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	73	10.215904	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.139944	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	92	12.874838	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.279888	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.279888	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859094:-	2	0.279888	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	1.259495	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	41	5.737700	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	11	1.539383	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	37	5.177924	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	3744	523.949928	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	0.699719	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	57	7.976802	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	7226	1011.234556	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	6	0.839663	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	10	1.399439	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	969	135.605630	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.279888	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	222	31.067544	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	72	10.075960	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	34	4.758092	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	4	0.559776	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.139944	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	3	0.419832	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	30	4.198317	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	60	8.396633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	226	31.627319	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	1001	140.083835	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	7302	1021.870291	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	3854	539.343756	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	43	6.017587	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	10	1.399439	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.279888	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	0.699719	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	50	6.997195	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	38	5.317868	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	1.119551	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.139944	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	2	0.279888	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	112	15.673716	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	102	14.274277	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	233	32.606927	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	23	3.218709	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.139944	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.279888	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	1138	159.256148	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1478	206.837071	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	12516	1751.537738	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	11862	1660.014434	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	118	16.513379	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.279888	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	3	0.419832	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.279888	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	41	5.737700	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	37	5.177924	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.139944	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	2	0.279888	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	3	0.419832	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.419832	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	11	1.539383	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	49	6.857251	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	1	0.139944	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	28	3.918429	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858916:-	1	0.139944	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	2	0.279888	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858917-198858940:-	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858919-198858940:-	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858940:-	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	15	2.099158	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	82	11.475399	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	0.419832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	28	3.918429	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	464	64.933965	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	4	0.559776	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	41	5.737700	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	831	116.293373	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.279888	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	3	0.419832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	20	2.798878	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	921	128.888324	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	0.979607	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	3	0.419832	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	101	14.134333	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.279888	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	15	2.099158	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	16	2.239102	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	9	1.259495	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	12	1.679327	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	13	1.819271	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	106	14.834052	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	895	125.249782	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	764	106.917133	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	463	64.794021	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	105	14.694109	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	13	1.819271	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	31	4.338261	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	47	6.577363	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	39	5.457812	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	9	1.259495	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	3	0.419832	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	3	0.419832	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693750:+	1	0.139944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	3	0.419832	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	4	0.559776	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.139944	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	22	3.078766	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	27	3.778485	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	11	1.539383	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.139944	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	7	0.979607	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874743:+	4	0.559776	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	17	2.379046	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	86	12.035175	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	2819	394.501828	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	3793	530.807178	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	203	28.408610	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	23	3.218709	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874744:+	1	0.139944	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	16	2.239102	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	60	8.396633	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	4	0.559776	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874745:+	1	0.139944	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	5	0.699719	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.139944	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874783:+	1	0.139944	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.279888	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	14	1.959214	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	26	3.638541	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.139944	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	59	8.256690	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	140	19.592145	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	1274	178.288517	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	1542	215.793480	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874783:+	1	0.139944	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	6	0.839663	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	18	2.518990	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874785:+	1	0.139944	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.139944	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874909-13874933:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874928:+	3	0.419832	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	42	5.877643	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	659	92.223024	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	1520	212.714714	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	527	73.750431	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	40	5.597756	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	8	1.119551	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	9	1.259495	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	8	1.119551	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874931:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874932:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874913-13874932:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874933:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874937:+	4	0.559776	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874942:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874937:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874938:+	2	0.279888	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874940:+	2	0.279888	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	9	1.259495	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874920-13874942:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874937:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874925-13874949:+	1	0.139944	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874933-13874954:+	1	0.139944	N	stemloop
hsa-mir-181d	hg38:chr19:13874953-13874973:+	2	0.279888	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770409-129770429:-	1	0.139944	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770436-129770463:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770463:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	54	7.556970	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	5	0.699719	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	640	89.564090	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	12	1.679327	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	6	0.839663	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	976	136.585238	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	2	0.279888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	17	2.379046	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	132	18.472594	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.419832	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	20	2.798878	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	9644	1349.618884	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	9	1.259495	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.139944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	16	2.239102	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	14718	2059.694186	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	2	0.279888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	32	4.478205	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	2	0.279888	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	0.419832	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	2	0.279888	N	mature,MIMAT0000259
