miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30e	hg38:chr1:40754412-40754433:+	23	3.559147	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	40	6.189820	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	6	0.928473	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.154746	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.154746	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	110	17.022006	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	102	15.784042	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	2914	450.928419	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	7037	1088.944161	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	19920	3082.530578	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	27133	4198.709949	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	37	5.725584	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	3	0.464237	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.154746	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	24	3.713892	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	66	10.213204	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	305	47.197381	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	701	108.476603	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.464237	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	0.618982	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	9	1.392710	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	4	0.618982	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	10	1.547455	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512143:-	2	0.309491	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	20	3.094910	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	8	1.237964	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	15	2.321183	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	138	21.354881	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	3	0.464237	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	26	4.023383	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512144:-	2	0.309491	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	37	5.725584	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	38	5.880329	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512143:-	5	0.773728	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512144:-	1	0.154746	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512133-21512157:-	1	0.154746	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512135-21512157:-	2	0.309491	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512136-21512156:-	1	0.154746	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512143-21512163:-	4	0.618982	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512155-21512179:-	2	0.309491	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512177:-	2	0.309491	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512178:-	2	0.309491	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	122	18.878952	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512177:-	1	0.154746	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	157	24.295045	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512177:-	6	0.928473	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512178:-	2	0.309491	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	162	25.068773	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512180:-	2	0.309491	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512177:-	1	0.154746	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	15	2.321183	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512178:-	1	0.154746	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	21	3.249656	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512180:-	1	0.154746	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512162-21512179:-	1	0.154746	N	mature,MIMAT0000089
hsa-mir-3121	hg38:chr1:180438323-180438345:-	1	0.154746	N	mature,MIMAT0014983
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.154746	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	5	0.773728	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	4	0.618982	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	0.618982	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133080-189133102:-	1	0.154746	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	2	0.309491	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783277-206783298:-	1	0.154746	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	13	2.011692	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783299:-	2	0.309491	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	12	1.856946	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	2	0.309491	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783268:+	1	0.154746	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.154746	N	mature,MIMAT0014994
hsa-mir-3132	hg38:chr2:219549078-219549100:-	1	0.154746	N	unannotated
hsa-mir-3132	hg38:chr2:219549118-219549141:-	1	0.154746	N	mature,MIMAT0014997
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.154746	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.154746	N	mature,MIMAT0015003
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.154746	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064372-96064391:-	1	0.154746	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601466-101601488:+	1	0.154746	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601424-101601444:-	1	0.154746	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	1	0.154746	N	mature,MIMAT0015032
hsa-mir-3159	hg38:chr11:18387796-18387814:+	1	0.154746	N	mature,MIMAT0015033
hsa-mir-3161	hg38:chr11:48096791-48096813:+	2	0.309491	N	mature,MIMAT0015035
hsa-mir-3166	hg38:chr11:88176512-88176536:+	1	0.154746	N	unannotated
hsa-mir-3166	hg38:chr11:88176520-88176539:+	1	0.154746	N	unannotated
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.154746	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	5	0.773728	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.154746	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006783:+	1	0.154746	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006764-90006785:+	1	0.154746	N	mature,MIMAT0015051
hsa-mir-3178	hg38:chr16:2531911-2531929:-	1	0.154746	N	unannotated
hsa-mir-3189	hg38:chr19:18386607-18386628:+	3	0.464237	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226941-47226964:-	2	0.309491	N	mature,MIMAT0015075
hsa-mir-3192	hg38:chr20:18470624-18470646:+	2	0.309491	N	mature,MIMAT0015076
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.154746	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	3	0.464237	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607193-31607214:+	1	0.154746	N	mature,MIMAT0015077
hsa-mir-3198-1	hg38:chr22:17764190-17764212:-	1	0.154746	N	mature,MIMAT0015083
hsa-mir-3198-2	hg38:chr12:54231469-54231488:-	1	0.154746	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920578-27920599:-	1	0.154746	N	mature,MIMAT0015084
hsa-mir-3199-1	hg38:chr22:27920579-27920599:-	1	0.154746	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.154746	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.154746	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.154746	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	1	0.154746	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	7	1.083219	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046290:-	1	0.154746	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046291:-	1	0.154746	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	14	2.166437	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	1	0.154746	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	192	29.711138	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.154746	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	78	12.070150	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	4	0.618982	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	5	0.773728	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	4	0.618982	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.154746	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.154746	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	1	0.154746	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	2	0.309491	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	2	0.309491	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	11	1.702201	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731611-30731633:+	1	0.154746	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.154746	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	4	0.618982	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	6	0.928473	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	6	0.928473	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.154746	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244994:-	1	0.154746	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	10	1.547455	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	37	5.725584	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	108	16.712515	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	2	0.309491	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	14	2.166437	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	70	10.832186	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	455	70.409207	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	2	0.309491	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	4	0.618982	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	21	3.249656	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	127	19.652680	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1897	293.552234	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	18	2.785419	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	20	3.094910	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	472	73.039881	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	8	1.237964	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	4	0.618982	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244987-22245008:-	1	0.154746	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244988-22245007:-	2	0.309491	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671786-116671809:+	1	0.154746	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	0.309491	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	2	0.309491	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	2	0.309491	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	2	0.309491	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	3	0.464237	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.154746	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	2	0.309491	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	2	0.309491	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683581:+	1	0.154746	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	1	0.154746	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683561-21683582:+	1	0.154746	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.154746	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	0.154746	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727828-40727848:-	1	0.154746	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	2	0.309491	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025802:+	2	0.309491	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	9	1.392710	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	13	2.011692	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	7	1.083219	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	32	4.951856	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	21	3.249656	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	1	0.154746	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	63	9.748967	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	7	1.083219	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223329:-	1	0.154746	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	10	1.547455	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.154746	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	2	0.309491	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	41	6.344566	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	35	5.416093	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223364:-	1	0.154746	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	23	3.559147	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	6	0.928473	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223346-7223365:-	2	0.309491	N	mature,MIMAT0000761
hsa-mir-326	hg38:chr11:75335107-75335128:-	6	0.928473	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	22	3.404401	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	2	0.309491	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	2	0.309491	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202348:-	3	0.464237	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	311	48.125854	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202348:-	2	0.309491	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	82	12.689132	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	10	1.547455	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202350:-	1	0.154746	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	14	2.166437	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202367-67202389:-	2	0.309491	N	mature,MIMAT0026486
hsa-mir-328	hg38:chr16:67202389-67202409:-	2	0.309491	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	6	0.928473	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026853:+	1	0.154746	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026835-101026856:+	2	0.309491	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026836-101026856:+	1	0.154746	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027113-101027134:+	1	0.154746	N	mature,MIMAT0026555
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	3	0.464237	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639009-45639026:-	1	0.154746	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	0.309491	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	3	0.464237	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	2	0.309491	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	7	1.083219	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	3	0.464237	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639031:-	1	0.154746	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	1	0.154746	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	2	0.309491	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	3	0.464237	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	97	15.010315	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	10	1.547455	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	1	0.154746	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	3	0.464237	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.154746	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	2	0.309491	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	4	0.618982	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.154746	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308464:+	1	0.154746	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308464:+	1	0.154746	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	7	1.083219	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	7	1.083219	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	14	2.166437	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	94	14.546078	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	51	7.892021	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.154746	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	6	0.928473	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	8	1.237964	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496145:+	5	0.773728	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	3	0.464237	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	26	4.023383	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	35	5.416093	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	13	2.011692	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496150:+	1	0.154746	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	1	0.154746	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496147:+	4	0.618982	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496148:+	6	0.928473	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	2	0.309491	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	1	0.154746	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	1	0.154746	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	17	2.630674	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	2	0.309491	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	13	2.011692	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	12	1.856946	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	165	25.533009	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496185:+	1	0.154746	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	3	0.464237	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874495-100874515:+	3	0.464237	N	precursor
hsa-mir-337	hg38:chr14:100874552-100874574:+	1	0.154746	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874552-100874575:+	1	0.154746	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	8	1.237964	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	38	5.880329	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	196	30.330120	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	6	0.928473	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	3	0.464237	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	36	5.570838	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	170	26.306737	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	4	0.618982	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874555-100874575:+	4	0.618982	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	4	0.618982	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125905:-	1	0.154746	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	4	0.618982	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	485	75.051573	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	1	0.154746	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	716	110.797786	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	10	1.547455	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125908:-	1	0.154746	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	55	8.511003	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	2	0.309491	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	47	7.273039	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	4	0.618982	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	5	0.773728	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	21	3.249656	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	11	1.702201	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125926-81125948:-	2	0.309491	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	4	0.618982	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	3	0.464237	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	13	2.011692	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	17	2.630674	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	10	1.547455	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	8	1.237964	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	8	1.237964	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022978:-	3	0.464237	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	2	0.309491	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	94	14.546078	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	5	0.773728	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	36	5.570838	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023015:-	1	0.154746	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	9	1.392710	N	mature,MIMAT0000764
