miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30d	hg38:chr8:134804918-134804933:-	1	0.171804	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804934:-	2	0.343609	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	2	0.343609	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	2	0.343609	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	2	0.343609	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	3	0.515413	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	4132	709.895866	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804935:-	3	0.515413	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	3	0.515413	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	15	2.577066	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	6	1.030827	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	11	1.889849	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	7	1.202631	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	67014	11513.301442	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804942:-	1	0.171804	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804937:-	1	0.171804	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	5087	873.969088	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804936:-	1	0.171804	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804938:-	1	0.171804	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804939:-	1	0.171804	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	7176	1232.868522	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	8372	1438.346609	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	76	13.057136	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	38	6.528568	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	5	0.859022	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	12	2.061653	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	0.343609	N	precursor
hsa-mir-30e	hg38:chr1:40754351-40754372:+	1	0.171804	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.171804	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	5	0.859022	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	296	50.854108	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	85323	14658.868579	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	1951	335.190425	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	2393	411.127978	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	12794	2198.065757	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	6110	1049.725010	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	554	95.179649	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	1	0.171804	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	4	0.687218	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	356	61.162374	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	503	86.417624	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	181	31.096600	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	1404	241.213407	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	4494	772.089066	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2022	347.388538	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	58	9.964656	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	9	1.546240	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	4	0.687218	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	5	0.859022	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	3	0.515413	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	4	0.687218	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	2	0.343609	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	4	0.687218	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	9	1.546240	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	2	0.343609	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	5	0.859022	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754393:+	1	0.171804	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	4	0.687218	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	2	0.343609	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	5	0.859022	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.171804	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754395:+	3	0.515413	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	4	0.687218	N	stemloop
hsa-mir-30e	hg38:chr1:40754408-40754434:+	1	0.171804	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	2	0.343609	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754430:+	1	0.171804	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.171804	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	9	1.546240	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	30	5.154133	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	33	5.669546	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	25	4.295111	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	79	13.572549	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	439	75.422141	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	555	95.351453	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	5957	1023.438933	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	15121	2597.854644	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	21591	3709.429245	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	18412	3163.262992	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	32	5.497741	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	8	1.374435	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	6	1.030827	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.171804	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	35	6.013155	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	125	21.475553	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	435	74.734923	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	684	117.514224	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754431:+	1	0.171804	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	5	0.859022	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	6	1.030827	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	14	2.405262	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754436:+	1	0.171804	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754433:+	2	0.343609	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	2	0.343609	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	3	0.515413	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754434:+	2	0.343609	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754435:+	1	0.171804	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	3	0.515413	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	1	0.171804	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	1	0.171804	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	1	0.171804	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	16	2.748871	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	5	0.859022	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	7	1.202631	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	11	1.889849	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512143:-	4	0.687218	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512144:-	2	0.343609	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512125-21512143:-	1	0.171804	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	19	3.264284	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	21	3.607893	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	36	6.184959	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512180:-	1	0.171804	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	4	0.687218	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	6	1.030827	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512162-21512179:-	1	0.171804	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628484-66628503:+	1	0.171804	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628504:+	2	0.343609	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628505:+	2	0.343609	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.171804	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	5	0.859022	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628508:+	1	0.171804	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826362-248826382:+	1	0.171804	N	precursor
hsa-mir-3124	hg38:chr1:248826363-248826381:+	1	0.171804	N	precursor
hsa-mir-3125	hg38:chr2:12737376-12737395:+	1	0.171804	N	mature,MIMAT0014988
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.171804	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.171804	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.171804	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	16	2.748871	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	8	1.374435	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	0.687218	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798309:+	1	0.171804	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	2	0.343609	N	mature,MIMAT0019201
hsa-mir-3128	hg38:chr2:177255983-177256005:-	1	0.171804	N	mature,MIMAT0014991
hsa-mir-3128	hg38:chr2:177255986-177256007:-	1	0.171804	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133044-189133065:-	1	0.171804	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.171804	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	3	0.515413	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	70	12.026309	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783298:-	3	0.515413	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783279-206783297:-	1	0.171804	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783280-206783297:-	1	0.171804	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	2	0.343609	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	65	11.167287	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.171804	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.171804	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.171804	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058726-219058748:-	1	0.171804	N	mature,MIMAT0014996
hsa-mir-3132	hg38:chr2:219549081-219549100:-	1	0.171804	N	unannotated
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.171804	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078661-10078682:-	2	0.343609	N	unannotated
hsa-mir-3138	hg38:chr4:10078662-10078682:-	1	0.171804	N	unannotated
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.171804	N	mature,MIMAT0015008
hsa-mir-3140	hg38:chr4:152489341-152489360:-	1	0.171804	N	mature,MIMAT0015008
hsa-mir-3157	hg38:chr10:96064321-96064343:-	2	0.343609	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	2	0.343609	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.171804	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064372-96064391:-	2	0.343609	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064372-96064392:-	1	0.171804	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601429-101601451:+	1	0.171804	N	mature,MIMAT0019211
hsa-mir-3158-1	hg38:chr10:101601466-101601486:+	1	0.171804	N	mature,MIMAT0015032
hsa-mir-3158-1	hg38:chr10:101601466-101601487:+	1	0.171804	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	1	0.171804	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601428-101601449:-	1	0.171804	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601429-101601449:-	1	0.171804	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601430-101601449:-	1	0.171804	N	mature,MIMAT0015032
hsa-mir-3170	hg38:chr13:98208533-98208553:+	1	0.171804	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.171804	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	5	0.859022	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137959-95137981:-	1	0.171804	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.171804	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137981:-	1	0.171804	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	2	0.343609	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137983:-	1	0.171804	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137964-95137984:-	1	0.171804	N	mature,MIMAT0019214
hsa-mir-3178	hg38:chr16:2531911-2531929:-	1	0.171804	N	unannotated
hsa-mir-3178	hg38:chr16:2531956-2531974:-	3	0.515413	N	unannotated
hsa-mir-3178	hg38:chr16:2531956-2531976:-	2	0.343609	N	unannotated
hsa-mir-3187	hg38:chr19:813627-813646:+	2	0.343609	N	mature,MIMAT0015069
hsa-mir-3190	hg38:chr19:47226943-47226964:+	1	0.171804	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226952-47226974:+	1	0.171804	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.171804	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607184-31607206:+	2	0.343609	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	3	0.515413	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	1	0.171804	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452914-51452934:-	2	0.343609	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452951-51452969:-	2	0.343609	N	mature,MIMAT0015078
hsa-mir-3198-2	hg38:chr12:54231442-54231472:-	1	0.171804	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920539-27920562:-	1	0.171804	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.171804	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920525-27920546:+	1	0.171804	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920548:+	1	0.171804	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	6	1.030827	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	3	0.515413	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920543-27920564:+	1	0.171804	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920573:+	1	0.171804	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920577-27920599:+	1	0.171804	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920578-27920599:+	1	0.171804	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	4	0.687218	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	3	0.515413	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046253:-	2	0.343609	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046255:-	1	0.171804	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046256:-	1	0.171804	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.171804	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046290:-	2	0.343609	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	23	3.951502	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046289:-	1	0.171804	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046290:-	3	0.515413	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046291:-	1	0.171804	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	400	68.721768	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	5	0.859022	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046293:-	3	0.515413	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	441	75.765749	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	5	0.859022	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	19	3.264284	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	5	0.859022	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046295:-	1	0.171804	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046277-109046294:-	1	0.171804	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	52	8.933830	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	6	1.030827	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	3	0.515413	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	2	0.343609	N	precursor
hsa-mir-3200	hg38:chr22:30731569-30731591:+	1	0.171804	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731610-30731631:+	5	0.859022	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	7	1.202631	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	10	1.718044	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244945-22244966:-	1	0.171804	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244996:-	1	0.171804	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	2	0.343609	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	2	0.343609	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	1	0.171804	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	9	1.546240	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244994:-	1	0.171804	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	9	1.546240	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	14	2.405262	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	32	5.497741	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.171804	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	3	0.515413	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	13	2.233457	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	12	2.061653	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	61	10.480070	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	164	28.175925	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	5	0.859022	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	28	4.810524	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	7	1.202631	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	14	2.405262	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	147	25.255250	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1304	224.032964	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	8	1.374435	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	1	0.171804	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	2	0.343609	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	33	5.669546	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	433	74.391314	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	13	2.233457	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244993:-	1	0.171804	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	2	0.343609	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	28	4.810524	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244988-22245007:-	1	0.171804	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22245008-22245029:-	1	0.171804	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671786-116671808:+	1	0.171804	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	10	1.718044	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	1	0.171804	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	5	0.859022	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671807:+	1	0.171804	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	0.343609	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.343609	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.171804	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	18	3.092480	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	1	0.171804	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683580:+	1	0.171804	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.171804	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.171804	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	2	0.343609	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321717-24321736:+	1	0.171804	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321720-24321738:+	1	0.171804	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	2	0.343609	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	3	0.515413	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926191:-	1	0.171804	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	2	0.343609	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709296-46709313:-	4	0.687218	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025781-101025803:+	2	0.343609	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.171804	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056287:+	1	0.171804	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	4	0.687218	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	58	9.964656	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	6	1.030827	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	80	13.744354	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	11	1.889849	N	mature,MIMAT0000762
