miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.147165	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.147165	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	45	6.622418	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	155	22.810551	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	11	1.618813	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	9	1.324484	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	34	5.003605	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	5	0.735824	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	11	1.618813	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	28	4.120616	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	20	2.943297	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	2	0.294330	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	19	2.796132	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	68	10.007210	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	3	0.441495	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	10	1.471648	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	2	0.294330	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801924:-	1	0.147165	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.147165	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	25	3.679121	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	1	0.147165	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	59	8.682726	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.147165	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	11	1.618813	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151208:-	2	0.294330	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	7	1.030154	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	3	0.441495	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.147165	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.147165	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653046:+	2	0.294330	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	0.441495	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.147165	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500776-64500798:-	1	0.147165	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500798:-	1	0.147165	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500799:-	3	0.441495	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500798:-	1	0.147165	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500816-64500838:-	1	0.147165	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	2	0.294330	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	18	2.648967	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	11	1.618813	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.147165	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	2	0.294330	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	6	0.882989	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	92	13.539166	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	565	83.148139	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	49	7.211078	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.441495	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	8	1.177319	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	4	0.588659	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.147165	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125932-81125948:+	1	0.147165	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	10	1.471648	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	35	5.150770	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.147165	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	9	1.324484	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	4	0.588659	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086083:-	1	0.147165	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403573:-	1	0.147165	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	50	7.358242	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	6	0.882989	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	14	2.060308	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	4979	732.733774	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	925	136.127484	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	13	1.913143	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	432	63.575214	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	16662	2452.060683	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	68145	10028.548509	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	3	0.441495	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403579:-	1	0.147165	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	2	0.294330	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	7	1.030154	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	97	14.274990	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	9742	1433.679941	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	60114	8846.667621	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	4	0.588659	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	5	0.735824	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	824	121.263834	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	13389	1970.390138	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	5	0.735824	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	396	58.277279	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	6316	929.493175	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	7	1.030154	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403580:-	1	0.147165	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403574:-	1	0.147165	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	15	2.207473	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	418	61.514906	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.147165	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	58	8.535561	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.147165	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	12	1.765978	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	5	0.735824	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	8	1.177319	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	5	0.735824	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	20	2.943297	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403609:-	2	0.294330	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	2	0.294330	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	5	0.735824	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	2	0.294330	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	36	5.297934	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	1263	185.869202	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	27221	4005.974304	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	4	0.588659	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	10	1.471648	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	23	3.384791	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	3	0.441495	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	37	5.445099	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	1090	160.409683	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	135233	19901.543774	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	3	0.441495	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	5	0.735824	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	4	0.588659	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	35	5.150770	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	19	2.796132	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	82	12.067517	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	2838	417.653836	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	733395	107929.963072	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403614:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403615:-	3	0.441495	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	75	11.037364	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	44862	6602.109373	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403618:-	3	0.441495	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	2	0.294330	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	33	4.856440	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	9679	1424.408556	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403618:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403620:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	12	1.765978	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	6769	996.158850	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	45	6.622418	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	3	0.441495	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	1	0.147165	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403616-71403636:-	1	0.147165	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403638:-	2	0.294330	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403640:-	1	0.147165	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	17	2.501802	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	13	1.913143	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	13	1.913143	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	2	0.294330	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	0.147165	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	4	0.588659	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.147165	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	4741	697.708540	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.147165	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1809	266.221208	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	169	24.870859	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	13	1.913143	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	41	6.033759	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800613:-	1	0.147165	N	precursor
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	0.147165	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	9	1.324484	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	4	0.588659	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757323:+	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	27	3.973451	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	39	5.739429	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	142	20.897408	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	1073	157.907881	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	1146	168.650915	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	3511	516.695778	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1127	165.854783	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757324:+	3	0.441495	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757323:+	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757324:+	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.147165	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	2	0.294330	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	6	0.882989	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	7	1.030154	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	5	0.735824	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376985:-	1	0.147165	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	2	0.294330	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.147165	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	43	6.328088	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	28	4.120616	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	1467	215.890831	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	48	7.063913	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	229	33.700750	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	16	2.354638	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	14	2.060308	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	5	0.735824	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377001-71377026:-	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377022:-	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1157	170.269728	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377022:-	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377023:-	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	1	0.147165	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	3472	510.956349	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	3	0.441495	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	1118	164.530299	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	1057	155.553243	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377027:-	2	0.294330	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	135	19.867254	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	51	7.505407	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	14	2.060308	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	3	0.441495	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	2	0.294330	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	1	0.147165	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.147165	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804899:-	1	0.147165	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	19	2.796132	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	21	3.090462	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.147165	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	21	3.090462	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	3	0.441495	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	22	3.237627	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	8	1.177319	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.147165	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	1	0.147165	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.147165	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	1	0.147165	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	2	0.294330	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2544	374.387371	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.147165	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	3	0.441495	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	3	0.441495	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	10006	1472.531461	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	1	0.147165	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	4	0.588659	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.147165	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	4	0.588659	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	9	1.324484	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	81784	12035.729859	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804939:-	1	0.147165	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	4481	659.445680	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	2796	411.472913	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1824	268.428681	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	10	1.471648	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	8	1.177319	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	5	0.735824	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	8	1.177319	N	precursor
hsa-mir-30e	hg38:chr1:40754349-40754371:+	1	0.147165	N	precursor
hsa-mir-30e	hg38:chr1:40754350-40754371:+	1	0.147165	N	precursor
hsa-mir-30e	hg38:chr1:40754350-40754372:+	1	0.147165	N	precursor
hsa-mir-30e	hg38:chr1:40754369-40754390:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754369-40754393:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	2	0.294330	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	50	7.358242	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	22208	3268.236925	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	865	127.297593	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	3321	488.734457	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	24076	3543.140860	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	19681	2896.351357	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	3001	441.641706	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	0.294330	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	89	13.097671	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	152	22.369057	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	96	14.127825	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	1674	246.353954	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	7832	1152.595083	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	7082	1042.221447	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	233	34.289409	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	77	11.331693	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	6	0.882989	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	3	0.441495	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	6	0.882989	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	2	0.294330	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	3	0.441495	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	2	0.294330	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.147165	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.147165	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.294330	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	2	0.294330	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.147165	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	3	0.441495	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	36	5.297934	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	64	9.418550	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	9	1.324484	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	20	2.943297	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	58	8.535561	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	132	19.425760	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	2116	311.400817	N	mature,MIMAT0000693
