miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151b	hg38:chr14:100109435-100109456:-	17	4.193396	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	10	2.466704	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109458:-	1	0.246670	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	269	66.354333	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1034	255.057174	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.986682	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	43	10.606826	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.740011	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.493341	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.246670	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.493341	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294163-219294186:-	1	0.246670	N	unannotated
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.246670	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	17	4.193396	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.246670	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.246670	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853001-235853022:-	1	0.246670	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565809-69565829:-	1	0.246670	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.246670	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.246670	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.493341	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	44	10.853497	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	114	28.120423	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	125	30.833798	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	101	24.913709	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	41	10.113486	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.726693	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.246670	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.493341	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.246670	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.246670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.493341	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	186	45.880691	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	2	0.493341	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.246670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	329	81.154556	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.740011	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	112	27.627083	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.246670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	272	67.094344	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	22	5.426748	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.246670	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.493341	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	30	7.400111	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	73	18.006938	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	297	73.261103	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	400	98.668153	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.493341	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.246670	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.246670	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.246670	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.986682	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	58	14.306882	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	29	7.153441	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049006:-	1	0.246670	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	41	10.113486	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	4	0.986682	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	1	0.246670	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.740011	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.986682	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.246670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	25	6.166760	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	3.946726	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.246670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.493341	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.246670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	758	186.976149	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	28	6.906771	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	107	26.393731	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	21	5.180078	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.493341	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	22	5.426748	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	111	27.380412	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	18	4.440067	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	811	200.049679	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	21	5.180078	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.493341	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.233352	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.246670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.246670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	5	1.233352	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.246670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.246670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	10	2.466704	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	0.986682	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.246670	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	0.493341	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.740011	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	17	4.193396	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.493341	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.493341	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.246670	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.246670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.246670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	9	2.220033	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	10	2.466704	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	1.233352	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.233352	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.246670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.246670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	0.986682	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	56	13.813541	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	27	6.660100	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1339	330.291641	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	18	4.440067	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.246670	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.493341	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.493341	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.986682	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.973363	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	6	1.480022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1706	420.819671	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	43	10.606826	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.246670	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	147	36.260546	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	9	2.220033	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.246670	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	3	0.740011	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	912	224.963388	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.740011	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.740011	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	470	115.935079	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	1.726693	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	77	18.993619	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	76	18.746949	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859126:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	16	3.946726	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	99	24.420368	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.493341	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	2	0.493341	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	17	4.193396	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	66	16.280245	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	6370	1571.290330	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.493341	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.493341	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	1.233352	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	74	18.253608	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	9749	2404.789549	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	3	0.740011	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	3	0.740011	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	10	2.466704	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	944	232.856840	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859126:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	175	43.167317	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	34	8.386793	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	29	7.153441	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.246670	N	precursor
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.246670	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	13	3.206715	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	3	0.740011	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.246670	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692499:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	2	0.493341	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692496:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	25	6.166760	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	40	9.866815	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	200	49.334076	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	961	237.050237	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	9718	2397.142768	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	6395	1577.457090	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	104	25.653720	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	27	6.660100	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.493341	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	9	2.220033	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	71	17.513597	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	60	14.800223	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	0.740011	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692498:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.493341	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	1.233352	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	7	1.726693	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	0.493341	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	6	1.480022	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692503:+	1	0.246670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	120	29.600446	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	141	34.780524	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	326	80.414544	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	45	11.100167	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.246670	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	5	1.233352	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	1184	292.057732	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2080	513.074394	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	14394	3550.573472	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	19192	4734.097962	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	137	33.793842	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.246670	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.246670	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	5	1.233352	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	35	8.633463	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	49	12.086849	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.246670	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	3	0.740011	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.246670	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	8	1.973363	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	27	6.660100	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	56	13.813541	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	42	10.360156	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858909:-	1	0.246670	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858911:-	1	0.246670	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858920:-	1	0.246670	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858938:-	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	4	0.986682	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	21	5.180078	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	182	44.894009	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	0.740011	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	43	10.606826	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	849	209.423154	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	36	8.880134	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	1256	309.817999	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.740011	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	27	6.660100	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	804	198.322987	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	5	1.233352	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	67	16.526916	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	9	2.220033	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	14	3.453385	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	4	0.986682	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.493341	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	12	2.960045	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	10	2.466704	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	73	18.006938	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	758	186.976149	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1267	312.531373	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	882	217.563277	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	200	49.334076	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	24	5.920089	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	2	0.493341	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	22	5.426748	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	59	14.553553	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	47	11.593508	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	20	4.933408	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	3	0.740011	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	2	0.493341	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	4	0.986682	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	3	0.740011	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	2	0.493341	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693730-124693750:+	1	0.246670	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.246670	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	6	1.480022	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	2	0.493341	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	3	0.740011	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	37	9.126804	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	47	11.593508	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	20	4.933408	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	6	1.480022	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693784:+	1	0.246670	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693765-124693785:+	1	0.246670	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	3	0.740011	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	1.233352	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	289	71.287740	N	mature,MIMAT0000258
