miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	26	4.966796	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	12	2.292367	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.382061	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.191031	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2075	396.388528	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.382061	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	41	7.832255	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	108	20.631307	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	7	1.337214	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	3	0.573092	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.191031	N	precursor
hsa-mir-16-1	hg38:chr13:50049050-50049069:-	1	0.191031	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	1.337214	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	99	18.912031	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	41	7.832255	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2046	390.848640	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	76	14.518327	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.382061	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	11	2.101337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404779:+	1	0.191031	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.573092	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.191031	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.573092	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.382061	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	21	4.011643	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.573092	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.191031	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.382061	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.191031	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.191031	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	0.764122	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	11	2.101337	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	17	3.247520	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.382061	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.191031	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.573092	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.382061	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.191031	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.191031	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.382061	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.764122	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	10	1.910306	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.955153	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	0.573092	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	0.955153	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	39	7.450194	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	57	10.888745	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1713	327.235445	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	53	10.124623	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	0.573092	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.191031	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.191031	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	0.764122	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	0.764122	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.191031	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1315	251.205260	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	34	6.495041	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	82	15.664511	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.146184	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.382061	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	9	1.719276	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1656	316.346700	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.573092	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	1	0.191031	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.382061	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	620	118.438982	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	11	2.101337	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	87	16.619664	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.382061	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	70	13.372143	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.191031	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.573092	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.191031	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859131:-	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	38	7.259163	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	178	34.003450	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	12	2.292367	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	47	8.978439	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	5642	1077.794735	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	43	8.214316	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	7216	1378.476924	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	4	0.764122	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	363	69.344114	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	32	6.112980	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	9	1.719276	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	14	2.674429	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.191031	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	12	2.292367	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	1.337214	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	36	6.877102	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	326	62.275981	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	6977	1332.820607	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	5593	1068.434235	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	159	30.373868	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	48	9.169470	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	37	7.068133	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	51	9.742561	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	0.573092	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	11	2.101337	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	3	0.573092	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.382061	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692503:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692488-124692503:+	1	0.191031	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692508-124692537:+	1	0.191031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	18	3.438551	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	37	7.068133	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	106	20.249245	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	19	3.629582	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	101	19.294092	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	375	71.636481	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2302	439.752478	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	3492	667.078911	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	43	8.214316	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.191031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.191031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.191031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.382061	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	9	1.719276	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.191031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.191031	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692525-124692540:+	1	0.191031	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	12	2.292367	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.191031	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	65	12.416990	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	87	16.619664	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858909:-	1	0.191031	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858916:-	1	0.191031	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	24	4.584735	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858894-198858923:-	1	0.191031	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	2	0.382061	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858937:-	1	0.191031	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858947:-	1	0.191031	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.382061	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.191031	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.382061	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	3	0.573092	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	10	1.910306	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	213	40.689521	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858942:-	1	0.191031	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	2	0.382061	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	17	3.247520	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	631	120.540319	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	3	0.573092	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	19	3.629582	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	678	129.518758	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	7	1.337214	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	9	1.719276	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	346	66.096593	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	9	1.719276	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	21	4.011643	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	0.573092	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.382061	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	10	1.910306	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.191031	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.382061	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	11	2.101337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	11	2.101337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	7	1.337214	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	10	1.910306	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.191031	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	17	3.247520	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	350	66.860716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	637	121.686502	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	686	131.047003	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	233	44.510134	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	51	9.742561	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.191031	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	9	1.719276	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	11	2.101337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	20	3.820612	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	15	2.865459	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.382061	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	0.382061	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	2	0.382061	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.191031	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.191031	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	2	0.382061	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	6	1.146184	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	8	1.528245	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	7	1.337214	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	4	0.764122	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693785:+	1	0.191031	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.382061	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	131	25.025011	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	229	43.746011	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	38	7.259163	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	11	2.101337	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.191031	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	0.382061	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.382061	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874750:+	1	0.191031	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	2	0.382061	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.191031	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.191031	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.191031	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	8	1.528245	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	111	21.204398	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	190	36.295817	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.191031	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	24	4.584735	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	66	12.608021	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	58	11.079776	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	11	2.101337	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.191031	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.191031	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	87	16.619664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	5	0.955153	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	4	0.764122	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1483	283.298403	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	2	0.382061	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.382061	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	13	2.483398	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	15	2.865459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2903	554.561878	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	11	2.101337	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	94	17.956878	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	26	4.966796	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	18275	3491.084506	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	1.146184	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	9028	1724.624400	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	14	2.674429	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	12	2.292367	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	28430	5431.000410	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.573092	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	6188	1182.097451	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	1	0.191031	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	3	0.573092	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	6613	1263.285463	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	490	93.605002	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	74	14.136266	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	3	0.573092	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.191031	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	2	0.382061	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.382061	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	9	1.719276	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	1	0.191031	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774988:-	1	0.191031	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.382061	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.191031	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	6	1.146184	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	8	1.528245	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	939	179.377748	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	627	119.776196	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.191031	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	9	1.719276	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	14	2.674429	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	4101	783.416556	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	6199	1184.198788	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.191031	N	mature,MIMAT0000261
