miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.290270	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	69	20.028597	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.290270	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.870809	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.290270	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	10	2.902695	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	6	1.741617	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	3	0.870809	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.580539	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	149	43.250160	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	25	7.256738	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	11	3.192965	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	1.161078	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	3655	1060.935121	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	97	28.156144	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	227	65.891183	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	19	5.515121	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	4	1.161078	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	3.773504	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	212	61.537140	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	95	27.575605	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	3570	1036.262211	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	152	44.120968	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	4	1.161078	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	1.161078	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	9	2.612426	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	15	4.354043	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	5	1.451348	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	25	7.256738	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.870809	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.290270	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.290270	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	0.580539	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.290270	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	4	1.161078	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	10	2.902695	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	27	7.837277	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.580539	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.290270	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.580539	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	1.161078	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.290270	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.290270	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	13	3.773504	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	29	8.417816	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	22	6.385930	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	1.451348	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.580539	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	9	2.612426	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	53	15.384285	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	142	41.218273	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2068	600.277382	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	41	11.901051	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.290270	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.290270	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	11	3.192965	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.290270	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.290270	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.870809	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.290270	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	1.451348	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.290270	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2212	642.076193	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	56	16.255094	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	226	65.600913	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	5	1.451348	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.290270	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.870809	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.290270	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.290270	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.290270	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350678:+	1	0.290270	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.290270	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	13	3.773504	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1140	330.907261	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	1.161078	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.290270	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	611	177.354681	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	9	2.612426	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859096:-	1	0.290270	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	100	29.026953	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.580539	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.580539	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	120	34.832343	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	5	1.451348	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859094:-	1	0.290270	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	41	11.901051	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.580539	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	156	45.282046	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	2	0.580539	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	24	6.966469	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	125	36.283691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	9698	2815.033872	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	3	0.870809	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	1.451348	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	131	38.025308	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	15487	4495.404163	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	6	1.741617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	14	4.063773	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	1603	465.302052	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	4	1.161078	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.580539	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	239	69.374417	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	2	0.580539	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	2	0.580539	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	50	14.513476	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	23	6.676199	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	8	2.322156	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	4	1.161078	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	1	0.290270	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692499:+	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	9	2.612426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	2	0.580539	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	31	8.998355	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	54	15.674554	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	247	71.696573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	1515	439.758333	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	15490	4496.274971	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	9769	2835.643008	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	182	52.829054	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	35	10.159433	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.580539	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	9	2.612426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	114	33.090726	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	128	37.154499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	7	2.031887	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	6	1.741617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	18	5.224851	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	3	0.870809	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692504:+	1	0.290270	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	135	39.186386	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	171	49.636089	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	389	112.914846	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	69	20.028597	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.580539	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	1100	319.296480	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2238	649.623201	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	14063	4082.060356	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	17452	5065.783783	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	174	50.506898	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.290270	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	3	0.870809	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	4	1.161078	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	25	7.256738	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	37	10.739972	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.290270	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	2	0.580539	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	2	0.580539	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.290270	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692538:+	1	0.290270	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	1	0.290270	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.580539	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.290270	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.290270	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.870809	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	1	0.290270	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	27	7.837277	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	1	0.290270	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	73	21.189675	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	36	10.449703	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858918:-	1	0.290270	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858917:-	1	0.290270	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858937:-	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	6	1.741617	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.580539	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	3	0.870809	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	52	15.094015	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	388	112.624576	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	6	1.741617	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	64	18.577250	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	1972	572.411507	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.580539	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	39	11.320512	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	1557	451.949653	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	1.161078	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	31	8.998355	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	1395	404.925990	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	6	1.741617	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	78	22.641023	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	0.870809	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	8	2.322156	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	16	4.644312	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.580539	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	14	4.063773	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	11	3.192965	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	7	2.031887	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	65	18.867519	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	1373	398.540060	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1647	478.073911	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	1859	539.611050	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	404	117.268889	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	49	14.223207	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	28	8.127547	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	50	14.513476	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	78	22.641023	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	51	14.803746	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	10	2.902695	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	3	0.870809	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	6	1.741617	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	3	0.870809	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	2	0.580539	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693750:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693750:+	1	0.290270	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.290270	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	10	2.902695	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	6	1.741617	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	3	0.870809	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	32	9.288625	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	49	14.223207	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	25	7.256738	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	7	2.031887	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693783:+	2	0.580539	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693784:+	1	0.290270	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.290270	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.290270	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	11	3.192965	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	469	136.136408	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	870	252.534488	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	103	29.897761	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	10	2.902695	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874745:+	1	0.290270	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.290270	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	17	4.934582	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	2	0.580539	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	3	0.870809	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.290270	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874784:+	1	0.290270	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.580539	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.580539	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	5	1.451348	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	6	1.741617	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	37	10.739972	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	251	72.857651	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	417	121.042393	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.290270	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.580539	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	59	17.125902	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	170	49.345820	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	113	32.800457	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	21	6.095660	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	3	0.870809	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	3	0.870809	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	2	0.580539	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	1	0.290270	N	mature,MIMAT0002821
