miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085504-95085526:+	48	6.797835	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	6	0.849729	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.141622	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	9	1.274594	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	186	26.341609	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	435	61.605377	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	4665	660.664556	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5885	833.442854	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1427	202.093960	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	3	0.424865	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.141622	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.141622	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.141622	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.424865	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.141622	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	0.566486	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	28	3.965404	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	300	42.486467	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	106	15.011885	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.424865	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.141622	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	6	0.849729	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.424865	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	99	14.020534	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2236	316.665798	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	8984	1272.328054	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	714	101.117791	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.141622	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	14	1.982702	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	68	9.630266	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	437	61.888620	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.141622	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	14	1.982702	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	82	11.612968	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.141622	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.141622	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.141622	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	15	2.124323	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	2	0.283243	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.283243	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023854:+	2	0.283243	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1183	167.538300	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	11	1.557837	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	2	0.283243	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	15127	2142.309270	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	354	50.134031	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	2	0.283243	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.141622	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	48700	6896.969752	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	9653	1367.072875	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	1	0.141622	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	3849	545.101367	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1722	243.872319	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.141622	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	3335	472.307888	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1523	215.689629	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.141622	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	84	11.896211	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	58	8.214050	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	11	1.557837	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	6	0.849729	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.141622	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.283243	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.141622	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	12	1.699459	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	2	0.283243	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	25	3.540539	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	1	0.141622	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	5	0.708108	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	4	0.566486	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.141622	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	2	0.283243	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.141622	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	609	86.247527	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	103	14.587020	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	10	1.416216	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	220	31.156742	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	225	31.864850	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	168	23.792421	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	97	13.737291	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	134	18.977288	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	43	6.089727	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	4	0.566486	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.141622	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.141622	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	8	1.132972	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	4	0.566486	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.424865	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	3	0.424865	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.141622	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	551	78.033477	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802472:-	1	0.141622	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	136	19.260532	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	11	1.557837	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	221	31.298364	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	188	26.624852	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	142	20.110261	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	111	15.719993	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	123	17.419451	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	60	8.497293	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802475:-	1	0.141622	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.141622	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	4	0.566486	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	3	0.424865	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	3	0.424865	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.141622	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	5	0.708108	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.566486	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	148	20.959990	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	7	0.991351	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.141622	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	100	14.162156	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.283243	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	4	0.566486	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.141622	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	3	0.424865	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.141622	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	112	15.861614	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.141622	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3209	454.463572	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.283243	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	2	0.283243	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	10770	1525.264153	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	70	9.913509	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.141622	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3631	514.227868	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	11	1.557837	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	5677	803.985570	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	60	8.497293	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	40	5.664862	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	3	0.424865	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	4	0.566486	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	15	2.124323	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.141622	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.141622	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	84	11.896211	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	6	0.849729	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	4	0.566486	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	15	2.124323	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.283243	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	8	1.132972	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	8	1.132972	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	15	2.124323	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	6	0.849729	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	24	3.398917	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.141622	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	5	0.708108	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	2	0.283243	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151172:-	10	1.416216	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	26	3.682160	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	3	0.424865	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	3	0.424865	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	0.283243	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	0.283243	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500817-64500836:-	3	0.424865	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	4	0.566486	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.283243	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.141622	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	20	2.832431	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	323	45.743762	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	27	3.823782	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.424865	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.141622	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.141622	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125949:+	1	0.141622	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086047:-	1	0.141622	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.283243	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	30	4.248647	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	6	0.849729	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.424865	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086064-95086084:-	1	0.141622	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403551-71403573:-	1	0.141622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	24	3.398917	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	3	0.424865	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	2	0.283243	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	11	1.557837	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	4438	628.516463	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	843	119.386971	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	1	0.141622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	6	0.849729	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	362	51.267003	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	18294	2590.824736	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	77521	10978.644602	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	2	0.283243	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	69	9.771887	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	9099	1288.614533	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	60445	8560.314921	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	10	1.416216	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403573:-	1	0.141622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	6	0.849729	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	648	91.770768	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	10207	1445.531217	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403577:-	1	0.141622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	2	0.283243	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	270	38.237820	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	5866	830.752044	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	4	0.566486	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	4	0.566486	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	244	34.555660	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403580:-	1	0.141622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	23	3.257296	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.141622	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.141622	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	14	1.982702	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	7	0.991351	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	5	0.708108	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	8	1.132972	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	18	2.549188	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	28	3.965404	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	1026	145.303716	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	21278	3013.423458	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	6	0.849729	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	2	0.283243	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	4	0.566486	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	22	3.115674	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	1276	180.709105	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	172240	24392.896716	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	3	0.424865	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	2	0.283243	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	7	0.991351	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	5	0.708108	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	43	6.089727	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	2594	367.366315	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	588263	83310.721092	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403619:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403613:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403615:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	50	7.081078	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	28290	4006.473805	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	30	4.248647	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	5975	846.188794	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	6	0.849729	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	4637	656.699153	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403620:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403621:-	1	0.141622	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	45	6.372970	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	6	0.849729	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403638:-	2	0.283243	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	10	1.416216	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	7	0.991351	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	7	0.991351	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.141622	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	0.141622	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	1	0.141622	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	3	0.424865	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.141622	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	2119	300.096076	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	815	115.421568	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	55	7.789186	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	4	0.566486	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	13	1.841080	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	0.141622	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	13	1.841080	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.141622	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	6	0.849729	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	21	2.974053	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	64	9.063780	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	414	58.631324	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	566	80.157800	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	2092	296.272294	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	575	81.432394	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757324:+	1	0.141622	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	8	1.132972	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	5	0.708108	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757359:+	1	0.141622	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.141622	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	2	0.283243	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	38	5.381619	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	33	4.673511	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	1915	271.205279	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	56	7.930807	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376985:-	2	0.283243	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	291	41.211873	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	10	1.416216	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	10	1.416216	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	1	0.141622	N	mature,MIMAT0004550
