miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2840	929.888381	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5603	1834.564999	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	897	293.700661	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	1	0.327425	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	7	2.291978	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	9	2.946829	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	7	2.291978	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	2	0.654851	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.327425	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	1	0.327425	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.327425	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.654851	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	13	4.256531	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	130	42.565313	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	30	9.822765	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.982276	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.327425	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.654851	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	2	0.654851	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.982276	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	57	18.663253	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1030	337.248251	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	2504	819.873417	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	161	52.715503	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	15	4.911382	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	43	14.079296	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	182	59.591438	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.982276	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	5	1.637127	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	25	8.185637	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	3	0.982276	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.327425	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	5	1.637127	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.327425	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.327425	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	23	7.530786	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	3	0.982276	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.327425	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	2	0.654851	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.327425	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	2	0.654851	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.327425	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.327425	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	1.309702	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.327425	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.654851	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876769:-	1	0.327425	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	648	212.171715	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	3	0.982276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	3	0.982276	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	12	3.929106	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	16	5.238808	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	9890	3238.238058	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	168	55.007482	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876764:-	1	0.327425	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	32	10.477616	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	57	18.663253	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	47712	15622.124795	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	6914	2263.819811	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	4	1.309702	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	6	1.964553	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	4187	1370.930510	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1487	486.881698	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.654851	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2498	817.908864	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	739	241.967434	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.327425	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	273	89.387158	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	90	29.468294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	27	8.840488	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	26	8.513063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.327425	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.327425	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	3	0.982276	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	2	0.654851	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	8	2.619404	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876804:-	1	0.327425	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.327425	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.327425	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	36	11.787318	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	8	2.619404	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	9	2.946829	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876791-130876808:-	1	0.327425	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	4	1.309702	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.327425	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	2	0.654851	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.327425	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	40	13.097019	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	0.982276	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2067	676.788480	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	2	0.654851	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877489:-	1	0.327425	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	398	130.315343	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	19	6.221084	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	4	1.309702	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	421	137.846130	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	150	49.113823	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	2	0.654851	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	1	0.327425	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	276	90.369434	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	90	29.468294	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.327425	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	177	57.954311	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	31	10.150190	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	10	3.274255	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	4	1.309702	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	8	2.619404	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	7	2.291978	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.327425	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	4	1.309702	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.327425	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877530:-	1	0.327425	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	6	1.964553	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877513-130877531:-	1	0.327425	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877514-130877531:-	1	0.327425	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	4	1.309702	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.327425	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	4	1.309702	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	3	0.982276	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	38	12.442168	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	9	2.946829	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2072	678.425607	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.654851	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802472:-	2	0.654851	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	371	121.474855	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	24	7.858212	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	5	1.637127	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	431	141.120385	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	164	53.697780	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.327425	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	303	99.209922	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	90	29.468294	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	172	56.317184	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	31	10.150190	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	10	3.274255	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	5	1.637127	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	15	4.911382	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	5	1.637127	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.327425	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.327425	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802510:-	1	0.327425	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.327425	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	129	42.237888	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	5	1.637127	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.327425	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	144	47.149270	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.982276	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	6	1.964553	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.654851	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802513:-	1	0.327425	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	9	2.946829	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	2	0.654851	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.327425	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.327425	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801885:-	2	0.654851	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	71	23.247210	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	8	2.619404	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	3	0.982276	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3413	1117.503184	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.327425	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	23	7.530786	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	7	2.291978	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	17031	5576.383455	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	72	23.574635	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	6	1.964553	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	1	0.327425	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3265	1069.044212	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	6	1.964553	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.327425	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3726	1219.987361	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	31	10.150190	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	71	23.247210	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	17	5.566233	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	12	3.929106	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	3	0.982276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	5	1.637127	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	1	0.327425	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	2	0.654851	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	58	18.990678	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	3	0.982276	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	4	1.309702	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	13	4.256531	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.327425	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	8	2.619404	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	20	6.548510	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	19	6.221084	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	1	0.327425	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	12	3.929106	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	37	12.114743	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.327425	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	10	3.274255	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.327425	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801943:-	1	0.327425	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.327425	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	18	5.893659	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	28	9.167914	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	2	0.654851	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.327425	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	2	0.654851	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.327425	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151180-59151209:-	1	0.327425	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	11	3.601680	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	17	5.566233	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151208:-	1	0.327425	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	3	0.982276	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	2	0.654851	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151191-59151209:-	1	0.327425	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.327425	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.327425	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	0.982276	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653027-21653048:+	1	0.327425	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.327425	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500816-64500837:-	1	0.327425	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125905:+	1	0.327425	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125906:+	1	0.327425	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125907:+	8	2.619404	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	31	10.150190	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.327425	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	8	2.619404	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.327425	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	1	0.327425	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	4	1.309702	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	129	42.237888	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	502	164.367594	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	44	14.406721	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.327425	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	2	0.654851	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	12	3.929106	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	8	2.619404	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125928-81125949:+	1	0.327425	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.327425	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	7	2.291978	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.654851	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403551-71403573:-	1	0.327425	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403573:-	1	0.327425	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	14	4.583957	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	10	3.274255	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	2027	663.691460	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	251	82.183797	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403571:-	1	0.327425	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	14	4.583957	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	515	168.624125	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	10671	3493.957363	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	28410	9302.158061	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	2	0.654851	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	6	1.964553	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	187	61.228566	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	9126	2988.084987	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	33728	11043.406797	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	6	1.964553	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403573:-	2	0.654851	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	5	1.637127	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	767	251.135348	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	6950	2275.607129	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	11	3.601680	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	647	211.844290	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	6179	2023.162079	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	3	0.982276	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	21	6.875935	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	348	113.944069	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.327425	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	88	28.813443	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.327425	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	7	2.291978	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.327425	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	7	2.291978	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.327425	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	3	0.982276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	2	0.654851	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	3	0.982276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	2	0.654851	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	15	4.911382	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	426	139.483257	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	5714	1870.909228	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	3	0.982276	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	12	3.929106	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	6	1.964553	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	5	1.637127	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	13	4.256531	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	423	138.500981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	35235	11536.837004	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	2	0.654851	N	mature,MIMAT0000087
