miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085267-95085285:+	2	0.720127	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	10	3.600634	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	8	2.880507	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	4	1.440253	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.360063	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	2	0.720127	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	3	1.080190	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	9	3.240570	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086027:+	1	0.360063	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.360063	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	20	7.201267	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	1	0.360063	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.360063	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.720127	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	7	2.520443	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.720127	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.720127	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	1	0.360063	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	4	1.440253	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	14	5.040887	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	15	5.400950	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	5	1.800317	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.360063	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086048:+	1	0.360063	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	5	1.800317	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.720127	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	1	0.360063	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	5	1.800317	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	20	7.201267	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	87	31.325512	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	540	194.434213	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	201	72.372735	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1755	631.911191	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	7	2.520443	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.360063	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	7	2.520443	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	2	0.720127	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	4	1.440253	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	7	2.520443	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	18	6.481140	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.360063	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	4	1.440253	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	8	2.880507	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.720127	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	11	3.960697	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	1.440253	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	1.080190	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	9	3.240570	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1736	625.069987	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	5	1.800317	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	230	82.814572	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.720127	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.360063	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.360063	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	503	181.111868	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	2.520443	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.360063	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	85	30.605385	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836313:-	1	0.360063	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	17	6.121077	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	3	1.080190	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836345:-	1	0.360063	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	10	3.600634	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.360063	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	24	8.641521	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	10	3.600634	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	12	4.320760	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.360063	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.360063	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.720127	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	1	0.360063	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836368:-	1	0.360063	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.720127	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.360063	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	9	3.240570	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.360063	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.720127	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.360063	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	31	11.161964	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	13275	4779.841061	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.720127	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1186	427.035141	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	118	42.487476	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	1.080190	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	7	2.520443	N	mature,MIMAT0000081
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	2	0.720127	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	14	5.040887	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	152	54.729630	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1244	447.918816	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	342	123.141668	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2200	792.139385	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	39	14.042471	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	233	83.894762	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.720127	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	3	1.080190	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969434:+	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	6	2.160380	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969470:+	1	0.360063	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.360063	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.360063	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.360063	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824640:-	1	0.360063	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	12	4.320760	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	5	1.800317	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	2	0.720127	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.720127	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	2.160380	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	216	77.773685	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	44	15.842788	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	3	1.080190	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	2	0.720127	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	2	0.720127	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2233	804.021476	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.720127	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.360063	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	353	127.102365	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	2	0.720127	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1275	459.080780	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	178	64.091278	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	7	2.520443	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.360063	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.720127	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	1	0.360063	N	precursor
hsa-mir-26b	hg38:chr2:218402633-218402657:+	1	0.360063	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.360063	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.360063	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	4	1.440253	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.360063	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.720127	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	12	4.320760	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	145	52.209187	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	502	180.751805	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2839	1022.219870	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	48	17.283041	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	3	1.080190	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.360063	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	4	1.440253	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	3	1.080190	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	6	2.160380	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	12	4.320760	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	76	27.364815	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	34	12.242154	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.360063	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402715:+	1	0.360063	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	6	2.160380	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2331	839.307685	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2580	928.963460	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	85	30.605385	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	65	23.404118	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.360063	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	4	1.440253	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.360063	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.360063	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	31	11.161964	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.720127	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.360063	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	47	16.922978	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.360063	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	1.080190	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	2	0.720127	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.360063	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	2	0.720127	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.360063	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	2	0.720127	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.720127	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.360063	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	6	2.160380	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.360063	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.720127	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	5	1.800317	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	28	10.081774	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	8	2.880507	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	2	0.720127	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.360063	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.360063	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	5	1.800317	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	21	7.561330	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	52	18.723295	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	7	2.520443	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	6	2.160380	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	65	23.404118	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	207	74.533115	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2481	893.317188	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4808	1731.184619	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1326	477.444011	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.360063	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.360063	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688814:+	5	1.800317	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	106	38.166716	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	47	16.922978	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	1.800317	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.720127	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.360063	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.360063	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	2	0.720127	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.360063	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	22	7.921394	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	517	186.152755	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	1996	718.686460	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	207	74.533115	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.360063	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	23	8.281457	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	150	54.009504	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	3	1.080190	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	16	5.761014	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817603-58817626:-	1	0.360063	N	precursor
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.360063	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.360063	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.360063	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817681:-	1	0.360063	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.360063	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	30	10.801901	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	5	1.800317	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.360063	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817684:-	1	0.360063	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.360063	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.360063	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	9	3.240570	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.720127	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1545	556.297886	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	18	6.481140	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	10	3.600634	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	4	1.440253	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	15920	5732.208639	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	385	138.624392	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	17	6.121077	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	38271	13779.984726	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	7715	2777.888797	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876772:-	1	0.360063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2033	732.008804	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	964	347.101076	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.360063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1341	482.844961	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	345	124.221858	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.360063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.360063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876768:-	1	0.360063	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	45	16.202851	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	21	7.561330	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	28	10.081774	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	9	3.240570	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.720127	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.360063	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	18	6.481140	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	42	15.122661	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	4	1.440253	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.360063	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.360063	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	18	6.481140	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	2	0.720127	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2341	842.908318	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.360063	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	240	86.415206	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	9	3.240570	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	203	73.092861	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	66	23.764182	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.360063	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	1	0.360063	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	113	40.687159	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	34	12.242154	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	1	0.360063	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	94	33.845956	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	8	2.880507	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.360063	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	3	1.080190	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.360063	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.360063	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	5	1.800317	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	1.080190	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.720127	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.360063	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877551:-	1	0.360063	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	6	2.160380	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.360063	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	2	0.720127	N	mature,MIMAT0000100
