miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20a	hg38:chr13:91351079-91351095:+	1	0.155685	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	4	0.622739	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	11	1.712532	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351126:+	1	0.155685	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351128:+	2	0.311369	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351129:+	1	0.155685	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	3	0.467054	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	51	7.939921	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351111-91351131:+	1	0.155685	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351147:+	1	0.155685	N	precursor
hsa-mir-20b	hg38:chrX:134169812-134169835:-	1	0.155685	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169816-134169835:-	1	0.155685	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169871:-	1	0.155685	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	36	5.604650	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	1	0.155685	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	3	0.467054	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	1	0.155685	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841250-59841273:+	8	1.245478	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	15	2.335271	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841272:+	2	0.311369	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	8	1.245478	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841271:+	1	0.155685	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	13	2.023901	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	474	73.794557	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	2	0.311369	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	210	32.693791	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	34	5.293280	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	1557	242.401107	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	8	1.245478	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	397	61.806833	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	2	0.311369	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841287:+	1	0.155685	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841288:+	1	0.155685	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841291:+	7	1.089793	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	7	1.089793	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	8	1.245478	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	145	22.574284	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	237	36.897278	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	383	59.627247	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	20	3.113694	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	420	65.387582	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	6300	980.813727	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	6694	1042.153506	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	9973	1552.643698	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	193065	30057.270181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	610411	95031.664715	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	41130	6403.312473	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1167	181.684067	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	1	0.155685	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	30	4.670542	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	21	3.269379	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	4	0.622739	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	7	1.089793	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	1	0.155685	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	6	0.934108	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	87	13.544571	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	411	63.986419	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	25	3.892118	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	4	0.622739	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	2	0.311369	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	67	10.430876	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	184	28.645988	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	48	7.472866	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	2	0.311369	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	1	0.155685	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	56	8.718344	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	218	33.939269	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	104	16.191211	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	35	5.448965	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841293:+	1	0.155685	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	126	19.616275	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	760	118.320386	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	140	21.795861	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	21	3.269379	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.155685	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	14	2.179586	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	86	13.388886	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	99	15.412787	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	94	14.634364	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	5	0.778424	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	24	3.736433	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	8	1.245478	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	5	0.778424	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	4	0.622739	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841287-59841307:+	1	0.155685	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841295-59841313:+	1	0.155685	N	stemloop
hsa-mir-21	hg38:chr17:59841296-59841326:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	2	0.311369	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	5	0.778424	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	27	4.203487	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	250	38.921180	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	432	67.255798	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	4	0.622739	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	154	23.975447	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	292	45.459938	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	2783	433.270572	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	14024	2183.322492	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	329	51.220272	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841327:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841330:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	3	0.467054	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	6	0.934108	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	19	2.958010	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	65	10.119507	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841328:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	89	13.855940	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	14	2.179586	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841330:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841331:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	1	0.155685	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	21	3.269379	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	8	1.245478	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	3	0.467054	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	38	5.916019	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	1	0.155685	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	616	95.901787	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	2	0.311369	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	36	5.604650	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	37	5.760335	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	1	0.155685	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	3	0.467054	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	5	0.778424	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568149-568172:-	1	0.155685	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174091-114174110:-	1	0.155685	N	unannotated
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.155685	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174133:-	1	0.155685	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174132:-	1	0.155685	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174132:-	1	0.155685	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	2	0.311369	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	2	0.311369	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.155685	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228037:+	1	0.155685	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	3	0.467054	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228072:+	1	0.155685	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.155685	N	mature,MIMAT0011157
hsa-mir-2115	hg38:chr3:48316380-48316403:-	1	0.155685	N	mature,MIMAT0011159
hsa-mir-2117	hg38:chr17:43444818-43444839:+	1	0.155685	N	unannotated
hsa-mir-2117	hg38:chr17:43444818-43444840:+	1	0.155685	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444840:+	1	0.155685	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444841:+	1	0.155685	N	unannotated
hsa-mir-212	hg38:chr17:2050288-2050311:-	1	0.155685	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050311:-	1	0.155685	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	4	0.622739	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.155685	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	33	5.137596	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050312:-	3	0.467054	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	1	0.155685	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138835:-	1	0.155685	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138837:-	1	0.155685	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	11	1.712532	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	4	0.622739	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138835:-	1	0.155685	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	13	2.023901	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	6	0.934108	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138840:-	1	0.155685	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	2	0.311369	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.155685	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138838:-	1	0.155685	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	1	0.155685	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138821-172138839:-	1	0.155685	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138878:-	2	0.311369	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138876:-	1	0.155685	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138877:-	3	0.467054	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	43	6.694443	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	151	23.508392	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	2	0.311369	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	15	2.335271	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138880:-	1	0.155685	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138881:-	1	0.155685	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138859-172138879:-	1	0.155685	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138860-172138879:-	1	0.155685	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138862-172138879:-	2	0.311369	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.155685	N	precursor
hsa-mir-214	hg38:chr1:172138878-172138897:-	1	0.155685	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.155685	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	4	0.622739	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.155685	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	18	2.802325	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	1	0.155685	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989002:-	1	0.155685	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989020-55989042:-	4	0.622739	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	2	0.311369	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55982985-55983006:-	2	0.311369	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.155685	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	120	18.682166	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	3	0.467054	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	97	15.101418	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	5	0.778424	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	3	0.467054	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	10	1.556847	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.155685	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528315:+	1	0.155685	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	26	4.047803	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528317:+	2	0.311369	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	7	1.089793	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	30	4.670542	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	350	54.489651	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	97	15.101418	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	25	3.892118	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	3	0.467054	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	1	0.155685	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	2	0.311369	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528331-20528353:+	1	0.155685	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528356:+	1	0.155685	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.155685	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	6	0.934108	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	1	0.155685	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528341-20528363:+	1	0.155685	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768168-168768190:-	1	0.155685	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768169-168768190:-	1	0.155685	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	5	0.778424	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	1	0.155685	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	19	2.958010	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	99	15.412787	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	326	50.753218	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	45	7.005812	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	13	2.023901	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	22	3.425064	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768216-168768232:-	1	0.155685	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	2	0.311369	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	3	0.467054	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	8	1.245478	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207893-33207915:+	1	0.155685	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207917:+	1	0.155685	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	6	0.934108	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	3	0.467054	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207899-33207919:+	1	0.155685	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207902-33207919:+	1	0.155685	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392632-128392654:-	1	0.155685	N	mature,MIMAT0004675
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	1	0.155685	N	mature,MIMAT0000276
hsa-mir-219a-2	hg38:chr9:128392677-128392697:-	1	0.155685	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392634-128392656:+	3	0.467054	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392695:+	1	0.155685	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	6	0.934108	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	12	1.868217	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	178	27.711880	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	3866	601.877122	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	1	0.155685	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	16	2.490955	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	194	30.202835	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	1030	160.355260	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	10080	1569.301963	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	689669	107370.924135	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	178	27.711880	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	19	2.958010	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	35	5.448965	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	2763	430.156877	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	10	1.556847	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	19	2.958010	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	2502	389.523166	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.155685	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	5	0.778424	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	492	76.596882	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	248	38.609810	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	130	20.239013	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	405	63.052311	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713937:-	1	0.155685	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713936-1713952:-	1	0.155685	N	stemloop
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.155685	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	73	11.364984	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	5	0.778424	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	176	27.400510	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	19	2.958010	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713973:-	1	0.155685	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	5	0.778424	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	2	0.311369	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	7	1.089793	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746197:-	1	0.155685	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746198:-	1	0.155685	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	4	0.622739	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	9	1.401162	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	266	41.412135	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	2	0.311369	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	15	2.335271	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	994	154.750610	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.155685	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746199:-	1	0.155685	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	5	0.778424	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	6	0.934108	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	665	103.530338	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	1	0.155685	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	2	0.311369	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	2	0.311369	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	594	92.476723	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	3	0.467054	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	522	81.267423	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	9	1.401162	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	33	5.137596	N	mature,MIMAT0000278
