miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.176640	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	4	0.706562	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	12	2.119686	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	0.706562	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665412-135665432:+	1	0.176640	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.353281	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	80	14.131240	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	110	19.430455	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	342	60.411049	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	65	11.481632	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	2	0.353281	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744547:+	1	0.176640	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.176640	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	60	10.598430	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	129	22.786624	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	358	63.237297	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.176640	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.176640	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	16	2.826248	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	16	2.826248	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	17	3.002888	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	100	17.664050	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	64	11.304992	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	18	3.179529	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.353281	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.176640	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.176640	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.529921	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.353281	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	5	0.883202	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654489-48654519:-	3	0.529921	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.176640	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.176640	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	2	0.353281	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.176640	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347191-154347212:+	2	0.353281	N	unannotated
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.176640	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.176640	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.176640	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.353281	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	15	2.649607	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.529921	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	4	0.706562	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	17	3.002888	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	2	0.353281	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.353281	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.353281	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.176640	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	1.236483	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.353281	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	12	2.119686	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.176640	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	11	1.943045	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328730:-	1	0.176640	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.176640	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.176640	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.529921	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.353281	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.176640	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.176640	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	6	1.059843	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169365:+	2	0.353281	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169366:+	2	0.353281	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169345-182169366:+	1	0.176640	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.353281	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	12	2.119686	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	13	2.296326	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	10	1.766405	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	3	0.529921	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.176640	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086075-20086092:+	1	0.176640	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086110-20086131:+	1	0.176640	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086130:+	2	0.353281	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.353281	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.176640	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	3	0.529921	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	2	0.353281	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	3	0.529921	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	5	0.883202	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.353281	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.529921	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.353281	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.176640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	107	18.900533	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	101	17.840690	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	3	0.529921	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.176640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.176640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	725	128.064359	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	893	157.739963	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394318:-	1	0.176640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.176640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	168	29.675603	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	142	25.082950	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	5	0.883202	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	22	3.886091	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	4	0.706562	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	14	2.472967	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	3	0.529921	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	5	0.883202	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.176640	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.353281	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.176640	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	40	7.065620	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	78	13.777959	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	856	151.204264	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.176640	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	178	31.442008	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	13	2.296326	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.353281	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.353281	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	4	0.706562	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	7	1.236483	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	7	1.236483	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.353281	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.353281	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.176640	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.176640	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.176640	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	0.706562	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.176640	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	16	2.826248	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	114	20.137016	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	147	25.966153	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	348	61.470892	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	85	15.014442	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.353281	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.176640	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.529921	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.529921	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.353281	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	6	1.059843	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.176640	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	0.706562	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	14	2.472967	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049944:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	37	6.535698	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	639	112.873277	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	3	0.529921	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	8	1.413124	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	182	32.148570	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	23	4.062731	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049950:-	1	0.176640	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	5	0.883202	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	10	1.766405	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	3	0.529921	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	3	0.529921	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	1.059843	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.353281	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	3	0.529921	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	4	0.706562	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049989:-	1	0.176640	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	3	0.529921	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.176640	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.529921	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.176640	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.176640	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	12	2.119686	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.353281	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.176640	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	4	0.706562	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	5	0.883202	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	2	0.353281	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	5	0.883202	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.176640	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	5	0.883202	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.176640	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	2	0.353281	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	2	0.353281	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.176640	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564955:+	1	0.176640	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.176640	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.353281	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	4	0.706562	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	3	0.529921	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	7	1.236483	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	24	4.239372	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.176640	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.353281	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	4	0.706562	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	3	0.529921	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	7	1.236483	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	5	0.883202	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.176640	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.176640	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.353281	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.176640	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054693-101054712:+	1	0.176640	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054710:+	1	0.176640	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.176640	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	1.413124	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	107	18.900533	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	101	17.840690	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	67	11.834913	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.176640	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.353281	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.529921	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	1	0.176640	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	2	0.353281	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	7	1.236483	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	4	0.706562	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	1	0.176640	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	681	120.292178	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294290:-	1	0.176640	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	1	0.176640	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	800	141.312396	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	102	18.017331	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	57	10.068508	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	5	0.883202	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	6	1.059843	N	precursor
hsa-mir-135a-2	hg38:chr12:97563833-97563854:+	1	0.176640	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	3	0.529921	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	41	7.242260	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	115	20.313657	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	792	139.899273	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	703	124.178268	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.176640	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563855:+	1	0.176640	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	2	0.353281	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563855:+	1	0.176640	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	2	0.353281	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.353281	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	6	1.059843	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563859-97563878:+	1	0.176640	N	stemloop
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	4	0.706562	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563891:+	2	0.353281	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	16	2.826248	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	527	93.089541	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	170	30.028884	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	26	4.592653	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563889:+	1	0.176640	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	15	2.649607	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	206	36.387942	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	171	30.205525	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	172	30.382165	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	5	0.883202	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563876-97563894:+	1	0.176640	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.176640	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	8	1.413124	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.176640	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	11	1.943045	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448326-205448346:-	1	0.176640	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448328-205448345:-	1	0.176640	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.176640	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	50	8.832025	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	168	29.675603	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	19	3.356169	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.176640	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	639	112.873277	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448382:-	1	0.176640	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	168	29.675603	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	70	12.364835	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	7	1.236483	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	2	0.353281	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	18	3.179529	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448403:-	1	0.176640	N	precursor
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.176640	N	precursor
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.353281	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.529921	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	3	0.529921	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	13	2.296326	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	18	3.179529	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	5	0.883202	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	0.529921	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	4	0.706562	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.176640	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.176640	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	17	3.002888	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.353281	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	1	0.176640	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	1	0.176640	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	3	0.529921	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	10	1.766405	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	18	3.179529	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	2	0.353281	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	17	3.002888	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	5	0.883202	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	5	0.883202	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114253:+	1	0.176640	N	mature,MIMAT0000430
