miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500832-49500854:-	470	118.341169	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.251790	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.251790	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	527	132.693183	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	12	3.021477	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	888	223.589273	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	58	14.603804	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	14	3.525056	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	12	3.021477	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.503579	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	2	0.503579	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.503579	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.503579	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	16	4.028636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3222	811.266482	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.503579	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.251790	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	15	3.776846	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7462	1878.854901	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	46	11.582327	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	96	24.171813	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1182	297.615451	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	23	5.791164	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	218	54.890159	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	688	173.231328	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	42	10.575168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	539	135.714660	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	46	11.582327	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.251790	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	16	4.028636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.503579	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.251790	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.251790	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	2.769687	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.251790	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	6	1.510738	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	232	58.415215	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	21	5.287584	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109455:-	1	0.251790	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	13	3.273266	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.503579	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.251790	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	125	31.473715	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.251790	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	19	4.784005	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	735	185.065445	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.251790	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	47	11.834117	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.503579	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.755369	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.251790	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	43	10.826958	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.503579	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.251790	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	5	1.258949	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	10	2.517897	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	334	84.097767	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	535	134.707501	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	297	74.781547	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	192	48.343626	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	42	10.575168	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.762528	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.251790	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	0.755369	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	1.007159	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.251790	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.251790	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.251790	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.251790	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.251790	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.251790	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	65	16.366332	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	110	27.696869	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.503579	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	6	1.510738	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	77	19.387809	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	3	0.755369	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	0.755369	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	192	48.343626	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.251790	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	35	8.812640	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	9	2.266107	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.251790	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.251790	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.251790	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.251790	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	26	6.546533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	79	19.891388	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	127	31.977295	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	690	173.734908	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	913	229.884016	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.251790	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.503579	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.755369	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.251790	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	16	4.028636	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	33	8.309061	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.251790	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.251790	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	10	2.517897	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.251790	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	11	2.769687	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	5	1.258949	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	68	17.121701	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	23	5.791164	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404667:+	1	0.251790	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	7	1.762528	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.251790	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	1.007159	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	14	3.525056	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	2	0.503579	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	6.546533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	28	7.050112	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.503579	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	63	15.862752	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	2.014318	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.503579	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	763	192.115557	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	0.503579	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	9	2.266107	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	66	16.618122	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	3	0.755369	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	4	1.007159	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	4	1.007159	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	315	79.313762	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	55	13.848435	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.503579	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	3	0.755369	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	9	2.266107	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.251790	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	9	2.266107	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.755369	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	45	11.330537	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	302	76.040496	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	51	12.841276	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	782	196.899562	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	32	8.057271	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.503579	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	12	3.021477	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	3	0.755369	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	6	1.510738	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	6	1.510738	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	68	17.121701	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	10	2.517897	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404774:+	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.503579	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	2	0.503579	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	0.755369	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	29	7.301902	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	10	2.517897	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	4	1.007159	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404762-160404777:+	1	0.251790	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	1.510738	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.510738	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	2.014318	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.251790	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.251790	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.251790	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.251790	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.510738	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.755369	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.503579	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.251790	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.007159	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	37	9.316220	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	28	7.050112	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	373	93.917566	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	3	0.755369	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	1.007159	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.251790	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.251790	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.503579	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	1.762528	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.251790	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.251790	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.251790	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.755369	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.503579	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	750	188.842291	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	9	2.266107	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.251790	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	137	34.495192	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	7	1.762528	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.251790	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.251790	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	3	0.755369	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.251790	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	0.755369	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	1.007159	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	237	59.674164	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	106	26.689710	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.251790	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	35	8.812640	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.251790	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.251790	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	48	12.085907	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	2.266107	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	23	5.791164	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	17	4.280425	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	15	3.776846	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1431	360.311091	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859126:-	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	3	0.755369	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	1.007159	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	29	7.301902	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3219	810.511113	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	2	0.503579	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	6	1.510738	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	6	1.510738	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	860	216.539160	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	3	0.755369	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	246	61.940271	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	115	28.955818	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	56	14.100224	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859132:-	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	4	1.007159	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	2	0.503579	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	5	1.258949	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692479:+	1	0.251790	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	7	1.762528	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692479:+	1	0.251790	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.503579	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.503579	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	54	13.596645	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	105	26.437921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	238	59.925954	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	889	223.841062	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3151	793.389412	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1374	345.959077	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	20	5.035794	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692497:+	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	14	3.525056	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	32	8.057271	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	20	5.035794	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	3	0.755369	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	10	2.517897	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	1.258949	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	16	4.028636	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	3	0.755369	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692502:+	1	0.251790	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	226	56.904477	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	146	36.761299	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	179	45.070360	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	23	5.791164	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.251790	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	7	1.762528	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	2710	682.350145	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	3170	798.173417	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	10071	2535.774284	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	11987	3018.203390	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	47	11.834117	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	3	0.755369	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	9	2.266107	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	33	8.309061	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	41	10.323379	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.503579	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692538:+	1	0.251790	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	6	1.510738	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	2	0.503579	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	4	1.007159	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692541:+	1	0.251790	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	2	0.503579	N	mature,MIMAT0004558
