miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	10	1.781994	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	47	8.375371	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	29	5.167782	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	7	1.247396	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	2	0.356399	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.178199	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114239-44114258:+	1	0.178199	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114290:+	1	0.178199	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.178199	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.178199	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	3	0.534598	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	1	0.178199	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	4	0.712797	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	31	5.524181	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	2	0.356399	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	2	0.356399	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	22	3.920386	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	22	3.920386	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	12	2.138392	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	53	9.444567	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	12	2.138392	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	2	0.356399	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	2	0.356399	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	8	1.425595	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	7	1.247396	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	43	7.662573	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	1.247396	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	101	17.998137	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	2	0.356399	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	211	37.600068	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	31	5.524181	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	25	4.454984	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	13	2.316592	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	1.960193	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	154	27.442704	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.356399	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.178199	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.178199	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.178199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	102	18.176336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	143	25.482510	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	577	102.821039	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	669	119.215381	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	430	76.625731	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.356399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	1.960193	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	42	7.484374	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	440	78.407724	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1749	311.670705	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1163	207.245872	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	7	1.247396	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.178199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.178199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	19	3.385788	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	84	14.968747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	89	15.859744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	4	0.712797	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.356399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.712797	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	3.207589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.178199	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.356399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.534598	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.534598	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.534598	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	15	2.672991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.356399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.356399	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	3	0.534598	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	0.712797	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.178199	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.356399	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	4	0.712797	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	112	19.958330	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4191	746.833575	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1102	196.375710	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	18	3.207589	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.356399	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	0.534598	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964137:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.178199	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964173:+	1	0.178199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.178199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.356399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.178199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	1.425595	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.356399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	5	0.890997	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	142	25.304311	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	138	24.591514	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	122	21.740324	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1767	314.878293	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2431	433.202678	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5104	909.529604	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	105	18.710934	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964177:+	1	0.178199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964173:+	1	0.178199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.178199	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.356399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.534598	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.356399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.534598	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.356399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	0.534598	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	9	1.603794	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.178199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	18	3.207589	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.356399	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.356399	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.712797	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2449	436.410266	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	136	24.235115	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.178199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	12	2.138392	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.534598	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5398	961.920219	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	906	161.448633	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	429	76.447531	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	74	13.186754	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.534598	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.534598	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	13	2.316592	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	6	1.069196	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.178199	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.178199	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.534598	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	95	16.928941	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	15	2.672991	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.178199	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	45	8.018972	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	10	1.781994	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.178199	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	14	2.494791	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	8	1.425595	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	69	12.295757	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.534598	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.178199	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.178199	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.178199	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	1.425595	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	241	42.946049	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	16	2.851190	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	0.890997	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.178199	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.178199	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.178199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.178199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	18	3.207589	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	0.712797	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	1.425595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.534598	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	0.712797	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	372	66.290167	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	173	30.828492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1577	281.020412	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	139	24.769713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	20	3.563987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	36	6.415177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	20	3.563987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	12310	2193.634291	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5541	987.402730	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	137810	24557.655695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	31300	5577.640398	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5348	953.010251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	110	19.601931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	7	1.247396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	9	1.603794	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	1.069196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.178199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.356399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.178199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.178199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	87	15.503346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	20	3.563987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	82	14.612349	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.356399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	1.247396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	16	2.851190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.178199	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	20	3.563987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.178199	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.178199	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	52	9.266367	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	15	2.672991	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	31	5.524181	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	10	1.781994	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	15	2.672991	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	11	1.960193	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	2	0.356399	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.178199	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.178199	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.178199	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	0.890997	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.178199	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	34	6.058779	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	49	8.731769	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.178199	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	63	11.226561	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1528	272.288643	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	7	1.247396	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	20	3.563987	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.178199	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.178199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.356399	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.534598	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.534598	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.356399	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	12	2.138392	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	432	76.982129	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	254	45.262641	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2205	392.929619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2005	357.289744	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3955	704.778523	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	165	29.402897	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.178199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.178199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.356399	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	26	4.633184	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.178199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.178199	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.356399	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	10	1.781994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	30	5.345981	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.178199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.178199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	10	1.781994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	0.890997	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.178199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.356399	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	44	7.840772	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	16	2.851190	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.178199	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.178199	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	61	10.870162	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	11	1.960193	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.534598	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.178199	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.178199	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	0.356399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	11	1.960193	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.356399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	5	0.890997	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	7	1.247396	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	176	31.363090	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	621	110.661811	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	94	16.750741	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	16	2.851190	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.356399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	10	1.781994	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.356399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.178199	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	2	0.356399	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.178199	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.356399	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.178199	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.178199	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.178199	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436539:+	3	0.534598	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	5	0.890997	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	62	11.048361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	133	23.700517	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	34	6.058779	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	17	3.029389	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	5	0.890997	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	64	11.404760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	397	70.745151	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	3638	648.289322	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	24534	4371.943435	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	30987	5521.863994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	23072	4111.415951	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	13	2.316592	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	6	1.069196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.178199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.178199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.178199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	6	1.069196	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	3	0.534598	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	12	2.138392	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	29	5.167782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	87	15.503346	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	2	0.356399	N	mature,MIMAT0002809
