miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-224	hg38:chrX:151958584-151958605:-	5	0.760713	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	17	2.586424	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.152143	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	17	2.586424	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958607:-	1	0.152143	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	2	0.304285	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958607:-	1	0.152143	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958605:-	4	0.608570	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	10	1.521426	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	1	0.152143	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	1	0.152143	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958648:-	1	0.152143	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958649:-	1	0.152143	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	4	0.608570	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	3	0.456428	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958650:-	1	0.152143	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	48	7.302844	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	15	2.282139	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958650:-	1	0.152143	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	80	12.171406	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.152143	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	3	0.456428	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162469-24162490:+	2	0.304285	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.152143	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	4	0.608570	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	7	1.064998	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.152143	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.304285	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	5	0.760713	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.152143	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	4	0.608570	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.152143	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.456428	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	68	10.345695	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	13	1.977854	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	56	8.519984	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	29	4.412135	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	3	0.456428	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	4	0.608570	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836568-13836593:-	1	0.152143	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	13	1.977854	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.152143	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836610:-	1	0.152143	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	1	0.152143	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	45	6.846416	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	530	80.635566	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.152143	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	2	0.304285	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.152143	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	166	25.255668	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	4281	651.322378	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	0.456428	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	2	0.304285	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	4	0.608570	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	281	42.752064	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	11149	1696.237605	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	33	5.020705	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836613:-	1	0.152143	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	155	23.582100	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	6540	995.012462	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	19	2.890709	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	31	4.716420	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	1477	224.714588	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	8	1.217141	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	2881	438.322768	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	30	4.564277	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	44	6.694273	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	33	5.020705	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	0.760713	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	10	1.521426	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.152143	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.152143	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836634-13836652:-	1	0.152143	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.152143	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	6	0.912855	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.152143	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085248:+	3	0.456428	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085245:+	1	0.152143	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	9	1.369283	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	5	0.760713	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.152143	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085250:+	1	0.152143	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085245:+	1	0.152143	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	8	1.217141	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	11	1.673568	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085259:+	1	0.152143	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085249-95085265:+	1	0.152143	N	stemloop
hsa-mir-23b	hg38:chr9:95085260-95085279:+	1	0.152143	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	30	4.564277	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	4	0.608570	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	17	2.586424	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	27	4.107850	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	0.304285	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	32	4.868563	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	43	6.542131	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	2881	438.322768	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	681	103.609096	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	7492	1139.852197	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	23962	3645.640461	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	6253	951.347542	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	2313	351.905784	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	32	4.868563	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	27	4.107850	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	312	47.468484	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	1128	171.616828	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	599	91.133404	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	326	49.598481	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	57	8.672127	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	7	1.064998	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	1	0.152143	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	1	0.152143	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085285:+	2	0.304285	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	18	2.738566	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	3	0.456428	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	4	0.608570	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085290:+	1	0.152143	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	3	0.456428	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	15	2.282139	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	4	0.608570	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	4	0.608570	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	1	0.152143	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	3	0.456428	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	1	0.152143	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017102-20017123:-	5	0.760713	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.152143	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.152143	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	3	0.456428	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.152143	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	25	3.803564	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	2	0.304285	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	75	11.410693	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	5	0.760713	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	41	6.237846	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	2	0.304285	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	3	0.456428	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.152143	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.152143	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	9	1.369283	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	18	2.738566	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	57	8.672127	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	11	1.673568	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.456428	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	4	0.608570	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	2	0.304285	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	6	0.912855	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	53	8.063557	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	72	10.954266	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	47	7.150701	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	51	7.759271	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086043:+	1	0.152143	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	6	0.912855	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	14	2.129996	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	7	1.064998	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	5	0.760713	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086050:+	1	0.152143	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086047:+	1	0.152143	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086048:+	1	0.152143	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.152143	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.152143	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	2	0.304285	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	2	0.304285	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	25	3.803564	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.304285	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	5	0.760713	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	50	7.607129	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	237	36.057791	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	650	98.892676	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	3534	537.671872	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	956	145.448305	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	5700	867.212696	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	19	2.890709	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	4	0.608570	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	6	0.912855	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	4	0.608570	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	26	3.955707	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.152143	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.152143	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	3	0.456428	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	5	0.760713	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	51	7.759271	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	53	8.063557	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	73	11.106408	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	16	2.434281	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	3	0.456428	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	10	1.521426	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086069-95086086:+	1	0.152143	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	64	9.737125	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	6	0.912855	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	24	3.651422	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836307:-	1	0.152143	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	3	0.456428	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	44	6.694273	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	39	5.933561	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	5661	861.279136	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	6	0.912855	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	3	0.456428	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	4	0.608570	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	5	0.760713	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	942	143.318309	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	0.608570	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	3	0.456428	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	5	0.760713	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	5	0.760713	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	3509	533.868307	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	20	3.042852	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	644	97.979820	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.152143	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	223	33.927795	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	2	0.304285	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	70	10.649980	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836312:-	1	0.152143	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.152143	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	9	1.369283	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	4	0.608570	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	18	2.738566	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	2	0.304285	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	26	3.955707	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.152143	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	33	5.020705	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	2	0.304285	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	4	0.608570	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	1	0.152143	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	6	0.912855	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	2	0.304285	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	13	1.977854	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	10	1.521426	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	5	0.760713	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	27	4.107850	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	5	0.760713	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	5	0.760713	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	33	5.020705	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	33036	5026.182216	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093587:-	1	0.152143	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	4	0.608570	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	0.152143	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.152143	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	6530	993.491036	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.152143	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	1148	174.659680	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	37	5.629275	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	16	2.434281	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	48	7.302844	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	126	19.169965	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093649:-	1	0.152143	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.152143	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	4	0.608570	N	precursor
hsa-mir-2681	hg38:chr13:101967703-101967725:-	1	0.152143	N	mature,MIMAT0013515
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	2	0.304285	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	3	0.456428	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	66	10.041410	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	97	14.757830	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	1371	208.587475	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	6563	998.511741	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	1099	167.204694	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	4824	733.935798	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	81	12.323549	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	232	35.297078	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	6	0.912855	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.456428	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	4	0.608570	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	0.608570	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.152143	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	5	0.760713	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	10	1.521426	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969433:+	1	0.152143	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	15	2.282139	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.152143	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	9	1.369283	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	91	13.844975	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	2	0.304285	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	3	0.456428	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969436:+	1	0.152143	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	2	0.304285	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.456428	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	30	4.564277	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	12	1.825711	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	6	0.912855	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.152143	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824625-57824642:-	1	0.152143	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.152143	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.152143	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	2	0.304285	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	4	0.608570	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	264	40.165641	N	mature,MIMAT0000082
