miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328652-25328675:-	6	1.291078	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.215180	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	16	3.442874	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	9	1.936617	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	6	1.291078	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.215180	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.215180	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.215180	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.430359	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	1.721437	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	10	2.151796	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	2	0.430359	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.215180	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.215180	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.215180	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.215180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	6	1.291078	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.430359	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.215180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	185	39.808232	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	262	56.377064	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.215180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.215180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1133	243.798523	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2413	519.228452	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	79	16.999191	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	160	34.428741	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	11	2.366976	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	1.291078	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.215180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.215180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.430359	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394361:-	1	0.215180	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	130	27.973352	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	196	42.175208	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.215180	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	989	212.812656	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.215180	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	146	31.416226	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	9	1.936617	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.430359	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.430359	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.430359	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	0.860719	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	16	3.442874	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.215180	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	21	4.518772	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	87	18.720628	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	511	109.956792	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	129	27.758173	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.215180	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.430359	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	0.645539	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.215180	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.645539	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	10	2.151796	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	30	6.455389	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	5	1.075898	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	25	5.379491	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.215180	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	12	2.582156	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	560	120.500594	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.215180	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	37	7.961646	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.215180	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	8	1.721437	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.430359	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.215180	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.215180	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.430359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	6	1.291078	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.430359	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	15	3.227694	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	22	4.733952	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	0.645539	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	5	1.075898	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	3	0.645539	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.215180	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.215180	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.215180	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.215180	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.215180	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.430359	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	7	1.506257	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	11	2.366976	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.645539	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	20	4.303593	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	5	1.075898	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.645539	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.215180	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.215180	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	5	1.075898	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.215180	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.215180	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.430359	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	48	10.328622	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	62	13.341137	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	129	27.758173	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.215180	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.645539	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	2	0.430359	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.215180	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	2	0.430359	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	412	88.654008	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	1	0.215180	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	666	143.309635	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	64	13.771496	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	25	5.379491	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.215180	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	24	5.164311	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	55	11.834880	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	716	154.068616	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	410	88.223649	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	5	1.075898	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.215180	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.215180	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563839-97563858:+	1	0.215180	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.215180	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	88	18.935808	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	45	9.683083	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	5	1.075898	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	27	5.809850	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	21	4.518772	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	55	11.834880	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	2	0.430359	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.215180	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	4	0.860719	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.215180	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	8	1.721437	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	3	0.645539	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	144	30.985867	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	2	0.430359	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	457	98.337092	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	66	14.201856	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	2	0.430359	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.215180	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.430359	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.645539	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	43	9.252724	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	18	3.873233	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	14	3.012515	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.215180	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.215180	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.215180	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	18	3.873233	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	23	4.949132	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.215180	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046112:-	1	0.215180	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	7	1.506257	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114250:+	1	0.215180	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	8	1.721437	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	13	2.797335	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.215180	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	30	6.455389	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	21	4.518772	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	9	1.936617	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.215180	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	1	0.215180	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.215180	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.215180	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	2	0.430359	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	1	0.215180	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	3	0.645539	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.215180	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	2	0.430359	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	6	1.291078	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	7	1.506257	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.215180	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	21	4.518772	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	16	3.442874	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.215180	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.215180	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	11	2.366976	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.215180	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	30	6.455389	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615087:-	1	0.215180	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	85	18.290269	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	1.075898	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	0.645539	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615101-72615125:-	1	0.215180	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.215180	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	244	52.503830	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	3	0.645539	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.215180	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.215180	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	742	159.663287	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	56	12.050059	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	15	3.227694	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.430359	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933125:+	1	0.215180	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.215180	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.721437	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	24	5.164311	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	302	64.984249	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.645539	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.215180	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933164:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.645539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	347	74.667332	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	269	57.883321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1332	286.619270	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1587	341.490076	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1237	266.177205	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.430359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	15	3.227694	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	32	6.885748	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	527	113.399666	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2459	529.126715	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3422	736.344701	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	15	3.227694	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	6	1.291078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.430359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	17	3.658054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	121	26.036735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	236	50.782393	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.430359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.721437	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	23	4.949132	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.645539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	9	1.936617	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.430359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	1.075898	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	20	4.303593	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	0.430359	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.215180	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.215180	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.645539	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	22	4.733952	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	944	203.129573	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	303	65.199428	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	2.366976	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.430359	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.215180	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.430359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.075898	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	5	1.075898	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	48	10.328622	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	44	9.467904	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	409	88.008469	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	821	176.662478	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2283	491.255100	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	48	10.328622	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.215180	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	4	0.860719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.215180	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	8	1.721437	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.215180	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.430359	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.215180	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331220-58331245:-	1	0.215180	N	precursor
hsa-mir-142	hg38:chr17:58331221-58331245:-	2	0.430359	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.645539	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.215180	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.215180	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	23	4.949132	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.215180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	4	0.860719	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.215180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	189	40.668950	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	5	1.075898	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	14	3.012515	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	8235	1772.004269	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	553	118.994336	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	11	2.366976	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	10	2.151796	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	16166	3478.593930	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	4168	896.868706	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.430359	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.215180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	900	193.661669	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	324	69.718201	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.645539	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.215180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.215180	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.215180	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.215180	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	21	4.518772	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	7	1.506257	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	192	41.314489	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	6	1.291078	N	mature,MIMAT0000433
