miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085504-95085526:+	103	28.155993	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.546718	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	6	1.640155	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	34	9.294211	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	320	87.474930	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	292	79.820873	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1925	526.216373	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5501	1503.748711	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	326	89.115084	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	2	0.546718	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.273359	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.273359	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	4	1.093437	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	5	1.366796	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085527:+	1	0.273359	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	1	0.273359	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	1	0.273359	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.546718	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.273359	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	5	1.366796	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	33	9.020852	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	219	59.865655	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	49	13.394599	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.546718	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.273359	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	1.093437	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	4	1.093437	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	115	31.436303	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1858	507.901310	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	3874	1058.993366	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	311	85.014697	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.546718	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	41	11.207725	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	69	18.861782	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	333	91.028599	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688854:+	1	0.273359	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	5	1.366796	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	19	5.193824	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	102	27.882634	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.273359	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	3	0.820077	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	4	1.093437	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	3	0.820077	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.273359	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.273359	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	8	2.186873	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.273359	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	8	2.186873	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	3	0.820077	N	precursor
hsa-mir-296	hg38:chr20:58817683-58817702:-	1	0.273359	N	precursor
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.273359	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876766:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876767:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	393	107.430148	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	9	2.460232	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876763:-	3	0.820077	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	3	0.820077	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	3	0.820077	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	2	0.546718	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	4153	1135.260570	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	161	44.010824	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	6	1.640155	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	23396	6395.510787	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	4745	1297.089190	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876766:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2798	764.858915	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	892	243.836366	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	3182	869.828831	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	663	181.237120	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	299	81.734387	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	115	31.436303	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	153	41.823951	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	43	11.754444	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.273359	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.273359	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.273359	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	6	1.640155	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	2	0.546718	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	16	4.373746	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	4	1.093437	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.273359	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	3	0.820077	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	3	0.820077	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.546718	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	267	72.986894	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877485:-	1	0.273359	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	54	14.761394	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	8	2.186873	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	49	13.394599	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	41	11.207725	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877487:-	2	0.546718	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	49	13.394599	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	24	6.560620	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877488:-	2	0.546718	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	65	17.768345	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	13	3.553669	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	3	0.820077	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.273359	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	12	3.280310	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	6	1.640155	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	2	0.546718	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.546718	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802468:-	1	0.273359	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.273359	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	3	0.820077	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	3	0.820077	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.273359	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.273359	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	289	79.000796	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802470:-	1	0.273359	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	50	13.667958	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	5	1.366796	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	54	14.761394	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	52	14.214676	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	51	13.941317	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	30	8.200775	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	64	17.494986	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	14	3.827028	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	9	2.460232	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	2	0.546718	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	13	3.553669	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.273359	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	4	1.093437	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.546718	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	47	12.847880	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	0.546718	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	0.546718	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	42	11.481085	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.273359	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	6	1.640155	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	2	0.546718	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	40	10.934366	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801882:-	1	0.273359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1177	321.743725	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801881:-	1	0.273359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	1	0.273359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.273359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	2	0.546718	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.273359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	6177	1688.539499	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	32	8.747493	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1604	438.468084	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	5	1.366796	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801889:-	1	0.273359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	1	0.273359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	2	0.546718	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	13	3.553669	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	4086	1116.945507	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	23	6.287261	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801893:-	1	0.273359	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	70	19.135141	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	14	3.827028	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	7	1.913514	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801884-207801904:-	1	0.273359	N	stemloop
hsa-mir-29c	hg38:chr1:207801899-207801924:-	1	0.273359	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801917:-	1	0.273359	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	37	10.114289	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.546718	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	3	0.820077	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	34	9.294211	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	10	2.733592	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	2	0.546718	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	6	1.640155	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	26	7.107338	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	6	1.640155	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801921:-	1	0.273359	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801922:-	1	0.273359	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	17	4.647106	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	63	17.221627	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	41	11.207725	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	101	27.609275	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	125	34.169894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801923:-	1	0.273359	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	15	4.100387	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	23	6.287261	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	6	1.640155	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801924:-	1	0.273359	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	10	2.733592	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801924:-	1	0.273359	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801925:-	5	1.366796	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801909-207801925:-	3	0.820077	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801923-207801943:-	1	0.273359	N	precursor
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.273359	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151170:-	1	0.273359	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	13	3.553669	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	20	5.467183	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.273359	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.273359	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	8	2.186873	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	6	1.640155	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	2	0.546718	N	mature,MIMAT0022696
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.273359	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500780-64500799:-	1	0.273359	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	7	1.913514	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.546718	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.273359	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	3	0.820077	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	35	9.567570	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	122	33.349817	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	20	5.467183	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.546718	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	1	0.273359	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.273359	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.273359	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	3	0.820077	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	13	3.553669	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.273359	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	8	2.186873	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.820077	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086064-95086084:-	1	0.273359	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086085:-	2	0.546718	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086066-95086086:-	1	0.273359	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403573:-	1	0.273359	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	5	1.366796	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.273359	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403572:-	1	0.273359	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	5	1.366796	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	28	7.654056	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1024	279.919775	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	183	50.024725	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	3	0.820077	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	134	36.630127	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	2228	609.044197	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	12468	3408.241943	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	41641	11382.948567	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	3	0.820077	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	3	0.820077	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	25	6.833979	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	242	66.152915	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	4425	1209.614260	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	24125	6594.789610	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.273359	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403581:-	1	0.273359	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403573:-	6	1.640155	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	11	3.006951	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	413	112.897331	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	6226	1701.934098	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403577:-	3	0.820077	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403573:-	2	0.546718	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	26	7.107338	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	831	227.161458	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	12247	3347.829569	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	14	3.827028	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	7	1.913514	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	208	56.858704	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	5	1.366796	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	799	218.413965	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	3	0.820077	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	2	0.546718	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	61	16.674908	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	19	5.193824	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403562-71403577:-	1	0.273359	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	7	1.913514	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	7	1.913514	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	8	2.186873	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403608:-	2	0.546718	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403609:-	6	1.640155	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403610:-	7	1.913514	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	9	2.460232	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	6	1.640155	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	29	7.927415	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	3	0.820077	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	18	4.920465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	436	119.184592	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	11303	3089.778527	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	5	1.366796	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403610:-	18	4.920465	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	59	16.128190	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	55	15.034754	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	85	23.235528	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	23	6.287261	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	29	7.927415	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	472	129.025521	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	42500	11617.764081	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	1	0.273359	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	3	0.820077	N	mature,MIMAT0000087
