miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200a	hg38:chr1:1167918-1167939:+	2	0.345935	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167936:+	1	0.172968	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167938:+	1	0.172968	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167920-1167939:+	4	0.691870	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167921-1167937:+	1	0.172968	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167921-1167938:+	1	0.172968	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167921-1167939:+	6	1.037805	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167099-1167123:+	2	0.345935	N	precursor
hsa-mir-200b	hg38:chr1:1167124-1167140:+	1	0.172968	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167141:+	1	0.172968	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167144:+	3	0.518903	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167145:+	27	4.670124	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167146:+	112	19.372366	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167147:+	6	1.037805	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167145:+	2	0.345935	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167146:+	14	2.421546	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167126-1167146:+	1	0.172968	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167128-1167146:+	1	0.172968	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167159-1167182:+	1	0.172968	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167178:+	20	3.459351	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167179:+	11	1.902643	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167180:+	42	7.264637	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	590	102.050859	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	1547	267.580812	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	746	129.033798	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167184:+	7	1.210773	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167178:+	1	0.172968	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167181:+	1	0.172968	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	3	0.518903	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167183:+	11	1.902643	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167182:+	1	0.172968	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167183:+	1	0.172968	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167181:+	3	0.518903	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167183:+	1	0.172968	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167184:+	1	0.172968	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167164-1167182:+	1	0.172968	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167182:+	2	0.345935	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963703-6963719:+	2	0.345935	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963721:+	2	0.345935	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963722:+	2	0.345935	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963723:+	3	0.518903	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963724:+	33	5.707929	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963725:+	319	55.176651	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963726:+	5	0.864838	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963727:+	1	0.172968	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963705-6963724:+	1	0.172968	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963705-6963725:+	3	0.518903	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963740-6963762:+	1	0.172968	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963762:+	7	1.210773	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963763:+	107	18.507529	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963764:+	39	6.745735	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963765:+	17	2.940448	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963757:+	5	0.864838	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963758:+	2	0.345935	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963759:+	1	0.172968	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963760:+	140	24.215458	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963761:+	26	4.497156	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963762:+	90	15.567080	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	3042	526.167310	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	18062	3124.140027	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	34750	6010.622630	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	63	10.896956	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	2	0.345935	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	14	2.421546	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	1	0.172968	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	5	0.864838	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	20	3.459351	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963762:+	1	0.172968	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	3	0.518903	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	32	5.534962	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	2	0.345935	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	3	0.518903	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963763:+	1	0.172968	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	3	0.518903	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	14	2.421546	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963764:+	2	0.345935	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	3	0.518903	N	mature,MIMAT0000617
hsa-mir-202	hg38:chr10:133247573-133247594:-	3	0.518903	N	mature,MIMAT0002810
hsa-mir-203a	hg38:chr14:104117431-104117450:+	1	0.172968	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117453:+	3	0.518903	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117467-104117491:+	18	3.113416	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	137	23.696555	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	10	1.729676	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117485:+	1	0.172968	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117488:+	3	0.518903	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	99	17.123788	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	43	7.437605	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	19332	3343.808825	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	9531	1648.553792	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	17	2.940448	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	2	0.345935	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	3979	688.237912	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	2318	400.938799	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117491:+	2	0.345935	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117491:+	1	0.172968	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	3	0.518903	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117491:+	1	0.172968	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117492:+	1	0.172968	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117426-104117448:-	1	0.172968	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	5	0.864838	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117449:-	1	0.172968	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	19	3.286384	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	330	57.079294	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117450:-	4	0.691870	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	366	63.306126	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117453:-	1	0.172968	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	19	3.286384	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117431-104117451:-	1	0.172968	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117434-104117451:-	1	0.172968	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70809993-70810014:-	4	0.691870	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70809994-70810014:-	2	0.345935	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70810029-70810053:-	4	0.691870	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	46	7.956508	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	175	30.269323	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810049:-	1	0.172968	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	101	17.469723	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	29	5.016059	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	2	0.345935	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810073:-	1	0.172968	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432183:+	4	0.691870	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432184:+	1	0.172968	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432185:+	3	0.518903	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432186:+	4	0.691870	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	139	24.042491	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	384	66.419542	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	202	34.939447	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432170-209432188:+	1	0.172968	N	mature,MIMAT0000266
hsa-mir-206	hg38:chr6:52144401-52144423:+	13	2.248578	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351071-91351095:+	2	0.345935	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351089:+	1	0.172968	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.172968	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	5	0.864838	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	58	10.032118	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	61	10.551021	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	4380	757.597903	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	52	8.994313	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351095:+	3	0.518903	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351094:+	1	0.172968	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	11	1.902643	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	3	0.518903	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	2	0.345935	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	1	0.172968	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351127:+	1	0.172968	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351128:+	1	0.172968	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351129:+	2	0.345935	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	2	0.345935	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	31	5.361994	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351128:+	1	0.172968	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351129:+	1	0.172968	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	6	1.037805	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	103	17.815658	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351132:+	1	0.172968	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351110-91351131:+	1	0.172968	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351154:+	2	0.345935	N	precursor
hsa-mir-20a	hg38:chr13:91351131-91351155:+	2	0.345935	N	precursor
hsa-mir-20b	hg38:chrX:134169812-134169835:-	1	0.172968	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169814-134169835:-	5	0.864838	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169818-134169838:-	2	0.345935	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169849-134169873:-	7	1.210773	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169868:-	1	0.172968	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169872:-	2	0.345935	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	327	56.560391	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	14	2.421546	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	14	2.421546	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	1	0.172968	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841247-59841273:+	2	0.345935	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	2	0.345935	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	12	2.075611	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	4	0.691870	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	1	0.172968	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	32	5.534962	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	24	4.151221	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	6	1.037805	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	262	45.317500	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	103	17.815658	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	1	0.172968	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841292:+	4	0.691870	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	13	2.248578	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	283	48.949819	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	738	127.650058	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	39	6.745735	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841300:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	206	35.631317	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	11	1.902643	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	169	29.231517	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	1176	203.409848	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1279	221.225506	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	4482	775.240594	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	143533	24826.552457	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	649689	112375.119585	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	112221	19410.592291	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	5554	960.661815	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	33	5.707929	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	494	85.445973	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	314	54.311813	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	21	3.632319	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	4	0.691870	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	3	0.518903	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	71	12.280697	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	380	65.727672	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	61	10.551021	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	15	2.594513	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841298:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841299:+	18	3.113416	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841300:+	10	1.729676	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841301:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	34	5.880897	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	81	14.010372	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	35	6.053865	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	4	0.691870	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841299:+	6	1.037805	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841300:+	9	1.556708	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841292:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	26	4.497156	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	63	10.896956	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	15	2.594513	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	13	2.248578	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841299:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	48	8.302443	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	172	29.750420	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	30	5.189027	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	6	1.037805	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	2	0.345935	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841300:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841301:+	4	0.691870	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	23	3.978254	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	29	5.016059	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	32	5.534962	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	49	8.475410	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	2	0.345935	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	19	3.286384	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	86	14.875210	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	44	7.610573	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841302:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841297:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841285-59841309:+	1	0.172968	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841304-59841332:+	1	0.172968	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841305-59841333:+	1	0.172968	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841332:+	3	0.518903	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	4	0.691870	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841330:+	2	0.345935	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	3	0.518903	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	1	0.172968	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	16	2.767481	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841332:+	1	0.172968	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	3	0.518903	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	8	1.383740	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	8	1.383740	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	2	0.345935	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	30	5.189027	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	29	5.016059	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	35	6.053865	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	136	23.523588	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	1212	209.636680	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	4913	849.789611	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	296	51.198397	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.172968	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	3	0.518903	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	12	2.075611	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	38	6.572767	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841331:+	1	0.172968	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	39	6.745735	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	5	0.864838	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	2	0.345935	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	7	1.210773	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	1	0.172968	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	5	0.864838	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	1	0.172968	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841360:+	1	0.172968	N	precursor
hsa-mir-210	hg38:chr11:568111-568134:-	126	21.793912	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	1	0.172968	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	864	149.443970	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	4	0.691870	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	32	5.534962	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	17	2.940448	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	1	0.172968	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568151-568172:-	1	0.172968	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174090-114174110:-	1	0.172968	N	unannotated
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.172968	N	unannotated
hsa-mir-2110	hg38:chr10:114174149-114174173:-	3	0.518903	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	4	0.691870	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.172968	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.172968	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174161-114174179:-	1	0.172968	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228052-150228072:+	1	0.172968	N	mature,MIMAT0011157
