miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.344927	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	8	2.759417	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	31	10.692741	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	92	31.733297	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	8	2.759417	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	4	1.379709	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	17	5.863761	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	131	45.185455	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	569	196.263542	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	5295	1826.389203	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	8820	3042.257369	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2082	718.138304	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	4	1.379709	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.344927	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	3	1.034781	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.344927	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.689854	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	1.379709	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	4	1.379709	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	125	43.115892	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	47	16.211576	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	4	1.379709	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.344927	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.344927	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688817:+	1	0.344927	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.344927	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.344927	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.344927	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.344927	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	21	7.243470	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	668	230.411329	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	3227	1113.079879	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	317	109.341903	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.344927	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	11	3.794199	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	37	12.762304	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	253	87.266566	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	6	2.069563	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	42	14.486940	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.344927	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.344927	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	3	1.034781	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.344927	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	3	1.034781	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	3	1.034781	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	3	1.034781	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	5	1.724636	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	8	2.759417	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	2	0.689854	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817630-58817648:-	2	0.689854	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	2	0.689854	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	32	11.037668	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	5	1.724636	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	2	0.689854	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.344927	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817683:-	1	0.344927	N	mature,MIMAT0000690
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	1.379709	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.689854	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	820	282.840254	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	13	4.484053	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	8	2.759417	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	6104	2105.435258	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	209	72.089772	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	10	3.449271	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	18769	6473.937478	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	3482	1201.036299	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	1	0.344927	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1528	527.048669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	625	215.579462	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.689854	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	926	319.402531	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	169	58.292687	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	75	25.869535	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	25	8.623178	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	14	4.828980	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	6	2.069563	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.344927	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.344927	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	15	5.173907	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.344927	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.344927	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	30	10.347814	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	1	0.344927	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	5	1.724636	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	2	0.689854	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	2	0.689854	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.344927	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	15	5.173907	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1853	639.149989	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	230	79.333242	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	20	6.898543	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	167	57.602832	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	83	28.628953	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	92	31.733297	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	59	20.350701	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	43	14.831867	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	19	6.553616	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.689854	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.344927	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	6	2.069563	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	1	0.344927	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.344927	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	3	1.034781	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	6	2.069563	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	1.034781	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	2	0.689854	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	2.414490	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.344927	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.344927	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	4	1.379709	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.344927	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	18	6.208689	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.689854	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1896	653.981856	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.344927	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802472:-	1	0.344927	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	257	88.646275	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	28	9.657960	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	3	1.034781	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	170	58.637614	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	86	29.663734	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.344927	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	115	39.666621	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	63	21.730410	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	50	17.246357	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	16	5.518834	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	1.034781	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.344927	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	2	0.689854	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.344927	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.344927	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	9	3.104344	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	170	58.637614	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.344927	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802510:-	1	0.344927	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	115	39.666621	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.689854	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	4	1.379709	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	2	0.689854	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	2	0.689854	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.344927	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.344927	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	143	49.324581	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	3	1.034781	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2929	1010.291591	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.689854	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	2	0.689854	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	10065	3471.691657	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	37	12.762304	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.344927	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1573	542.570390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	0.689854	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	1	0.344927	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1940	669.158650	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	5	1.724636	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	29	10.002887	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	2	0.689854	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.344927	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801898-207801922:-	1	0.344927	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	23	7.933324	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	1	0.344927	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	4	1.379709	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	114	39.321694	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	8	2.759417	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.344927	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801921:-	1	0.344927	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	5	1.724636	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	15	5.173907	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	11	3.794199	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801920:-	1	0.344927	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	5	1.724636	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	14	4.828980	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	32	11.037668	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	8	2.759417	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	49	16.901430	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	10	3.449271	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801924:-	1	0.344927	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.344927	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	2	0.689854	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	16	5.518834	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	20	6.898543	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.344927	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.344927	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	10	3.449271	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	10	3.449271	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.344927	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	3	1.034781	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.344927	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500775-64500797:-	1	0.344927	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500776-64500798:-	2	0.689854	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	5	1.724636	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.689854	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.344927	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	1	0.344927	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	2	0.689854	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	17	5.863761	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	127	43.805747	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	21	7.243470	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.344927	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	3	1.034781	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	2	0.689854	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.344927	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	13	4.484053	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.689854	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	1.034781	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	18	6.208689	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	4	1.379709	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	2052	707.790490	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	722	249.037395	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	3	1.034781	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	32	11.037668	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	6371	2197.530805	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	34766	11991.736925	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403580:-	1	0.344927	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	7	2.414490	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	3455	1191.723266	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	21586	7445.597229	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	3	1.034781	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.689854	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	319	110.031757	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	3756	1295.546335	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403577:-	2	0.689854	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.344927	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	209	72.089772	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	2688	927.164150	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	2	0.689854	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403583:-	1	0.344927	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	5	1.724636	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	129	44.495601	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403583:-	1	0.344927	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	61	21.040555	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.344927	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	9	3.104344	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.344927	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	1	0.344927	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	1	0.344927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	6	2.069563	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	3	1.034781	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	20	6.898543	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	2	0.689854	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	5	1.724636	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	1	0.344927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	17	5.863761	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	450	155.217213	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	19004	6554.995356	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	1	0.344927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	8	2.759417	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	5	1.724636	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.344927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	19	6.553616	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	330	113.825956	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	62322	21496.549176	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	1	0.344927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	2	0.689854	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	2	0.689854	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	10	3.449271	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	4	1.379709	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	26	8.968106	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	556	191.779489	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	225660	77836.258258	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.344927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	11	3.794199	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	12926	4458.528203	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	8	2.759417	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	3789	1306.928931	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	5	1.724636	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	2135	736.419442	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403621:-	1	0.344927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	18	6.208689	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403635:-	1	0.344927	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403636:-	1	0.344927	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403637:-	2	0.689854	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403638:-	3	1.034781	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800554:-	3	1.034781	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	6	2.069563	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	6	2.069563	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	10	3.449271	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.344927	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	5	1.724636	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1625	560.506601	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	436	150.388233	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	46	15.866648	N	mature,MIMAT0000420
