miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30d	hg38:chr8:134804925-134804941:-	2	0.313228	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	2	0.313228	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	0.313228	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	34	5.324884	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	9090	1423.623314	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	470	73.608686	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	776	121.532639	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	7845	1228.638603	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	12147	1902.393003	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2076	325.131133	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	4	0.626457	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	2	0.313228	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	16	2.505828	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	77	12.059295	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	37	5.794726	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	612	95.847906	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	4344	680.332198	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	5225	818.309331	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	270	42.285841	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	122	19.106936	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754399:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	3	0.469843	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	2	0.313228	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754393:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	3	0.469843	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	2	0.313228	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754401:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754400:+	1	0.156614	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.156614	N	stemloop
hsa-mir-30e	hg38:chr1:40754406-40754429:+	1	0.156614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754407-40754434:+	1	0.156614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754408-40754434:+	1	0.156614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.156614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	5	0.783071	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.156614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754435:+	1	0.156614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	5	0.783071	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	21	3.288899	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	52	8.143940	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	4	0.626457	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	2	0.313228	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	5	0.783071	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	110	17.227565	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	65	10.179925	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1248	195.454554	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3470	543.451364	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	11830	1852.746293	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	16051	2513.814941	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	64	10.023310	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	1	0.156614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	1	0.156614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	2	0.313228	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	4	0.626457	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	17	2.662442	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	90	14.095280	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	224	35.081587	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.313228	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	0.626457	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	6	0.939685	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512118-21512140:-	1	0.156614	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512140:-	12	1.879371	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512143:-	1	0.156614	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	14	2.192599	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	1	0.156614	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	2	0.313228	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	71	11.119610	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	3	0.469843	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	18	2.819056	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	5	0.783071	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	8	1.252914	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512134-21512157:-	1	0.156614	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512155-21512179:-	1	0.156614	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512176:-	2	0.313228	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512177:-	2	0.313228	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512178:-	1	0.156614	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	136	21.299535	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	171	26.781033	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512178:-	1	0.156614	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	104	16.287879	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512180:-	1	0.156614	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	12	1.879371	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	8	1.252914	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512180:-	1	0.156614	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512162-21512179:-	1	0.156614	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512179-21512201:-	2	0.313228	N	precursor
hsa-mir-3124	hg38:chr1:248826379-248826400:+	1	0.156614	N	mature,MIMAT0014986
hsa-mir-3126	hg38:chr2:69103727-69103749:+	1	0.156614	N	mature,MIMAT0015377
hsa-mir-3127	hg38:chr2:96798288-96798307:+	2	0.313228	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.156614	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	15	2.349213	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	9	1.409528	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	12	1.879371	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798312:+	1	0.156614	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	1	0.156614	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	2	0.313228	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.156614	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	2	0.313228	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	3	0.469843	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	2	0.313228	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	15	2.349213	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.156614	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783269:+	2	0.313228	N	mature,MIMAT0014995
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.156614	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489359:-	1	0.156614	N	mature,MIMAT0015008
hsa-mir-3150a	hg38:chr8:95072924-95072946:+	2	0.313228	N	mature,MIMAT0019206
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.156614	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	2	0.313228	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064370-96064392:-	1	0.156614	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601429-101601451:+	1	0.156614	N	mature,MIMAT0019211
hsa-mir-3163	hg38:chr11:66934477-66934498:-	1	0.156614	N	mature,MIMAT0015037
hsa-mir-3166	hg38:chr11:88176558-88176581:+	1	0.156614	N	mature,MIMAT0015040
hsa-mir-3170	hg38:chr13:98208532-98208552:+	1	0.156614	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	12	1.879371	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137959-95137981:-	3	0.469843	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.156614	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.156614	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006785:+	1	0.156614	N	mature,MIMAT0015051
hsa-mir-3177	hg38:chr16:1735038-1735059:+	3	0.469843	N	mature,MIMAT0015054
hsa-mir-3181	hg38:chr16:50742313-50742335:+	1	0.156614	N	mature,MIMAT0015061
hsa-mir-3187	hg38:chr19:813590-813612:+	1	0.156614	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813590-813613:+	3	0.469843	N	mature,MIMAT0019216
hsa-mir-3191	hg38:chr19:47226941-47226963:-	1	0.156614	N	mature,MIMAT0015075
hsa-mir-3192	hg38:chr20:18470661-18470682:+	1	0.156614	N	mature,MIMAT0027027
hsa-mir-3193	hg38:chr20:31607184-31607206:+	3	0.469843	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	2	0.313228	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607188-31607206:+	1	0.156614	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607192-31607209:+	1	0.156614	N	mature,MIMAT0015077
hsa-mir-3197	hg38:chr21:41167548-41167571:+	1	0.156614	N	mature,MIMAT0015082
hsa-mir-3199-2	hg38:chr22:27920525-27920548:+	1	0.156614	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	2	0.313228	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920544-27920563:+	1	0.156614	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920573-27920595:+	2	0.313228	N	unannotated
hsa-mir-32	hg38:chr9:109046236-109046261:-	1	0.156614	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046294:-	7	1.096300	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	56	8.770397	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	22	3.445513	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	2	0.313228	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	5	0.783071	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	25	3.915356	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.156614	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.156614	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	1	0.156614	N	precursor
hsa-mir-3200	hg38:chr22:30731568-30731585:+	1	0.156614	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731610-30731631:+	4	0.626457	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	3	0.469843	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	32	5.011655	N	mature,MIMAT0015085
hsa-mir-3202-2	hg38:chrX:153981109-153981130:-	1	0.156614	N	unannotated
hsa-mir-320a	hg38:chr8:22244945-22244967:-	1	0.156614	N	precursor
hsa-mir-320a	hg38:chr8:22244947-22244969:-	1	0.156614	N	precursor
hsa-mir-320a	hg38:chr8:22244951-22244970:-	1	0.156614	N	precursor
hsa-mir-320a	hg38:chr8:22244952-22244980:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244995:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244993:-	2	0.313228	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	9	1.409528	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	9	1.409528	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	12	1.879371	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244991:-	2	0.313228	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	4	0.626457	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	5	0.783071	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	22	3.445513	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	52	8.143940	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	248	38.840328	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244998:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	4	0.626457	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	17	2.662442	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	125	19.576778	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	705	110.413029	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	2	0.313228	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244990:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244991:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	12	1.879371	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	11	1.722756	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	123	19.263550	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	2096	328.263418	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	24	3.758741	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	9	1.409528	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	245	38.370485	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	23	3.602127	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	20	3.132285	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244998:-	2	0.313228	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22245007:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244987-22245005:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244987-22245008:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244988-22245008:-	1	0.156614	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671786-116671807:+	1	0.156614	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	5	0.783071	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	3	0.469843	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	4	0.626457	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	1	0.156614	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671809:+	1	0.156614	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671791-116671809:+	1	0.156614	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	2	0.313228	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	1	0.156614	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	1	0.156614	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.313228	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	15	2.349213	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257072:-	1	0.156614	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	1	0.156614	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.156614	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683582:+	2	0.313228	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683581:+	2	0.313228	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	2	0.313228	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683561-21683581:+	1	0.156614	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683561-21683582:+	1	0.156614	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.156614	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	2	0.313228	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727826-40727847:-	1	0.156614	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926191:-	1	0.156614	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	1	0.156614	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926192:-	1	0.156614	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025803:+	3	0.469843	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	4	0.626457	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	1	0.156614	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	7	1.096300	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056291:+	1	0.156614	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	48	7.517483	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	11	1.722756	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	183	28.660403	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	2	0.313228	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	31	4.855041	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.156614	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	2	0.313228	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223364:-	1	0.156614	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	96	15.034966	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	111	17.384179	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	69	10.806382	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	7	1.096300	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223346-7223365:-	2	0.313228	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223383:-	1	0.156614	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223385:-	4	0.626457	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223387:-	1	0.156614	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223388:-	1	0.156614	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	5	0.783071	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	16	2.505828	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	4	0.626457	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	1	0.156614	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202326-67202349:-	1	0.156614	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	6	0.939685	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	2251	352.538623	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202350:-	3	0.469843	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202348:-	1	0.156614	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	324	50.743009	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202348:-	1	0.156614	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	45	7.047640	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202350:-	1	0.156614	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	12	1.879371	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202350:-	2	0.313228	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	6	0.939685	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202352:-	1	0.156614	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	11	1.722756	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	9	1.409528	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	1	0.156614	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639030:-	2	0.313228	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	1	0.156614	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	0.313228	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	3	0.469843	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	3	0.469843	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	2	0.313228	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	9	1.409528	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	1	0.156614	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	7	1.096300	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	3	0.469843	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639070:-	1	0.156614	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	98	15.348194	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	12	1.879371	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308424-95308445:+	1	0.156614	N	precursor
hsa-mir-331	hg38:chr12:95308425-95308445:+	1	0.156614	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.156614	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	6	0.939685	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	3	0.469843	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308441-95308464:+	1	0.156614	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308463:+	4	0.626457	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	12	1.879371	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	2	0.313228	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308463:+	2	0.313228	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308464:+	2	0.313228	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	1	0.156614	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308467:+	1	0.156614	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308464:+	5	0.783071	N	mature,MIMAT0004700
