miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200c	hg38:chr12:6963744-6963765:+	58	6.506474	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	2	0.224361	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	20	2.243612	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	37	4.150681	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	4	0.448722	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	9	1.009625	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963763:+	1	0.112181	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	1	0.112181	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	4	0.448722	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	2	0.224361	N	mature,MIMAT0000617
hsa-mir-202	hg38:chr10:133247571-133247594:-	1	0.112181	N	mature,MIMAT0002810
hsa-mir-202	hg38:chr10:133247573-133247594:-	6	0.673083	N	mature,MIMAT0002810
hsa-mir-203a	hg38:chr14:104117431-104117452:+	2	0.224361	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117453:+	2	0.224361	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117454-104117475:+	1	0.112181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117467-104117487:+	1	0.112181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117467-104117489:+	1	0.112181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117467-104117491:+	1	0.112181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117489:+	2	0.224361	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117490:+	1	0.112181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	53	5.945571	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	9	1.009625	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	51	5.721209	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	30	3.365417	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	14234	1596.778353	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	5831	654.124953	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	39	4.375043	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	10	1.121806	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	6616	742.186707	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	3185	357.295142	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117492:+	2	0.224361	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117491:+	2	0.224361	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117492:+	2	0.224361	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117494:+	2	0.224361	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117491:+	1	0.112181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117492:+	4	0.448722	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	1	0.112181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117492:+	1	0.112181	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117492:+	3	0.336542	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117426-104117447:-	1	0.112181	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117426-104117448:-	7	0.785264	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	1	0.112181	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	11	1.233986	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	161	18.061073	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117450:-	5	0.560903	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	411	46.106218	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	3	0.336542	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117431-104117451:-	1	0.112181	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117434-104117451:-	1	0.112181	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70809994-70810014:-	2	0.224361	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70810029-70810053:-	1	0.112181	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	10	1.121806	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	49	5.496848	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	23	2.580153	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	3	0.336542	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	1	0.112181	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810071:-	1	0.112181	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432187:+	1	0.112181	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	4	0.448722	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	2	0.224361	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432203-209432224:+	2	0.224361	N	mature,MIMAT0009197
hsa-mir-206	hg38:chr6:52144401-52144423:+	1	0.112181	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351051-91351072:+	1	0.112181	N	precursor
hsa-mir-20a	hg38:chr13:91351072-91351092:+	1	0.112181	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	29	3.253237	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	23	2.580153	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	1605	180.049828	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	30	3.365417	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	1	0.112181	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.112181	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	2	0.224361	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	31	3.477598	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	3	0.336542	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	31	3.477598	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169849-134169873:-	2	0.224361	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	71	7.964821	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	2	0.224361	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	7	0.785264	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	3	0.336542	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841248-59841273:+	1	0.112181	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	1	0.112181	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841272:+	4	0.448722	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	6	0.673083	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	9	1.009625	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	1	0.112181	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	1	0.112181	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	43	4.823765	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	35	3.926320	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	1	0.112181	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	134	15.032198	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	1	0.112181	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	38	4.262862	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	5	0.560903	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	2	0.224361	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	2	0.224361	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	123	13.798211	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	275	30.849659	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	4	0.448722	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	40	4.487223	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	3	0.336542	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	41	4.599404	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	764	85.705962	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	983	110.273509	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	1794	201.251958	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	56690	6359.516991	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	415949	46661.399415	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	49081	5505.934970	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1774	199.008346	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	86	9.647530	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	14	1.570528	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	10	1.121806	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	25	2.804514	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	12	1.346167	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	184	20.641226	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	10	1.121806	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	5	0.560903	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	10	1.121806	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	49	5.496848	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	22	2.467973	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	6	0.673083	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	55	6.169932	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	19	2.131431	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	12	1.346167	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	3	0.336542	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	16	1.794889	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	9	1.009625	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841298:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	10	1.121806	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841301:+	2	0.224361	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841302:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841304:+	2	0.224361	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841305:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	7	0.785264	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	7	0.785264	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841288-59841312:+	1	0.112181	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841306-59841331:+	1	0.112181	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841332:+	3	0.336542	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841330:+	1	0.112181	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841333:+	1	0.112181	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841330:+	1	0.112181	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	3	0.336542	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	3	0.336542	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	2	0.224361	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	2	0.224361	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	10	1.121806	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	11	1.233986	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	14	1.570528	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	73	8.189182	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	371	41.618995	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	576	64.616013	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	71	7.964821	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	1	0.112181	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	3	0.336542	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	10	1.121806	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	3	0.336542	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	1	0.112181	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	15	1.682709	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	146	16.378364	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	1	0.112181	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	9	1.009625	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	9	1.009625	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.112181	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	2	0.224361	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568149-568172:-	1	0.112181	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568151-568172:-	1	0.112181	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.112181	N	unannotated
hsa-mir-2110	hg38:chr10:114174114-114174133:-	1	0.112181	N	unannotated
hsa-mir-2110	hg38:chr10:114174149-114174173:-	1	0.112181	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	7	0.785264	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	5	0.560903	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228036:+	3	0.336542	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	2	0.224361	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.112181	N	mature,MIMAT0011157
hsa-mir-2115	hg38:chr3:48316380-48316402:-	2	0.224361	N	mature,MIMAT0011159
hsa-mir-2115	hg38:chr3:48316380-48316403:-	1	0.112181	N	mature,MIMAT0011159
hsa-mir-2116	hg38:chr15:59171192-59171213:-	1	0.112181	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	5	0.560903	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171215:-	2	0.224361	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171195-59171214:-	1	0.112181	N	mature,MIMAT0011161
hsa-mir-2117	hg38:chr17:43444818-43444841:+	1	0.112181	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444841:+	6	0.673083	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	7	0.785264	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	7	0.785264	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	2	0.224361	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	24	2.692334	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	10	1.121806	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	2	0.224361	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	11	1.233986	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	5	0.560903	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138839:-	1	0.112181	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.112181	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	27	3.028876	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	0.112181	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117878-220117900:-	1	0.112181	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117914-220117937:-	1	0.112181	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	15	1.682709	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	14	1.570528	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.112181	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	5	0.560903	Y	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	1	0.112181	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989019-55989042:-	2	0.224361	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	15	1.682709	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	3	0.336542	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	2	0.224361	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55983020-55983043:-	321	36.009966	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	6	0.673083	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	119	13.349489	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	20	2.243612	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	11	1.233986	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	1	0.112181	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.112181	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	2	0.224361	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	79	8.862266	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	39	4.375043	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	46	5.160307	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.112181	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528326-20528350:+	1	0.112181	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.224361	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.224361	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	47	5.272487	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	50	5.609029	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	84	9.423169	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	3	0.336542	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.112181	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	2	0.224361	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.112181	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	4	0.448722	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	4	0.448722	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	4	0.448722	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	9	1.009625	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392632-128392654:-	1	0.112181	N	mature,MIMAT0004675
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	2	0.224361	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.112181	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.224361	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	8	0.897445	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	2	0.224361	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	11	1.233986	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	198	22.211755	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	5286	592.986538	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.112181	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	4	0.448722	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	296	33.205451	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	483	54.183219	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	10275	1152.655443	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	771202	86513.886441	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	378	42.404259	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	1	0.112181	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	17	1.907070	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1499	168.158687	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.112181	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	2	0.224361	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	10	1.121806	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1719	192.838414	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	178	19.968143	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713935:-	1	0.112181	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	58	6.506474	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.112181	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	45	5.048126	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	111	12.452044	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	2	0.224361	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	3	0.336542	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	56	6.282112	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.112181	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	103	11.554600	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	4	0.448722	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713973:-	1	0.112181	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746202:-	2	0.224361	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	46	5.160307	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746200:-	2	0.224361	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	4	0.448722	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	657	73.702640	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	1	0.112181	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	5	0.560903	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	1142	128.110221	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	3	0.336542	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	2	0.224361	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	372	41.731175	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	207	23.221380	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	46	5.160307	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	4	0.448722	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	8	0.897445	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746211-45746235:-	1	0.112181	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746212-45746235:-	1	0.112181	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746215-45746233:-	1	0.112181	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746215-45746235:-	1	0.112181	N	mature,MIMAT0004568
