miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	47	12.301836	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	190	49.730825	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	908	237.660997	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	473	123.803581	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2424	634.460635	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	15	3.926118	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.523482	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	4	1.046965	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	15	3.926118	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.523482	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	4	1.046965	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	22	5.758306	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	30	7.852236	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	35	9.160942	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	0.523482	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	7	1.832188	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	20	5.234824	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	5	1.308706	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	12	3.140894	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	16	4.187859	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	21	5.496565	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2287	598.602093	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	8	2.093929	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	3	0.785224	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	3	0.785224	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	5	1.308706	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	442	115.689604	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	7	1.832188	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	945	247.345421	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	15	3.926118	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.523482	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	184	48.160378	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	2	0.523482	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	48	12.563577	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.261741	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	8	2.093929	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.261741	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	6	1.570447	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	3	0.785224	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	21	5.496565	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.261741	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	21	5.496565	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	13	3.402635	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.261741	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.523482	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.261741	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	2	0.523482	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093589:-	1	0.261741	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093592:-	1	0.261741	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	12	3.140894	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	1	0.261741	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	10	2.617412	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.261741	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	4	1.046965	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	32	8.375718	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	29173	7635.775623	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.261741	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.523482	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	4173	1092.245970	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093594:-	1	0.261741	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	482	126.159252	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	20	5.234824	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	14	3.664377	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	12	3.140894	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.261741	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	10	2.617412	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	19	4.973083	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	390	102.079063	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2456	642.836353	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	623	163.064759	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3469	907.980175	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	34	8.899200	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	235	61.509179	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	4	1.046965	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	3	0.785224	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	7	1.832188	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	3	0.785224	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	3	0.785224	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969437:+	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	11	2.879153	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969439:+	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969449-37969473:+	1	0.261741	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.261741	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	9	2.355671	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	7	1.832188	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.261741	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824642:-	2	0.523482	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	3	0.785224	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	1.308706	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	190	49.730825	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.523482	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	49	12.825318	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	2	0.523482	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	13	3.402635	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	3	0.785224	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.523482	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	2	0.523482	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	3	0.785224	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3483	911.644551	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	5	1.308706	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	656	171.702218	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.261741	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2401	628.440588	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	408	106.790404	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	19	4.973083	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	3	0.785224	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.261741	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	4	1.046965	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	4	1.046965	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	4	1.046965	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.523482	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	5	1.308706	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	6	1.570447	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	37	9.684424	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	383	100.246874	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1155	302.311070	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3797	993.831284	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	60	15.704471	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	8	2.093929	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.523482	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.261741	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.523482	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	2	0.523482	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	5	1.308706	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.261741	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.261741	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	2	0.523482	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.261741	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	10	2.617412	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	49	12.825318	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	177	46.328190	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	20	5.234824	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	4	1.046965	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2269	593.890751	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.261741	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	4462	1167.889173	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.261741	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	132	34.549837	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	254	66.482261	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	4	1.046965	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	39	10.207906	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	2	0.523482	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.261741	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	2	0.523482	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.523482	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.261741	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	36	9.422683	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.523482	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	1.570447	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	2	0.523482	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.261741	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	2	0.523482	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.261741	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.523482	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	3	0.785224	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	7	1.832188	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.523482	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	8	2.093929	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	20	5.234824	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	65	17.013177	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	11	2.879153	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	6	1.570447	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.261741	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.523482	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	4	1.046965	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	23	6.020047	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	36	9.422683	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	62	16.227954	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	6	1.570447	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	3	0.785224	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	31	8.113977	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	254	66.482261	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	778	203.634643	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	6439	1685.351497	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6339	1659.177379	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1618	423.497239	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.261741	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	5	1.308706	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	3	0.785224	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.261741	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.261741	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.523482	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	5	1.308706	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	98	25.650636	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	28	7.328753	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	2	0.523482	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	2	0.523482	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.261741	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.785224	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	31	8.113977	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	658	172.225700	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	2569	672.413107	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	241	63.079626	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	12	3.140894	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	32	8.375718	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	162	42.402072	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.261741	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	1	0.261741	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	17	4.449600	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.261741	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	4	1.046965	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.261741	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.523482	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	2	0.523482	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	8	2.093929	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817630-58817648:-	2	0.523482	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	4	1.046965	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817681:-	2	0.523482	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	43	11.254871	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	6	1.570447	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	3	0.785224	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	8	2.093929	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.261741	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.261741	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.261741	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.261741	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.523482	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876768:-	1	0.261741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.523482	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.523482	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1232	322.465141	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	23	6.020047	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	2	0.523482	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	6	1.570447	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	2	0.523482	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	7	1.832188	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	14834	3882.668755	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	525	137.414123	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876764:-	1	0.261741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	1	0.261741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	2	0.523482	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.261741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	19	4.973083	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	55676	14572.702279	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	13867	3629.565028	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	3	0.785224	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	5960	1559.977469	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	3313	867.148550	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876772:-	1	0.261741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.261741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	3572	934.939517	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1063	278.230881	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	271	70.931861	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	130	34.026354	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	84	21.986260	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	36	9.422683	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	2	0.523482	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	3	0.785224	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.261741	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.261741	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.523482	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876804:-	1	0.261741	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.261741	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.523482	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.261741	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	25	6.543530	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876805:-	1	0.261741	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.261741	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	87	22.771483	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	7	1.832188	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	5	1.308706	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	4	1.046965	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	4	1.046965	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	7	1.832188	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	4	1.046965	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	15	3.926118	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	2	0.523482	N	mature,MIMAT0000100
