miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428977-149428996:+	297	36.299136	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	162	19.799529	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1997	244.071966	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	447	54.632032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	84	10.266422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	262	32.021460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	27	3.299921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7304	892.689855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3892	475.677562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	128662	15724.981126	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	73708	9008.541052	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	11329	1384.622586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	257	31.410363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	7	0.855535	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.122219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.366658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.244439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	14	1.711070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.244439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	0.366658	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.122219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.244439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.122219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.244439	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.122219	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	172	21.021722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	17	2.077728	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	55	6.722062	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	14	1.711070	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	16	1.955509	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	12	1.466632	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	22	2.688825	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	0.611097	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429023:+	2	0.244439	N	precursor
hsa-mir-144	hg38:chr17:28861547-28861568:-	1	0.122219	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.122219	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.244439	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	48	5.866527	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	10	1.222193	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	9	1.099974	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	6	0.733316	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	9	1.099974	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.366658	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	2	0.244439	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.122219	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861602:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861580-28861601:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	18	2.199948	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	2	0.244439	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	16	1.955509	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	72	8.799790	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.244439	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	54	6.599843	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1991	243.338650	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861607:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.122219	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	26	3.177702	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	21	2.566606	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.366658	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	0.733316	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	6	0.733316	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	11	1.344412	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.488877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.122219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	13	1.588851	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	479	58.543050	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	283	34.588065	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3626	443.167225	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4843	591.908128	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	13274	1622.339148	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	438	53.532059	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.488877	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	6	0.733316	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	9	1.099974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	42	5.133211	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	9	1.099974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.244439	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.122219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.122219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430682:+	1	0.122219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.122219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	8	0.977754	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	16	1.955509	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.122219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.122219	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.244439	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.366658	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	14	1.711070	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	113	13.810782	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	8	0.977754	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.122219	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	28	3.422141	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	33	4.033237	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.122219	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.366658	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	78	9.533106	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	100	12.221931	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.122219	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.122219	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.244439	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.122219	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.122219	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	167	20.410625	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	20	2.444386	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	6	0.733316	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.244439	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.122219	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.244439	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	19	2.322167	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	151	18.455116	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	30	3.666579	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	8	0.977754	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.122219	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.122219	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	4	0.488877	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.122219	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.122219	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.122219	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436518-102436540:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	3	0.366658	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	9	1.099974	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	123	15.032975	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	328	40.087934	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	65	7.944255	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	32	3.911018	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	10	1.222193	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	38	4.644334	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	192	23.466108	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	2404	293.815226	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	25382	3102.170578	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	37659	4602.657072	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	23711	2897.942108	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	17	2.077728	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.366658	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436540:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	10	1.222193	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	16	1.955509	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	22	2.688825	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	11	1.344412	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	13	1.588851	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	31	3.788799	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	2	0.244439	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	2	0.244439	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	14	1.711070	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	3	0.366658	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	3	0.366658	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	19	2.322167	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.122219	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	6	0.733316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	7	0.855535	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	6	0.733316	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	10	1.222193	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.122219	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.122219	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	3	0.366658	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.122219	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	7	0.855535	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	50	6.110966	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	117	14.299660	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	719	87.875685	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	3386	413.834591	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	10	1.222193	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	3	0.366658	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	38	4.644334	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	102	12.466370	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	564	68.931692	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	6747	824.613698	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	16	1.955509	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	3	0.366658	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	41	5.010992	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	121	14.788537	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	7	0.855535	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	2	0.244439	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436578:+	1	0.122219	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	1	0.122219	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	23	2.811044	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2773	338.914152	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	3	0.366658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	203	24.810520	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	26562	3246.389367	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.244439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	4	0.488877	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	20	2.444386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	0.611097	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1705	208.383927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	334054	40827.850066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	53	6.477624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	9	1.099974	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	9	1.099974	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	33	4.033237	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.122219	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	734	89.708975	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	274840	33590.755722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	77	9.410887	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.244439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.122219	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	11	1.344412	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	2140	261.549328	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	2	0.244439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	115	14.055221	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	42	5.133211	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.244439	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949938-25949961:-	1	0.122219	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.122219	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.122219	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.122219	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	165	20.166186	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	0.977754	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	21	2.566606	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.122219	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	4	0.488877	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	172	21.021722	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	36	4.399895	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.122219	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	14	1.711070	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	30	3.666579	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	8	0.977754	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.244439	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.122219	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337263:+	1	0.122219	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337263:+	2	0.244439	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337294:+	1	0.122219	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.122219	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	6	0.733316	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	108	13.199686	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1970	240.772045	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1377	168.295993	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.366658	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.244439	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	8	0.977754	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	8	0.977754	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.122219	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	111	13.566344	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	40	4.888772	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	104	12.710808	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	80	9.777545	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.122219	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.244439	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	10	1.222193	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.244439	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.122219	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	9	1.099974	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.122219	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	6	0.733316	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	567	69.298350	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.366658	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	4	0.488877	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	392	47.909970	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	102	12.466370	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.122219	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	207	25.299398	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	78	9.533106	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	0.488877	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	0.244439	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	4	0.488877	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	3	0.366658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.122219	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.244439	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.366658	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	0.733316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	15	1.833290	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	4579	559.642230	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	22	2.688825	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	13	1.588851	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.122219	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	17	2.077728	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	6482	792.225581	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	112	13.688563	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	417	50.965453	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.122219	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1129	137.985603	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	59	7.210939	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	796	97.286572	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	546	66.731744	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	69	8.433133	N	mature,MIMAT0000757
