miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574004:+	86	19.610199	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	110	25.082813	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	168	38.308297	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	72	16.417841	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	1.824205	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.228026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.228026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.228026	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.228026	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.228026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	470	107.172020	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.228026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	456	103.979662	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	103	23.486634	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	210	47.885371	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	1.824205	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.228026	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.456051	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	2.508281	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	49	11.173253	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	230	52.445882	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	482	109.908327	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.456051	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.228026	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.228026	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	0.912102	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.228026	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	23	5.244588	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	17	3.876435	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.228026	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.456051	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	16	3.648409	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.456051	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.228026	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.228026	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	1.596179	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	36	8.208921	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.684077	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.456051	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	765	174.439564	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	16	3.648409	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	51	11.629304	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.228026	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	3	0.684077	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	47	10.717202	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	15	3.420384	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	770	175.579692	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	43	9.805100	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.228026	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	1.140128	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.456051	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.456051	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.456051	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.456051	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.368153	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	0.684077	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.228026	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.228026	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.456051	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.228026	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350593-91350618:+	1	0.228026	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.456051	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.456051	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	7	1.596179	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	1.368153	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.684077	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	14	3.192358	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	35	7.980895	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1542	351.615436	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	21	4.788537	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.228026	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	14	3.192358	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.456051	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.228026	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.456051	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1054	240.338955	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	36	8.208921	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.456051	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	92	20.978353	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.368153	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.228026	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.228026	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.456051	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	972	221.640858	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	9	2.052230	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.228026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	323	73.652261	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	1.596179	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.456051	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.228026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	37	8.436946	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.228026	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	32	7.296818	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.456051	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	3	0.684077	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	59	13.453509	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	247	56.322317	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	1.824205	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	15	3.420384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	7247	1652.501338	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	2	0.456051	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.456051	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	0.912102	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	15	3.420384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	7843	1788.404580	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	7	1.596179	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	418	95.314690	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	4	0.912102	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	31	7.068793	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	9	2.052230	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	10	2.280256	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.228026	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	4	0.912102	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	9	2.052230	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	14	3.192358	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	11	2.508281	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	37	8.436946	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	348	79.352900	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	7838	1787.264452	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	7239	1650.677133	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	226	51.533780	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	69	15.733765	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.456051	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	14	3.192358	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	19	4.332486	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	0.684077	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	9	2.052230	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.456051	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	3	0.684077	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.228026	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692510-124692540:+	1	0.228026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692513-124692536:+	1	0.228026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692514-124692540:+	1	0.228026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692515-124692539:+	1	0.228026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	57	12.997458	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	110	25.082813	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	377	85.965642	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	78	17.785995	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	5	1.140128	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	316	72.056082	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	925	210.923656	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	7905	1802.542166	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	14876	3392.108445	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	246	56.094291	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	2	0.456051	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.228026	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	9	2.052230	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	21	4.788537	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.456051	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	3	0.684077	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.228026	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	9	2.052230	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.228026	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	27	6.156691	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	31	7.068793	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	7	1.596179	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858948:-	2	0.456051	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.456051	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.228026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	2	0.456051	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.228026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	3	0.684077	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	37	8.436946	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	506	115.380941	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	4	0.912102	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	29	6.612742	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	1091	248.775902	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	3	0.684077	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	19	4.332486	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	661	150.724905	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	6	1.368153	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.228026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	1.368153	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	323	73.652261	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	6	1.368153	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	16	3.648409	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.228026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	0.456051	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.228026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.684077	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	8	1.824205	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.456051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	6	1.368153	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.684077	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	16	3.648409	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	364	83.001309	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	663	151.180956	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	1191	271.578459	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	520	118.573299	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	121	27.591095	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.228026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	0.912102	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	21	4.788537	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	29	6.612742	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	43	9.805100	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	11	2.508281	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	0.456051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	3	0.684077	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	2	0.456051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693752:+	1	0.228026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	2	0.456051	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693781:+	1	0.228026	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	2	0.456051	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	3	0.684077	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	14	3.192358	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	7	1.596179	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693785:+	2	0.456051	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	14	3.192358	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	15	3.420384	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	9	2.052230	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	9	2.052230	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	4	0.912102	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	285	64.987289	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	655	149.356751	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	129	29.415299	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	33	7.524844	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.228026	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.228026	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	1	0.228026	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874783:+	1	0.228026	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	9	2.052230	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	3	0.684077	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	27	6.156691	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	232	52.901933	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	541	123.361836	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	3	0.684077	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.228026	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	21	4.788537	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	78	17.785995	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	101	23.030583	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	28	6.384716	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	1	0.228026	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.228026	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	1	0.228026	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	46	10.489176	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.456051	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1122	255.844695	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	3	0.684077	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	0.456051	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	0.684077	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2787	635.507276	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	3	0.684077	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	45	10.261151	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	15	3.420384	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	19180	4373.530518	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	1.368153	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	8137	1855.444099	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	4	0.912102	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	8	1.824205	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	21557	4915.547308	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.228026	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.456051	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4431	1010.381320	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	3	0.684077	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3468	790.792692	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	246	56.094291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	23	5.244588	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	2	0.456051	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	3	0.684077	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.228026	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	2	0.456051	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.456051	N	mature,MIMAT0000261
