miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	8	3.507117	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	5	2.191948	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	1.753558	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	4	1.753558	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	13	5.699065	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	64	28.056935	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	249	109.159011	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	126	55.237090	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	785	344.135838	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	4	1.753558	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.876779	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	3	1.315169	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	6	2.630338	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	3	1.315169	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.438390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	5	2.191948	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	8	3.507117	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	24	10.521350	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	2	0.876779	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.438390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	1.315169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	11	4.822286	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	7	3.068727	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	3	1.315169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	8	3.507117	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	6	2.630338	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	787	345.012617	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.438390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.438390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	138	60.497765	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	1.315169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	258	113.104517	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	3.068727	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	57	24.988207	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.438390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	14	6.137454	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.438390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836347:-	1	0.438390	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	1.753558	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.438390	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	6	2.630338	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	7	3.068727	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	7	3.068727	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836345:-	1	0.438390	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836350:-	1	0.438390	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.876779	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.876779	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.438390	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	2	0.876779	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.438390	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	15	6.575844	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	8527	3738.148137	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1043	457.240355	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	123	53.921921	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	0.876779	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	3	1.315169	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	11	4.822286	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.438390	N	mature,MIMAT0004498
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	4	1.753558	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	8	3.507117	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	254	111.350959	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1213	531.766587	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	244	106.967063	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1431	627.335521	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	28	12.274909	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	78	34.194389	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	2	0.876779	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.876779	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969433:+	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	2	0.876779	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	6	2.630338	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.438390	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.438390	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	3	1.315169	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.876779	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	2.191948	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	83	36.386337	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	21	9.206182	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	9	3.945506	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	3	1.315169	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1375	602.785703	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	226	99.076050	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1227	537.904042	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	243	106.528673	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	9	3.945506	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	11	4.822286	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.438390	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.876779	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.438390	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.438390	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	3	1.315169	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.438390	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	30	13.151688	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	174	76.279791	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	530	232.346489	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1814	795.238738	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	45	19.727532	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	1	0.438390	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.876779	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.438390	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	4	1.753558	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	3	1.315169	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	7	3.068727	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	1.753558	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	22	9.644571	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	126	55.237090	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	19	8.329402	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.438390	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	622	272.678333	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1283	562.453859	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	67	29.372103	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	111	48.661246	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	3	1.315169	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	15	6.575844	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	2	0.876779	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	3	1.315169	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	18	7.891013	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	7	3.068727	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	32	14.028467	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836533:-	1	0.438390	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	1.315169	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.438390	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.438390	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.876779	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	6	2.630338	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	1.315169	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	1.315169	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	8	3.507117	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	39	17.097194	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	6	2.630338	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	1.315169	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.876779	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	3	1.315169	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	1.753558	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	12	5.260675	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	22	9.644571	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	4	1.753558	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.438390	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	9	3.945506	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	111	48.661246	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	331	145.106958	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2630	1152.964654	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	2362	1035.476240	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	675	295.912981	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.438390	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.438390	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085527:+	1	0.438390	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.438390	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.876779	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.876779	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	9	3.945506	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	73	32.002441	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	25	10.959740	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	0.438390	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.438390	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	0.438390	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	17	7.452623	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	570	249.882073	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	2208	967.964241	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	194	85.047583	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	2	0.876779	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	7	3.068727	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	22	9.644571	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	126	55.237090	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	0.876779	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	6	2.630338	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	14	6.137454	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.438390	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.438390	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	5	2.191948	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	11	4.822286	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.438390	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.438390	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.438390	N	precursor
hsa-mir-29a	hg38:chr7:130876747-130876770:-	262	114.858076	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	7	3.068727	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	2	0.876779	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.438390	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3898	1708.842669	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	164	71.895895	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.438390	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	14528	6368.924139	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	4561	1999.494975	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1590	697.039467	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1039	455.486797	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1074	470.830433	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	367	160.888984	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	80	35.071168	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	68	29.810493	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	23	10.082961	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	14	6.137454	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.438390	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.438390	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876807:-	1	0.438390	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.438390	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	10	4.383896	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.438390	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	10	4.383896	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	1.315169	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	5	2.191948	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	4	1.753558	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	972	426.114693	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	115	50.414804	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	11	4.822286	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	216	94.692154	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	95	41.647012	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	131	57.429038	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	54	23.673039	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	103	45.154129	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	30	13.151688	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877492:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	6	2.630338	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	3	1.315169	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	9	3.945506	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	3	1.315169	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	2	0.876779	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877505-130877531:-	1	0.438390	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.438390	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.438390	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	0.876779	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	1.315169	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	3	1.315169	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.876779	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	2	0.876779	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1024	448.910953	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	108	47.346077	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	11	4.822286	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802470:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	195	85.485972	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	103	45.154129	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.438390	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	118	51.729973	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	57	24.988207	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	103	45.154129	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	23	10.082961	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	5	2.191948	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	2	0.876779	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	6	2.630338	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.438390	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.438390	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.438390	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	6	2.630338	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	125	54.798700	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	1.753558	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	105	46.030908	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.438390	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	3	1.315169	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	4	1.753558	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	5	2.191948	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.438390	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.438390	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	58	25.426597	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801880:-	1	0.438390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801883:-	1	0.438390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1326	581.304612	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.438390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	1	0.438390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.438390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	1	0.438390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	5941	2604.472626	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	23	10.082961	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.438390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1443	632.596196	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	5	2.191948	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1970	863.627516	N	mature,MIMAT0000681
