miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20a	hg38:chr13:91351072-91351094:+	10	2.321691	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	763	177.144998	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	12	2.786029	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	2	0.464338	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.232169	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351094:+	1	0.232169	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	2	0.464338	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351126:+	1	0.232169	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	2	0.464338	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	13	3.018198	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351128:+	1	0.232169	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	15	3.482536	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351149:+	1	0.232169	N	precursor
hsa-mir-20b	hg38:chrX:134169849-134169871:-	1	0.232169	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	9	2.089522	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	1	0.232169	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841249-59841273:+	1	0.232169	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	5	1.160845	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	1	0.232169	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	10	2.321691	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	1	0.232169	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	3	0.696507	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	213	49.452011	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	9	2.089522	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	195	45.272968	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	30	6.965072	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	1918	445.300271	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	6	1.393014	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	809	187.824776	N	precursor
hsa-mir-21	hg38:chr17:59841257-59841273:+	3	0.696507	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	12	2.786029	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	9	2.089522	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	17	3.946874	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	169	39.236572	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	245	56.881422	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	6	1.393014	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841301:+	1	0.232169	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	756	175.519815	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	44	10.215439	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	895	207.791315	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	13349	3099.224880	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	11949	2774.188186	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	15556	3611.622012	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	323440	75092.763151	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	985576	228820.260744	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	65686	15250.257359	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	2305	535.149700	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	4	0.928676	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	51	11.840622	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	18	4.179043	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	18	4.179043	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	11	2.553860	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841291:+	2	0.464338	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841292:+	3	0.696507	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	9	2.089522	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	129	29.949810	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	616	143.016146	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	17	3.946874	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	10	2.321691	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841301:+	1	0.232169	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	10	2.321691	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	57	13.233637	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	15	3.482536	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841293:+	2	0.464338	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	123	28.556795	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	485	112.601998	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	173	40.165249	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	58	13.465806	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841293:+	1	0.232169	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	203	47.130321	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	1361	315.982101	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	203	47.130321	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	32	7.429410	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	2	0.464338	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	63	14.626651	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	166	38.540065	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	181	42.022601	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	244	56.649252	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	7	1.625183	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	25	5.804227	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	5	1.160845	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	6	1.393014	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	21	4.875550	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841300:+	1	0.232169	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841280-59841299:+	1	0.232169	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841287-59841307:+	1	0.232169	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841306-59841332:+	2	0.464338	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841334:+	1	0.232169	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841330:+	1	0.232169	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	1	0.232169	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	2	0.464338	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841332:+	1	0.232169	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	0.232169	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	7	1.625183	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	4	0.928676	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	60	13.930144	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	379	87.992077	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	517	120.031408	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	5	1.160845	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	159	36.914882	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	596	138.372764	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	3634	843.702391	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	3694	857.632535	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	426	98.904023	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841330:+	2	0.464338	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	2	0.464338	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	10	2.321691	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	27	6.268565	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	73	16.948342	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841335:+	2	0.464338	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841328:+	1	0.232169	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841330:+	2	0.464338	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841331:+	1	0.232169	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	2	0.464338	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	26	6.036396	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	7	1.625183	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	3	0.696507	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	2	0.464338	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	3	0.696507	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	46	10.679777	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	615	142.783976	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	4	0.928676	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	39	9.054594	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	19	4.411212	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	5	1.160845	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	2	0.464338	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568117-568134:-	2	0.464338	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	1	0.232169	N	mature,MIMAT0026475
hsa-mir-2110	hg38:chr10:114174113-114174133:-	1	0.232169	N	unannotated
hsa-mir-2110	hg38:chr10:114174154-114174173:-	1	0.232169	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228036:+	1	0.232169	N	mature,MIMAT0011156
hsa-mir-2115	hg38:chr3:48316420-48316440:-	1	0.232169	N	mature,MIMAT0011158
hsa-mir-2116	hg38:chr15:59171193-59171215:-	1	0.232169	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171195-59171214:-	1	0.232169	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171229-59171250:-	1	0.232169	N	mature,MIMAT0011160
hsa-mir-2117	hg38:chr17:43444818-43444841:+	1	0.232169	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444841:+	1	0.232169	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	6	1.393014	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	19	4.411212	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	1	0.232169	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	2	0.464338	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138835:-	1	0.232169	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138838:-	1	0.232169	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	5	1.160845	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138839:-	1	0.232169	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138838-172138857:-	1	0.232169	N	stemloop
hsa-mir-214	hg38:chr1:172138857-172138876:-	1	0.232169	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.232169	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	12	2.786029	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138860-172138879:-	2	0.464338	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	2	0.464338	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.232169	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	13	3.018198	Y	mature,MIMAT0000272
hsa-mir-217	hg38:chr2:55982984-55983006:-	1	0.232169	N	unannotated
hsa-mir-217	hg38:chr2:55983020-55983043:-	22	5.107719	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	6	1.393014	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	1	0.232169	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	1	0.232169	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528315:+	1	0.232169	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	11	2.553860	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	8	1.857353	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	16	3.714705	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	125	29.021133	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	30	6.965072	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	7	1.625183	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.232169	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.232169	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528337-20528358:+	1	0.232169	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	2	0.464338	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	4	0.928676	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528339-20528357:+	1	0.232169	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.464338	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	7	1.625183	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	46	10.679777	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	122	28.324626	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	14	3.250367	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	8	1.857353	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	10	2.321691	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.232169	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.232169	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207917:+	1	0.232169	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	1	0.232169	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207897-33207918:+	1	0.232169	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392677-128392697:-	1	0.232169	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392676-128392698:+	1	0.232169	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713910-1713936:-	1	0.232169	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	4	0.928676	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	6	1.393014	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	98	22.752569	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	2387	554.187564	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	2	0.464338	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	3	0.696507	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	12	2.786029	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	116	26.931612	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	520	120.727915	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	4664	1082.836530	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	347411	80658.087865	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	71	16.484004	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713933:-	1	0.232169	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	7	1.625183	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	14	3.250367	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1535	356.379518	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	2	0.464338	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	3	0.696507	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	20	4.643381	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1491	346.164079	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.232169	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	268	62.221310	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	137	31.807162	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	79	18.341356	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	359	83.348695	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.232169	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.232169	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	24	5.572058	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	3	0.696507	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	57	13.233637	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	6	1.393014	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	5	1.160845	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	19	4.411212	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	1	0.232169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	8	1.857353	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	392	91.010274	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746204:-	1	0.232169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746198:-	2	0.464338	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	9	2.089522	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	11	2.553860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	4	0.928676	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	56	13.001468	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	2871	666.557392	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	7	1.625183	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	19	4.411212	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	2760	640.786626	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	4	0.928676	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746199:-	1	0.232169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746200:-	4	0.928676	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	7	1.625183	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	2539	589.477262	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	1	0.232169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.232169	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	1235	286.728798	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	19	4.411212	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	173	40.165249	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746186-45746203:-	3	0.696507	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746212-45746233:-	1	0.232169	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746213-45746233:-	1	0.232169	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	8	1.857353	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	13	3.018198	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	3	0.696507	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	2	0.464338	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746241:-	1	0.232169	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.232169	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	6	1.393014	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	5	1.160845	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	2	0.464338	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.232169	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	6	1.393014	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	6	1.393014	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746242:-	1	0.232169	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	20	4.643381	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	7	1.625183	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	3	0.696507	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746244:-	1	0.232169	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	8	1.857353	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	3	0.696507	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.232169	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	2	0.464338	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	7	1.625183	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	6	1.393014	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	3	0.696507	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746266:-	1	0.232169	N	precursor
hsa-mir-221	hg38:chrX:45746244-45746268:-	1	0.232169	N	precursor
hsa-mir-221	hg38:chrX:45746246-45746267:-	1	0.232169	N	precursor
hsa-mir-222	hg38:chrX:45747029-45747057:-	1	0.232169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747031-45747057:-	1	0.232169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747051:-	1	0.232169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	7	1.625183	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	53	12.304961	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747050:-	2	0.464338	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747052:-	1	0.232169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	2	0.464338	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	5	1.160845	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	66	15.323158	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747052:-	1	0.232169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	2	0.464338	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	4	0.928676	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	16	3.714705	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	279	64.775170	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747052:-	1	0.232169	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747055:-	2	0.464338	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	10	2.321691	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	255	59.203112	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	17	3.946874	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	709	164.607869	N	mature,MIMAT0000279
