miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200c	hg38:chr12:6963742-6963764:+	36784	5681.584740	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	38579	5958.836931	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	55	8.495192	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963763:+	1	0.154458	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	7	1.081206	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	25	3.861451	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	3	0.463374	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	5	0.772290	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	20	3.089161	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	1	0.154458	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	44	6.796154	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	87	13.437850	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963763:+	3	0.463374	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	6	0.926748	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	21	3.243619	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	10	1.544580	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	21	3.243619	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963748-6963765:+	2	0.308916	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963764:+	6	0.926748	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	30	4.633741	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117431-104117452:+	1	0.154458	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117454:+	1	0.154458	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117467-104117491:+	2	0.308916	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117488:+	1	0.154458	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117489:+	3	0.463374	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	29	4.479283	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	1	0.154458	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117488:+	3	0.463374	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	105	16.218095	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	19	2.934703	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	6913	1067.768467	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	1410	217.785844	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	60	9.267483	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	2	0.308916	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	4798	741.089702	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	855	132.061629	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117491:+	3	0.463374	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117491:+	2	0.308916	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117492:+	1	0.154458	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117491:+	3	0.463374	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117492:+	1	0.154458	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	2	0.308916	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117476-104117492:+	2	0.308916	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117426-104117448:-	1	0.154458	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	1	0.154458	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	20	3.089161	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	57	8.804109	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	3	0.463374	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117431-104117451:-	2	0.308916	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70809993-70810014:-	7	1.081206	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70809994-70810014:-	2	0.308916	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70810030-70810053:-	17	2.625787	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	258	39.850176	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	110	16.990385	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	50	7.722902	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	7	1.081206	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810035-70810053:-	2	0.308916	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810072:-	7	1.081206	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432185:+	1	0.154458	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432187:+	2	0.308916	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	7	1.081206	N	mature,MIMAT0000266
hsa-mir-20a	hg38:chr13:91351072-91351089:+	4	0.617832	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.154458	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	2	0.308916	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	17	2.625787	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	10	1.544580	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	374	57.767309	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	2	0.308916	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	3	0.463374	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.154458	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	1	0.154458	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	4	0.617832	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	11	1.699038	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351132:+	1	0.154458	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169812-134169835:-	2	0.308916	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169814-134169835:-	2	0.308916	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169815-134169835:-	2	0.308916	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169816-134169835:-	1	0.154458	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169850-134169869:-	1	0.154458	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169872:-	1	0.154458	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	34	5.251574	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	2	0.308916	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	6	0.926748	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169853-134169873:-	2	0.308916	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841251-59841272:+	1	0.154458	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	3	0.463374	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841272:+	1	0.154458	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	3	0.463374	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	5	0.772290	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	84	12.974476	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	1	0.154458	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	49	7.568444	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	4	0.617832	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	392	60.547554	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	2	0.308916	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	147	22.705333	N	precursor
hsa-mir-21	hg38:chr17:59841258-59841273:+	1	0.154458	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	3	0.463374	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	1	0.154458	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	5	0.772290	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	64	9.885315	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	118	18.226049	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	3	0.463374	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	183	28.265822	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	9	1.390122	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	210	32.436190	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	2050	316.638993	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	2276	351.546511	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	2812	434.336023	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	61202	9453.141290	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	215127	33228.095918	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	16054	2479.669460	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	622	96.072904	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	1	0.154458	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	4	0.617832	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	6	0.926748	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	1	0.154458	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	39	6.023864	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	133	20.542920	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	6	0.926748	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	3	0.463374	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	2	0.308916	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	19	2.934703	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	4	0.617832	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	21	3.243619	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	87	13.437850	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	44	6.796154	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	8	1.235664	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	33	5.097115	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	236	36.452099	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	48	7.413986	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	10	1.544580	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	5	0.772290	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	26	4.015909	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	21	3.243619	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	44	6.796154	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	2	0.308916	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	4	0.617832	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	5	0.772290	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841296:+	2	0.308916	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	2	0.308916	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841297:+	1	0.154458	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.154458	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	4	0.617832	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	77	11.893269	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	68	10.503147	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	19	2.934703	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	81	12.511102	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	524	80.936016	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	910	140.556821	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	72	11.120979	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	1	0.154458	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	5	0.772290	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	15	2.316871	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	4	0.617832	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	1	0.154458	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	1	0.154458	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841336:+	1	0.154458	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	2	0.308916	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841318-59841333:+	1	0.154458	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	41	6.332780	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	1	0.154458	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	379	58.539599	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	19	2.934703	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	10	1.544580	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	4	0.617832	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	1	0.154458	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568150-568172:-	2	0.308916	N	mature,MIMAT0026475
hsa-mir-211	hg38:chr15:31065095-31065117:-	1	0.154458	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174109-114174132:-	1	0.154458	N	unannotated
hsa-mir-2110	hg38:chr10:114174110-114174132:-	2	0.308916	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174132:-	2	0.308916	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174133:-	1	0.154458	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174132:-	1	0.154458	N	unannotated
hsa-mir-2110	hg38:chr10:114174137-114174155:-	1	0.154458	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174139-114174155:-	1	0.154458	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.154458	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174173:-	1	0.154458	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.154458	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	2	0.308916	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174160-114174178:-	1	0.154458	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228036:+	1	0.154458	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.154458	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228017-150228037:+	1	0.154458	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228072:+	1	0.154458	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228074:+	1	0.154458	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.154458	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171228-59171250:-	1	0.154458	N	mature,MIMAT0011160
hsa-mir-2117	hg38:chr17:43444789-43444813:+	1	0.154458	N	unannotated
hsa-mir-2117	hg38:chr17:43444818-43444841:+	1	0.154458	N	unannotated
hsa-mir-2117	hg38:chr17:43444819-43444839:+	2	0.308916	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.308916	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	4	0.617832	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	41	6.332780	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	3	0.463374	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	6	0.926748	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138840:-	1	0.154458	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	7	1.081206	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138835:-	1	0.154458	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138878:-	1	0.154458	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	4	0.617832	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	9	1.390122	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	4	0.617832	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138895:-	1	0.154458	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117937:-	2	0.308916	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	2	0.308916	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.154458	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	19	2.934703	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.154458	N	mature,MIMAT0000272
hsa-mir-217	hg38:chr2:55983020-55983043:-	16	2.471329	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	25	3.861451	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	3	0.463374	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528315:+	1	0.154458	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	17	2.625787	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	9	1.390122	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	21	3.243619	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	215	33.208480	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	36	5.560490	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	36	5.560490	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.154458	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528320-20528342:+	2	0.308916	N	stemloop
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.154458	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768168-168768190:-	1	0.154458	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768169-168768190:-	2	0.308916	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768189-168768210:-	1	0.154458	N	stemloop
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	35	5.406032	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	30	4.633741	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	197	30.428235	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	15	2.316871	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	5	0.772290	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	16	2.471329	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768232-168768251:-	2	0.308916	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207875:+	2	0.308916	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	2	0.308916	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.154458	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	6	0.926748	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	10	1.544580	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	9	1.390122	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207906-33207925:+	1	0.154458	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392632-128392654:-	1	0.154458	N	mature,MIMAT0004675
hsa-mir-22	hg38:chr17:1713912-1713936:-	7	1.081206	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	13	2.007955	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	198	30.582693	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	6010	928.292852	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	3	0.463374	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713930:-	1	0.154458	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713931:-	4	0.617832	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	16	2.471329	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	256	39.541260	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	1323	204.347994	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	13531	2089.971811	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	989361	152814.766189	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	230	35.525350	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	13	2.007955	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	49	7.568444	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	4510	696.605784	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	2	0.308916	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	5	0.772290	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	45	6.950612	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	4618	713.287253	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	1	0.154458	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.154458	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	810	125.111017	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	401	61.937676	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713937:-	1	0.154458	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.154458	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	240	37.069931	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	880	135.923080	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	3	0.463374	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	6	0.926748	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	98	15.136888	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	4	0.617832	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	201	31.046067	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	20	3.089161	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	7	1.081206	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	1	0.154458	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713957-1713974:-	1	0.154458	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746202:-	1	0.154458	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	12	1.853497	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	6	0.926748	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	360	55.604896	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	5	0.772290	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	4	0.617832	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	1	0.154458	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	28	4.324825	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	1443	222.882959	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.154458	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	1	0.154458	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	3	0.463374	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	850	131.289339	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	685	105.803761	N	mature,MIMAT0000278
