miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331221-58331246:-	1	0.243449	N	precursor
hsa-mir-142	hg38:chr17:58331222-58331245:-	2	0.486898	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.243449	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331246:-	1	0.243449	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.243449	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.243449	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.730347	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	27	6.573125	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.243449	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.243449	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.973796	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.973796	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2187	532.423158	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	150	36.517363	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	1.704144	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.730347	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4777	1162.956300	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1058	257.569136	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	290	70.600236	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	59	14.363496	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	7	1.704144	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.243449	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	19	4.625533	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	0.730347	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.973796	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	66	16.067640	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331305:-	1	0.243449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.243449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	36	8.764167	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.486898	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	62	15.093844	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.243449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	5.112431	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	14	3.408287	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331307:-	1	0.243449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.217245	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.730347	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	55	13.389700	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	1	0.243449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.973796	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.730347	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.243449	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.243449	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.243449	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.243449	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	3.164838	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	217	52.828452	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	6	1.460695	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	5	1.217245	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.243449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	2.191042	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.486898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.730347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	10	2.434491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.243449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.243449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	180	43.820836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	130	31.648382	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1074	261.464322	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	334	81.311996	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	33	8.033820	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	40	9.737964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	27	6.573125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	7850	1911.075351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6752	1643.768251	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	155720	37909.892189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	106484	25923.432827	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8405	2046.189596	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	126	30.674585	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	0.486898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.730347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.243449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	0.486898	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.730347	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.243449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	60	14.606945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	10	2.434491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	29	7.060024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.243449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	8	1.947593	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	1.217245	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	1.217245	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	10	2.434491	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429002:+	1	0.243449	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.243449	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	62	15.093844	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	9	2.191042	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.243449	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	31	7.546922	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	9	2.191042	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	10	2.434491	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	7	1.704144	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.243449	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.243449	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.243449	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	1.217245	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.243449	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.243449	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	15	3.651736	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	38	9.251065	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	3	0.730347	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.486898	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.486898	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	41	9.981413	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1928	469.369844	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	25	6.086227	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	23	5.599329	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.486898	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.243449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	1.217245	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.973796	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	1.217245	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	189	46.011878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	206	50.150512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1467	357.139814	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1354	329.630067	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2001	487.141628	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	55	13.389700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.486898	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	1.217245	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	8	1.947593	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.243449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	2	0.486898	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.243449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	1.947593	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	17	4.138635	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.243449	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	1.947593	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	6	1.460695	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.243449	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	31	7.546922	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	23	5.599329	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.730347	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.243449	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.243449	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	45	10.955209	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.730347	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.243449	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.243449	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	7	1.704144	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.973796	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	6	1.460695	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	12	2.921389	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	160	38.951854	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	371	90.319612	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	53	12.902802	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.730347	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.243449	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	4	0.973796	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	5	1.217245	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.243449	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.243449	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485392:+	1	0.243449	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	0.730347	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436499-102436520:+	1	0.243449	N	precursor
hsa-mir-146b	hg38:chr10:102436500-102436520:+	1	0.243449	N	precursor
hsa-mir-146b	hg38:chr10:102436501-102436520:+	2	0.486898	N	precursor
hsa-mir-146b	hg38:chr10:102436502-102436520:+	1	0.243449	N	precursor
hsa-mir-146b	hg38:chr10:102436518-102436540:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	2	0.486898	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.486898	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	43	10.468311	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	64	15.580742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	11	2.677940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	6	1.460695	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	21	5.112431	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	68	16.554538	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	483	117.585910	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	4133	1006.175086	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	21693	5281.141095	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	28639	6972.138469	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	23385	5693.056954	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	11	2.677940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	0.486898	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	4	0.973796	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	4	0.973796	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	14	3.408287	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	24	5.842778	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	48	11.685556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	9	2.191042	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	36	8.764167	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	7	1.704144	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	64	15.580742	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.243449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	3	0.730347	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	19	4.625533	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	13	3.164838	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	10	2.434491	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436576:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436577:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	10	2.434491	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	55	13.389700	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	94	22.884214	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	787	191.594433	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	3614	879.825009	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	4	0.973796	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	2	0.486898	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	50	12.172454	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	103	25.075256	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1044	254.160849	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	9194	2238.270927	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	10	2.434491	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	36	8.764167	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	75	18.258682	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	7	1.704144	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436578:+	2	0.486898	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	6	1.460695	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436579:+	1	0.243449	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.486898	N	unannotated
hsa-mir-147b	hg38:chr15:45433081-45433104:+	1	0.243449	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.243449	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.486898	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.486898	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.486898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	338	82.285792	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.243449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	1.460695	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3444	838.438664	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.486898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.973796	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	31	7.546922	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	53014	12906.210021	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	11	2.677940	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.486898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.243449	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	7	1.704144	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	8	1.947593	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	33571	8172.829377	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.730347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	277	67.435398	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	21	5.112431	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.217245	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949980:-	1	0.243449	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.243449	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	31	7.546922	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.486898	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	0.973796	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	0.730347	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	35	8.520718	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	8	1.947593	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	0.973796	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	1.217245	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.486898	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.243449	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.243449	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	2.434491	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	354	86.180978	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	434	105.656905	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	4	0.973796	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455993-240456015:+	1	0.243449	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.243449	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.243449	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	33	8.033820	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	15	3.651736	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	43	10.468311	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	25	6.086227	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.243449	N	stemloop
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.243449	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.243449	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.243449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	423	102.978965	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.243449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	391	95.188594	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	25	6.086227	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	483	117.585910	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	55	13.389700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	0.973796	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.243449	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	0.973796	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.243449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.486898	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.243449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.243449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.243449	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.730347	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.486898	N	mature,MIMAT0000757
