miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-31	hg38:chr9:21512158-21512180:-	2	0.223678	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512176:-	1	0.111839	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512178:-	1	0.111839	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	63	7.045854	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	118	13.196997	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512180:-	5	0.559195	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512161-21512179:-	7	0.782873	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512161-21512180:-	2	0.223678	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512162-21512179:-	14	1.565745	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512162-21512180:-	1	0.111839	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512179-21512198:-	1	0.111839	N	precursor
hsa-mir-3117	hg38:chr1:66628485-66628503:+	2	0.223678	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628504:+	3	0.335517	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628505:+	4	0.447356	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	4	0.447356	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	2	0.223678	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826361-248826383:+	1	0.111839	N	precursor
hsa-mir-3126	hg38:chr2:69103727-69103749:+	1	0.111839	N	mature,MIMAT0015377
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.111839	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.111839	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	16	1.789423	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	6	0.671034	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	2	0.223678	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	1	0.111839	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.111839	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133081-189133102:-	1	0.111839	N	mature,MIMAT0014992
hsa-mir-3130-2	hg38:chr2:206783279-206783299:+	1	0.111839	N	mature,MIMAT0014994
hsa-mir-3135a	hg38:chr3:20137574-20137594:+	1	0.111839	N	mature,MIMAT0015001
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.111839	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.111839	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049007-69049027:-	1	0.111839	N	mature,MIMAT0015003
hsa-mir-3137	hg38:chr3:195134551-195134575:-	1	0.111839	N	mature,MIMAT0015005
hsa-mir-3138	hg38:chr4:10078661-10078682:-	1	0.111839	N	unannotated
hsa-mir-3138	hg38:chr4:10078663-10078682:-	1	0.111839	N	unannotated
hsa-mir-3144	hg38:chr6:120015225-120015244:+	2	0.223678	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.111839	N	mature,MIMAT0015015
hsa-mir-3150a	hg38:chr8:95072970-95072991:+	2	0.223678	N	mature,MIMAT0015023
hsa-mir-3152	hg38:chr9:18573316-18573337:+	1	0.111839	N	mature,MIMAT0019207
hsa-mir-3154	hg38:chr9:128244956-128244978:-	1	0.111839	N	mature,MIMAT0015028
hsa-mir-3155a	hg38:chr10:6152207-6152227:+	1	0.111839	N	unannotated
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.111839	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.111839	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.111839	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064372-96064391:-	1	0.111839	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601429-101601450:+	1	0.111839	N	mature,MIMAT0019211
hsa-mir-3158-1	hg38:chr10:101601466-101601487:+	1	0.111839	N	mature,MIMAT0015032
hsa-mir-3159	hg38:chr11:18387796-18387818:+	1	0.111839	N	mature,MIMAT0015033
hsa-mir-3161	hg38:chr11:48096791-48096812:+	2	0.223678	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	0.111839	N	mature,MIMAT0015035
hsa-mir-3166	hg38:chr11:88176520-88176540:+	1	0.111839	N	unannotated
hsa-mir-3170	hg38:chr13:98208533-98208553:+	2	0.223678	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.111839	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	5	0.559195	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	2	0.223678	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137962-95137983:-	1	0.111839	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137963-95137983:-	2	0.223678	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006812-90006833:+	1	0.111839	N	unannotated
hsa-mir-3174	hg38:chr15:90006812-90006834:+	1	0.111839	N	unannotated
hsa-mir-3175	hg38:chr15:92904421-92904441:+	3	0.335517	N	mature,MIMAT0015052
hsa-mir-3177	hg38:chr16:1735038-1735058:+	1	0.111839	N	mature,MIMAT0015054
hsa-mir-3178	hg38:chr16:2531911-2531928:-	1	0.111839	N	unannotated
hsa-mir-3178	hg38:chr16:2531962-2531981:-	1	0.111839	N	stemloop
hsa-mir-3180-4	hg38:chr16:15154877-15154895:-	1	0.111839	N	unannotated
hsa-mir-3186	hg38:chr17:81451154-81451175:-	1	0.111839	N	mature,MIMAT0015067
hsa-mir-3187	hg38:chr19:813570-813590:+	1	0.111839	N	precursor
hsa-mir-3187	hg38:chr19:813571-813591:+	1	0.111839	N	precursor
hsa-mir-3187	hg38:chr19:813590-813612:+	1	0.111839	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813647:+	2	0.223678	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282080-18282105:+	1	0.111839	N	unannotated
hsa-mir-3188	hg38:chr19:18282125-18282143:+	1	0.111839	N	mature,MIMAT0015070
hsa-mir-3193	hg38:chr20:31607185-31607206:+	2	0.223678	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607186-31607206:+	1	0.111839	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607186-31607208:+	1	0.111839	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452947-51452969:-	2	0.223678	N	mature,MIMAT0015078
hsa-mir-3198-2	hg38:chr12:54231470-54231491:-	1	0.111839	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920539-27920561:-	1	0.111839	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920578-27920598:-	1	0.111839	N	mature,MIMAT0015084
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.111839	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.111839	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920550:+	1	0.111839	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	3	0.335517	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920560:+	1	0.111839	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920571:+	1	0.111839	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920584-27920601:+	1	0.111839	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	12	1.342068	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.111839	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	4	0.447356	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046255:-	1	0.111839	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046256:-	1	0.111839	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046253:-	1	0.111839	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046255:-	1	0.111839	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046294:-	46	5.144592	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046295:-	1	0.111839	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046290:-	3	0.335517	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046292:-	4	0.447356	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	825	92.267141	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	3	0.335517	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	559	62.517978	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	6	0.671034	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	29	3.243330	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	6	0.671034	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046277-109046294:-	4	0.447356	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	23	2.572296	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	8	0.894712	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	3	0.335517	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	2	0.223678	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731625:+	1	0.111839	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731630:+	1	0.111839	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731631:+	5	0.559195	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	6	0.671034	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	6	0.671034	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244947-22244966:-	2	0.223678	N	precursor
hsa-mir-320a	hg38:chr8:22244947-22244967:-	1	0.111839	N	precursor
hsa-mir-320a	hg38:chr8:22244947-22244968:-	1	0.111839	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.111839	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	1	0.111839	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	4	0.447356	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244991:-	1	0.111839	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	2	0.223678	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	4	0.447356	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	11	1.230229	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	26	2.907813	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	66	7.381371	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	3	0.335517	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	5	0.559195	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	20	2.236779	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	94	10.512862	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	317	35.452950	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	8	0.894712	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	5	0.559195	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	3	0.335517	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	23	2.572296	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	334	37.354212	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	2505	280.156592	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	8	0.894712	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244992:-	1	0.111839	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	1	0.111839	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	4	0.447356	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	85	9.506312	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	727	81.306923	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	30	3.355169	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	3	0.335517	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	31	3.467008	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244988-22245007:-	2	0.223678	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244989-22245008:-	1	0.111839	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244998-22245014:-	1	0.111839	N	stemloop
hsa-mir-320a	hg38:chr8:22245009-22245029:-	1	0.111839	N	unannotated
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	10	1.118390	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	2	0.223678	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	6	0.671034	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671808:+	1	0.111839	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	4	0.447356	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257070:-	1	0.111839	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.223678	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	3	0.335517	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	21	2.348618	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	1	0.111839	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.111839	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	0.111839	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727846:-	1	0.111839	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	3	0.335517	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	6	0.671034	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926171-140926191:-	1	0.111839	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	6	0.671034	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709295-46709313:-	2	0.223678	N	mature,MIMAT0015072
hsa-mir-320e	hg38:chr19:46709296-46709313:-	1	0.111839	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025782-101025803:+	1	0.111839	N	mature,MIMAT0000755
hsa-mir-324	hg38:chr17:7223308-7223327:-	1	0.111839	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223328:-	43	4.809075	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	3	0.335517	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	75	8.387922	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	10	1.118390	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	13	1.453906	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	2	0.223678	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223311-7223330:-	1	0.111839	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	5	0.559195	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223364:-	1	0.111839	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	45	5.032753	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223364:-	1	0.111839	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	40	4.473558	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	48	5.368270	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	15	1.677584	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223346-7223365:-	1	0.111839	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223383:-	2	0.223678	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223384:-	1	0.111839	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223385:-	15	1.677584	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	10	1.118390	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335127:-	1	0.111839	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	54	6.039304	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335127:-	1	0.111839	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	4	0.447356	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	2	0.223678	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335118-75335136:-	2	0.223678	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202348:-	3	0.335517	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	244	27.288706	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202348:-	3	0.335517	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	107	11.966769	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	32	3.578847	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	31	3.467008	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	3	0.335517	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202388-67202408:-	1	0.111839	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202409:-	7	0.782873	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202413:-	1	0.111839	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	4	0.447356	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	1	0.111839	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026835-101026855:+	1	0.111839	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	2	0.223678	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.111839	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	2	0.223678	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	2	0.223678	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	1	0.111839	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639030:-	1	0.111839	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	15	1.677584	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	29	3.243330	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639031:-	2	0.223678	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	12	1.342068	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	8	0.894712	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	4	0.447356	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	197	22.032275	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	21	2.348618	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639052-45639071:-	2	0.223678	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	8	0.894712	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308444:+	1	0.111839	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	9	1.006551	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308462:+	1	0.111839	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	1	0.111839	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308463:+	4	0.447356	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	1	0.111839	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	3	0.335517	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308464:+	8	0.894712	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	3	0.335517	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308466:+	1	0.111839	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308467:+	1	0.111839	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308463:+	1	0.111839	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308464:+	2	0.223678	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	6	0.671034	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	8	0.894712	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	4	0.447356	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	29	3.243330	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308498:+	3	0.335517	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	74	8.276083	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	421	47.084202	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	144	16.104810	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	2	0.223678	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308497:+	1	0.111839	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308499:+	2	0.223678	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	27	3.019652	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	30	3.355169	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308482-95308503:+	1	0.111839	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496142:+	3	0.335517	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496143:+	2	0.223678	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496144:+	6	0.671034	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	26	2.907813	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	9	1.006551	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	41	4.585397	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	80	8.947117	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	18	2.013101	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496154:+	2	0.223678	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496147:+	1	0.111839	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	2	0.223678	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496128-130496150:+	1	0.111839	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496145:+	1	0.111839	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496146:+	1	0.111839	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496147:+	10	1.118390	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496148:+	27	3.019652	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	20	2.236779	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496150:+	1	0.111839	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496181:+	2	0.223678	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496182:+	2	0.223678	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	5	0.559195	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	23	2.572296	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	12	1.342068	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	49	5.480109	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	65	7.269532	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	446	49.880176	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	2	0.223678	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496181:+	1	0.111839	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	9	1.006551	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496185:+	1	0.111839	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874495-100874515:+	2	0.223678	N	precursor
hsa-mir-337	hg38:chr14:100874552-100874573:+	1	0.111839	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	2	0.223678	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	4	0.447356	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	14	1.565745	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	3	0.335517	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	10	1.118390	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	35	3.914364	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	2	0.223678	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874555-100874574:+	1	0.111839	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	1	0.111839	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125905:-	3	0.335517	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	22	2.460457	N	mature,MIMAT0000763
