miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30b	hg38:chr8:134800570-134800590:-	1	0.086517	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	4207	363.975981	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	2	0.173034	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1434	124.065024	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	3	0.259550	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	142	12.285379	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	22	1.903369	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	114	9.862910	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	3	0.259550	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	3	0.259550	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	76	6.575273	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	40	3.460670	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	170	14.707848	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	495	42.825793	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	380	32.876366	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	1605	138.859389	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	712	61.599928	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757326:+	1	0.086517	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757324:+	1	0.086517	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757323:+	1	0.086517	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757324:+	1	0.086517	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.086517	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.086517	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	3	0.259550	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	0.173034	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	3	0.259550	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	23	1.989885	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	22	1.903369	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	825	71.376321	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376985:-	1	0.086517	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	29	2.508986	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	19	1.643818	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	4	0.346067	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	2	0.173034	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377024:-	1	0.086517	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	698	60.388694	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	1614	139.638040	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	3	0.259550	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	365	31.578615	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	516	44.642645	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	127	10.987628	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377027:-	1	0.086517	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	31	2.682019	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	38	3.287637	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377046:-	2	0.173034	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	1	0.086517	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.086517	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	1	0.086517	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.086517	N	precursor
hsa-mir-30c-2	hg38:chr6:71377028-71377050:-	1	0.086517	N	precursor
hsa-mir-30d	hg38:chr8:134804877-134804900:-	1	0.086517	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	20	1.730335	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	8	0.692134	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.086517	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	36	3.114603	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	5	0.432584	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	11	0.951684	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	12	1.038201	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.086517	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804901-134804917:-	1	0.086517	N	stemloop
hsa-mir-30d	hg38:chr8:134804912-134804941:-	2	0.173034	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.086517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.086517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804933:-	1	0.086517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	1	0.086517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	1	0.086517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1644	142.233542	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	6434	556.648791	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	2	0.173034	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.086517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	5	0.432584	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	6	0.519101	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	54389	4705.559696	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804940:-	1	0.086517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2807	242.852527	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	2844	246.053646	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	2372	205.217739	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	19	1.643818	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	5	0.432584	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804926-134804941:-	1	0.086517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	21	1.816852	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	13	1.124718	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	92	7.959541	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	24885	2152.969406	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	986	85.305519	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1326	114.721215	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	9911	857.467542	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	8306	718.608153	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	1390	120.258287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	0.173034	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	0.259550	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	117	10.122460	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	168	14.534815	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	67	5.796622	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	796	68.867336	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	3965	343.038927	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3217	278.324395	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	132	11.420211	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	89	7.699991	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	3	0.259550	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	4	0.346067	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	2	0.173034	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	2	0.173034	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	4	0.346067	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754393:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	5	0.432584	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754393:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754393:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.086517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	6	0.519101	N	stemloop
hsa-mir-30e	hg38:chr1:40754408-40754430:+	1	0.086517	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.173034	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	10	0.865168	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	24	2.076402	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	39	3.374153	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	6	0.519101	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	6	0.519101	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	16	1.384268	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	133	11.506728	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	206	17.822451	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	3892	336.723204	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	9297	804.346256	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	18618	1610.768913	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	21877	1892.727012	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	50	4.325838	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	2	0.173034	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	28	2.422469	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	61	5.277522	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	329	28.464012	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	638	55.197689	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	6	0.519101	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	2	0.173034	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	21	1.816852	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754432:+	1	0.086517	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	2	0.173034	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512141:-	1	0.086517	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	4	0.346067	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	1	0.086517	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	3	0.259550	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	12	1.038201	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	4	0.346067	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	5	0.432584	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	1	0.086517	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512144:-	1	0.086517	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512155-21512179:-	1	0.086517	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	21	1.816852	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	26	2.249436	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	33	2.855053	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	3	0.259550	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628484-66628506:+	1	0.086517	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628503:+	1	0.086517	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628504:+	1	0.086517	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628505:+	4	0.346067	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	8	0.692134	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	14	1.211235	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628486-66628507:+	2	0.173034	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628486-66628508:+	2	0.173034	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826421-248826442:+	1	0.086517	N	mature,MIMAT0019200
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.086517	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	6	0.519101	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	1	0.086517	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	3	0.259550	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	2	0.173034	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133041-189133063:-	1	0.086517	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.086517	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133080-189133102:-	1	0.086517	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	2	0.173034	N	mature,MIMAT0014994
hsa-mir-3135a	hg38:chr3:20137574-20137595:+	1	0.086517	N	mature,MIMAT0015001
hsa-mir-3135a	hg38:chr3:20137574-20137596:+	1	0.086517	N	mature,MIMAT0015001
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.086517	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.086517	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049008-69049027:-	1	0.086517	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078621-10078641:-	1	0.086517	N	mature,MIMAT0015006
hsa-mir-3143	hg38:chr6:27147630-27147650:+	1	0.086517	N	mature,MIMAT0015012
hsa-mir-3144	hg38:chr6:120015226-120015245:+	1	0.086517	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015248:+	1	0.086517	N	mature,MIMAT0015015
hsa-mir-3146	hg38:chr7:19705366-19705389:-	1	0.086517	N	mature,MIMAT0015018
hsa-mir-3148	hg38:chr8:29957318-29957340:-	1	0.086517	N	mature,MIMAT0015021
hsa-mir-3148	hg38:chr8:29957319-29957340:-	2	0.173034	N	mature,MIMAT0015021
hsa-mir-3152	hg38:chr9:18573314-18573334:+	1	0.086517	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573316-18573334:+	1	0.086517	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573316-18573338:+	1	0.086517	N	mature,MIMAT0019207
hsa-mir-3154	hg38:chr9:128244956-128244978:-	3	0.259550	N	mature,MIMAT0015028
hsa-mir-3154	hg38:chr9:128244957-128244978:-	2	0.173034	N	mature,MIMAT0015028
hsa-mir-3154	hg38:chr9:128244977-128244996:-	1	0.086517	N	stemloop
hsa-mir-3155a	hg38:chr10:6152248-6152268:+	2	0.173034	N	mature,MIMAT0015029
hsa-mir-3157	hg38:chr10:96064369-96064391:-	2	0.173034	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.086517	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064392:-	2	0.173034	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601466-101601487:+	1	0.086517	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	1	0.086517	N	mature,MIMAT0015032
hsa-mir-3160-2	hg38:chr11:46451858-46451879:+	1	0.086517	N	mature,MIMAT0015034
hsa-mir-3170	hg38:chr13:98208533-98208554:+	2	0.173034	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	9	0.778651	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137959-95137981:-	1	0.086517	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.086517	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006785:+	1	0.086517	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006811-90006833:+	1	0.086517	N	unannotated
hsa-mir-3174	hg38:chr15:90006812-90006834:+	1	0.086517	N	unannotated
hsa-mir-3175	hg38:chr15:92904445-92904465:+	1	0.086517	N	unannotated
hsa-mir-3176	hg38:chr16:543336-543359:+	3	0.259550	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735058:+	1	0.086517	N	mature,MIMAT0015054
hsa-mir-3177	hg38:chr16:1735038-1735060:+	1	0.086517	N	mature,MIMAT0015054
hsa-mir-3180-4	hg38:chr16:15154867-15154889:-	1	0.086517	N	unannotated
hsa-mir-3187	hg38:chr19:813590-813613:+	1	0.086517	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813647:+	2	0.173034	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813649:+	1	0.086517	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813650:+	2	0.173034	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813633-813650:+	1	0.086517	N	mature,MIMAT0015069
hsa-mir-3190	hg38:chr19:47226946-47226964:+	1	0.086517	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226950-47226971:+	1	0.086517	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226953-47226974:+	1	0.086517	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226954-47226976:+	1	0.086517	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226942-47226964:-	3	0.259550	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226943-47226964:-	1	0.086517	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226948-47226970:-	1	0.086517	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	2	0.173034	N	mature,MIMAT0022732
hsa-mir-3191	hg38:chr19:47226990-47227011:-	1	0.086517	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607184-31607205:+	1	0.086517	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607184-31607206:+	2	0.173034	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	2	0.173034	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607208:+	1	0.086517	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	5	0.432584	N	mature,MIMAT0019218
hsa-mir-3198-1	hg38:chr22:17764248-17764267:-	1	0.086517	N	unannotated
hsa-mir-3198-2	hg38:chr12:54231451-54231473:-	1	0.086517	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920571-27920592:-	1	0.086517	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.086517	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920551:+	1	0.086517	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920550:+	1	0.086517	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	2	0.173034	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	6	0.519101	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920534-27920554:+	1	0.086517	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	1	0.086517	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920577-27920599:+	1	0.086517	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	10	0.865168	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046253-109046272:-	1	0.086517	N	stemloop
hsa-mir-32	hg38:chr9:109046271-109046294:-	3	0.259550	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	13	1.124718	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046293:-	1	0.086517	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	365	31.578615	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	2	0.173034	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046293:-	1	0.086517	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	171	14.794365	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	3	0.259550	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	9	0.778651	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046277-109046294:-	1	0.086517	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046312:-	1	0.086517	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046313:-	9	0.778651	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	4	0.346067	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.086517	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731627:+	1	0.086517	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731629:+	1	0.086517	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731630:+	2	0.173034	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731631:+	9	0.778651	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	6	0.519101	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	29	2.508986	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731634:+	2	0.173034	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731613-30731633:+	1	0.086517	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244950-22244969:-	1	0.086517	N	precursor
hsa-mir-320a	hg38:chr8:22244971-22244995:-	1	0.086517	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244997:-	1	0.086517	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	7	0.605617	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	7	0.605617	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	23	1.989885	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244991:-	1	0.086517	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	2	0.173034	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	6	0.519101	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	56	4.844938	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	74	6.402240	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	303	26.214576	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.086517	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	4	0.346067	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	12	1.038201	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	61	5.277522	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	253	21.888739	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	1328	114.894248	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	1	0.086517	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	10	0.865168	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	18	1.557302	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	2	0.173034	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	78	6.748307	N	mature,MIMAT0000510
