miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-223	hg38:chrX:66018938-66018960:+	15	5.638468	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.375898	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	8	3.007183	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.375898	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.375898	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958652:-	11	4.134877	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	3	1.127694	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	15	5.638468	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.751796	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620749-93620772:-	2	0.751796	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.375898	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	2	0.751796	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.375898	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.375898	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110062:-	1	0.375898	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	2	0.751796	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	1	0.375898	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	37	13.908222	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	7	2.631285	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110063:-	1	0.375898	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	19	7.142060	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	3	1.127694	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	2	0.751796	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	2	0.751796	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	7	2.631285	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	2	0.751796	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	19	7.142060	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	260	97.733449	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	15	5.638468	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	78	29.320035	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1820	684.134140	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	1.127694	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	10	3.758979	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	79	29.695932	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2880	1082.585892	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	12	4.510775	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	1	0.375898	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	21	7.893855	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1113	418.374339	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	3	1.127694	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	5	1.879489	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	275	103.371917	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.751796	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	247	92.846776	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	8	3.007183	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	1	0.375898	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	5	1.879489	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836628-13836652:-	1	0.375898	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	1.879489	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	5	1.879489	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.375898	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.375898	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085246:+	2	0.751796	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.751796	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	8	3.007183	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	2	0.751796	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.375898	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	6	2.255387	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.751796	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.375898	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	2	0.751796	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	3	1.127694	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	247	92.846776	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	89	33.454911	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	525	197.346387	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	1924	723.227519	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	668	251.099783	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	242	90.967287	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	5	1.879489	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	13	4.886672	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	68	25.561056	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	59	22.177975	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	17	6.390264	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	7	2.631285	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	2	0.751796	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	13	4.886672	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	7	2.631285	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	1	0.375898	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.375898	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.375898	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.375898	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	6	2.255387	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.375898	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	3	1.127694	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.375898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.375898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	7	2.631285	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.375898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.375898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	1	0.375898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	6	2.255387	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	4	1.503592	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	7	2.631285	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	10	3.758979	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.375898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.375898	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.751796	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	1.127694	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	1.503592	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	1.127694	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	9	3.383081	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	19	7.142060	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	126	47.363133	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	668	251.099783	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	215	80.818044	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1386	520.994460	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	4	1.503592	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	2	0.751796	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	2	0.751796	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	4	1.503592	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.751796	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	4	1.503592	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	7	2.631285	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	1.127694	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	6	2.255387	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	8	3.007183	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	1.503592	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	1.127694	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	6	2.255387	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1433	538.661661	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	1.127694	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	274	102.996019	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	1.503592	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	3	1.127694	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	682	256.362354	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	2.631285	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	96	36.086196	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.375898	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	32	12.028732	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	8	3.007183	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	3	1.127694	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	1	0.375898	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	12	4.510775	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	14	5.262570	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	10	3.758979	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.375898	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	3	1.127694	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.375898	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.375898	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	1	0.375898	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.375898	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.375898	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	1.127694	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	28	10.525141	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	12980	4879.154470	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093587:-	1	0.375898	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1509	567.229900	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	165	62.023150	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	11	4.134877	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	4	1.503592	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	12	4.510775	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	16	6.014366	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.375898	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.375898	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.751796	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	11	4.134877	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	14	5.262570	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	631	237.191562	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	3827	1438.561183	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	491	184.565859	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1909	717.589051	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	19	7.142060	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	104	39.093379	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	3	1.127694	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	5	1.879489	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	13	4.886672	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969436:+	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969470:+	1	0.375898	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.751796	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	10	3.758979	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.751796	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824653-57824680:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824679:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824675:-	2	0.751796	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	4	1.503592	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	2.255387	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	89	33.454911	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.751796	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	24	9.021549	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	13	4.886672	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	1.503592	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1965	738.639332	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	434	163.139680	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	3791	1425.028860	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	659	247.716702	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.375898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	14	5.262570	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	7	2.631285	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	2	0.751796	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.375898	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	4	1.503592	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.375898	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.375898	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	3	1.127694	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	1.127694	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	56	21.050281	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	450	169.154046	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	794	298.462916	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2017	758.186022	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	31	11.652834	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	1	0.375898	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	2	0.751796	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	5	1.879489	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.375898	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.375898	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402709:+	1	0.375898	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	3	1.127694	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	13	4.886672	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	82	30.823626	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	17	6.390264	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.375898	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1474	554.073474	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.375898	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1887	709.319298	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	132	49.618520	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	82	30.823626	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.375898	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	7	2.631285	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.375898	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.751796	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	113	42.476460	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	14	5.262570	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	3	1.127694	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836491-13836509:-	1	0.375898	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836493-13836509:-	1	0.375898	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.375898	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	45	16.915405	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.751796	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.375898	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.375898	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.375898	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.375898	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	3	1.127694	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.375898	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.751796	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	1.127694	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	9	3.383081	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	30	11.276936	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	5	1.879489	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.375898	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085521:+	1	0.375898	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.375898	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	8	3.007183	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	9	3.383081	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	15	5.638468	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	3	1.127694	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	10	3.758979	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	82	30.823626	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	276	103.747815	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2421	910.048765	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	3022	1135.963391	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	587	220.652055	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.375898	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.375898	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.375898	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	1.503592	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	14	5.262570	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	144	54.129295	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	60	22.553873	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	2	0.751796	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.751796	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.375898	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.375898	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.375898	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	1.503592	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.375898	N	mature,MIMAT0004502
