miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-19b-1	hg38:chr13:91351244-91351268:+	1	0.227959	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	2	0.455917	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	15	3.419379	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	58	13.221597	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	72	16.413017	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351246-91351268:+	1	0.227959	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	76	17.324851	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	60	13.677514	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	5	1.139793	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	3	0.683876	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169687-134169706:-	1	0.227959	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167878-1167899:+	1	0.227959	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167900:+	5	1.139793	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167916-1167932:+	1	0.227959	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167937:+	1	0.227959	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167938:+	1	0.227959	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167939:+	1	0.227959	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167124-1167145:+	1	0.227959	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167160-1167181:+	3	0.683876	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	3	0.683876	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	1	0.227959	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963703-6963722:+	1	0.227959	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963724:+	8	1.823669	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963725:+	53	12.081804	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963704-6963725:+	1	0.227959	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963705-6963725:+	1	0.227959	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963741-6963760:+	1	0.227959	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963761:+	3	0.683876	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963762:+	7	1.595710	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963763:+	51	11.625887	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963764:+	52	11.853846	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963765:+	18	4.103254	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963757:+	1	0.227959	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963758:+	1	0.227959	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963760:+	329	74.998370	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963761:+	29	6.610799	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963762:+	119	27.127070	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	4086	931.438724	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	29293	6677.590441	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	42924	9784.893733	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	33	7.522633	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	7	1.595710	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	11	2.507544	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963762:+	1	0.227959	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	2	0.455917	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	18	4.103254	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	35	7.978550	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	2	0.455917	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	5	1.139793	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	36	8.206509	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963763:+	1	0.227959	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	5	1.139793	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	6	1.367751	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963764:+	1	0.227959	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	6	1.367751	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	2	0.455917	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117431-104117450:+	1	0.227959	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117453:+	8	1.823669	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117467-104117491:+	8	1.823669	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117489:+	3	0.683876	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117490:+	2	0.455917	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	70	15.957100	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	12	2.735503	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117486:+	1	0.227959	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	116	26.443194	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	35	7.978550	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	15347	3498.480200	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	7212	1644.037219	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	53	12.081804	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	7	1.595710	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	8713	1986.203035	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	3704	844.358550	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117491:+	6	1.367751	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117471-104117492:+	5	1.139793	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117491:+	2	0.455917	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117472-104117492:+	2	0.455917	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117491:+	2	0.455917	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117473-104117492:+	7	1.595710	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117492:+	1	0.227959	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117426-104117447:-	1	0.227959	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117426-104117448:-	4	0.911834	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117447:-	1	0.227959	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117448:-	7	1.595710	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117427-104117451:-	1	0.227959	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117448:-	2	0.455917	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	15	3.419379	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	204	46.503549	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117450:-	12	2.735503	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	393	89.587719	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	8	1.823669	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117431-104117454:-	1	0.227959	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117434-104117451:-	1	0.227959	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70809993-70810014:-	3	0.683876	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70810029-70810053:-	1	0.227959	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	14	3.191420	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810052:-	1	0.227959	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	124	28.266863	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	32	7.294674	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	15	3.419379	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	3	0.683876	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810072:-	1	0.227959	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810073:-	1	0.227959	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432187:+	3	0.683876	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	3	0.683876	N	mature,MIMAT0000266
hsa-mir-20a	hg38:chr13:91351072-91351092:+	3	0.683876	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	22	5.015089	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	7	1.595710	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	688	156.835497	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	13	2.963461	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	1	0.227959	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351095:+	1	0.227959	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351076-91351096:+	1	0.227959	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	1	0.227959	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351128:+	2	0.455917	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351130:+	2	0.455917	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	15	3.419379	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351129:+	2	0.455917	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351130:+	3	0.683876	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	16	3.647337	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351131-91351154:+	1	0.227959	N	precursor
hsa-mir-20b	hg38:chrX:134169850-134169873:-	8	1.823669	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	1	0.227959	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841249-59841273:+	4	0.911834	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	7	1.595710	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841271:+	1	0.227959	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841272:+	1	0.227959	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	19	4.331213	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	3	0.683876	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	73	16.640976	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	43	9.802219	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	201	45.819673	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	33	7.522633	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	1	0.227959	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	1	0.227959	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	5	1.139793	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	97	22.111981	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	191	43.540087	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	4	0.911834	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	36	8.206509	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841289:+	5	1.139793	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	41	9.346301	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	915	208.582093	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1134	258.505020	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	2852	650.137847	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	70300	16025.487592	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	361842	82484.985509	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	42407	9667.039151	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1778	405.310341	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	22	5.015089	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	20	4.559171	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	11	2.507544	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	17	3.875296	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	21	4.787130	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	140	31.914200	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	12	2.735503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	5	1.139793	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	12	2.735503	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	44	10.030177	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	15	3.419379	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	4	0.911834	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	13	2.963461	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	73	16.640976	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	42	9.574260	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	32	7.294674	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	11	2.507544	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	73	16.640976	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	11	2.507544	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	6	1.367751	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.227959	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	2	0.455917	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	2	0.455917	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	15	3.419379	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	39	8.890384	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841298:+	2	0.455917	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841299:+	8	1.823669	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	24	5.471006	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	7	1.595710	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	3	0.683876	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841298:+	3	0.683876	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841281-59841299:+	1	0.227959	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841291-59841311:+	1	0.227959	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841306-59841332:+	1	0.227959	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	1	0.227959	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841332:+	1	0.227959	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	2	0.455917	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	4	0.911834	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	1	0.227959	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	2	0.455917	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	2	0.455917	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	28	6.382840	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	30	6.838757	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	41	9.346301	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	276	62.916566	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	756	172.336680	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	786	179.175437	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	47	10.714053	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841330:+	1	0.227959	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	8	1.823669	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	8	1.823669	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	9	2.051627	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841331:+	1	0.227959	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	9	2.051627	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	2	0.455917	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	1	0.227959	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841362:+	1	0.227959	N	precursor
hsa-mir-210	hg38:chr11:568111-568134:-	13	2.963461	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	195	44.451921	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	8	1.823669	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	3	0.683876	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	2	0.455917	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174110-114174132:-	3	0.683876	N	unannotated
hsa-mir-2110	hg38:chr10:114174149-114174173:-	2	0.455917	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	3	0.683876	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174167:-	1	0.227959	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174173:-	1	0.227959	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	3	0.683876	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.227959	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228036:+	1	0.227959	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.227959	N	mature,MIMAT0011156
hsa-mir-2116	hg38:chr15:59171192-59171213:-	1	0.227959	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.227959	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171215:-	1	0.227959	N	mature,MIMAT0011161
hsa-mir-2117	hg38:chr17:43444819-43444841:+	3	0.683876	N	unannotated
hsa-mir-212	hg38:chr17:2050289-2050311:-	1	0.227959	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	4	0.911834	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	5	1.139793	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	3	0.683876	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	1	0.227959	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	2	0.455917	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138821-172138839:-	1	0.227959	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138879:-	6	1.367751	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	3	0.683876	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	2	0.455917	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	1	0.227959	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	14	3.191420	Y	mature,MIMAT0000272
hsa-mir-217	hg38:chr2:55983020-55983043:-	11	2.507544	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	3	0.683876	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	1	0.227959	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	22	5.015089	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	7	1.595710	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	8	1.823669	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.227959	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	1	0.227959	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	6	1.367751	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	10	2.279586	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	26	5.926923	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	3	0.683876	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.455917	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	1	0.227959	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	3	0.683876	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392633-128392654:-	1	0.227959	N	mature,MIMAT0004675
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.227959	N	mature,MIMAT0019747
hsa-mir-22	hg38:chr17:1713912-1713936:-	3	0.683876	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	2	0.455917	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	2	0.455917	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	122	27.810946	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	2641	602.038588	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	12	2.735503	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	267	60.864939	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	434	98.934020	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	6643	1514.328792	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	420362	95825.121126	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	151	34.421744	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	4	0.911834	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	6	1.367751	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1855	422.863151	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.227959	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.227959	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	8	1.823669	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	2193	499.913148	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	3	0.683876	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	2	0.455917	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	348	79.329583	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	139	31.686241	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	51	11.625887	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	70	15.957100	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713937:-	1	0.227959	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.227959	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.227959	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	50	11.397929	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.227959	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	103	23.479733	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	4	0.911834	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	2	0.455917	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746202:-	1	0.227959	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	24	5.471006	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	1	0.227959	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	3	0.683876	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	475	108.280322	N	mature,MIMAT0000278
