miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933103-69933122:+	4	0.714927	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	1.787317	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	2.859707	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	82	14.656000	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.178732	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933161:+	7	1.251122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	379	67.739319	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	352	62.913563	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	768	137.265955	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	296	52.904587	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	105	18.766830	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.357463	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.178732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	80	14.298537	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	131	23.413854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	842	150.492102	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1005	179.625371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	335	59.875124	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	16	2.859707	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	5	0.893659	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	36	6.434342	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	89	15.907122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	46	8.221659	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	18	3.217171	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.429854	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	2.859707	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.536195	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.536195	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	1.072390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	0.536195	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.178732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.178732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.178732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933188:+	1	0.178732	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.178732	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.357463	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	6	1.072390	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964110:+	1	0.178732	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	5	0.893659	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.178732	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	0.714927	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964133:+	1	0.178732	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.536195	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.178732	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.357463	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	185	33.065367	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3688	659.162556	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	709	126.720784	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	8	1.429854	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.714927	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.178732	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	5	0.893659	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.178732	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.178732	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.178732	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.178732	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.178732	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.178732	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.536195	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	1.966049	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	4	0.714927	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.357463	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	459	82.037856	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	764	136.551028	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	241	43.074343	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2369	423.415427	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	636	113.673369	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1136	203.039226	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	28	5.004488	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964173:+	2	0.357463	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964174:+	4	0.714927	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	2	0.357463	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	19	3.395903	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.178732	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	9	1.608585	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.178732	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	8	1.429854	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	4	0.714927	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	14	2.502244	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.178732	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.178732	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.178732	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.357463	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.357463	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	2.502244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.178732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.178732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	1.429854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1148	205.184006	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	88	15.728391	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	14	2.502244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.357463	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3985	712.245875	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	581	103.843125	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.178732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.178732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1060	189.455615	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	70	12.511220	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	19	3.395903	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	4	0.714927	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	88	15.728391	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	30	5.361951	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	3	0.536195	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.178732	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.178732	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	4	0.714927	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	112	20.017952	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	52	9.294049	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	23	4.110829	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.178732	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	62	11.081366	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.357463	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	20	3.574634	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	30	5.361951	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	8	1.429854	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	144	25.737367	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	3	0.536195	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	15	2.680976	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	14	2.502244	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.178732	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.178732	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.357463	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	76	13.583610	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.357463	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.178732	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.178732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	2	0.357463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	37	6.613073	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	0.714927	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.536195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.536195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	25	4.468293	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	0.536195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	838	149.777175	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	391	69.884100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2264	404.648597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	198	35.388879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	11	1.966049	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	223	39.857172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	215	38.427318	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	33685	6020.577740	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	23325	4168.917197	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	472803	84504.889921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	74756	13361.267908	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4318	771.763535	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	42	7.506732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	13	2.323512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.536195	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	48	8.579122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.178732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.357463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	72	12.868683	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	6	1.072390	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	8	1.429854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.357463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	595	106.345369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	91	16.264586	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	285	50.938538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.178732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	110	19.660488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	111	19.839220	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	176	31.456781	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	167	29.848196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.178732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.357463	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.357463	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	16	2.859707	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	16	2.859707	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	31	5.540683	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	7	1.251122	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.178732	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	5	0.893659	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861601:-	1	0.178732	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.178732	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.357463	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	4	0.714927	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	0.893659	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	1.251122	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.178732	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.178732	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	7	1.251122	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.178732	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	18	3.217171	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	543	97.051320	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	1	0.178732	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	17	3.038439	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	2	0.357463	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	15	2.680976	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	0.536195	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.357463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.178732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	24	4.289561	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	884	157.998834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	295	52.725855	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	654	116.890540	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	289	51.653465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	507	90.616978	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	15	2.680976	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.357463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.357463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.178732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.357463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.178732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.178732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.178732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.357463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.178732	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.178732	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.178732	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.714927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.357463	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	4	0.714927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.178732	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.178732	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	0.893659	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	4	0.714927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.357463	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	38	6.791805	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	4	0.714927	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.178732	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430720:+	1	0.178732	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.357463	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	31	5.540683	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.536195	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.536195	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	2	0.357463	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	3	0.536195	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	23	4.110829	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.536195	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.178732	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	51	9.115317	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	29	5.183220	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	593	105.987906	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	801	143.164102	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	63	11.260098	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.536195	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.178732	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	0.536195	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	8	1.429854	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.357463	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.178732	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.178732	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	4	0.714927	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.178732	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	6	1.072390	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	5	0.893659	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	1	0.178732	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485397:+	1	0.178732	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485404-160485424:+	1	0.178732	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485424:+	5	0.893659	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.178732	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	3	0.536195	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	2	0.357463	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.357463	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	1	0.178732	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	1	0.178732	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	2	0.357463	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.178732	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.178732	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	2	0.357463	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.178732	N	precursor
hsa-mir-146b	hg38:chr10:102436499-102436520:+	1	0.178732	N	precursor
hsa-mir-146b	hg38:chr10:102436500-102436520:+	1	0.178732	N	precursor
hsa-mir-146b	hg38:chr10:102436501-102436520:+	1	0.178732	N	precursor
hsa-mir-146b	hg38:chr10:102436502-102436520:+	3	0.536195	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436537:+	1	0.178732	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	2	0.357463	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	7	1.251122	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	39	6.970537	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	38	6.791805	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	10	1.787317	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	10	1.787317	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	46	8.221659	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	427	76.318441	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1563	279.357667	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	9791	1749.962198	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	29156	5211.101813	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	15846	2832.182718	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	17662	3156.759508	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	9	1.608585	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.536195	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.178732	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.357463	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.178732	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	0.536195	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	2	0.357463	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.178732	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	4	0.714927	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	8	1.429854	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	5	0.893659	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	17	3.038439	N	mature,MIMAT0002809
