miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-2	hg38:chr21:16590257-16590274:+	1	0.160908	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	4	0.643633	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590274:+	4	0.643633	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	18	2.896347	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.482724	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	13	2.091806	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	28	4.505429	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	18	2.896347	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	2	0.321816	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	10	1.609082	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	17	2.735439	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	17	2.735439	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	20	3.218163	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	60	9.654490	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	195	31.377092	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	92	14.803551	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	35	5.631786	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	4	0.643633	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.321816	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	4	0.643633	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	10	1.609082	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	9	1.448173	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	3	0.482724	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	4	0.643633	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590314:+	1	0.160908	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590297-16590314:+	1	0.160908	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670596-136670616:+	1	0.160908	N	precursor
hsa-mir-126	hg38:chr9:136670616-136670634:+	5	0.804541	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	128	20.596245	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	465	74.822297	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	3107	499.941671	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	24	3.861796	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.321816	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	2	0.321816	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	0.482724	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.160908	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	9	1.448173	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.160908	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670636:+	4	0.643633	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	8	1.287265	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	29	4.666337	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670669:+	1	0.160908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	14	2.252714	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.160908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	11	1.769990	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	43	6.919051	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	331	53.260603	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	141	22.688051	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	5	0.804541	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	526	84.637695	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	15	2.413622	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	57	9.171765	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	1192	191.802533	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1995	321.011791	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	23522	3784.881873	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	0.482724	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670669:+	1	0.160908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	175	28.158929	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	4	0.643633	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	16	2.574531	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	190	30.572551	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	501	80.614991	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	7797	1254.600968	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.643633	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	2	0.321816	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670674:+	3	0.482724	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	9	1.448173	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670674:+	1	0.160908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	6	0.965449	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670674:+	1	0.160908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	27	4.344520	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	3	0.482724	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	27	4.344520	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341446-96341465:+	1	0.160908	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.160908	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	2	0.321816	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.160908	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183582-68183600:-	1	0.160908	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	41	6.597235	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	26	4.183612	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	29	4.666337	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	3	0.482724	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1	0.160908	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	4	0.643633	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.160908	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	8	1.287265	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	167	26.871664	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	57	9.171765	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	9	1.448173	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	6	0.965449	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.321816	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	2	0.321816	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883026:+	1	0.160908	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883029-100883049:+	1	0.160908	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	2	0.321816	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.160908	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	10	1.609082	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	7	1.126357	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	29	4.666337	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	387	62.271460	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	546	87.855858	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	552	88.821307	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	0.482724	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	2	0.321816	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.160908	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.160908	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	11	1.769990	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	4	0.643633	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	5	0.804541	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	5	0.804541	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.160908	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	24	3.861796	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	11	1.769990	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	6	0.965449	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	29	4.666337	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	39	6.275418	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	9	1.448173	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000021-34000037:-	1	0.160908	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.160908	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136572:+	1	0.160908	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665408:+	1	0.160908	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	10	1.609082	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	5	0.804541	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665427:+	1	0.160908	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	11	1.769990	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	55	8.849949	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	13	2.091806	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	10	1.609082	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	1	0.160908	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665465:+	1	0.160908	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665462:+	1	0.160908	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.160908	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	9	1.448173	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	204	32.825266	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	317	51.007889	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	584	93.970369	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	87	13.999010	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	8	1.287265	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744543:+	2	0.321816	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744544:+	1	0.160908	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	15	2.413622	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	194	31.216184	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	305	49.076991	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	603	97.027624	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.160908	N	mature,MIMAT0000424
hsa-mir-1283-1	hg38:chr19:53688495-53688516:+	1	0.160908	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758227-53758246:+	1	0.160908	Y	precursor
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.160908	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	23	3.700888	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	50	8.045408	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	8	1.287265	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	3	0.482724	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395236-98395254:-	1	0.160908	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395236-98395255:-	1	0.160908	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395238-98395254:-	1	0.160908	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.321816	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	36	5.792694	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	304	48.916082	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	314	50.525164	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395294:-	1	0.160908	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	52	8.367225	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	20	3.218163	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395277-98395293:-	2	0.321816	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395279-98395296:-	2	0.321816	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.160908	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.321816	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.482724	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	0.804541	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207941:+	1	0.160908	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.321816	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.321816	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	2	0.321816	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654492-48654519:-	1	0.160908	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.321816	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	2	0.321816	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.160908	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654518:-	1	0.160908	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.160908	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654518:-	1	0.160908	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654519:-	2	0.321816	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	2	0.321816	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654503-48654519:-	1	0.160908	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.160908	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652800:+	2	0.321816	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	2	0.321816	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347150-154347172:+	1	0.160908	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347172:+	10	1.609082	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	3	0.482724	N	mature,MIMAT0005884
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.160908	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.482724	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	12	1.930898	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	6	0.965449	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	7	1.126357	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	38	6.114510	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.160908	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.160908	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.321816	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.321816	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.160908	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.482724	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	1	0.160908	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.482724	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	13	2.091806	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	3	0.482724	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	15	2.413622	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	2	0.321816	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	21	3.379071	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	3	0.482724	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328657-25328675:-	1	0.160908	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	2	0.321816	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328693-25328712:-	2	0.321816	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.160908	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.160908	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	2	0.321816	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	9	1.448173	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.321816	N	precursor
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.160908	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.160908	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.160908	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	3	0.482724	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.160908	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	18	2.896347	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	41	6.597235	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	22	3.539980	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	13	2.091806	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	5	0.804541	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.160908	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.160908	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	3	0.482724	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	2	0.321816	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	5	0.804541	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	4	0.643633	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086132-20086152:+	1	0.160908	N	precursor
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.321816	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.321816	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.160908	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	103	16.573541	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	114	18.343531	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.160908	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.321816	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.160908	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.321816	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.482724	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	825	132.749237	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1248	200.813391	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.160908	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	191	30.733460	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	237	38.135235	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	7	1.126357	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	44	7.079959	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	5	0.804541	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	46	7.401776	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	5	0.804541	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	17	2.735439	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	11	1.769990	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.160908	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	19	3.057255	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394356:-	1	0.160908	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	25	4.022704	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	381	61.306011	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	154	24.779858	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	19	3.057255	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	8	1.287265	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	0.482724	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	2	0.321816	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	3	0.482724	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.160908	N	precursor
hsa-mir-1307	hg38:chr10:103394362-103394383:-	1	0.160908	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	0.482724	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.160908	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	1	0.160908	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	10	1.609082	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	24	3.861796	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	1	0.160908	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641230:+	2	0.321816	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641231:+	3	0.482724	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	4	0.643633	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.321816	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.126357	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641235:+	1	0.160908	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	0.160908	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	3	0.482724	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.160908	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	3	0.482724	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	6	0.965449	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.160908	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	44	7.079959	N	mature,MIMAT0000425
