miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	12	2.627009	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	2	0.437835	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.437835	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	2	0.437835	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	22	4.816184	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	4	0.875670	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824652-57824680:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.437835	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	8	1.751340	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	199	43.564571	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824677:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824678:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.437835	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	82	17.951230	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	18	3.940514	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	5	1.094587	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	4	0.875670	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.437835	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	7467	1634.656558	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.437835	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	4	0.875670	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824678:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	1446	316.554625	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	2	0.437835	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824676:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2412	528.028876	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.437835	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	361	79.029197	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	25	5.472936	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	13	2.845927	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.218917	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.437835	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	6	1.313505	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.437835	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.218917	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	5	1.094587	N	precursor
hsa-mir-26b	hg38:chr2:218402655-218402677:+	1	0.218917	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402656-218402676:+	1	0.218917	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	6	1.313505	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.437835	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	71	15.543139	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	627	137.261238	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	2204	482.494048	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	8020	1755.717905	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	130	28.459268	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	6	1.313505	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402677:+	1	0.218917	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.437835	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	6	1.313505	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.218917	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	7	1.532422	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.218917	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	4	0.875670	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	5	1.094587	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	43	9.413450	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	269	58.888793	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	111	24.299836	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	3	0.656752	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	0.218917	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	4	0.875670	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	3645	797.954085	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.218917	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3117	682.365674	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	198	43.345654	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	218	47.724003	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.437835	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	21	4.597266	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.218917	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	30	6.567523	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.218917	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.218917	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	43	9.413450	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.218917	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.218917	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085462:+	1	0.218917	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	11	2.408092	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	3	0.656752	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.218917	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.656752	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.437835	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	21	4.597266	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.218917	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	3	0.656752	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	20	4.378349	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	34	7.443193	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	178	38.967305	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	19	4.159431	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	15	3.283762	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.218917	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085483:+	1	0.218917	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085484:+	1	0.218917	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085485:+	1	0.218917	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	2	0.437835	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.437835	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	19	4.159431	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	31	6.786441	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	179	39.186223	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	24	5.254019	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	3	0.656752	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	20	4.378349	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	218	47.724003	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	964	211.036416	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	6281	1375.020469	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	19341	4234.082294	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	3778	827.070105	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	4	0.875670	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	3	0.656752	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.437835	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	2	0.437835	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085525:+	1	0.218917	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.218917	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.218917	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085527:+	1	0.218917	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	1	0.218917	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.218917	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.437835	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.437835	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	15	3.283762	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	137	29.991690	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	78	17.075561	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.656752	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.218917	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	0.656752	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688834-188688854:+	38	8.318863	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1018	222.857958	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	3363	736.219366	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	380	83.188629	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	10	2.189174	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	28	6.129688	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	213	46.629416	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.218917	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	3	0.656752	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	23	5.035101	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	0.437835	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	2	0.437835	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.218917	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	4	0.875670	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	76	16.637726	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	6	1.313505	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	5	1.094587	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	10	2.189174	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817663-58817682:-	1	0.218917	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.218917	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	4	0.875670	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.218917	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.218917	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	7	1.532422	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.218917	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.218917	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	2327	509.420893	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	13	2.845927	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876763:-	1	0.218917	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	3	0.656752	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	1	0.218917	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	14	3.064844	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	26232	5742.642404	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	672	147.112523	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876772:-	1	0.218917	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	3	0.656752	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	2	0.437835	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	2	0.437835	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	18	3.940514	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	2	0.437835	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	89537	19601.211226	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	24244	5307.434524	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	4	0.875670	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	6864	1502.649339	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	4549	995.855455	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.218917	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2626	574.877209	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1152	252.192896	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	251	54.948279	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	176	38.529470	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	93	20.359322	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	35	7.662111	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	2	0.437835	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876782-130876806:-	1	0.218917	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.437835	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.218917	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	0.437835	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.218917	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	3	0.656752	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	2	0.437835	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	25	5.472936	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.218917	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	7	1.532422	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	103	22.548497	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	1	0.218917	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	11	2.408092	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	13	2.845927	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.218917	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.218917	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	11	2.408092	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	7	1.532422	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	29	6.348606	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	2	0.437835	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	4655	1019.060704	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877485:-	1	0.218917	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877488:-	1	0.218917	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	509	111.428979	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	25	5.472936	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	433	94.791253	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	195	42.688902	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	1	0.218917	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	347	75.964353	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	119	26.051176	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	223	48.818590	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	39	8.537780	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	9	1.970257	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	3	0.656752	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	13	2.845927	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	2	0.437835	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.218917	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	0.437835	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	28	6.129688	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	2	0.437835	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	10	2.189174	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	7	1.532422	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877530:-	1	0.218917	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	16	3.502679	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	3	0.656752	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877513-130877531:-	1	0.218917	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877514-130877531:-	1	0.218917	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	6	1.313505	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	2	0.437835	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	10	2.189174	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	3	0.656752	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	5	1.094587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	31	6.786441	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	0.437835	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	4613	1009.866171	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	465	101.796612	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	17	3.721597	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.218917	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	472	103.329034	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	185	40.499727	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	2	0.437835	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	373	81.656207	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	157	34.370039	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	213	46.629416	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	49	10.726955	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.656752	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.218917	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	23	5.035101	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	0.437835	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	4	0.875670	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802510:-	1	0.218917	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	0.656752	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	174	38.091635	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	12	2.627009	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.218917	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	201	44.002406	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	7	1.532422	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	5	1.094587	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	5	1.094587	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	5	1.094587	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	4	0.875670	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.218917	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	2	0.437835	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801884:-	1	0.218917	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	156	34.151121	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801881:-	1	0.218917	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.218917	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	3810	834.075463	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.437835	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	2	0.437835	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	6	1.313505	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	13385	2930.209994	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	89	19.483653	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801883:-	2	0.437835	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.218917	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	2800	612.968845	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	19	4.159431	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	2239	490.156158	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	14	3.064844	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	54	11.821542	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	2	0.437835	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	14	3.064844	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	4	0.875670	Y	mature,MIMAT0000681
