miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732622-140732643:-	7	1.242248	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	579	102.751632	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	56	9.937982	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	40	7.098558	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	13	2.307031	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	16	2.839423	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	881	156.345747	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.177464	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	131	23.247779	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	5386	955.820880	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	20	3.549279	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	9	1.597176	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	380	67.436304	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.177464	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	5	0.887320	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.709856	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.177464	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.177464	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037234:-	1	0.177464	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.354928	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.177464	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	16	2.839423	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853004-235853025:-	1	0.177464	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565838-69565859:-	1	0.177464	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.177464	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.177464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	7	1.242248	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	7	1.242248	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	75	13.309797	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	197	34.960400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	196	34.782936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	148	26.264666	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	20	3.549279	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	6	1.064784	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.177464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.177464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.177464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.354928	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.177464	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.177464	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	3	0.532392	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	101	17.923860	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	3	0.532392	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	3	0.532392	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	173	30.701265	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049183:-	1	0.177464	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.354928	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.532392	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	89	15.794292	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	2	0.354928	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.354928	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	257	45.608237	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	39	6.921094	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	0.887320	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.354928	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.177464	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.177464	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.354928	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	11	1.952104	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	53	9.405590	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	92	16.326684	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	539	95.653074	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	557	98.847425	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.709856	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.354928	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	6	1.064784	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	18	3.194351	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.177464	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	6	1.064784	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.177464	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.177464	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	1.597176	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	0.709856	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	90	15.971756	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	27	4.791527	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049001:-	1	0.177464	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	12	2.129568	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.532392	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049041:-	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	14	2.484495	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	7	1.242248	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	35	6.211239	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.354928	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	34	6.033775	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	37	6.566166	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	0.887320	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	782	138.776815	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	3	0.532392	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	54	9.583054	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049045:-	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	232	41.171638	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	36	6.388703	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	2	0.354928	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	3	0.532392	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.177464	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.177464	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	6	1.064784	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	2	0.354928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	31	5.501383	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	263	46.673021	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	44	7.808414	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	741	131.500793	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	32	5.678847	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	8	1.419712	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	5	0.887320	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	29	5.146455	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	7	1.242248	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	0.532392	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	2	0.354928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	34	6.033775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	10	1.774640	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	2	0.354928	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404762-160404777:+	1	0.177464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.177464	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404812:+	1	0.177464	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.354928	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	8	1.419712	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	1.419712	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.354928	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.709856	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	2	0.354928	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.177464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.177464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.177464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.177464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	0.354928	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	24	4.259135	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	17	3.016887	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	378	67.081376	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	6	1.064784	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.177464	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	1.419712	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.177464	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.177464	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.532392	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	574	101.864312	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	13	2.307031	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	114	20.230891	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	10	1.774640	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.354928	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.177464	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.177464	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.709856	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	371	65.839129	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.177464	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	187	33.185760	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	3	0.532392	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	63	11.180229	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	3	0.532392	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	113	20.053427	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.532392	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.177464	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	11	1.952104	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	29	5.146455	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.354928	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	14	2.484495	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	26	4.614063	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2041	362.203939	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859126:-	2	0.354928	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	35	6.211239	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	4580	812.784929	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	2	0.354928	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.354928	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	10	1.774640	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	1124	199.469489	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	285	50.577228	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	95	16.859076	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859132:-	2	0.354928	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	43	7.630950	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	2	0.354928	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.177464	N	precursor
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.177464	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	6	1.064784	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	4	0.709856	N	precursor
hsa-mir-181a-2	hg38:chr9:124692462-124692480:+	3	0.532392	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	54	9.583054	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	111	19.698499	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	254	45.075845	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	1097	194.677962	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4708	835.500316	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2048	363.446187	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	36	6.388703	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	1.064784	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	0.887320	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	41	7.276022	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	28	4.968991	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	11	1.952104	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.354928	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.532392	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.177464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692537:+	1	0.177464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	199	35.315328	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	169	29.991409	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	217	38.509679	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	52	9.228126	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.177464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	6	1.064784	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	2326	412.781167	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2682	475.958336	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	9441	1675.437231	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	11694	2075.263530	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	80	14.197117	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	4	0.709856	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	7	1.242248	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	43	7.630950	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	65	11.535157	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.177464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	2	0.354928	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692537:+	1	0.177464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	3	0.532392	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692525-124692540:+	1	0.177464	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	0.709856	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858905:-	1	0.177464	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	8	1.419712	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	1	0.177464	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	50	8.873198	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	72	12.777405	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	1	0.177464	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858917:-	3	0.532392	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858917-198858939:-	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858919-198858940:-	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.354928	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	10	1.774640	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	90	15.971756	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	6	1.064784	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	21	3.726743	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	374	66.371520	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	43	7.630950	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	575	102.041776	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.354928	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	36	6.388703	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	531	94.233362	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	11	1.952104	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	5	0.887320	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	113	20.053427	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	4	0.709856	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	15	2.661959	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	3	0.532392	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	26	4.614063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	2	0.354928	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	3	0.532392	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	5	0.887320	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.177464	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	20	3.549279	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	16	2.839423	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	106	18.811180	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	582	103.284024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	602	106.833303	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	387	68.678552	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	68	12.067549	N	mature,MIMAT0000257
