miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30a	hg38:chr6:71403553-71403576:-	429	91.709425	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	5	1.068874	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	170	36.341730	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	5886	1258.278967	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	22815	4877.273977	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.213775	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.213775	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	42	8.978545	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	3434	734.102951	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	18956	4052.316700	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	5	1.068874	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403579:-	1	0.213775	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403573:-	1	0.213775	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.427550	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	323	69.049288	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	4658	995.763409	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	2	0.427550	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	55	11.757619	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	1381	295.223115	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.213775	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	5	1.068874	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	129	27.576960	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	9	1.923974	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403580:-	1	0.213775	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	2	0.427550	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	8	1.710199	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	2	0.427550	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403587-71403609:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403590-71403617:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403591-71403616:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	3	0.641325	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	3	0.641325	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	23	4.916822	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	4	0.855100	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	30	6.413247	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	1008	215.485083	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	34858	7451.764904	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	3	0.641325	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	3	0.641325	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	9	1.923974	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	2	0.427550	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	16	3.420398	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	515	110.094065	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	91825	19629.878717	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	2	0.427550	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	2	0.427550	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	10	2.137749	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	4	0.855100	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	30	6.413247	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	935	199.879516	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	365736	78185.170949	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	3	0.641325	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403615:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	39	8.337220	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	26243	5610.094279	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	14	2.992848	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	3608	771.299781	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403618:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	2	0.427550	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	2256	482.276138	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403621:-	1	0.213775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	24	5.130597	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	2	0.427550	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	1	0.213775	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.213775	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	6	1.282649	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	8	1.710199	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	7	1.496424	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	1	0.213775	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	3	0.641325	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800586:-	1	0.213775	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	2	0.427550	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	2244	479.710840	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800591:-	1	0.213775	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	641	137.029701	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	86	18.384640	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	4	0.855100	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	2	0.427550	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	7	1.496424	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	4	0.855100	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757323:+	1	0.213775	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.213775	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	13	2.779073	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	29	6.199472	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	486	103.894594	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	594	126.982281	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	2149	459.402226	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1296	277.052250	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757323:+	2	0.427550	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.213775	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	3	0.641325	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	3	0.641325	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	19	4.061723	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	12	2.565299	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	771	164.820436	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	10	2.137749	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376985:-	1	0.213775	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	13	2.779073	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	2	0.427550	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	4	0.855100	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377000-71377026:-	1	0.213775	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377001-71377026:-	1	0.213775	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377020:-	2	0.427550	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1250	267.218605	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	2	0.427550	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377024:-	1	0.213775	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	2136	456.623152	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	3	0.641325	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	597	127.623606	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377022:-	1	0.213775	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	469	100.260421	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377027:-	1	0.213775	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	30	6.413247	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	21	4.489273	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.213775	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377046:-	1	0.213775	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	4	0.855100	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	3	0.641325	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377055:-	1	0.213775	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	6	1.282649	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	16	3.420398	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	5	1.068874	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.213775	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	9	1.923974	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	2	0.427550	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	3	0.641325	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.213775	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804937:-	4	0.855100	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2843	607.761995	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	1	0.213775	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.213775	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	7562	1616.565672	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	2	0.427550	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.213775	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.213775	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	6	1.282649	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	51840	11082.089983	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804942:-	1	0.213775	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804935:-	1	0.213775	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2084	445.506858	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1008	215.485083	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	820	175.295405	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	4	0.855100	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	2	0.427550	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	6	1.282649	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	5	1.068874	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754392:+	1	0.213775	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	2	0.427550	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	4	0.855100	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.213775	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.427550	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	39	8.337220	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	15612	3337.453488	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	610	130.402679	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	3368	719.993809	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	24896	5322.139510	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	22480	4805.659391	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	6724	1437.422320	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	14	2.992848	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	0.641325	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	62	13.254043	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	119	25.439211	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	64	13.681593	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	965	206.292763	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	3547	758.259513	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	6250	1336.093025	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	238	50.878422	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	107	22.873913	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.213775	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754402:+	1	0.213775	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	2	0.427550	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	6	1.282649	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	5	1.068874	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	2	0.427550	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	1	0.213775	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.213775	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.213775	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754395:+	1	0.213775	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.213775	N	stemloop
hsa-mir-30e	hg38:chr1:40754405-40754428:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754408-40754429:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754433:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754434:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754410-40754435:+	2	0.427550	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754431:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	3	0.641325	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	0.427550	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	21	4.489273	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	38	8.123446	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	3	0.641325	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	7	1.496424	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	9	1.923974	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	65	13.895367	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	773	165.247985	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	5400	1154.384373	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	11689	2498.814618	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	16365	3498.425976	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	37	7.909671	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	0.427550	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	30	6.413247	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	105	22.446363	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	281	60.070742	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	8	1.710199	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754433:+	1	0.213775	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512117-21512140:-	1	0.213775	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512119-21512140:-	9	1.923974	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512140:-	7	1.496424	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	1	0.213775	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	1	0.213775	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	91	19.453514	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	1	0.213775	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	25	5.344372	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	24	5.130597	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	10	2.137749	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512124-21512143:-	1	0.213775	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512125-21512143:-	1	0.213775	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512155-21512179:-	2	0.427550	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512177:-	1	0.213775	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	135	28.859609	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512178:-	1	0.213775	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	132	28.218285	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	90	19.239740	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	3	0.641325	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	6	1.282649	N	mature,MIMAT0000089
hsa-mir-3115	hg38:chr1:23044290-23044310:+	1	0.213775	N	precursor
hsa-mir-3117	hg38:chr1:66628484-66628506:+	2	0.427550	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628505:+	1	0.213775	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	2	0.427550	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	6	1.282649	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628508:+	2	0.427550	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628486-66628508:+	1	0.213775	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798309:+	9	1.923974	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	4	0.855100	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	8	1.710199	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	1	0.213775	N	mature,MIMAT0019201
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.213775	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.213775	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	7	1.496424	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783244-206783265:+	1	0.213775	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	1	0.213775	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.213775	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783269:+	1	0.213775	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783298:+	2	0.427550	N	mature,MIMAT0014994
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.213775	N	mature,MIMAT0015003
hsa-mir-3143	hg38:chr6:27147628-27147650:+	1	0.213775	N	mature,MIMAT0015012
hsa-mir-3143	hg38:chr6:27147645-27147668:+	1	0.213775	N	mature,MIMAT0015012
hsa-mir-3150b	hg38:chr8:95072922-95072945:-	1	0.213775	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	1	0.213775	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573316-18573338:+	1	0.213775	N	mature,MIMAT0019207
hsa-mir-3154	hg38:chr9:128244956-128244978:-	1	0.213775	N	mature,MIMAT0015028
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.213775	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.213775	N	mature,MIMAT0015031
hsa-mir-3165	hg38:chr11:72072233-72072254:-	1	0.213775	N	unannotated
hsa-mir-3170	hg38:chr13:98208533-98208555:+	2	0.427550	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.213775	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137983:-	1	0.213775	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.213775	N	mature,MIMAT0019214
hsa-mir-3178	hg38:chr16:2531956-2531974:-	1	0.213775	N	unannotated
hsa-mir-3187	hg38:chr19:813627-813649:+	1	0.213775	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813650:+	2	0.427550	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282141-18282161:+	1	0.213775	N	mature,MIMAT0015070
hsa-mir-3193	hg38:chr20:31607184-31607206:+	1	0.213775	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607208:+	1	0.213775	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607186-31607209:+	1	0.213775	N	mature,MIMAT0015077
hsa-mir-3198-1	hg38:chr22:17764227-17764248:-	1	0.213775	N	unannotated
hsa-mir-3198-2	hg38:chr12:54231409-54231429:-	1	0.213775	N	mature,MIMAT0015083
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.213775	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	2	0.427550	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	3	0.641325	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.213775	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920560:+	1	0.213775	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920571:+	1	0.213775	N	mature,MIMAT0015084
