miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-212	hg38:chr17:2050289-2050311:-	6	1.088081	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	7	1.269428	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	1	0.181347	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	27	4.896366	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	2	0.362694	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	3	0.544041	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.181347	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	1	0.181347	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	7	1.269428	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	26	4.715019	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117915-220117937:-	1	0.181347	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	5	0.906734	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	2	0.362694	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	6	1.088081	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	1	0.181347	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117936:-	1	0.181347	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55989020-55989042:-	2	0.362694	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	2	0.362694	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983043:-	16	2.901550	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	13	2.357509	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	1	0.181347	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	1	0.181347	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	1	0.181347	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528315:+	1	0.181347	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	18	3.264244	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	35	6.347141	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	82	14.870444	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	827	149.973868	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	315	57.124266	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	117	21.217585	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	15	2.720203	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	4	0.725388	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	4	0.725388	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528323:+	1	0.181347	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528337-20528357:+	4	0.725388	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528337-20528358:+	2	0.362694	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	5	0.906734	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	14	2.538856	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	21	3.808284	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	5	0.906734	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528339-20528360:+	1	0.181347	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528340-20528360:+	1	0.181347	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528341-20528362:+	2	0.362694	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	13	2.357509	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	2	0.362694	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	100	18.134688	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	276	50.051738	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	832	150.880602	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	71	12.875628	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	47	8.523303	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	21	3.808284	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768232-168768251:-	1	0.181347	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207873:+	1	0.181347	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207875:+	1	0.181347	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	4	0.725388	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	3	0.544041	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.181347	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207859-33207877:+	1	0.181347	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	9	1.632122	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	6	1.088081	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	1	0.181347	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392675-128392698:+	1	0.181347	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	5	0.906734	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	8	1.450775	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	71	12.875628	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	2903	526.449986	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	6	1.088081	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	149	27.020685	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	530	96.113845	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	4452	807.356300	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	415731	75391.518842	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	122	22.124319	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	3	0.544041	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	10	1.813469	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1429	259.144688	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.181347	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713933:-	1	0.181347	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	2	0.362694	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	8	1.450775	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1259	228.315719	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.181347	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	165	29.922235	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713934:-	1	0.181347	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	110	19.948157	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713937:-	1	0.181347	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.181347	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	39	7.072528	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	85	15.414485	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.181347	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.181347	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	24	4.352325	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	55	9.974078	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	7	1.269428	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	9	1.632122	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	3	0.544041	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	324	58.756388	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746200:-	1	0.181347	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	35	6.347141	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	1871	339.300008	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	5	0.906734	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746200:-	2	0.362694	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	4	0.725388	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	1463	265.310482	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	3	0.544041	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746202:-	3	0.544041	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	1224	221.968578	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746204:-	2	0.362694	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746202:-	1	0.181347	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	666	120.777021	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	10	1.813469	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746185-45746203:-	31	5.621753	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746212-45746233:-	1	0.181347	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746233:-	1	0.181347	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746214-45746234:-	1	0.181347	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	12	2.176163	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	20	3.626938	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	2	0.362694	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	4	0.725388	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	4	0.725388	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	2	0.362694	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746237:-	3	0.544041	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.181347	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	1	0.181347	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	5	0.906734	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	13	2.357509	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	1	0.181347	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	1	0.181347	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746262:-	1	0.181347	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746263:-	3	0.544041	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746265:-	1	0.181347	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	2	0.362694	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	3	0.544041	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	2	0.362694	N	precursor
hsa-mir-222	hg38:chrX:45747031-45747057:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	6	1.088081	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	22	3.989631	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	4	0.725388	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	48	8.704650	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747053:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747055:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	13	2.357509	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	184	33.367826	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747058:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	123	22.305666	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747058:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	3	0.544041	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	327	59.300429	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	278	50.414432	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747055:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	84	15.233138	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747059:-	1	0.181347	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747070-45747095:-	1	0.181347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747071-45747094:-	1	0.181347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	7	1.269428	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	0.181347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747090:-	1	0.181347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747092:-	1	0.181347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	11	1.994816	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	7	1.269428	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	22	3.989631	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	26	4.715019	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	1	0.181347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	3	0.544041	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	1	0.181347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747095:-	1	0.181347	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	18	3.264244	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	10	1.813469	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018924:+	3	0.544041	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.181347	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	21	3.808284	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	12	2.176163	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	70	12.694281	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	196	35.543988	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	74	13.419669	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	3	0.544041	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018957:+	1	0.181347	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	4	0.725388	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	15	2.720203	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	17	3.082897	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	5	0.906734	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	17	3.082897	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	5	0.906734	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.181347	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.181347	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	3	0.544041	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	1	0.181347	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	2	0.362694	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	44	7.979263	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	9	1.632122	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	45	8.160609	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	5	0.906734	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958653:-	1	0.181347	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	1	0.181347	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.181347	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.181347	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	7	1.269428	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.362694	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.181347	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.181347	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	0.181347	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	62	11.243506	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	11	1.994816	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	13	2.357509	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	9	1.632122	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.181347	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	3	0.544041	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836612:-	1	0.181347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	13	2.357509	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.181347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	0.181347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	47	8.523303	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	635	115.155267	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.181347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.181347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.181347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	100	18.134688	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3798	688.755442	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	0.544041	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	1	0.181347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	125	22.668360	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	7679	1392.562674	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	19	3.445591	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	2	0.362694	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	67	12.150241	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	4094	742.434118	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	21	3.808284	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	371	67.279692	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	6	1.088081	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	736	133.471302	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	13	2.357509	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	8	1.450775	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.181347	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.181347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	10	1.813469	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	4	0.725388	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.181347	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.181347	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.181347	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085229:+	1	0.181347	N	precursor
hsa-mir-23b	hg38:chr9:95085210-95085228:+	1	0.181347	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.181347	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	3	0.544041	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	3	0.544041	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.181347	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.362694	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.181347	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085238-95085260:+	1	0.181347	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085257-95085278:+	1	0.181347	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085260-95085278:+	1	0.181347	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.181347	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	13	2.357509	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	10	1.813469	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	22	3.989631	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.362694	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	2	0.362694	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	5	0.906734	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	736	133.471302	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	185	33.549172	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	3803	689.662176	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	13315	2414.633677	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	4438	804.817444	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1930	349.999474	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	30	5.440406	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.181347	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	91	16.502566	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	467	84.688992	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	330	59.844470	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	226	40.984394	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	84	15.233138	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	1	0.181347	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	4	0.725388	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	5	0.906734	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	2	0.362694	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	2	0.362694	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	1	0.181347	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.181347	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.181347	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	4	0.725388	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	13	2.357509	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	23	4.170978	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	9	1.632122	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.181347	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.181347	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086044:+	1	0.181347	N	mature,MIMAT0000079
