miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.347191	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.173595	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	4	0.694382	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	3	0.520786	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	2	0.347191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	28	4.860672	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	44	7.638199	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	156	27.080889	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	599	103.983668	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	7062	1225.930992	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	4143	719.205905	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	91	15.797185	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	21	3.645504	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.347191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	0.694382	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	59	10.242131	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	55	9.547749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.173595	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692499:+	1	0.173595	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	4	0.694382	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	2	0.347191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	19	3.298313	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	4	0.694382	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	3	0.520786	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	6	1.041573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	6	1.041573	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	2	0.347191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	2	0.347191	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692503:+	1	0.173595	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692533:+	1	0.173595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	103	17.880330	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	138	23.956171	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	179	31.073584	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	16	2.777527	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	9	1.562359	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	839	145.646574	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1880	326.359426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	6179	1072.646219	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	7495	1301.097818	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	57	9.894940	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.173595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	4	0.694382	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	4	0.694382	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	27	4.687077	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	27	4.687077	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692538:+	1	0.173595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	3	0.520786	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	3	0.520786	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.173595	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	1	0.173595	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.173595	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	25	4.339886	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	35	6.075840	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	28	4.860672	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	2	0.347191	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858938:-	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	3	0.520786	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	29	5.034268	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	185	32.115156	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858942:-	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	10	1.735954	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	47	8.158986	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	665	115.440967	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	59	10.242131	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	749	130.022984	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	0.694382	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	25	4.339886	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	619	107.455577	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	5	0.867977	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	70	12.151681	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	7	1.215168	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	15	2.603932	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	3	0.520786	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.520786	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	0.694382	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	11	1.909550	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	9	1.562359	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	63	10.936513	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	581	100.858950	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	729	126.551075	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	663	115.093776	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	186	32.288752	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	27	4.687077	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	4	0.694382	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	33	5.728649	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	55	9.547749	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	44	7.638199	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	25	4.339886	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	8	1.388764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693744:+	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	3	0.520786	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	6	1.041573	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693750:+	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	2	0.347191	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693730-124693746:+	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693747:+	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693749:+	1	0.173595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.173595	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	9	1.562359	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	9	1.562359	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	2	0.347191	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	18	3.124718	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	29	5.034268	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	16	2.777527	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	0.520786	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693783:+	1	0.173595	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693765-124693783:+	1	0.173595	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	4	0.694382	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	8	1.388764	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	16	2.777527	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	418	72.562894	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	591	102.594905	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	76	13.193253	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	13	2.256741	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.173595	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	6	1.041573	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	4	0.694382	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	1	0.173595	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874746:+	1	0.173595	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	9	1.562359	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874749:+	2	0.347191	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874729-13874748:+	1	0.173595	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874747:+	1	0.173595	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	3	0.520786	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	2	0.347191	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	6	1.041573	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.173595	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	17	2.951122	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	44	7.638199	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	325	56.418518	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	301	52.252227	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	4	0.694382	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	2	0.347191	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874785:+	3	0.520786	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	1	0.173595	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874767-13874786:+	1	0.173595	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	45	7.811795	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	138	23.956171	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	81	14.061231	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	13	2.256741	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.173595	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	2	0.347191	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.347191	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.173595	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.173595	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.173595	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874933:+	1	0.173595	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874917-13874932:+	1	0.173595	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874944-13874964:+	1	0.173595	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770444-129770471:-	20	3.471909	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	0.694382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.347191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	267	46.349982	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	3	0.520786	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	591	102.594905	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	7	1.215168	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	31	5.381459	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.347191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	9	1.562359	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	5693	988.278836	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.347191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2766	480.164985	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	7	1.215168	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	10	1.735954	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	15051	2612.784957	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	0.694382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3992	692.992994	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	5710	991.229958	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.173595	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	551	95.651087	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	103	17.880330	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	0.694382	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.173595	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	0.347191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	326	56.592113	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	157	27.254484	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	4	0.694382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	9	1.562359	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1495	259.525182	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1667	289.383597	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	3	0.520786	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	0.520786	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	0.520786	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1434	248.935860	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	3243	562.970010	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	0.347191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	191	33.156729	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	619	107.455577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	2	0.347191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	428	74.298848	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	1551	269.246526	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.347191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	19	3.298313	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	40	6.943818	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	191	33.156729	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	0.694382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	5	0.867977	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	18	3.124718	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	1	0.173595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	4	0.694382	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	5	0.867977	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.173595	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	6	1.041573	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033171:+	1	0.173595	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033172:+	1	0.173595	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	3	0.520786	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	77	13.366849	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	579	100.511759	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	48	8.332581	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033157-20033175:+	1	0.173595	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033208:+	3	0.520786	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.173595	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	37	6.423031	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.694382	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	13	2.256741	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.173595	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	6	1.041573	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	236	40.968524	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	2	0.347191	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	1	0.173595	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	3	0.520786	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	3	0.520786	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	811	140.785901	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.173595	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067701:-	1	0.173595	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	2	0.347191	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	416	72.215703	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.173595	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	69	11.978085	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.173595	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	8	1.388764	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	2	0.347191	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.173595	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	12	2.083145	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	2	0.347191	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	4	0.694382	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	1	0.173595	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904857:-	1	0.173595	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.173595	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	0.347191	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	7	1.215168	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	6	1.041573	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	4	0.694382	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.173595	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	7	1.215168	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	6	1.041573	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	8	1.388764	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	16	2.777527	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350777:+	1	0.173595	N	mature,MIMAT0000072
