miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615105-72615125:-	15	4.079433	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.271962	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.815887	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	2.991584	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	183	49.769077	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.271962	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	1	0.271962	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.271962	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.543924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	42	11.422411	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	86	23.388747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	383	104.161511	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	446	121.295127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	420	114.224111	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	1.359811	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	25	6.799054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	220	59.831677	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1151	313.028456	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1620	440.578714	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	16	4.351395	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.543924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	1.087849	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	10	2.719622	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	65	17.677541	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	105	28.556028	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.543924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.087849	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.271962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	13	3.535508	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.271962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.271962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.543924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.543924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	1.903735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.271962	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.271962	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.271962	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.271962	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.271962	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964133:+	1	0.271962	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.815887	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	95	25.836406	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2233	607.291523	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	555	150.939004	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	18	4.895319	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	5	1.359811	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.543924	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	1	0.271962	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.543924	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.271962	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.815887	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.359811	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	0.815887	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.543924	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	58	15.773806	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	43	11.694373	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	67	18.221465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	753	204.787513	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1439	391.353561	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3483	947.244235	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	54	14.685957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964173:+	1	0.271962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.271962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	2	0.543924	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.271962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	4	1.087849	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.815887	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.271962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.271962	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.271962	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.271962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	0.815887	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	15	4.079433	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	308	83.764348	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	45	12.238298	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.271962	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	830	225.728600	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	272	73.973710	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	40	10.878487	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	11	2.991584	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.543924	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	4	1.087849	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	0.815887	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.271962	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.815887	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	11	2.991584	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.543924	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.271962	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	16	4.351395	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.271962	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.543924	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.271962	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	4	1.087849	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.543924	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.543924	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	3.535508	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	371	100.897965	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	17	4.623357	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	2.991584	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.815887	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.271962	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.271962	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	1.359811	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.543924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.815887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	1.087849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	90	24.476595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	72	19.581276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	869	236.335125	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	188	51.128888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	25	6.799054	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	134	36.442931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	17	4.623357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2736	744.088494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1840	500.410391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	60237	16382.185173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	34475	9375.895775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4581	1245.858696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	95	25.836406	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.087849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	15	4.079433	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.543924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.543924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	1.087849	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	87	23.660709	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	13	3.535508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	36	9.790638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.815887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	6	1.631773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	1.903735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	11	2.991584	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429004:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.815887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429006:+	1	0.271962	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	10	2.719622	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	10	2.719622	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	1.087849	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	5	1.359811	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.543924	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	3	0.815887	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.271962	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.271962	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	8	2.175697	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	19	5.167281	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	39	10.606525	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.543924	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.543924	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	37	10.062600	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1197	325.538716	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	17	4.623357	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	1.903735	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430640-149430661:+	1	0.271962	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.815887	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.271962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	1.087849	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	1.359811	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	5	1.359811	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	170	46.233569	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	115	31.275649	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1441	391.897485	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2025	550.723392	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	5450	1482.193821	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	266	72.341937	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.543924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	6	1.631773	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	14	3.807470	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.543924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.271962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.271962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.271962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.271962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	0.815887	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	0.543924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.543924	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.631773	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	51	13.870071	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	1.087849	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.271962	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.271962	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	13	3.535508	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	15	4.079433	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.543924	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	18	4.895319	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	30	8.158865	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.543924	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.271962	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	134	36.442931	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	11	2.991584	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	7	1.903735	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.271962	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.543924	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.271962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.543924	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	17	4.623357	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	93	25.292482	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	3.535508	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.087849	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.815887	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.271962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.271962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.271962	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.543924	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.543924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	10	2.719622	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	29	7.886903	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	6	1.631773	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.543924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	2	0.543924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	1.087849	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	17	4.623357	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	252	68.534467	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	2528	687.520363	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	6090	1656.249609	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4804	1306.506260	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	9	2.447660	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.543924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.271962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	0.815887	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	3	0.815887	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	3	0.815887	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	2	0.543924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.271962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	8	2.175697	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	1.087849	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.543924	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.271962	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	4	1.087849	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.271962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	3	0.815887	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	15	4.079433	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	133	36.170968	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	741	201.523967	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	2	0.543924	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	10	2.719622	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	18	4.895319	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	123	33.451347	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	1187	322.819095	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	6	1.631773	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.271962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	4	1.087849	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	13	3.535508	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.271962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436581:+	1	0.271962	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	2	0.543924	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	2.175697	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1549	421.269400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.271962	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	4	1.087849	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	104	28.284066	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	15793	4295.098535	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.543924	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.271962	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	9	2.447660	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	663	180.310918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	149647	40698.322701	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	25	6.799054	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.543924	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	8	2.175697	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	215	58.471866	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	95340	25928.873190	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	20	5.439243	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	1.087849	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1148	312.212570	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	72	19.581276	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	42	11.422411	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.271962	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.271962	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	77	20.941087	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.543924	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	1.087849	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	1.087849	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	68	18.493427	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	7	1.903735	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.271962	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.271962	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	9	2.447660	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	17	4.623357	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.543924	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.271962	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.271962	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.543924	N	mature,MIMAT0000759
