miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836634-13836652:-	1	0.215599	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836652-13836672:-	1	0.215599	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085245:+	1	0.215599	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085246:+	1	0.215599	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.215599	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.215599	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	3	0.646798	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.215599	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	11	2.371593	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	2	0.431199	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	11	2.371593	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	17	3.665189	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.215599	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.215599	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	9	1.940394	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	257	55.409032	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	147	31.693104	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1277	275.320364	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	4089	881.585725	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1235	266.265192	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	306	65.973400	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	7	1.509195	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	3	0.646798	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	27	5.821182	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	149	32.124303	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	96	20.697537	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	41	8.839573	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	20	4.311987	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	2	0.431199	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.215599	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	1	0.215599	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	3	0.646798	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.215599	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	5	1.077997	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.215599	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	16	3.449590	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	7	1.509195	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.215599	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086043:+	1	0.215599	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.215599	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	6	1.293596	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	16	3.449590	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.431199	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086043:+	1	0.215599	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.215599	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	26	5.605583	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	32	6.899179	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	17	3.665189	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	24	5.174384	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.862397	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.215599	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.646798	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	2	0.431199	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	9	1.940394	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	6	1.293596	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.646798	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	8	1.724795	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	67	14.445156	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	367	79.124960	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	2477	534.039579	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	1260	271.655176	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	5676	1223.741886	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	24	5.174384	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.431199	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	3	0.646798	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	3	0.646798	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	16	3.449590	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	0.431199	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	6	1.293596	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	10	2.155993	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	27	5.821182	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	0.646798	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086087:+	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	11	2.371593	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	30	6.467980	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	4	0.862397	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	11	2.371593	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	13	2.802791	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	5671	1222.663889	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	4	0.862397	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	1273	274.457967	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	5	1.077997	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	4	0.862397	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	2496	538.135967	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	10	2.155993	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836309:-	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	364	78.478162	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	77	16.601150	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	3	0.646798	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	13	2.802791	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836312:-	1	0.215599	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836347:-	1	0.215599	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	4	0.862397	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	19	4.096388	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	25	5.389984	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.215599	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	54	11.642365	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	3	0.646798	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	54	11.642365	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	2	0.431199	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	7	1.509195	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.215599	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	2	0.431199	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	9	1.940394	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.215599	N	precursor
hsa-mir-2467	hg38:chr2:239351794-239351814:-	1	0.215599	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.215599	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.215599	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	4	0.862397	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	3	0.646798	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	2	0.431199	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	8	1.724795	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	3	0.646798	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	9	1.940394	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	42	9.055173	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	51492	11101.641509	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.215599	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	6	1.293596	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	9109	1963.894440	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093594:-	1	0.215599	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	942	203.094584	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	47	10.133169	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	30	6.467980	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	16	3.449590	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	25	5.389984	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	3	0.646798	N	precursor
hsa-mir-2681	hg38:chr13:101967703-101967725:-	1	0.215599	N	mature,MIMAT0013515
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.215599	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	9	1.940394	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	29	6.252381	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	745	160.621513	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	6843	1475.346323	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	1384	298.389494	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	5711	1231.287863	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	59	12.720361	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	148	31.908703	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969432:+	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	3	0.646798	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	10	2.155993	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	0.862397	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	2	0.431199	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	4	0.862397	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	2	0.431199	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	7	1.509195	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.215599	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	7	1.509195	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	6	1.293596	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	2	0.431199	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824644:-	1	0.215599	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824624-57824646:-	1	0.215599	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824677:-	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824679:-	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	1.077997	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	137	29.537110	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	57	12.289163	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	6	1.293596	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.431199	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	0.862397	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	5837	1258.453381	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.431199	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	2	0.431199	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	1504	324.261416	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	6768	1459.176372	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.215599	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	802	172.910675	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	17	3.665189	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	14	3.018391	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.431199	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.646798	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	1	0.215599	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.215599	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	9	1.940394	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.215599	N	precursor
hsa-mir-26b	hg38:chr2:218402640-218402657:+	1	0.215599	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	7	1.509195	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	5	1.077997	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	136	29.321511	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	1286	277.260759	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	2747	592.251403	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	6982	1505.314632	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	139	29.968309	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	2	0.431199	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	5	1.077997	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402679:+	1	0.215599	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.431199	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	3	0.646798	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.215599	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.431199	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402711:+	1	0.215599	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	3	0.646798	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	2	0.431199	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	11	2.371593	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	53	11.426765	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	358	77.184566	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	85	18.325944	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	2	0.431199	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.215599	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	6	1.293596	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	4126	889.562900	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.215599	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3757	810.006742	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.215599	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	253	54.546634	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	3	0.646798	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	126	27.165518	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	6	1.293596	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	20	4.311987	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	3	0.646798	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.215599	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836474:-	1	0.215599	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836485-13836509:-	2	0.431199	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836486-13836508:-	2	0.431199	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836486-13836509:-	13	2.802791	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	8	1.724795	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	171	36.867488	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836508:-	2	0.431199	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	39	8.408374	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	7	1.509195	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836490-13836509:-	2	0.431199	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	109	23.500329	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.431199	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.215599	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085462:+	1	0.215599	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	4	0.862397	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.215599	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.646798	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	2	0.431199	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.431199	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	6	1.293596	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	12	2.587192	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	26	5.605583	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	0.431199	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	2	0.431199	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085467-95085487:+	1	0.215599	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	3	0.646798	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	6	1.293596	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	32	6.899179	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	29	6.252381	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	66	14.229557	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	4	0.862397	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.215599	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	13	2.802791	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	126	27.165518	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	402	86.670937	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3579	771.630058	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6645	1432.657652	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1209	260.659609	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.215599	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085525:+	2	0.431199	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	1	0.215599	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.215599	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.646798	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.215599	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	7	1.509195	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	28	6.036782	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	250	53.899836	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	160	34.495895	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	1.077997	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.215599	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.215599	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.215599	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	4	0.862397	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	3	0.646798	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	0.215599	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	2	0.431199	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	10	2.155993	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	3	0.646798	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	158	34.064697	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2748	592.467002	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	7739	1668.523336	N	mature,MIMAT0004502
