miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801866-207801888:-	136	77.505596	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	4378	2494.996330	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	48	27.354916	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	6221	3545.311139	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	110	62.688350	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801893:-	1	0.569894	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	88	50.150680	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	4	2.279576	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	5	2.849470	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	3	1.709682	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801901-207801923:-	10	5.698941	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	1.709682	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.569894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	3	1.709682	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	1.709682	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	4	2.279576	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	1.709682	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	10	5.698941	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	2	1.139788	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.569894	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801925:-	1	0.569894	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151167:-	2	1.139788	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151147-59151172:-	2	1.139788	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	3	1.709682	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	41	23.365658	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	48	27.354916	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	1	0.569894	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	7	3.989259	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	7	3.989259	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	13	7.408623	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151186-59151209:-	1	0.569894	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.569894	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	4	2.279576	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.569894	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653020:+	3	1.709682	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653044:+	3	1.709682	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653045:+	1	0.569894	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	11	6.268835	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.569894	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500776-64500798:-	3	1.709682	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500799:-	2	1.139788	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500779-64500799:-	1	0.569894	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	3	1.709682	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	2	1.139788	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	50	28.494705	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	84	47.871104	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	12	6.838729	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.569894	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125946:+	1	0.569894	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	10	5.698941	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	21	11.967776	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	6	3.419365	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	6	3.419365	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	1.139788	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.569894	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.569894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403571:-	1	0.569894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	5	2.849470	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	9	5.129047	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	982	559.635997	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	51	29.064599	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	2	1.139788	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	21	11.967776	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	350	199.462932	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	43907	25022.339848	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	11456	6528.706705	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	3	1.709682	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	9	5.129047	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	77	43.881845	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	18293	10425.072605	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	15432	8794.605610	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	5	2.849470	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	1651	940.895144	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	4154	2367.340054	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	3	1.709682	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	2149	1224.702401	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	5744	3273.471658	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	3	1.709682	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	77	43.881845	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	308	175.527380	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	19	10.827988	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	381	217.129649	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	2	1.139788	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	2	1.139788	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	27	15.387140	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	6	3.419365	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403564-71403583:-	1	0.569894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	1.139788	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	3	1.709682	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	2	1.139788	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	38	21.655975	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1188	677.034180	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	2	1.139788	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	49	27.924810	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	4162	2371.899206	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	8	4.559153	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	3	1.709682	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	15	8.548411	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	350	199.462932	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	55544	31654.197384	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	11	6.268835	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	3512	2001.468047	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403615:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	6	3.419365	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	1586	903.852028	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	5	2.849470	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	1677	955.712390	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	11	6.268835	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403606-71403623:-	1	0.569894	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403638:-	1	0.569894	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800553:-	7	3.989259	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	83	47.301210	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	13	7.408623	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	19	10.827988	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800553:-	11	6.268835	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	20	11.397882	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	3	1.709682	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800554-134800576:-	1	0.569894	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800563-134800592:-	1	0.569894	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	342	194.903779	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.569894	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	200	113.978818	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	40	22.795764	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	5	2.849470	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	15	8.548411	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	6	3.419365	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.569894	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	12	6.838729	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	8	4.559153	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	25	14.247352	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	73	41.602269	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	81	46.161421	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	84	47.871104	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	36	20.516187	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757324:+	1	0.569894	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757318-40757339:+	1	0.569894	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.569894	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	4	2.279576	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	23	13.107564	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	10	5.698941	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	11	6.268835	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.569894	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757359:+	10	5.698941	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757360:+	1	0.569894	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757361:+	9	5.129047	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	2	1.139788	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	4	2.279576	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	11	6.268835	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	252	143.613311	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	1209	689.001956	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376985:-	7	3.989259	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	29	16.526929	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376985:-	3	1.709682	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	15	8.548411	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	5	2.849470	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	11	6.268835	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	17	9.688200	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	40	22.795764	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	88	50.150680	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	71	40.462480	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	81	46.161421	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	28	15.957035	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	10	5.698941	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	3	1.709682	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.569894	N	precursor
hsa-mir-30d	hg38:chr8:134804877-134804901:-	1	0.569894	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804899:-	1	0.569894	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	4	2.279576	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	21	11.967776	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	34	19.376399	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	79	45.021633	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	8	4.559153	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	27	15.387140	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	11	6.268835	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	3	1.709682	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	3	1.709682	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804941:-	1	0.569894	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804934:-	1	0.569894	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.569894	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	78	44.451739	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	225	128.226170	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	2	1.139788	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	1	0.569894	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.569894	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	1	0.569894	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	5456	3109.342160	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	415	236.506048	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	414	235.936154	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	490	279.248105	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	0.569894	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	2	1.139788	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	4	2.279576	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	2	1.139788	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.569894	N	precursor
hsa-mir-30e	hg38:chr1:40754349-40754371:+	1	0.569894	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.569894	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	18	10.258094	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	6835	3895.226111	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	165	94.032525	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	189	107.709983	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	1267	722.055813	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	618	352.194548	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	115	65.537820	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.569894	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	43	24.505446	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	53	30.204387	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	21	11.967776	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	230	131.075641	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	623	355.044019	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	381	217.129649	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	14	7.978517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	9	5.129047	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.569894	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754390:+	1	0.569894	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.569894	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.569894	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.569894	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754395:+	1	0.569894	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754393-40754412:+	1	0.569894	N	stemloop
hsa-mir-30e	hg38:chr1:40754411-40754430:+	4	2.279576	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754431:+	3	1.709682	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	9	5.129047	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.569894	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754430:+	2	1.139788	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.569894	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	18	10.258094	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	28	15.957035	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	23	13.107564	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	2	1.139788	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	39	22.225870	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	381	217.129649	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	611	348.205290	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	8742	4982.014142	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	11563	6589.685373	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	17947	10227.889249	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	40703	23196.399181	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	21	11.967776	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	4	2.279576	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	13	7.408623	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	12	6.838729	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	305	173.817698	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	526	299.764292	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	2321	1322.724185	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	7230	4120.334277	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	7	3.989259	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754432:+	1	0.569894	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	3	1.709682	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	13	7.408623	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	37	21.086081	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.569894	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	12	6.838729	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754436:+	1	0.569894	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754433:+	1	0.569894	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754434:+	2	1.139788	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754435:+	1	0.569894	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512140:-	2	1.139788	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	1	0.569894	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	1	0.569894	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	1	0.569894	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	2	1.139788	N	mature,MIMAT0000089
hsa-mir-3115	hg38:chr1:23044289-23044310:+	1	0.569894	N	precursor
hsa-mir-3117	hg38:chr1:66628484-66628503:+	2	1.139788	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628484-66628504:+	3	1.709682	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628484-66628506:+	1	0.569894	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628504:+	4	2.279576	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628505:+	3	1.709682	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	3	1.709682	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	13	7.408623	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628486-66628507:+	5	2.849470	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628486-66628508:+	2	1.139788	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.569894	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	5	2.849470	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	3	1.709682	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	1	0.569894	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.569894	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783244-206783265:-	1	0.569894	N	mature,MIMAT0014994
