miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-200a	hg38:chr1:1167917-1167938:+	1	0.127222	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167917-1167939:+	1	0.127222	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167918-1167939:+	1	0.127222	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167934:+	1	0.127222	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167937:+	1	0.127222	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167919-1167939:+	4	0.508887	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167920-1167938:+	1	0.127222	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167920-1167939:+	2	0.254444	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167923-1167939:+	1	0.127222	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167124-1167144:+	1	0.127222	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167145:+	17	2.162770	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167124-1167146:+	39	4.961649	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167125-1167146:+	5	0.636109	N	mature,MIMAT0004571
hsa-mir-200b	hg38:chr1:1167156-1167183:+	1	0.127222	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167178:+	42	5.343314	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167179:+	5	0.636109	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167180:+	18	2.289992	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167181:+	607	77.223614	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	2170	276.071239	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	654	83.203037	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167184:+	4	0.508887	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167178:+	5	0.636109	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167181:+	4	0.508887	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167182:+	5	0.636109	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167183:+	9	1.144996	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167161-1167184:+	1	0.127222	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167182:+	3	0.381665	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167183:+	3	0.381665	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167162-1167185:+	1	0.127222	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167182:+	2	0.254444	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167163-1167183:+	2	0.254444	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167182:+	1	0.127222	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167165-1167183:+	1	0.127222	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963703-6963724:+	7	0.890552	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963703-6963725:+	135	17.174939	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963705-6963725:+	1	0.127222	N	mature,MIMAT0004657
hsa-mir-200c	hg38:chr12:6963741-6963760:+	4	0.508887	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963761:+	2	0.254444	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963762:+	4	0.508887	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963763:+	78	9.923298	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963764:+	38	4.834427	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963741-6963765:+	42	5.343314	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963757:+	10	1.272218	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963758:+	2	0.254444	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963759:+	1	0.127222	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963760:+	267	33.968212	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963761:+	28	3.562210	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963762:+	78	9.923298	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	3136	398.967468	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	33318	4238.774905	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	62740	7981.893798	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963766:+	142	18.065491	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963764:+	7	0.890552	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963743-6963765:+	9	1.144996	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963763:+	1	0.127222	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963764:+	15	1.908327	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963744-6963765:+	36	4.579984	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963760:+	1	0.127222	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963763:+	1	0.127222	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963764:+	5	0.636109	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963745-6963765:+	33	4.198318	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963764:+	2	0.254444	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963746-6963765:+	1	0.127222	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963747-6963765:+	2	0.254444	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963764:+	3	0.381665	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963749-6963765:+	6	0.763331	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117431-104117453:+	1	0.127222	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117431-104117454:+	1	0.127222	N	mature,MIMAT0031890
hsa-mir-203a	hg38:chr14:104117467-104117490:+	1	0.127222	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117467-104117491:+	4	0.508887	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117491:+	39	4.961649	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117468-104117492:+	8	1.017774	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117488:+	1	0.127222	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117489:+	34	4.325540	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117490:+	14	1.781105	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117491:+	6951	884.318518	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	2723	346.424877	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117489:+	6	0.763331	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117490:+	5	0.636109	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	2215	281.796219	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	787	100.123532	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117474-104117491:+	1	0.127222	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117491:+	1	0.127222	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117475-104117492:+	1	0.127222	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117476-104117492:+	1	0.127222	N	mature,MIMAT0000264
hsa-mir-203b	hg38:chr14:104117426-104117448:-	1	0.127222	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117450:-	1	0.127222	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117428-104117451:-	39	4.961649	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117429-104117451:-	51	6.488310	N	mature,MIMAT0019814
hsa-mir-203b	hg38:chr14:104117430-104117451:-	1	0.127222	N	mature,MIMAT0019814
hsa-mir-204	hg38:chr9:70810029-70810053:-	4	0.508887	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	79	10.050520	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810052:-	1	0.127222	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	256	32.568773	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	41	5.216093	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	8	1.017774	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810034-70810053:-	2	0.254444	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810073:-	1	0.127222	N	precursor
hsa-mir-205	hg38:chr1:209432166-209432187:+	8	1.017774	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432188:+	30	3.816653	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432189:+	36	4.579984	N	mature,MIMAT0000266
hsa-mir-205	hg38:chr1:209432166-209432190:+	1	0.127222	N	mature,MIMAT0000266
hsa-mir-206	hg38:chr6:52144401-52144423:+	48	6.106645	N	mature,MIMAT0000462
hsa-mir-206	hg38:chr6:52144401-52144424:+	2	0.254444	N	mature,MIMAT0000462
hsa-mir-208b	hg38:chr14:23417997-23418019:-	1	0.127222	N	mature,MIMAT0004960
hsa-mir-20a	hg38:chr13:91351072-91351092:+	2	0.254444	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	18	2.289992	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	8	1.017774	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	975	124.041225	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	11	1.399439	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	2	0.254444	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351075-91351095:+	1	0.127222	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351077-91351095:+	1	0.127222	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351078-91351095:+	1	0.127222	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351131:+	3	0.381665	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	1	0.127222	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169811-134169835:-	1	0.127222	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169812-134169835:-	2	0.254444	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169814-134169835:-	1	0.127222	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169817-134169835:-	1	0.127222	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169849-134169873:-	3	0.381665	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	82	10.432185	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169851-134169873:-	2	0.254444	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169852-134169873:-	2	0.254444	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841247-59841273:+	1	0.127222	N	precursor
hsa-mir-21	hg38:chr17:59841248-59841273:+	1	0.127222	N	precursor
hsa-mir-21	hg38:chr17:59841249-59841273:+	2	0.254444	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	10	1.272218	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	9	1.144996	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	2	0.254444	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	3	0.381665	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	63	8.014971	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	1	0.127222	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	51	6.488310	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	4	0.508887	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	248	31.550999	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	82	10.432185	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841294:+	29	3.689431	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	83	10.559407	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	3	0.381665	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	46	5.852201	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	24	3.053322	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	151	19.210487	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	229	29.133785	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	494	62.847554	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	17579	2236.431480	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	111966	14244.512607	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	22667	2883.735842	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	1377	175.184376	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	13	1.653883	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	3	0.381665	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	1	0.127222	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	4	0.508887	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	13	1.653883	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	86	10.941072	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	12	1.526661	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	2	0.254444	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841300:+	1	0.127222	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841293:+	1	0.127222	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	1	0.127222	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	20	2.544435	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	7	0.890552	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	1	0.127222	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	15	1.908327	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	3	0.381665	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	3	0.381665	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	8	1.017774	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	27	3.434988	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	3	0.381665	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	2	0.254444	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	1	0.127222	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841295:+	3	0.381665	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841296:+	4	0.508887	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	5	0.636109	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	2	0.254444	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	2	0.254444	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841279-59841297:+	1	0.127222	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841285-59841311:+	1	0.127222	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841296-59841326:+	1	0.127222	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841303-59841333:+	1	0.127222	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841306-59841333:+	2	0.254444	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841307-59841333:+	1	0.127222	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841333:+	2	0.254444	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	1	0.127222	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	2	0.254444	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	9	1.144996	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	24	3.053322	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	27	3.434988	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	2	0.254444	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	15	1.908327	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	201	25.571576	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	564	71.753078	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	84	10.686629	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.127222	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841331:+	1	0.127222	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	1	0.127222	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	6	0.763331	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	7	0.890552	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	2	0.254444	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	1	0.127222	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	40	5.088871	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	2	0.254444	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	256	32.568773	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	4	0.508887	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	13	1.653883	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	1	0.127222	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	5	0.636109	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.127222	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174090-114174110:-	1	0.127222	N	unannotated
hsa-mir-2110	hg38:chr10:114174109-114174132:-	2	0.254444	N	unannotated
hsa-mir-2110	hg38:chr10:114174110-114174132:-	2	0.254444	N	unannotated
hsa-mir-2110	hg38:chr10:114174111-114174133:-	1	0.127222	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174133:-	1	0.127222	N	unannotated
hsa-mir-2110	hg38:chr10:114174132-114174158:-	1	0.127222	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174134-114174158:-	2	0.254444	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174134-114174159:-	1	0.127222	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	1	0.127222	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228038:+	8	1.017774	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228017-150228038:+	1	0.127222	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228074:+	2	0.254444	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228075:+	1	0.127222	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171191-59171213:-	1	0.127222	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.127222	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171230-59171250:-	1	0.127222	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.254444	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050312:-	1	0.127222	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	1	0.127222	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	4	0.508887	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	1	0.127222	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	2	0.254444	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.127222	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.127222	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	8	1.017774	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138898:-	1	0.127222	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117937:-	4	0.508887	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	2	0.254444	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	4	0.508887	Y	mature,MIMAT0000272
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.127222	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	4	0.508887	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	1	0.127222	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	2	0.254444	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.127222	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	1	0.127222	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	75	9.541633	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	57	7.251641	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	65	8.269415	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	6	0.763331	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.127222	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528337-20528358:+	1	0.127222	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528337-20528360:+	1	0.127222	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.127222	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	1	0.127222	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528360:+	1	0.127222	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768168-168768189:-	1	0.127222	N	mature,MIMAT0004566
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	2	0.254444	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768231:-	1	0.127222	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	80	10.177742	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	37	4.707205	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	72	9.159967	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	5	0.636109	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.127222	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	3	0.381665	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.254444	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	8	1.017774	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207879:+	1	0.127222	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	3	0.381665	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	16	2.035548	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.127222	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	17	2.162770	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	6	0.763331	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	130	16.538830	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	7506	954.926599	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	3	0.381665	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	5	0.636109	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	45	5.724980	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	409	52.033704	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	4790	609.392274	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	559676	71202.970883	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	298	37.912087	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	2	0.254444	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	10	1.272218	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1268	161.317203	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.127222	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.127222	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	5	0.636109	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	597	75.951396	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	3	0.381665	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.127222	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	54	6.869976	N	mature,MIMAT0000077
