miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-129-2	hg38:chr11:43581408-43581427:+	2	0.244411	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	38	4.643805	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	114	13.931416	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.122205	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581409-43581430:+	1	0.122205	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581469:+	1	0.122205	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	8	0.977643	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	7	0.855438	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	4	0.488822	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.122205	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.122205	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.122205	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654519:-	1	0.122205	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	2	0.244411	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.122205	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.122205	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.122205	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652782-2652803:+	1	0.122205	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347153-154347172:+	4	0.488822	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347175:+	1	0.122205	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	3	0.366616	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101739-171101759:-	1	0.122205	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373033:-	1	0.122205	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	18	2.199697	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.366616	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	9	1.099849	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	31	3.788368	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715272:+	1	0.122205	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.366616	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	0.488822	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	0.855438	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.366616	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	17	2.077492	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.122205	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	37	4.521600	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.122205	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	25	3.055135	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	6	0.733232	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	2	0.244411	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328731:-	2	0.244411	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	7	0.855438	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.244411	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.122205	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	7	0.855438	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	42	5.132627	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	29	3.543957	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	27	3.299546	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086090:+	1	0.122205	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086091:+	1	0.122205	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	6	0.733232	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	4	0.488822	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.122205	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.244411	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	5	0.611027	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086130:+	1	0.122205	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	2	0.244411	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	9	1.099849	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.122205	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.122205	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	0.611027	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.122205	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	2	0.244411	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.122205	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.244411	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	110	13.442595	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	173	21.141535	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394315:-	2	0.244411	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.122205	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.122205	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.122205	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1278	156.178510	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1784	218.014446	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	247	30.184735	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	366	44.727179	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	7	0.855438	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	74	9.043200	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	5	0.611027	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	47	5.743654	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	8	0.977643	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394322:-	1	0.122205	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	21	2.566314	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	9	1.099849	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394323:-	1	0.122205	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.122205	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	74	9.043200	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	144	17.597579	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394357:-	1	0.122205	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2323	283.883160	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394359:-	1	0.122205	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	541	66.113125	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	33	4.032778	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	0.488822	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	7	0.855438	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	4	0.488822	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.122205	N	precursor
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.122205	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.122205	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	15	1.833081	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	25	3.055135	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	1	0.122205	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	3	0.366616	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	19	2.321903	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	0.122205	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641269:+	1	0.122205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	5	0.611027	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	8	0.977643	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	3	0.366616	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	35	4.277189	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	53	6.476887	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	301	36.783827	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	385	47.049082	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	912	111.451331	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	167	20.408303	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.122205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.122205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.122205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	2	0.244411	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.122205	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	40	4.888216	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	17	2.077492	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641274-57641295:+	1	0.122205	N	precursor
hsa-mir-130b	hg38:chr22:21653316-21653335:+	36	4.399395	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	22	2.688519	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	18	2.199697	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	73	8.920995	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.122205	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	5	0.611027	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653338-21653354:+	1	0.122205	N	stemloop
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.122205	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.122205	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	7	0.855438	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	6	0.733232	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	67	8.187762	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.122205	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	2	0.244411	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049919-2049937:-	1	0.122205	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.244411	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.122205	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.122205	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	3	0.366616	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	7	0.855438	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	23	2.810724	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	584	71.367958	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	4	0.488822	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	170	20.774919	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	12	1.466465	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	0.733232	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	11	1.344259	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	2	0.244411	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	6	0.733232	N	stemloop
hsa-mir-132	hg38:chr17:2049949-2049968:-	1	0.122205	N	stemloop
hsa-mir-132	hg38:chr17:2049950-2049969:-	1	0.122205	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049951-2049969:-	1	0.122205	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049958-2049978:-	2	0.244411	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	0.488822	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.244411	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.122205	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	3	0.366616	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	7	0.855438	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.122205	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	3	0.366616	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.122205	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	9	1.099849	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	21	2.566314	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.366616	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.244411	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	8	0.977643	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825732:-	1	0.122205	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.122205	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	0.488822	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.122205	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	4	0.488822	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.122205	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.122205	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.122205	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.244411	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	3	0.366616	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.244411	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	5	0.611027	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	6	0.733232	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.122205	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.366616	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	20	2.444108	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.122205	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.122205	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.244411	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	6	0.733232	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	4	0.488822	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	6	0.733232	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.244411	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.122205	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054712:+	1	0.122205	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054713:+	1	0.122205	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.122205	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	4	0.488822	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	17	2.077492	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	278	33.973103	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	261	31.895611	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	259	31.651200	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054751:+	1	0.122205	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.122205	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.366616	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.122205	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.122205	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294268-52294293:-	1	0.122205	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.244411	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	8	0.977643	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	8	0.977643	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	507	61.958141	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	2	0.244411	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	906	110.718099	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294294:-	1	0.122205	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	120	14.664649	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	83	10.143049	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	9	1.099849	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	1	0.122205	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294293-52294313:-	1	0.122205	N	precursor
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.122205	N	precursor
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	2	0.244411	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	12	1.466465	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	90	10.998487	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	115	14.053622	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	964	117.806012	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	486	59.391828	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	3	0.366616	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	3	0.366616	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	5	0.611027	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	11	1.344259	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	7	0.855438	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	18	2.199697	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	245	29.940325	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	99	12.098335	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	10	1.222054	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	12	1.466465	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	128	15.642292	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	69	8.432173	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	108	13.198184	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.122205	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.122205	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	8	0.977643	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	5	0.611027	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448328-205448345:-	1	0.122205	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.122205	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.122205	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	12	1.466465	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	7	0.855438	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	3	0.366616	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	156	19.064043	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	6	0.733232	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	3	0.366616	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.122205	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	724	88.476714	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	197	24.074465	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	68	8.309968	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	4	0.488822	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.122205	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	40	4.888216	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.122205	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.122205	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.122205	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.244411	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.244411	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.366616	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	63	7.698941	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	20	2.444108	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	7	0.855438	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.122205	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.122205	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	11	1.344259	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.122205	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	9	1.099849	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.122205	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	36	4.399395	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.122205	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114215-44114234:+	5	0.611027	N	precursor
hsa-mir-138-1	hg38:chr3:44114233-44114253:+	1	0.122205	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114250:+	1	0.122205	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	5	0.611027	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	6	0.733232	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	48	5.865860	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	143	17.475373	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	147	17.964195	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	18	2.199697	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	57	6.965708	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	60	7.332324	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	17	2.077492	N	mature,MIMAT0000430
