miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-221	hg38:chrX:45746214-45746235:-	1	0.260184	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746234:-	1	0.260184	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.260184	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746236:-	1	0.260184	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746243:-	1	0.260184	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	1	0.260184	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	1	0.260184	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.260184	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747050:-	1	0.260184	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	1	0.260184	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	6	1.561104	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747052:-	1	0.260184	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747054:-	1	0.260184	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	13	3.382392	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	1	0.260184	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	25	6.504600	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	0.260184	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	5	1.300920	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	35	9.106440	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	22	5.724048	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	6	1.561104	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	0.520368	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	2	0.520368	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	2	0.520368	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	3	0.780552	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.260184	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	4	1.040736	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.260184	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	4	1.040736	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	1	0.260184	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	16	4.162944	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	35	9.106440	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	25	6.504600	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	1	0.260184	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	3	0.780552	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	4	1.040736	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	6	1.561104	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.520368	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	1	0.260184	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.260184	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	37	9.626808	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	3	0.780552	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	7	1.821288	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.520368	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.260184	N	mature,MIMAT0011777
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.260184	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.520368	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.260184	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	0.260184	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	45	11.708280	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	5	1.300920	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	16	4.162944	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	3	0.780552	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836591-13836615:-	1	0.260184	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	13	3.382392	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.260184	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	64	16.651775	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	787	204.764801	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	4	1.040736	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	112	29.140607	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3575	930.157770	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	2	0.520368	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	1	0.260184	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	1	0.260184	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	102	26.538767	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	5526	1437.776738	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	8	2.081472	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	38	9.886992	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1750	455.321985	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	5	1.300920	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	6	1.561104	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	203	52.817350	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	3	0.780552	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	260	67.647838	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	6	1.561104	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	7	1.821288	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	5	1.300920	N	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.260184	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.260184	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.260184	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085247:+	1	0.260184	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.260184	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.260184	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	6	1.561104	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	4	1.040736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	11	2.862024	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.260184	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	5	1.300920	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	4	1.040736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	260	67.647838	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	59	15.350856	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	1200	312.220790	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	5648	1469.519185	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	2771	720.969841	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1516	394.438931	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	28	7.285152	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	3	0.780552	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	50	13.009200	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	251	65.306182	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	386	100.431021	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	195	50.735878	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	45	11.708280	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	2	0.520368	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	3	0.780552	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	4	1.040736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.260184	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	4	1.040736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	3	0.780552	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.260184	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017122:-	1	0.260184	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017102-20017123:-	6	1.561104	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	4	1.040736	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	1	0.260184	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.260184	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.260184	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	8	2.081472	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	11	2.862024	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.260184	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	4	1.040736	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.260184	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	6	1.561104	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	12	3.122208	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	3	0.780552	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.520368	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	11	2.862024	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	13	3.382392	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	9	2.341656	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	24	6.244416	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.260184	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	4	1.040736	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.780552	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	5	1.300920	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.520368	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	9	2.341656	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	6	1.561104	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	20	5.203680	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	58	15.090672	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	465	120.985556	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	204	53.077534	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1279	332.775325	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	2	0.520368	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	10	2.601840	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	2.341656	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	13	3.382392	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	51	13.269384	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	0.520368	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836308:-	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	17	4.423128	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.520368	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	5	1.300920	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	7	1.821288	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	4	1.040736	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	11	2.862024	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1369	356.191885	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	4	1.040736	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	3	0.780552	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	219	56.980294	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	5	1.300920	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	2	0.520368	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	2	0.520368	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	437	113.700404	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	17	4.423128	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	60	15.611040	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	14	3.642576	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.260184	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	1.040736	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.260184	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.260184	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	9	2.341656	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	10	2.601840	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	9	2.341656	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.260184	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093591:-	3	0.780552	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	3	0.780552	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.260184	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.260184	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.260184	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	16	4.162944	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	13589	3535.640263	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	4	1.040736	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1597	415.513835	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	222	57.760846	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	4	1.040736	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	3	0.780552	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	12	3.122208	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	10	2.601840	N	mature,MIMAT0000081
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.260184	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	16	4.162944	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	27	7.024968	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	348	90.544029	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1504	391.316724	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	395	102.772677	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2956	769.103879	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	58	15.090672	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	231	60.102502	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	5	1.300920	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.260184	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	1.040736	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969432:+	1	0.260184	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	7	1.821288	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	4	1.040736	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	12	3.122208	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.260184	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	2	0.520368	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.260184	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.260184	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	0.260184	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	8	2.081472	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.260184	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.260184	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824642:-	1	0.260184	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.260184	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.520368	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.260184	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	12	3.122208	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	206	53.597902	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.520368	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	55	14.310120	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	16	4.162944	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	5	1.300920	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	0.520368	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.520368	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3026	787.316759	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.260184	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	5	1.300920	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	393	102.252309	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.260184	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1466	381.429732	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	368	95.747709	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	21	5.463864	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	15	3.902760	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.780552	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.520368	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.260184	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	1	0.260184	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.260184	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824701:-	1	0.260184	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	6	1.561104	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	11	2.862024	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.260184	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	1	0.260184	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	4	1.040736	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	7	1.821288	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	39	10.147176	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	196	50.996062	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	712	185.251002	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2473	643.435012	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	85	22.115639	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	1.040736	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.260184	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	7	1.821288	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	8	2.081472	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	1.040736	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	16	4.162944	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	123	32.002631	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	52	13.529568	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	0.260184	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.260184	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	855	222.457313	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.260184	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1189	309.358766	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.260184	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	46	11.968464	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	130	33.823919	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	12	3.122208	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.260184	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	0.260184	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	9	2.341656	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.520368	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	1	0.260184	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	7	1.821288	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	1.561104	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.260184	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.520368	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.260184	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	10	2.601840	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.260184	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.260184	N	mature,MIMAT0004588
